InstrumentName, West Denver PA-II,
StartTime, 2019-12-01 00:00:00,
EndTime, 2019-12-31 23:59:59,
Date,humidity,temp_f
12/01/2019 00:01:40.739000,25.0,43.0
12/01/2019 00:03:40.708000,25.0,43.0
12/01/2019 00:05:40.711000,25.0,43.0
12/01/2019 00:07:40.694000,25.0,43.0
12/01/2019 00:09:40.708000,25.0,43.0
12/01/2019 00:11:40.724000,25.0,43.0
12/01/2019 00:13:40.745000,25.0,43.0
12/01/2019 00:15:40.707000,25.0,43.0
12/01/2019 00:17:40.706000,25.0,43.0
12/01/2019 00:19:40.704000,24.0,43.0
12/01/2019 00:21:40.692000,25.0,43.0
12/01/2019 00:23:40.707000,25.0,43.0
12/01/2019 00:25:40.713000,25.0,43.0
12/01/2019 00:27:40.718000,25.0,43.0
12/01/2019 00:29:40.697000,25.0,43.0
12/01/2019 00:31:40.699000,25.0,43.0
12/01/2019 00:33:40.707000,25.0,43.0
12/01/2019 00:35:40.705000,25.0,43.0
12/01/2019 00:37:40.698000,25.0,43.0
12/01/2019 00:39:40.717000,25.0,43.0
12/01/2019 00:41:40.707000,25.0,43.0
12/01/2019 00:43:40.719000,25.0,43.0
12/01/2019 00:45:40.997000,25.0,43.0
12/01/2019 00:47:40.754000,25.0,43.0
12/01/2019 00:49:40.713000,25.0,43.0
12/01/2019 00:51:40.757000,25.0,43.0
12/01/2019 00:53:41.166000,25.0,43.0
12/01/2019 00:55:40.716000,25.0,43.0
12/01/2019 00:57:40.699000,25.0,43.0
12/01/2019 00:59:40.761000,25.0,43.0
12/01/2019 01:01:40.699000,25.0,43.0
12/01/2019 01:03:40.727000,25.0,43.0
12/01/2019 01:05:40.697000,25.0,43.0
12/01/2019 01:07:40.694000,26.0,43.0
12/01/2019 01:09:40.826000,26.0,43.0
12/01/2019 01:11:40.699000,26.0,43.0
12/01/2019 01:13:40.717000,26.0,43.0
12/01/2019 01:15:40.697000,26.0,43.0
12/01/2019 01:17:40.757000,26.0,43.0
12/01/2019 01:19:40.714000,26.0,43.0
12/01/2019 01:21:40.705000,26.0,43.0
12/01/2019 01:23:40.713000,26.0,43.0
12/01/2019 01:25:40.712000,27.0,43.0
12/01/2019 01:27:40.797000,27.0,44.0
12/01/2019 01:29:40.713000,28.0,44.0
12/01/2019 01:31:40.707000,29.0,44.0
12/01/2019 01:33:40.709000,29.0,44.0
12/01/2019 01:35:40.705000,29.0,44.0
12/01/2019 01:37:40.695000,30.0,43.0
12/01/2019 01:39:40.707000,30.0,43.0
12/01/2019 01:41:40.695000,30.0,43.0
12/01/2019 01:43:40.720000,30.0,43.0
12/01/2019 01:45:41.473000,30.0,43.0
12/01/2019 01:47:40.706000,31.0,43.0
12/01/2019 01:49:40.712000,31.0,43.0
12/01/2019 01:51:40.697000,31.0,43.0
12/01/2019 01:53:40.721000,31.0,43.0
12/01/2019 01:55:40.730000,32.0,43.0
12/01/2019 01:57:40.768000,32.0,42.0
12/01/2019 01:59:40.708000,32.0,42.0
12/01/2019 02:01:40.799000,32.0,42.0
12/01/2019 02:03:40.754000,32.0,42.0
12/01/2019 02:05:40.714000,32.0,42.0
12/01/2019 02:07:40.803000,33.0,42.0
12/01/2019 02:09:40.715000,32.0,42.0
12/01/2019 02:11:40.795000,32.0,42.0
12/01/2019 02:13:40.743000,33.0,42.0
12/01/2019 02:15:40.714000,33.0,42.0
12/01/2019 02:17:40.704000,33.0,42.0
12/01/2019 02:19:40.718000,33.0,42.0
12/01/2019 02:21:40.759000,33.0,42.0
12/01/2019 02:23:40.796000,33.0,42.0
12/01/2019 02:25:40.709000,33.0,41.0
12/01/2019 02:27:40.748000,33.0,41.0
12/01/2019 02:29:40.761000,34.0,41.0
12/01/2019 02:31:40.998000,34.0,41.0
12/01/2019 02:33:40.748000,33.0,41.0
12/01/2019 02:35:40.706000,34.0,41.0
12/01/2019 02:37:40.708000,34.0,41.0
12/01/2019 02:39:40.718000,34.0,40.0
12/01/2019 02:41:40.793000,34.0,40.0
12/01/2019 02:43:40.774000,35.0,40.0
12/01/2019 02:45:40.989000,35.0,40.0
12/01/2019 02:47:40.737000,34.0,40.0
12/01/2019 02:49:40.720000,34.0,40.0
12/01/2019 02:51:40.700000,35.0,40.0
12/01/2019 02:53:40.790000,35.0,40.0
12/01/2019 02:55:40.801000,35.0,40.0
12/01/2019 02:57:40.712000,35.0,40.0
12/01/2019 02:59:40.766000,35.0,40.0
12/01/2019 03:01:40.763000,35.0,40.0
12/01/2019 03:03:40.792000,35.0,40.0
12/01/2019 03:05:40.705000,35.0,40.0
12/01/2019 03:07:40.716000,35.0,40.0
12/01/2019 03:09:40.705000,35.0,40.0
12/01/2019 03:11:40.715000,35.0,40.0
12/01/2019 03:13:40.812000,35.0,40.0
12/01/2019 03:15:40.713000,35.0,40.0
12/01/2019 03:17:40.717000,35.0,39.0
12/01/2019 03:19:40.700000,35.0,39.0
12/01/2019 03:21:40.722000,35.0,39.0
12/01/2019 03:23:40.717000,35.0,39.0
12/01/2019 03:25:40.706000,35.0,39.0
12/01/2019 03:27:40.713000,35.0,39.0
12/01/2019 03:29:40.709000,35.0,39.0
12/01/2019 03:31:40.876000,36.0,39.0
12/01/2019 03:33:40.851000,36.0,39.0
12/01/2019 03:35:40.877000,36.0,39.0
12/01/2019 03:37:40.727000,36.0,39.0
12/01/2019 03:39:40.762000,36.0,39.0
12/01/2019 03:41:40.718000,36.0,39.0
12/01/2019 03:43:40.888000,36.0,39.0
12/01/2019 03:45:40.989000,36.0,39.0
12/01/2019 03:47:40.716000,36.0,39.0
12/01/2019 03:49:40.707000,36.0,39.0
12/01/2019 03:51:40.762000,35.0,39.0
12/01/2019 03:53:40.714000,35.0,39.0
12/01/2019 03:55:40.722000,35.0,39.0
12/01/2019 03:57:40.720000,35.0,39.0
12/01/2019 03:59:40.868000,35.0,39.0
12/01/2019 04:01:41.013000,35.0,39.0
12/01/2019 04:03:40.705000,36.0,39.0
12/01/2019 04:05:40.768000,36.0,39.0
12/01/2019 04:07:40.720000,36.0,39.0
12/01/2019 04:11:40.709000,35.0,39.0
12/01/2019 04:13:40.737000,35.0,39.0
12/01/2019 04:15:40.729000,35.0,39.0
12/01/2019 04:17:40.756000,35.0,39.0
12/01/2019 04:19:40.725000,35.0,39.0
12/01/2019 04:21:40.723000,35.0,39.0
12/01/2019 04:23:40.766000,35.0,39.0
12/01/2019 04:25:40.703000,35.0,39.0
12/01/2019 04:27:40.719000,35.0,39.0
12/01/2019 04:29:40.712000,35.0,39.0
12/01/2019 04:31:40.701000,35.0,39.0
12/01/2019 04:33:40.752000,35.0,39.0
12/01/2019 04:35:40.716000,36.0,39.0
12/01/2019 04:37:40.747000,36.0,39.0
12/01/2019 04:39:40.711000,36.0,38.0
12/01/2019 04:41:40.715000,36.0,38.0
12/01/2019 04:43:40.710000,36.0,38.0
12/01/2019 04:45:41.042000,36.0,38.0
12/01/2019 04:47:41.764000,36.0,38.0
12/01/2019 04:49:40.705000,36.0,37.0
12/01/2019 04:51:40.760000,37.0,38.0
12/01/2019 04:53:40.778000,37.0,37.0
12/01/2019 04:55:40.707000,37.0,37.0
12/01/2019 04:57:40.711000,37.0,37.0
12/01/2019 04:59:40.721000,37.0,37.0
12/01/2019 05:01:40.722000,37.0,37.0
12/01/2019 05:03:40.799000,37.0,37.0
12/01/2019 05:05:40.719000,37.0,37.0
12/01/2019 05:07:40.803000,37.0,37.0
12/01/2019 05:11:40.708000,38.0,37.0
12/01/2019 05:13:40.716000,38.0,37.0
12/01/2019 05:15:40.757000,38.0,37.0
12/01/2019 05:17:40.716000,37.0,37.0
12/01/2019 05:19:40.798000,37.0,37.0
12/01/2019 05:21:40.718000,37.0,37.0
12/01/2019 05:23:40.785000,38.0,37.0
12/01/2019 05:25:40.702000,37.0,37.0
12/01/2019 05:27:40.718000,37.0,38.0
12/01/2019 05:29:40.713000,37.0,38.0
12/01/2019 05:31:40.708000,37.0,38.0
12/01/2019 05:33:40.754000,37.0,38.0
12/01/2019 05:35:40.747000,37.0,37.0
12/01/2019 05:37:40.728000,37.0,38.0
12/01/2019 05:39:40.713000,37.0,37.0
12/01/2019 05:41:40.730000,37.0,37.0
12/01/2019 05:43:40.729000,37.0,37.0
12/01/2019 05:45:41.047000,37.0,37.0
12/01/2019 05:47:41.069000,37.0,37.0
12/01/2019 05:49:40.716000,37.0,37.0
12/01/2019 05:51:40.806000,37.0,37.0
12/01/2019 05:53:40.759000,37.0,37.0
12/01/2019 05:55:40.899000,37.0,38.0
12/01/2019 05:57:40.791000,37.0,37.0
12/01/2019 05:59:40.747000,37.0,37.0
12/01/2019 06:01:40.731000,37.0,37.0
12/01/2019 06:03:40.719000,37.0,37.0
12/01/2019 06:05:40.700000,37.0,37.0
12/01/2019 06:07:40.776000,37.0,37.0
12/01/2019 06:09:40.793000,37.0,37.0
12/01/2019 06:11:40.846000,37.0,37.0
12/01/2019 06:13:40.802000,37.0,37.0
12/01/2019 06:15:40.813000,37.0,37.0
12/01/2019 06:17:40.773000,37.0,37.0
12/01/2019 06:19:40.774000,37.0,37.0
12/01/2019 06:21:40.793000,37.0,37.0
12/01/2019 06:23:40.715000,37.0,37.0
12/01/2019 06:25:40.751000,37.0,37.0
12/01/2019 06:27:40.763000,37.0,37.0
12/01/2019 06:29:40.720000,37.0,37.0
12/01/2019 06:31:40.726000,37.0,37.0
12/01/2019 06:33:40.732000,37.0,37.0
12/01/2019 06:35:40.714000,37.0,37.0
12/01/2019 06:37:40.718000,37.0,37.0
12/01/2019 06:39:40.706000,37.0,37.0
12/01/2019 06:41:40.753000,37.0,37.0
12/01/2019 06:43:40.714000,37.0,37.0
12/01/2019 06:45:41.001000,37.0,37.0
12/01/2019 06:47:40.721000,37.0,37.0
12/01/2019 06:49:40.708000,37.0,37.0
12/01/2019 06:51:40.750000,37.0,37.0
12/01/2019 06:53:40.716000,37.0,37.0
12/01/2019 06:55:40.725000,37.0,37.0
12/01/2019 06:57:40.722000,37.0,37.0
12/01/2019 06:59:40.714000,37.0,37.0
12/01/2019 07:01:40.714000,37.0,37.0
12/01/2019 07:03:40.704000,37.0,37.0
12/01/2019 07:05:40.726000,37.0,37.0
12/01/2019 07:07:40.779000,37.0,37.0
12/01/2019 07:09:40.704000,37.0,36.0
12/01/2019 07:11:40.775000,37.0,36.0
12/01/2019 07:13:40.718000,37.0,36.0
12/01/2019 07:15:40.711000,37.0,36.0
12/01/2019 07:17:40.760000,37.0,36.0
12/01/2019 07:19:40.889000,37.0,36.0
12/01/2019 07:21:40.717000,37.0,36.0
12/01/2019 07:23:40.707000,37.0,36.0
12/01/2019 07:25:41.005000,37.0,36.0
12/01/2019 07:27:40.843000,37.0,36.0
12/01/2019 07:29:40.714000,37.0,36.0
12/01/2019 07:31:40.713000,37.0,36.0
12/01/2019 07:33:40.779000,37.0,36.0
12/01/2019 07:35:40.728000,37.0,36.0
12/01/2019 07:37:40.798000,37.0,36.0
12/01/2019 07:39:40.706000,37.0,36.0
12/01/2019 07:41:41.057000,37.0,36.0
12/01/2019 07:43:40.713000,37.0,36.0
12/01/2019 07:45:41.028000,37.0,36.0
12/01/2019 07:47:40.755000,37.0,36.0
12/01/2019 07:49:40.708000,36.0,36.0
12/01/2019 07:51:40.710000,37.0,36.0
12/01/2019 07:53:40.724000,36.0,36.0
12/01/2019 07:55:40.817000,37.0,36.0
12/01/2019 07:57:40.891000,36.0,36.0
12/01/2019 07:59:40.797000,36.0,35.0
12/01/2019 08:01:40.715000,36.0,35.0
12/01/2019 08:03:40.697000,36.0,36.0
12/01/2019 08:05:40.723000,36.0,35.0
12/01/2019 08:07:40.733000,36.0,35.0
12/01/2019 08:09:40.704000,36.0,35.0
12/01/2019 08:11:40.715000,36.0,35.0
12/01/2019 08:13:40.716000,36.0,35.0
12/01/2019 08:15:40.723000,36.0,36.0
12/01/2019 08:17:40.711000,36.0,36.0
12/01/2019 08:19:40.730000,36.0,36.0
12/01/2019 08:21:40.710000,36.0,35.0
12/01/2019 08:23:40.706000,36.0,35.0
12/01/2019 08:25:40.725000,36.0,35.0
12/01/2019 08:27:40.765000,36.0,35.0
12/01/2019 08:29:40.698000,36.0,35.0
12/01/2019 08:31:40.719000,36.0,35.0
12/01/2019 08:33:40.730000,36.0,35.0
12/01/2019 08:35:40.715000,36.0,35.0
12/01/2019 08:37:40.722000,36.0,35.0
12/01/2019 08:39:40.730000,36.0,35.0
12/01/2019 08:41:40.716000,36.0,35.0
12/01/2019 08:43:40.749000,36.0,35.0
12/01/2019 08:45:41.004000,36.0,35.0
12/01/2019 08:47:40.703000,36.0,35.0
12/01/2019 08:49:40.702000,36.0,35.0
12/01/2019 08:51:41.060000,36.0,35.0
12/01/2019 08:53:40.701000,36.0,35.0
12/01/2019 08:55:40.710000,36.0,35.0
12/01/2019 08:57:40.727000,36.0,35.0
12/01/2019 08:59:40.707000,36.0,35.0
12/01/2019 09:01:40.719000,36.0,35.0
12/01/2019 09:03:40.721000,37.0,35.0
12/01/2019 09:05:40.713000,37.0,34.0
12/01/2019 09:07:40.715000,37.0,34.0
12/01/2019 09:09:40.710000,37.0,34.0
12/01/2019 09:11:40.822000,37.0,34.0
12/01/2019 09:13:40.701000,37.0,34.0
12/01/2019 09:15:40.713000,37.0,34.0
12/01/2019 09:17:40.808000,37.0,34.0
12/01/2019 09:19:40.722000,37.0,34.0
12/01/2019 09:21:40.726000,37.0,34.0
12/01/2019 09:23:40.700000,37.0,34.0
12/01/2019 09:25:43.136000,37.0,34.0
12/01/2019 09:27:40.788000,37.0,34.0
12/01/2019 09:29:40.733000,37.0,34.0
12/01/2019 09:31:40.726000,37.0,34.0
12/01/2019 09:33:40.756000,37.0,34.0
12/01/2019 09:35:40.724000,37.0,34.0
12/01/2019 09:37:40.709000,37.0,34.0
12/01/2019 09:39:40.703000,37.0,34.0
12/01/2019 09:41:40.715000,37.0,34.0
12/01/2019 09:43:40.767000,37.0,34.0
12/01/2019 09:45:41.010000,37.0,34.0
12/01/2019 09:47:40.713000,37.0,34.0
12/01/2019 09:49:40.734000,37.0,34.0
12/01/2019 09:51:40.844000,37.0,34.0
12/01/2019 09:53:40.696000,37.0,34.0
12/01/2019 09:55:40.713000,37.0,34.0
12/01/2019 09:57:40.706000,37.0,34.0
12/01/2019 09:59:40.718000,37.0,34.0
12/01/2019 10:01:40.759000,37.0,34.0
12/01/2019 10:03:40.700000,37.0,34.0
12/01/2019 10:05:40.710000,37.0,33.0
12/01/2019 10:07:40.700000,38.0,33.0
12/01/2019 10:09:40.705000,38.0,33.0
12/01/2019 10:11:40.715000,38.0,33.0
12/01/2019 10:13:40.738000,38.0,33.0
12/01/2019 10:15:40.713000,38.0,33.0
12/01/2019 10:17:40.701000,38.0,33.0
12/01/2019 10:19:40.713000,38.0,33.0
12/01/2019 10:21:40.727000,38.0,33.0
12/01/2019 10:23:40.749000,37.0,33.0
12/01/2019 10:25:40.711000,38.0,33.0
12/01/2019 10:27:40.718000,38.0,33.0
12/01/2019 10:29:40.713000,38.0,33.0
12/01/2019 10:31:40.762000,38.0,33.0
12/01/2019 10:33:40.900000,38.0,33.0
12/01/2019 10:35:40.735000,38.0,33.0
12/01/2019 10:37:40.702000,38.0,33.0
12/01/2019 10:39:40.699000,38.0,33.0
12/01/2019 10:41:40.841000,38.0,33.0
12/01/2019 10:43:40.714000,38.0,32.0
12/01/2019 10:45:41.077000,39.0,32.0
12/01/2019 10:47:40.721000,39.0,32.0
12/01/2019 10:49:40.749000,39.0,32.0
12/01/2019 10:51:41.187000,39.0,32.0
12/01/2019 10:53:40.709000,39.0,32.0
12/01/2019 10:55:41.166000,39.0,33.0
12/01/2019 10:57:40.772000,39.0,32.0
12/01/2019 10:59:40.708000,39.0,33.0
12/01/2019 11:01:40.754000,39.0,33.0
12/01/2019 11:03:40.706000,39.0,33.0
12/01/2019 11:05:40.711000,39.0,33.0
12/01/2019 11:07:40.703000,39.0,33.0
12/01/2019 11:09:40.698000,39.0,33.0
12/01/2019 11:11:40.712000,39.0,32.0
12/01/2019 11:13:40.706000,39.0,32.0
12/01/2019 11:15:40.710000,39.0,33.0
12/01/2019 11:17:40.738000,39.0,32.0
12/01/2019 11:19:40.766000,39.0,32.0
12/01/2019 11:21:40.711000,38.0,32.0
12/01/2019 11:23:40.775000,38.0,32.0
12/01/2019 11:25:40.712000,38.0,32.0
12/01/2019 11:27:40.757000,38.0,32.0
12/01/2019 11:29:40.712000,38.0,32.0
12/01/2019 11:31:40.739000,39.0,32.0
12/01/2019 11:33:40.696000,39.0,32.0
12/01/2019 11:35:40.703000,39.0,32.0
12/01/2019 11:37:40.697000,39.0,32.0
12/01/2019 11:39:40.712000,38.0,32.0
12/01/2019 11:41:40.750000,38.0,32.0
12/01/2019 11:43:40.706000,39.0,32.0
12/01/2019 11:45:41.244000,39.0,32.0
12/01/2019 11:47:40.716000,39.0,32.0
12/01/2019 11:49:40.773000,39.0,32.0
12/01/2019 11:51:40.711000,39.0,32.0
12/01/2019 11:53:40.717000,39.0,32.0
12/01/2019 11:55:40.720000,39.0,32.0
12/01/2019 11:57:40.712000,39.0,32.0
12/01/2019 11:59:40.716000,39.0,32.0
12/01/2019 12:01:40.706000,39.0,32.0
12/01/2019 12:03:40.703000,39.0,32.0
12/01/2019 12:05:40.716000,39.0,32.0
12/01/2019 12:07:40.701000,39.0,32.0
12/01/2019 12:09:40.719000,39.0,32.0
12/01/2019 12:11:40.740000,39.0,32.0
12/01/2019 12:13:40.734000,39.0,32.0
12/01/2019 12:15:40.749000,39.0,32.0
12/01/2019 12:17:40.761000,39.0,32.0
12/01/2019 12:19:41.150000,39.0,32.0
12/01/2019 12:21:40.802000,39.0,32.0
12/01/2019 12:23:40.721000,39.0,32.0
12/01/2019 12:25:40.721000,39.0,32.0
12/01/2019 12:27:40.712000,39.0,31.0
12/01/2019 12:29:40.694000,39.0,31.0
12/01/2019 12:31:40.784000,39.0,32.0
12/01/2019 12:33:40.695000,39.0,32.0
12/01/2019 12:35:40.714000,38.0,32.0
12/01/2019 12:37:40.712000,39.0,32.0
12/01/2019 12:39:40.719000,38.0,31.0
12/01/2019 12:41:40.738000,38.0,32.0
12/01/2019 12:43:40.706000,38.0,32.0
12/01/2019 12:45:41.007000,38.0,31.0
12/01/2019 12:47:40.704000,38.0,32.0
12/01/2019 12:49:40.715000,38.0,32.0
12/01/2019 12:51:40.701000,38.0,32.0
12/01/2019 12:53:40.713000,38.0,31.0
12/01/2019 12:55:40.711000,38.0,32.0
12/01/2019 12:57:40.769000,38.0,31.0
12/01/2019 12:59:40.716000,38.0,31.0
12/01/2019 13:01:40.707000,38.0,31.0
12/01/2019 13:03:40.708000,38.0,31.0
12/01/2019 13:05:40.713000,38.0,31.0
12/01/2019 13:07:40.708000,38.0,31.0
12/01/2019 13:09:40.723000,38.0,31.0
12/01/2019 13:11:40.749000,38.0,31.0
12/01/2019 13:13:40.697000,38.0,31.0
12/01/2019 13:15:40.714000,38.0,31.0
12/01/2019 13:17:40.703000,38.0,31.0
12/01/2019 13:19:40.730000,38.0,31.0
12/01/2019 13:21:40.709000,38.0,31.0
12/01/2019 13:23:40.724000,38.0,31.0
12/01/2019 13:25:40.995000,38.0,31.0
12/01/2019 13:27:40.711000,38.0,31.0
12/01/2019 13:29:40.709000,38.0,31.0
12/01/2019 13:31:40.716000,38.0,31.0
12/01/2019 13:33:40.700000,38.0,31.0
12/01/2019 13:35:40.711000,38.0,31.0
12/01/2019 13:37:40.722000,38.0,31.0
12/01/2019 13:39:40.794000,38.0,31.0
12/01/2019 13:41:40.719000,38.0,31.0
12/01/2019 13:43:40.731000,38.0,31.0
12/01/2019 13:45:41.089000,38.0,31.0
12/01/2019 13:47:40.697000,38.0,31.0
12/01/2019 13:49:40.746000,38.0,31.0
12/01/2019 13:51:40.711000,38.0,31.0
12/01/2019 13:53:40.709000,37.0,31.0
12/01/2019 13:55:40.709000,38.0,31.0
12/01/2019 13:57:40.701000,38.0,31.0
12/01/2019 13:59:40.708000,37.0,31.0
12/01/2019 14:01:40.724000,37.0,31.0
12/01/2019 14:03:40.717000,37.0,31.0
12/01/2019 14:05:40.707000,37.0,31.0
12/01/2019 14:07:40.711000,37.0,31.0
12/01/2019 14:09:40.716000,37.0,31.0
12/01/2019 14:11:40.843000,38.0,31.0
12/01/2019 14:13:40.706000,38.0,31.0
12/01/2019 14:15:40.751000,37.0,31.0
12/01/2019 14:17:40.719000,37.0,31.0
12/01/2019 14:19:40.736000,37.0,31.0
12/01/2019 14:21:40.722000,38.0,31.0
12/01/2019 14:23:40.714000,38.0,31.0
12/01/2019 14:25:40.909000,38.0,31.0
12/01/2019 14:27:40.715000,38.0,31.0
12/01/2019 14:29:40.746000,38.0,31.0
12/01/2019 14:31:40.717000,38.0,31.0
12/01/2019 14:35:40.746000,38.0,31.0
12/01/2019 14:37:40.712000,38.0,31.0
12/01/2019 14:39:40.710000,38.0,31.0
12/01/2019 14:41:40.935000,38.0,31.0
12/01/2019 14:45:41.014000,38.0,31.0
12/01/2019 14:47:40.725000,38.0,31.0
12/01/2019 14:49:40.709000,38.0,31.0
12/01/2019 14:51:40.699000,38.0,31.0
12/01/2019 14:55:40.744000,39.0,31.0
12/01/2019 14:57:41.148000,40.0,31.0
12/01/2019 14:59:40.710000,40.0,31.0
12/01/2019 15:01:40.708000,40.0,31.0
12/01/2019 15:05:40.705000,40.0,31.0
12/01/2019 15:07:40.758000,40.0,31.0
12/01/2019 15:09:40.757000,40.0,31.0
12/01/2019 15:11:40.711000,40.0,32.0
12/01/2019 15:13:40.723000,40.0,32.0
12/01/2019 15:15:40.720000,40.0,32.0
12/01/2019 15:17:40.704000,40.0,32.0
12/01/2019 15:19:40.705000,40.0,32.0
12/01/2019 15:21:40.745000,39.0,32.0
12/01/2019 15:23:40.696000,39.0,33.0
12/01/2019 15:25:40.719000,39.0,33.0
12/01/2019 15:27:40.714000,39.0,33.0
12/01/2019 15:29:40.726000,38.0,33.0
12/01/2019 15:31:40.755000,38.0,33.0
12/01/2019 15:33:40.702000,38.0,34.0
12/01/2019 15:35:40.740000,38.0,34.0
12/01/2019 15:37:40.704000,38.0,34.0
12/01/2019 15:39:40.721000,37.0,34.0
12/01/2019 15:41:40.702000,37.0,34.0
12/01/2019 15:43:41.007000,37.0,34.0
12/01/2019 15:45:40.990000,37.0,35.0
12/01/2019 15:47:41.181000,36.0,35.0
12/01/2019 15:49:40.715000,36.0,35.0
12/01/2019 15:51:40.709000,36.0,35.0
12/01/2019 15:53:40.710000,36.0,36.0
12/01/2019 15:55:40.711000,35.0,36.0
12/01/2019 15:57:41.012000,35.0,36.0
12/01/2019 15:59:40.739000,35.0,36.0
12/01/2019 16:01:40.739000,35.0,36.0
12/01/2019 16:03:40.729000,34.0,36.0
12/01/2019 16:05:40.709000,34.0,37.0
12/01/2019 16:07:40.710000,34.0,37.0
12/01/2019 16:09:40.716000,34.0,37.0
12/01/2019 16:11:40.742000,34.0,38.0
12/01/2019 16:13:40.709000,32.0,38.0
12/01/2019 16:15:40.717000,32.0,38.0
12/01/2019 16:17:40.799000,31.0,39.0
12/01/2019 16:19:40.763000,31.0,39.0
