"","date","ID","Site","SensorType","Lat","Long","parameter","val","flag","parameter_units"
"9388","2021-04-29 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9389","2021-04-29 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9390","2021-04-29 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9391","2021-04-30 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9392","2021-04-30 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9393","2021-04-30 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9394","2021-04-30 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9395","2021-04-30 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9396","2021-04-30 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9397","2021-04-30 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9398","2021-04-30 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9399","2021-04-30 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9400","2021-04-30 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9401","2021-04-30 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9402","2021-04-30 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9403","2021-04-30 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9404","2021-04-30 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9405","2021-04-30 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9406","2021-04-30 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9407","2021-04-30 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9408","2021-04-30 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9409","2021-04-30 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9410","2021-04-30 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9411","2021-04-30 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9412","2021-04-30 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9413","2021-04-30 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9414","2021-04-30 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9415","2021-05-01 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9416","2021-05-01 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9417","2021-05-01 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9418","2021-05-01 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9419","2021-05-01 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9420","2021-05-01 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9421","2021-05-01 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9422","2021-05-01 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9423","2021-05-01 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9424","2021-05-01 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9425","2021-05-01 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9426","2021-05-01 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9427","2021-05-01 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9428","2021-05-01 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9429","2021-05-01 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9430","2021-05-01 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9431","2021-05-01 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9432","2021-05-01 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9433","2021-05-01 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9434","2021-05-01 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9435","2021-05-01 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9436","2021-05-01 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9437","2021-05-01 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9438","2021-05-01 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9439","2021-05-02 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9440","2021-05-02 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9441","2021-05-02 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9442","2021-05-02 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9443","2021-05-02 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9444","2021-05-02 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9445","2021-05-02 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9446","2021-05-02 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9447","2021-05-02 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9448","2021-05-02 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9449","2021-05-02 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9450","2021-05-02 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9451","2021-05-02 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9452","2021-05-02 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9453","2021-05-02 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9454","2021-05-02 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9455","2021-05-02 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9456","2021-05-02 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9457","2021-05-02 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9458","2021-05-02 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9459","2021-05-02 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9460","2021-05-02 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9461","2021-05-02 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9462","2021-05-02 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9463","2021-05-03 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9464","2021-05-03 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9465","2021-05-03 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9466","2021-05-03 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9467","2021-05-03 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9468","2021-05-03 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9469","2021-05-03 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9470","2021-05-03 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9471","2021-05-03 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9472","2021-05-03 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9473","2021-05-03 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9474","2021-05-03 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9475","2021-05-03 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9476","2021-05-03 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9477","2021-05-03 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9478","2021-05-03 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9479","2021-05-03 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9480","2021-05-03 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9481","2021-05-03 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9482","2021-05-03 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9483","2021-05-03 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9484","2021-05-03 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9485","2021-05-03 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9486","2021-05-03 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9487","2021-05-04 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9488","2021-05-04 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9489","2021-05-04 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9490","2021-05-04 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9491","2021-05-04 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9492","2021-05-04 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9493","2021-05-04 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9494","2021-05-04 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9495","2021-05-04 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9496","2021-05-04 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9497","2021-05-04 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9498","2021-05-04 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9499","2021-05-04 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9500","2021-05-04 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9501","2021-05-04 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9502","2021-05-04 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9503","2021-05-04 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9504","2021-05-04 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9505","2021-05-04 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9506","2021-05-04 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9507","2021-05-04 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9508","2021-05-04 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9509","2021-05-04 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9510","2021-05-04 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9511","2021-05-05 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9512","2021-05-05 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9513","2021-05-05 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9514","2021-05-05 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9515","2021-05-05 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9516","2021-05-05 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9517","2021-05-05 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9518","2021-05-05 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9519","2021-05-05 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9520","2021-05-05 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9521","2021-05-05 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9522","2021-05-05 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9523","2021-05-05 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9524","2021-05-05 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9525","2021-05-05 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9526","2021-05-05 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9527","2021-05-05 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9528","2021-05-05 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9529","2021-05-05 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9530","2021-05-05 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9531","2021-05-05 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9532","2021-05-05 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9533","2021-05-05 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9534","2021-05-05 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9535","2021-05-06 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9536","2021-05-06 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9537","2021-05-06 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9538","2021-05-06 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9539","2021-05-06 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9540","2021-05-06 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9541","2021-05-06 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9542","2021-05-06 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9543","2021-05-06 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9544","2021-05-06 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9545","2021-05-06 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9546","2021-05-06 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9547","2021-05-06 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9548","2021-05-06 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9549","2021-05-06 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9550","2021-05-06 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9551","2021-05-06 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9552","2021-05-06 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9553","2021-05-06 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9554","2021-05-06 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9555","2021-05-06 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9556","2021-05-06 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9557","2021-05-06 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9558","2021-05-06 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9559","2021-05-07 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9560","2021-05-07 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9561","2021-05-07 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9562","2021-05-07 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9563","2021-05-07 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9564","2021-05-07 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9565","2021-05-07 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9566","2021-05-07 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9567","2021-05-07 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9568","2021-05-07 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9569","2021-05-07 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9570","2021-05-07 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9571","2021-05-07 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9572","2021-05-07 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9573","2021-05-07 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9574","2021-05-07 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9575","2021-05-07 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9576","2021-05-07 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9577","2021-05-07 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9578","2021-05-07 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9579","2021-05-07 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9580","2021-05-07 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9581","2021-05-07 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9582","2021-05-07 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9583","2021-05-08 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9584","2021-05-08 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9585","2021-05-08 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9586","2021-05-08 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9587","2021-05-08 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9588","2021-05-08 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9589","2021-05-08 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9590","2021-05-08 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9591","2021-05-08 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9592","2021-05-08 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9593","2021-05-08 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9594","2021-05-08 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9595","2021-05-08 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9596","2021-05-08 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9597","2021-05-08 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9598","2021-05-08 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9599","2021-05-08 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9600","2021-05-08 17:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9601","2021-05-08 18:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9602","2021-05-08 19:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9603","2021-05-08 20:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9604","2021-05-08 21:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9605","2021-05-08 22:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9606","2021-05-08 23:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9607","2021-05-09 00:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9608","2021-05-09 01:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9609","2021-05-09 02:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9610","2021-05-09 03:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9611","2021-05-09 04:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9612","2021-05-09 05:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9613","2021-05-09 06:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9614","2021-05-09 07:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9615","2021-05-09 08:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9616","2021-05-09 09:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9617","2021-05-09 10:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9618","2021-05-09 11:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9619","2021-05-09 12:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9620","2021-05-09 13:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9621","2021-05-09 14:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9622","2021-05-09 15:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
"9623","2021-05-09 16:00:00","West Denver PA-II",NA,NA,NA,NA,"pm25_p",NA,"missing","ug/m3"
