InstrumentName, Melody-Catalpa B
03/01/2020 05:51:34.208000,0.15
03/01/2020 05:53:33.761000,0.66
03/01/2020 05:55:34.192000,0.42
03/01/2020 05:57:34.093000,0.52
03/01/2020 05:59:34.079000,0.26
03/01/2020 06:01:34.076000,0.58
03/01/2020 06:03:34.084000,0.88
03/01/2020 06:05:33.764000,1.35
03/01/2020 06:07:33.982000,1.63
03/01/2020 06:09:34.210000,1.5
03/01/2020 06:11:33.962000,1.87
03/01/2020 06:13:33.761000,0.88
03/01/2020 06:15:34.065000,0.86
03/01/2020 06:17:33.962000,0.88
03/01/2020 06:19:34.278000,1.2
03/01/2020 06:21:33.968000,1.22
03/01/2020 06:25:33.999000,1.26
03/01/2020 06:27:34.173000,1.46
03/01/2020 06:31:33.771000,2.13
03/01/2020 06:33:34.076000,2.0
03/01/2020 06:37:33.840000,1.5
03/01/2020 06:39:34.071000,1.49
03/01/2020 06:41:34.186000,1.93
03/01/2020 06:43:34.142000,1.52
03/01/2020 06:45:34.145000,2.04
03/01/2020 06:47:34.193000,2.5
03/01/2020 06:49:34.150000,2.19
03/01/2020 06:51:34.164000,2.28
03/01/2020 06:53:34.072000,1.49
03/01/2020 06:55:34.240000,1.23
03/01/2020 06:57:33.896000,1.24
03/01/2020 06:59:34.214000,1.43
03/01/2020 07:01:34.227000,1.23
03/01/2020 07:03:34.111000,1.7
03/01/2020 07:07:33.997000,1.51
03/01/2020 07:09:34.223000,1.04
03/01/2020 07:11:33.747000,1.56
03/01/2020 07:13:34.066000,1.1
03/01/2020 07:15:33.993000,1.08
03/01/2020 07:17:33.795000,1.0
03/01/2020 07:21:33.938000,0.48
03/01/2020 07:23:33.793000,0.74
03/01/2020 07:25:33.745000,0.58
03/01/2020 07:27:34.070000,0.86
03/01/2020 07:31:34.007000,2.36
03/01/2020 07:33:34.070000,3.23
03/01/2020 07:37:34.085000,5.32
03/01/2020 07:39:33.995000,5.1
03/01/2020 07:41:34.145000,4.55
03/01/2020 07:43:33.761000,4.39
03/01/2020 07:47:33.770000,3.28
03/01/2020 07:49:34.384000,3.68
03/01/2020 07:51:34.073000,2.9
03/01/2020 07:53:33.741000,2.7
03/01/2020 07:55:34.109000,2.88
03/01/2020 07:59:33.975000,2.87
03/01/2020 08:01:34.145000,2.31
03/01/2020 08:03:33.974000,2.41
03/01/2020 08:05:33.837000,1.54
03/01/2020 08:09:33.975000,1.45
03/01/2020 08:13:33.744000,1.35
03/01/2020 08:15:34.165000,1.13
03/01/2020 08:17:34.139000,0.85
03/01/2020 08:19:34.180000,0.97
03/01/2020 08:21:33.986000,0.74
03/01/2020 08:23:34.096000,0.8
03/01/2020 08:25:34.186000,0.99
03/01/2020 08:27:33.968000,0.75
03/01/2020 08:29:34.081000,0.99
03/01/2020 08:31:34.068000,0.45
03/01/2020 08:33:34.137000,0.69
03/01/2020 08:35:34.239000,0.39
03/01/2020 08:37:34.152000,0.97
03/01/2020 08:39:34.171000,1.19
03/01/2020 08:41:33.736000,0.96
03/01/2020 08:43:34.227000,0.89
03/01/2020 08:45:34.063000,0.45
03/01/2020 08:47:34.111000,0.87
03/01/2020 08:49:34.418000,1.07
03/01/2020 08:51:34.081000,0.61
03/01/2020 08:53:34.152000,0.68
03/01/2020 08:55:33.740000,1.04
03/01/2020 08:57:33.984000,0.78
03/01/2020 08:59:33.743000,0.68
03/01/2020 09:01:34.173000,0.94
03/01/2020 09:03:34.248000,0.79
03/01/2020 09:07:34.125000,0.78
03/01/2020 09:47:35.513000,0.88
03/01/2020 09:49:34.969000,0.44
03/01/2020 09:51:35.195000,0.29
03/01/2020 09:55:35.330000,0.4
03/01/2020 09:57:34.976000,0.84
03/01/2020 09:59:35.283000,0.3
03/01/2020 10:01:35.382000,0.57
03/01/2020 10:03:34.972000,0.88
03/01/2020 10:07:35.435000,1.15
03/01/2020 10:11:35.446000,0.69
03/01/2020 10:13:34.988000,0.9
03/01/2020 10:17:35.377000,1.03
03/01/2020 10:19:35.454000,1.46
03/01/2020 10:21:35.357000,1.32
03/01/2020 10:23:34.962000,0.96
03/01/2020 10:25:34.958000,1.06
03/01/2020 10:27:35.424000,0.79
03/01/2020 10:29:35.295000,0.47
03/01/2020 10:31:35.212000,0.58
03/01/2020 10:33:35.509000,0.22
03/01/2020 10:35:35.359000,0.06
03/01/2020 10:37:35.287000,0.61
03/01/2020 10:39:35.397000,0.57
03/01/2020 10:43:35.341000,0.1
03/01/2020 10:45:35.429000,0.24
03/01/2020 10:47:35.638000,0.67
03/01/2020 10:49:35.291000,0.2
03/01/2020 10:51:35.489000,0.0
03/01/2020 10:53:35.358000,0.19
03/01/2020 10:55:35.203000,0.72
03/01/2020 10:57:35.195000,0.31
03/01/2020 10:59:35.208000,0.07
03/01/2020 11:03:35.418000,0.38
03/01/2020 11:05:34.969000,0.44
03/01/2020 11:07:35.355000,0.27
03/01/2020 11:09:35.287000,0.35
03/01/2020 11:11:35.410000,0.28
03/01/2020 11:13:35.357000,0.37
03/01/2020 11:15:34.965000,0.27
03/01/2020 11:17:35.469000,0.13
03/01/2020 11:19:35.278000,0.06
03/01/2020 11:21:35.216000,0.19
03/01/2020 11:23:35.344000,0.1
03/01/2020 11:25:35.170000,0.37
03/01/2020 11:27:35.421000,0.2
03/01/2020 11:29:35.425000,0.56
03/01/2020 11:31:35.290000,0.0
03/01/2020 11:33:35.288000,0.1
03/01/2020 11:35:35.166000,0.0
03/01/2020 11:37:35.488000,0.25
03/01/2020 11:39:35.165000,0.25
03/01/2020 11:41:35.290000,0.16
03/01/2020 11:43:35.276000,0.45
03/01/2020 11:45:35.445000,0.43
03/01/2020 11:47:35.668000,0.22
03/01/2020 11:49:35.295000,0.3
03/01/2020 11:51:35.336000,0.0
03/01/2020 11:53:34.981000,0.17
03/01/2020 11:55:35.285000,0.0
03/01/2020 11:59:35.364000,0.38
03/01/2020 12:01:35.299000,0.21
03/01/2020 12:03:34.953000,0.12
03/01/2020 12:05:35.423000,0.0
03/01/2020 12:09:35.344000,0.0
03/01/2020 12:13:35.427000,0.04
03/01/2020 12:17:34.972000,0.21
03/01/2020 12:19:35.407000,0.28
03/01/2020 12:21:35.285000,0.0
03/01/2020 12:25:35.383000,0.44
03/01/2020 12:29:35.276000,0.16
03/01/2020 12:31:35.275000,0.0
03/01/2020 12:33:35.458000,0.0
03/01/2020 12:35:35.273000,0.06
03/01/2020 12:37:35.275000,0.31
03/01/2020 12:39:35.336000,0.51
03/01/2020 12:41:34.951000,0.15
03/01/2020 12:43:35.790000,0.03
03/01/2020 12:47:35.342000,0.39
03/01/2020 12:49:34.943000,0.26
03/01/2020 12:51:35.297000,0.11
03/01/2020 12:53:35.400000,0.0
03/01/2020 12:55:34.947000,0.36
03/01/2020 12:57:35.275000,0.09
03/01/2020 12:59:34.970000,0.65
03/01/2020 13:01:34.980000,0.25
03/01/2020 13:03:34.948000,0.24
03/01/2020 13:05:35.161000,0.07
03/01/2020 13:07:35.285000,0.0
03/01/2020 13:09:35.391000,0.35
03/01/2020 13:11:35.347000,0.43
03/01/2020 13:13:35.191000,0.54
03/01/2020 13:17:35.291000,0.43
03/01/2020 13:19:35.283000,0.49
03/01/2020 13:21:35.385000,0.6
03/01/2020 13:23:35.389000,0.17
03/01/2020 13:25:35.346000,0.35
03/01/2020 13:27:35.306000,0.17
03/01/2020 13:29:35.345000,0.03
03/01/2020 13:31:35.377000,0.28
03/01/2020 13:33:35.179000,0.89
03/01/2020 13:35:35.380000,0.37
03/01/2020 13:37:35.236000,1.25
03/01/2020 13:39:35.212000,0.39
03/01/2020 13:43:35.317000,0.65
03/01/2020 13:45:34.945000,0.78
03/01/2020 13:47:35.613000,0.35
03/01/2020 13:49:35.269000,0.55
03/01/2020 13:51:35.279000,0.56
03/01/2020 13:53:35.361000,0.46
03/01/2020 13:55:34.962000,0.74
03/01/2020 13:57:34.968000,0.49
03/01/2020 13:59:35.276000,0.09
03/01/2020 14:01:34.946000,0.18
03/01/2020 14:03:35.351000,0.0
03/01/2020 14:05:35.286000,0.59
03/01/2020 14:07:34.963000,0.22
03/01/2020 14:09:35.376000,0.55
03/01/2020 14:11:35.340000,0.5
03/01/2020 14:13:35.105000,0.19
03/01/2020 14:17:35.178000,0.0
03/01/2020 14:19:34.954000,0.31
03/01/2020 14:21:35.205000,0.67
03/01/2020 14:23:34.952000,0.93
03/01/2020 14:25:35.278000,0.83
03/01/2020 14:27:35.181000,0.71
03/01/2020 14:29:35.409000,1.16
03/01/2020 14:33:35.209000,0.81
03/01/2020 14:35:34.999000,1.01
03/01/2020 14:37:35.305000,1.2
03/01/2020 14:39:35.009000,1.33
03/01/2020 14:41:35.262000,1.51
03/01/2020 14:43:35.339000,1.01
03/01/2020 14:45:34.956000,0.99
03/01/2020 14:47:35.522000,1.36
03/01/2020 14:49:35.208000,1.9
03/01/2020 14:51:35.280000,1.46
03/01/2020 14:53:35.412000,1.68
03/01/2020 14:57:35.354000,2.48
03/01/2020 14:59:35.380000,2.54
03/01/2020 15:01:35.168000,2.49
03/01/2020 15:03:35.355000,3.03
03/01/2020 15:05:35.409000,3.26
03/01/2020 15:07:35.262000,2.97
03/01/2020 15:09:35.278000,3.09
03/01/2020 15:11:35.407000,3.0
03/01/2020 15:13:35.258000,3.36
03/01/2020 15:17:35.401000,4.81
03/01/2020 15:19:35.349000,4.72
03/01/2020 15:21:35.008000,4.04
03/01/2020 15:23:35.382000,4.34
03/01/2020 15:25:35.262000,3.36
03/01/2020 15:27:35.354000,4.01
03/01/2020 15:29:35.337000,4.64
03/01/2020 15:31:35.432000,3.69
03/01/2020 15:33:34.948000,2.38
03/01/2020 15:37:34.960000,2.63
03/01/2020 15:39:34.945000,2.39
03/01/2020 15:41:35.280000,2.66
03/01/2020 15:43:35.293000,2.4
03/01/2020 15:45:35.178000,2.64
03/01/2020 15:49:35.335000,2.39
03/01/2020 15:51:34.952000,2.9
03/01/2020 15:53:35.286000,2.3
03/01/2020 15:55:35.220000,2.67
03/01/2020 15:57:35.206000,2.72
03/01/2020 15:59:35.257000,2.72
03/01/2020 16:01:35.381000,3.15
03/01/2020 16:05:35.411000,2.33
03/01/2020 16:07:35.272000,2.36
03/01/2020 16:11:35.162000,2.38
03/01/2020 16:13:35.342000,2.41
03/01/2020 16:17:34.939000,1.76
03/01/2020 16:19:35.276000,1.58
03/01/2020 16:21:35.283000,1.03
03/01/2020 16:23:35.320000,1.23
03/01/2020 16:27:35.471000,1.67
03/01/2020 16:29:35.268000,1.99
03/01/2020 16:31:34.947000,1.96
03/01/2020 16:33:35.337000,1.33
03/01/2020 16:35:35.225000,1.71
03/01/2020 16:37:34.960000,1.26
03/01/2020 16:39:35.172000,1.49
03/01/2020 16:41:35.275000,1.91
03/01/2020 16:43:35.193000,2.12
03/01/2020 16:47:35.638000,1.99
03/01/2020 16:49:34.942000,1.8
03/01/2020 16:51:35.339000,1.88
03/01/2020 16:53:34.941000,1.94
03/01/2020 16:55:35.267000,1.8
03/01/2020 16:59:35.344000,1.48
03/01/2020 17:01:35.274000,1.74
03/01/2020 17:03:35.219000,1.61
03/01/2020 17:07:35.262000,2.35
03/01/2020 17:09:35.324000,1.72
03/01/2020 17:11:35.339000,1.32
03/01/2020 17:15:35.412000,1.97
03/01/2020 17:17:35.261000,1.84
03/01/2020 17:19:34.951000,2.25
03/01/2020 17:21:35.334000,1.97
03/01/2020 17:23:35.416000,1.56
03/01/2020 17:25:35.012000,1.68
03/01/2020 17:27:34.942000,1.25
03/01/2020 17:29:35.334000,1.68
03/01/2020 17:31:35.016000,1.86
03/01/2020 17:33:34.961000,1.97
03/01/2020 17:35:35.348000,2.59
03/01/2020 17:37:35.247000,1.7
03/01/2020 17:39:35.347000,2.46
03/01/2020 17:41:35.354000,2.15
03/01/2020 17:43:34.956000,1.79
03/01/2020 17:47:35.258000,2.1
03/01/2020 17:49:35.402000,1.88
03/01/2020 17:51:35.179000,1.5
03/01/2020 17:53:35.268000,1.97
03/01/2020 17:57:35.175000,2.17
03/01/2020 17:59:35.272000,1.99
03/01/2020 18:01:35.294000,2.31
03/01/2020 18:03:35.344000,2.31
03/01/2020 18:07:35.335000,2.16
03/01/2020 18:09:35.260000,1.96
03/01/2020 18:11:35.351000,2.1
03/01/2020 18:13:35.359000,1.97
03/01/2020 18:15:35.442000,2.07
03/01/2020 18:17:35.267000,2.31
03/01/2020 18:19:35.413000,1.84
03/01/2020 18:21:35.336000,1.91
03/01/2020 18:23:35.341000,2.27
03/01/2020 18:27:34.938000,2.39
03/01/2020 18:29:35.376000,2.28
03/01/2020 18:31:35.192000,2.59
03/01/2020 18:33:35.386000,1.63
03/01/2020 18:35:35.240000,2.27
03/01/2020 18:37:35.212000,2.44
03/01/2020 18:39:35.331000,2.87
03/01/2020 18:41:35.364000,2.65
03/01/2020 18:43:34.949000,2.87
03/01/2020 18:47:35.625000,2.51
03/01/2020 18:49:35.335000,2.96
03/01/2020 18:51:35.182000,2.37
03/01/2020 18:53:35.418000,2.9
03/01/2020 18:55:35.335000,2.33
03/01/2020 18:59:34.945000,3.0
03/01/2020 19:01:35.192000,2.8
03/01/2020 19:05:34.932000,2.8
03/01/2020 19:07:34.955000,3.33
03/01/2020 19:09:35.331000,2.84
03/01/2020 19:11:34.970000,2.8
03/01/2020 19:13:35.256000,3.04
03/01/2020 19:15:35.422000,2.51
03/01/2020 19:17:35.268000,2.7
03/01/2020 19:19:34.939000,2.49
03/01/2020 19:23:35.195000,2.82
03/01/2020 19:27:34.933000,3.27
03/01/2020 19:29:35.302000,2.99
03/01/2020 19:31:35.321000,3.06
03/01/2020 19:33:35.248000,2.6
03/01/2020 19:35:35.495000,3.43
03/01/2020 19:37:35.264000,2.97
03/01/2020 19:39:35.255000,3.2
03/01/2020 19:41:34.936000,3.27
03/01/2020 19:43:35.347000,2.99
03/01/2020 19:45:35.175000,3.74
03/01/2020 19:47:35.614000,3.17
03/01/2020 19:49:35.331000,3.29
03/01/2020 19:51:35.354000,3.31
03/01/2020 19:53:35.199000,2.9
03/01/2020 19:55:35.286000,3.36
03/01/2020 19:57:34.936000,3.63
03/01/2020 19:59:35.343000,3.31
03/01/2020 20:01:34.945000,3.2
03/01/2020 20:03:35.327000,3.29
03/01/2020 20:05:35.329000,3.21
03/01/2020 20:07:35.271000,3.66
03/01/2020 20:09:35.266000,3.39
03/01/2020 20:11:35.440000,3.54
03/01/2020 20:13:34.953000,3.57
03/01/2020 20:15:34.937000,3.12
03/01/2020 20:17:35.193000,3.33
03/01/2020 20:19:35.385000,3.73
03/01/2020 20:21:35.280000,3.25
03/01/2020 20:23:35.324000,3.64
03/01/2020 20:27:35.011000,3.99
03/01/2020 20:29:34.930000,3.97
03/01/2020 20:31:35.249000,4.26
03/01/2020 20:33:35.423000,3.7
03/01/2020 20:37:35.416000,4.11
03/01/2020 20:39:35.399000,3.67
03/01/2020 20:41:35.168000,4.52
03/01/2020 20:43:35.252000,4.38
03/01/2020 20:45:35.406000,4.37
03/01/2020 20:47:35.625000,4.06
03/01/2020 20:49:35.242000,4.35
03/01/2020 20:51:35.265000,4.72
03/01/2020 20:53:35.006000,4.04
03/01/2020 20:55:34.954000,5.94
03/01/2020 20:57:35.338000,4.57
03/01/2020 20:59:35.341000,4.27
03/01/2020 21:03:34.947000,4.24
03/01/2020 21:05:34.935000,4.64
03/01/2020 21:07:35.341000,4.04
03/01/2020 21:09:34.951000,5.9
03/01/2020 21:11:34.930000,4.1
03/01/2020 21:13:35.284000,4.36
03/01/2020 21:17:35.431000,5.16
03/01/2020 21:19:35.412000,5.24
03/01/2020 21:21:34.946000,4.39
03/01/2020 21:23:35.413000,5.82
03/01/2020 21:27:35.018000,6.36
03/01/2020 21:29:34.948000,5.0
03/01/2020 21:31:35.549000,6.26
03/01/2020 21:33:35.386000,5.24
03/01/2020 21:35:35.157000,6.47
03/01/2020 21:37:35.249000,5.73
03/01/2020 21:39:35.449000,6.81
03/01/2020 21:41:35.186000,6.94
03/01/2020 21:43:34.940000,6.23
03/01/2020 21:47:35.805000,6.6
03/01/2020 21:49:35.304000,7.01
03/01/2020 21:51:35.178000,6.81
03/01/2020 21:53:34.952000,6.99
03/01/2020 21:55:35.312000,6.99
03/01/2020 21:57:35.252000,6.06
03/01/2020 21:59:35.170000,7.24
03/01/2020 22:03:35.347000,6.61
03/01/2020 22:05:35.276000,8.55
03/01/2020 22:07:34.940000,7.43
03/01/2020 22:09:35.424000,8.86
03/01/2020 22:11:35.394000,7.52
03/01/2020 22:13:35.351000,6.99
03/01/2020 22:15:35.401000,6.6
03/01/2020 22:17:35.212000,6.54
03/01/2020 22:19:35.332000,7.0
03/01/2020 22:23:35.223000,7.31
03/01/2020 22:27:35.267000,8.37
03/01/2020 22:29:35.338000,7.9
03/01/2020 22:31:35.350000,8.08
03/01/2020 22:33:35.208000,9.11
03/01/2020 22:35:34.947000,7.94
03/01/2020 22:37:35.289000,6.99
03/01/2020 22:39:35.169000,10.21
03/01/2020 22:41:35.096000,8.76
03/01/2020 22:43:34.958000,8.36
03/01/2020 22:45:35.335000,8.06
03/01/2020 22:47:35.952000,8.14
03/01/2020 22:49:34.934000,7.81
03/01/2020 22:51:35.352000,7.72
03/01/2020 22:53:35.220000,8.66
03/01/2020 22:55:35.257000,7.94
03/01/2020 22:57:35.397000,7.67
03/01/2020 22:59:35.296000,7.74
03/01/2020 23:01:34.948000,8.26
03/01/2020 23:03:35.289000,7.59
03/01/2020 23:05:35.217000,7.83
03/01/2020 23:07:34.930000,7.89
03/01/2020 23:09:35.155000,8.31
03/01/2020 23:11:35.430000,7.21
03/01/2020 23:13:35.339000,7.42
03/01/2020 23:15:35.293000,7.66
03/01/2020 23:17:35.337000,7.51
03/01/2020 23:21:35.266000,7.84
03/01/2020 23:23:35.175000,7.52
03/01/2020 23:25:35.264000,6.99
03/01/2020 23:27:35.152000,7.91
03/01/2020 23:29:35.429000,8.17
03/01/2020 23:31:35.266000,8.38
03/01/2020 23:33:35.415000,9.26
03/01/2020 23:37:34.970000,7.49
03/01/2020 23:41:34.938000,7.1
03/01/2020 23:43:35.296000,7.1
03/01/2020 23:45:35.261000,7.51
03/01/2020 23:47:35.641000,6.46
03/01/2020 23:49:35.272000,7.25
03/01/2020 23:51:35.190000,7.45
03/01/2020 23:53:35.444000,8.1
03/01/2020 23:55:35.420000,6.74
03/01/2020 23:57:35.210000,6.92
03/01/2020 23:59:35.365000,6.14
03/02/2020 00:01:34.959000,7.72
03/02/2020 00:03:34.942000,6.67
03/02/2020 00:07:35.253000,5.99
03/02/2020 00:09:35.159000,6.0
03/02/2020 00:11:35.201000,5.94
03/02/2020 00:15:35.295000,6.4
03/02/2020 00:17:35.264000,6.63
03/02/2020 00:19:34.934000,6.39
03/02/2020 00:21:35.282000,8.04
03/02/2020 00:23:35.331000,8.91
03/02/2020 00:25:35.373000,6.15
03/02/2020 00:29:35.167000,11.17
03/02/2020 00:31:35.402000,6.71
03/02/2020 00:33:35.336000,5.84
03/02/2020 00:37:35.163000,6.69
03/02/2020 00:39:35.369000,23.49
03/02/2020 00:41:35.304000,11.48
03/02/2020 00:45:35.454000,7.3
03/02/2020 00:47:35.612000,7.42
03/02/2020 00:49:35.198000,6.6
03/02/2020 00:51:35.241000,6.43
03/02/2020 00:53:35.194000,6.31
03/02/2020 00:55:35.164000,7.13
03/02/2020 00:57:35.423000,6.86
03/02/2020 00:59:35.241000,5.76
03/02/2020 01:01:35.261000,5.66
03/02/2020 01:05:35.409000,5.66
03/02/2020 01:07:35.396000,5.21
03/02/2020 01:09:34.941000,6.03
03/02/2020 01:11:34.952000,5.27
03/02/2020 01:13:35.327000,5.03
03/02/2020 01:17:35.408000,5.28
03/02/2020 01:19:35.325000,3.07
03/02/2020 01:21:35.337000,3.4
03/02/2020 01:23:35.257000,2.53
03/02/2020 01:25:35.325000,2.96
03/02/2020 01:29:35.214000,2.74
03/02/2020 01:31:35.204000,3.15
03/02/2020 01:33:35.405000,3.31
03/02/2020 01:35:35.187000,3.3
03/02/2020 01:37:35.298000,3.54
03/02/2020 01:39:35.272000,4.58
03/02/2020 01:41:35.257000,3.81
03/02/2020 01:43:35.214000,2.94
03/02/2020 01:45:35.243000,2.42
03/02/2020 01:47:35.599000,2.91
03/02/2020 01:49:35.455000,3.27
03/02/2020 01:51:35.251000,2.79
03/02/2020 01:53:35.165000,3.11
03/02/2020 01:55:35.383000,2.95
03/02/2020 01:57:35.373000,3.24
03/02/2020 02:03:35.363000,3.6
03/02/2020 02:05:35.382000,3.66
03/02/2020 02:07:35.262000,4.38
03/02/2020 02:09:35.239000,3.82
03/02/2020 02:11:35.342000,3.96
03/02/2020 02:13:35.269000,4.01
03/02/2020 02:15:34.922000,4.28
03/02/2020 02:17:35.447000,4.57
03/02/2020 02:19:35.321000,4.33
03/02/2020 02:21:35.206000,4.03
03/02/2020 02:23:35.256000,3.58
03/02/2020 02:25:34.939000,3.81
03/02/2020 02:27:35.263000,4.58
03/02/2020 02:29:34.939000,3.55
03/02/2020 02:31:35.421000,3.95
03/02/2020 02:33:35.187000,3.6
03/02/2020 02:37:34.953000,4.29
03/02/2020 02:39:34.931000,4.46
03/02/2020 02:41:35.295000,2.57
03/02/2020 02:45:35.423000,2.14
