InstrumentName, Melody-Catalpa,,
03/01/2020 04:15:34.144000,0.0,20.0,54.0
03/01/2020 04:17:34.081000,0.0,19.0,54.0
03/01/2020 04:19:33.979000,0.0,19.0,54.0
03/01/2020 04:21:34.108000,0.0,20.0,54.0
03/01/2020 04:23:34.157000,0.0,19.0,54.0
03/01/2020 04:25:34.161000,0.0,19.0,54.0
03/01/2020 04:27:34.166000,0.0,19.0,54.0
03/01/2020 04:29:34.185000,0.0,19.0,54.0
03/01/2020 04:31:34.181000,0.0,19.0,54.0
03/01/2020 04:33:34.339000,0.0,19.0,54.0
03/01/2020 04:37:34.071000,0.0,19.0,54.0
03/01/2020 04:39:33.982000,0.0,19.0,54.0
03/01/2020 04:41:34.128000,0.0,20.0,54.0
03/01/2020 04:43:33.761000,0.0,20.0,54.0
03/01/2020 04:45:34.005000,0.0,20.0,54.0
03/01/2020 04:47:34.213000,0.0,21.0,54.0
03/01/2020 04:49:34.656000,0.0,21.0,54.0
03/01/2020 04:51:34.155000,0.0,22.0,53.0
03/01/2020 04:53:34.260000,0.0,23.0,53.0
03/01/2020 04:55:34.255000,0.0,23.0,53.0
03/01/2020 04:59:34.087000,0.0,24.0,52.0
03/01/2020 05:01:34.085000,0.0,25.0,52.0
03/01/2020 05:03:34.072000,0.0,24.0,52.0
03/01/2020 05:05:34.098000,0.0,25.0,52.0
03/01/2020 05:07:34.132000,0.0,25.0,51.0
03/01/2020 05:09:34.078000,0.0,25.0,51.0
03/01/2020 05:11:34.186000,0.0,24.0,51.0
03/01/2020 05:13:33.987000,0.0,23.0,51.0
03/01/2020 05:15:34.081000,0.0,23.0,51.0
03/01/2020 05:17:34.000000,0.0,24.0,51.0
03/01/2020 05:19:34.165000,0.0,25.0,50.0
03/01/2020 05:21:33.741000,0.0,25.0,50.0
03/01/2020 05:23:34.187000,0.0,26.0,50.0
03/01/2020 05:25:33.968000,0.0,26.0,50.0
03/01/2020 05:27:33.757000,0.0,27.0,50.0
03/01/2020 05:29:34.014000,0.0,26.0,50.0
03/01/2020 05:31:34.205000,0.0,27.0,50.0
03/01/2020 05:33:34.150000,0.0,27.0,50.0
03/01/2020 05:35:33.739000,0.0,27.0,49.0
03/01/2020 05:37:34.207000,0.0,27.0,49.0
03/01/2020 05:39:34.285000,0.0,28.0,49.0
03/01/2020 05:41:33.752000,0.0,28.0,49.0
03/01/2020 05:43:34.074000,0.0,27.0,49.0
03/01/2020 05:45:33.762000,0.0,29.0,49.0
03/01/2020 05:47:34.145000,0.0,29.0,49.0
03/01/2020 05:49:34.168000,0.0,29.0,48.0
03/01/2020 05:51:34.208000,0.0,29.0,48.0
03/01/2020 05:53:33.760000,0.0,29.0,48.0
03/01/2020 05:55:34.191000,0.0,29.0,48.0
03/01/2020 05:57:34.093000,0.0,30.0,48.0
03/01/2020 05:59:34.079000,0.0,29.0,48.0
03/01/2020 06:01:34.075000,0.0,29.0,48.0
03/01/2020 06:03:34.084000,0.0,29.0,48.0
03/01/2020 06:05:33.764000,0.0,30.0,48.0
03/01/2020 06:07:33.982000,0.0,29.0,48.0
03/01/2020 06:09:34.210000,0.0,29.0,47.0
03/01/2020 06:11:33.962000,0.0,29.0,47.0
03/01/2020 06:13:33.761000,0.0,30.0,47.0
03/01/2020 06:15:34.065000,0.0,30.0,47.0
03/01/2020 06:17:33.962000,0.0,30.0,47.0
03/01/2020 06:19:34.278000,0.0,30.0,47.0
03/01/2020 06:21:33.968000,0.0,30.0,47.0
03/01/2020 06:25:33.999000,0.0,30.0,47.0
03/01/2020 06:27:34.173000,0.0,30.0,47.0
03/01/2020 06:31:33.771000,0.0,31.0,47.0
03/01/2020 06:33:34.076000,0.0,30.0,47.0
03/01/2020 06:37:33.840000,0.0,31.0,47.0
03/01/2020 06:39:34.071000,0.0,30.0,47.0
03/01/2020 06:41:34.186000,0.0,32.0,46.0
03/01/2020 06:43:34.142000,0.0,31.0,46.0
03/01/2020 06:45:34.145000,0.0,31.0,46.0
03/01/2020 06:47:34.193000,0.0,31.0,46.0
03/01/2020 06:49:34.150000,0.0,31.0,46.0
03/01/2020 06:51:34.164000,0.0,31.0,46.0
03/01/2020 06:53:34.072000,0.0,32.0,46.0
03/01/2020 06:55:34.240000,0.0,32.0,46.0
03/01/2020 06:57:33.895000,0.0,32.0,45.0
03/01/2020 06:59:34.214000,0.0,32.0,45.0
03/01/2020 07:01:34.226000,0.0,32.0,45.0
03/01/2020 07:03:34.111000,0.0,32.0,45.0
03/01/2020 07:07:33.997000,0.0,32.0,45.0
03/01/2020 07:09:34.223000,0.0,33.0,45.0
03/01/2020 07:11:33.746000,0.0,32.0,45.0
03/01/2020 07:13:34.066000,0.0,33.0,45.0
03/01/2020 07:15:33.993000,0.0,33.0,45.0
03/01/2020 07:17:33.794000,0.0,33.0,45.0
03/01/2020 07:21:33.938000,0.0,33.0,44.0
03/01/2020 07:23:33.793000,0.0,33.0,44.0
03/01/2020 07:25:33.744000,0.0,33.0,44.0
03/01/2020 07:27:34.070000,0.0,34.0,44.0
03/01/2020 07:31:34.007000,0.0,34.0,44.0
03/01/2020 07:33:34.070000,0.0,34.0,44.0
03/01/2020 07:37:34.085000,0.0,34.0,44.0
03/01/2020 07:39:33.994000,0.0,34.0,44.0
03/01/2020 07:41:34.145000,0.0,34.0,44.0
03/01/2020 07:43:33.760000,0.0,34.0,44.0
03/01/2020 07:47:33.770000,0.0,35.0,44.0
03/01/2020 07:49:34.383000,0.0,35.0,44.0
03/01/2020 07:51:34.073000,0.0,34.0,44.0
03/01/2020 07:53:33.741000,0.0,34.0,44.0
03/01/2020 07:55:34.108000,0.0,34.0,44.0
03/01/2020 07:59:33.974000,0.0,34.0,43.0
03/01/2020 08:01:34.144000,0.0,35.0,43.0
03/01/2020 08:03:33.973000,0.0,36.0,43.0
03/01/2020 08:05:33.836000,0.0,35.0,43.0
03/01/2020 08:09:33.974000,0.0,35.0,43.0
03/01/2020 08:13:33.744000,0.0,35.0,43.0
03/01/2020 08:15:34.164000,0.0,35.0,43.0
03/01/2020 08:17:34.138000,0.0,34.0,43.0
03/01/2020 08:19:34.180000,0.0,35.0,43.0
03/01/2020 08:21:33.986000,0.0,35.0,43.0
03/01/2020 08:23:34.096000,0.0,35.0,43.0
03/01/2020 08:25:34.186000,0.0,35.0,43.0
03/01/2020 08:27:33.968000,0.0,35.0,43.0
03/01/2020 08:29:34.081000,0.0,34.0,43.0
03/01/2020 08:31:34.068000,0.0,35.0,43.0
03/01/2020 08:33:34.136000,0.0,35.0,43.0
03/01/2020 08:35:34.238000,0.0,35.0,43.0
03/01/2020 08:37:34.152000,0.0,35.0,43.0
03/01/2020 08:39:34.171000,0.0,34.0,43.0
03/01/2020 08:41:33.736000,0.0,34.0,43.0
03/01/2020 08:43:34.227000,0.0,34.0,43.0
03/01/2020 08:45:34.063000,0.0,34.0,44.0
03/01/2020 08:47:34.111000,0.0,35.0,43.0
03/01/2020 08:49:34.417000,0.0,35.0,43.0
03/01/2020 08:51:34.081000,0.0,36.0,43.0
03/01/2020 08:53:34.152000,0.0,35.0,43.0
03/01/2020 08:55:33.739000,0.0,35.0,43.0
03/01/2020 08:57:33.984000,0.0,36.0,43.0
03/01/2020 08:59:33.743000,0.0,36.0,43.0
03/01/2020 09:01:34.173000,0.0,35.0,43.0
03/01/2020 09:03:34.247000,0.0,35.0,43.0
03/01/2020 09:07:34.125000,0.0,36.0,43.0
03/01/2020 09:47:35.513000,0.0,37.0,42.0
03/01/2020 09:49:34.969000,0.0,37.0,42.0
03/01/2020 09:51:35.195000,0.0,37.0,42.0
03/01/2020 09:55:35.330000,0.0,37.0,43.0
03/01/2020 09:57:34.976000,0.0,37.0,43.0
03/01/2020 09:59:35.283000,0.0,37.0,42.0
03/01/2020 10:01:35.382000,0.0,37.0,42.0
03/01/2020 10:03:34.971000,0.0,37.0,43.0
03/01/2020 10:07:35.435000,0.0,37.0,43.0
03/01/2020 10:11:35.445000,0.0,37.0,42.0
03/01/2020 10:13:34.988000,0.0,37.0,43.0
03/01/2020 10:17:35.377000,0.0,38.0,43.0
03/01/2020 10:19:35.453000,0.0,37.0,43.0
03/01/2020 10:21:35.357000,0.0,37.0,43.0
03/01/2020 10:23:34.961000,0.0,37.0,43.0
03/01/2020 10:25:34.957000,0.0,37.0,43.0
03/01/2020 10:27:35.424000,0.0,37.0,43.0
03/01/2020 10:29:35.295000,0.0,37.0,42.0
03/01/2020 10:31:35.211000,0.0,37.0,42.0
03/01/2020 10:33:35.509000,0.0,37.0,42.0
03/01/2020 10:35:35.359000,0.0,37.0,42.0
03/01/2020 10:37:35.286000,0.0,38.0,43.0
03/01/2020 10:39:35.396000,0.0,38.0,42.0
03/01/2020 10:43:35.340000,0.0,38.0,42.0
03/01/2020 10:45:35.429000,0.0,38.0,42.0
03/01/2020 10:47:35.638000,0.0,39.0,42.0
03/01/2020 10:49:35.291000,0.0,39.0,42.0
03/01/2020 10:51:35.489000,0.0,39.0,42.0
03/01/2020 10:53:35.358000,0.0,38.0,42.0
03/01/2020 10:55:35.203000,0.0,38.0,42.0
03/01/2020 10:57:35.195000,0.0,38.0,41.0
03/01/2020 10:59:35.208000,0.0,38.0,42.0
03/01/2020 11:03:35.418000,0.0,38.0,42.0
03/01/2020 11:05:34.969000,0.0,38.0,42.0
03/01/2020 11:07:35.355000,0.0,38.0,42.0
03/01/2020 11:09:35.286000,0.0,38.0,42.0
03/01/2020 11:11:35.409000,0.0,36.0,42.0
03/01/2020 11:13:35.356000,0.0,37.0,43.0
03/01/2020 11:15:34.965000,0.0,37.0,43.0
03/01/2020 11:17:35.469000,0.0,37.0,43.0
03/01/2020 11:19:35.278000,0.0,37.0,43.0
03/01/2020 11:21:35.216000,0.0,36.0,43.0
03/01/2020 11:23:35.343000,0.0,36.0,43.0
03/01/2020 11:25:35.169000,0.0,36.0,43.0
03/01/2020 11:27:35.420000,0.0,37.0,43.0
03/01/2020 11:29:35.424000,0.0,37.0,43.0
03/01/2020 11:31:35.289000,0.0,37.0,43.0
03/01/2020 11:33:35.287000,0.0,37.0,43.0
03/01/2020 11:35:35.166000,0.0,37.0,43.0
03/01/2020 11:37:35.488000,0.0,37.0,43.0
03/01/2020 11:39:35.164000,0.0,38.0,43.0
03/01/2020 11:41:35.290000,0.0,38.0,43.0
03/01/2020 11:43:35.275000,0.0,38.0,43.0
03/01/2020 11:45:35.445000,0.0,38.0,43.0
03/01/2020 11:47:35.668000,0.0,38.0,42.0
03/01/2020 11:49:35.294000,0.0,38.0,42.0
03/01/2020 11:51:35.335000,0.0,38.0,42.0
03/01/2020 11:53:34.980000,0.0,38.0,42.0
03/01/2020 11:55:35.285000,0.0,38.0,42.0
03/01/2020 11:59:35.364000,0.0,38.0,42.0
03/01/2020 12:01:35.299000,0.0,38.0,42.0
03/01/2020 12:03:34.952000,0.0,37.0,42.0
03/01/2020 12:05:35.422000,0.0,37.0,42.0
03/01/2020 12:09:35.344000,0.0,36.0,42.0
03/01/2020 12:13:35.427000,0.0,38.0,42.0
03/01/2020 12:17:34.972000,0.0,38.0,41.0
03/01/2020 12:19:35.406000,0.0,39.0,41.0
03/01/2020 12:21:35.284000,0.0,39.0,41.0
03/01/2020 12:25:35.383000,0.0,38.0,42.0
03/01/2020 12:29:35.276000,0.0,39.0,42.0
03/01/2020 12:31:35.275000,0.0,39.0,42.0
03/01/2020 12:33:35.457000,0.0,39.0,42.0
03/01/2020 12:35:35.272000,0.0,39.0,42.0
03/01/2020 12:37:35.275000,0.0,39.0,42.0
03/01/2020 12:39:35.336000,0.0,39.0,42.0
03/01/2020 12:41:34.951000,0.0,39.0,42.0
03/01/2020 12:43:35.790000,0.0,39.0,42.0
03/01/2020 12:47:35.342000,0.0,39.0,42.0
03/01/2020 12:49:34.943000,0.0,39.0,42.0
03/01/2020 12:51:35.297000,0.0,39.0,42.0
03/01/2020 12:53:35.400000,0.0,39.0,42.0
03/01/2020 12:55:34.947000,0.0,39.0,42.0
03/01/2020 12:57:35.275000,0.0,39.0,42.0
03/01/2020 12:59:34.969000,0.0,39.0,42.0
03/01/2020 13:01:34.979000,0.0,39.0,42.0
03/01/2020 13:03:34.948000,0.0,39.0,42.0
03/01/2020 13:05:35.161000,0.0,39.0,41.0
03/01/2020 13:07:35.285000,0.0,39.0,42.0
03/01/2020 13:09:35.391000,0.0,40.0,42.0
03/01/2020 13:11:35.347000,0.0,39.0,42.0
03/01/2020 13:13:35.191000,0.0,39.0,42.0
03/01/2020 13:17:35.291000,0.0,39.0,42.0
03/01/2020 13:19:35.283000,0.0,39.0,42.0
03/01/2020 13:21:35.385000,0.0,39.0,42.0
03/01/2020 13:23:35.389000,0.0,39.0,42.0
03/01/2020 13:25:35.346000,0.0,39.0,42.0
03/01/2020 13:27:35.305000,0.0,39.0,42.0
03/01/2020 13:29:35.345000,0.0,39.0,42.0
03/01/2020 13:31:35.377000,0.0,39.0,42.0
03/01/2020 13:33:35.179000,0.0,40.0,42.0
03/01/2020 13:35:35.380000,0.0,40.0,42.0
03/01/2020 13:37:35.235000,0.0,39.0,42.0
03/01/2020 13:39:35.212000,0.0,39.0,43.0
03/01/2020 13:43:35.317000,0.0,40.0,42.0
03/01/2020 13:45:34.945000,0.0,38.0,43.0
03/01/2020 13:47:35.612000,0.0,37.0,43.0
03/01/2020 13:49:35.269000,0.0,36.0,44.0
03/01/2020 13:51:35.278000,0.0,35.0,44.0
03/01/2020 13:53:35.361000,0.0,35.0,44.0
03/01/2020 13:55:34.961000,0.0,36.0,45.0
03/01/2020 13:57:34.967000,0.0,34.0,45.0
03/01/2020 13:59:35.275000,0.0,33.0,45.0
03/01/2020 14:01:34.946000,0.0,33.0,46.0
03/01/2020 14:03:35.351000,0.0,32.0,46.0
03/01/2020 14:05:35.286000,0.0,33.0,47.0
03/01/2020 14:07:34.963000,0.0,31.0,47.0
03/01/2020 14:09:35.375000,0.0,31.0,48.0
03/01/2020 14:11:35.340000,0.0,31.0,48.0
03/01/2020 14:13:35.104000,0.0,31.0,48.0
03/01/2020 14:17:35.178000,0.0,30.0,48.0
03/01/2020 14:19:34.954000,0.0,30.0,49.0
03/01/2020 14:21:35.205000,0.0,32.0,49.0
03/01/2020 14:23:34.952000,0.0,33.0,49.0
03/01/2020 14:25:35.278000,0.0,34.0,49.0
03/01/2020 14:27:35.181000,0.0,34.0,49.0
03/01/2020 14:29:35.409000,0.0,32.0,50.0
03/01/2020 14:33:35.208000,0.0,31.0,48.0
03/01/2020 14:35:34.999000,0.0,32.0,47.0
03/01/2020 14:37:35.305000,0.0,32.0,47.0
03/01/2020 14:39:35.008000,0.0,33.0,46.0
03/01/2020 14:41:35.261000,0.0,33.0,46.0
03/01/2020 14:43:35.339000,0.0,33.0,46.0
03/01/2020 14:45:34.956000,0.0,33.0,45.0
03/01/2020 14:47:35.521000,0.0,34.0,45.0
03/01/2020 14:49:35.208000,0.0,35.0,45.0
03/01/2020 14:51:35.280000,0.0,35.0,44.0
03/01/2020 14:53:35.412000,0.0,35.0,44.0
03/01/2020 14:57:35.353000,0.0,36.0,44.0
03/01/2020 14:59:35.380000,0.0,36.0,44.0
03/01/2020 15:01:35.167000,0.0,37.0,44.0
03/01/2020 15:03:35.355000,0.0,37.0,44.0
03/01/2020 15:05:35.408000,0.0,37.0,44.0
03/01/2020 15:07:35.262000,0.0,37.0,44.0
03/01/2020 15:09:35.278000,0.0,37.0,44.0
03/01/2020 15:11:35.407000,0.0,37.0,44.0
03/01/2020 15:13:35.257000,0.0,37.0,44.0
03/01/2020 15:17:35.401000,0.0,38.0,43.0
03/01/2020 15:19:35.349000,0.0,38.0,43.0
03/01/2020 15:21:35.007000,0.0,38.0,44.0
03/01/2020 15:23:35.382000,0.0,38.0,44.0
03/01/2020 15:25:35.262000,0.0,39.0,44.0
03/01/2020 15:27:35.354000,0.0,39.0,44.0
03/01/2020 15:29:35.278000,0.0,39.0,43.0
03/01/2020 15:31:35.432000,0.0,40.0,43.0
03/01/2020 15:33:34.947000,0.0,40.0,43.0
03/01/2020 15:37:34.960000,0.0,40.0,44.0
03/01/2020 15:39:34.944000,0.0,40.0,44.0
03/01/2020 15:41:35.279000,0.0,40.0,44.0
03/01/2020 15:43:35.293000,0.0,40.0,44.0
03/01/2020 15:45:35.178000,0.0,40.0,44.0
03/01/2020 15:49:35.334000,0.0,40.0,44.0
03/01/2020 15:51:34.952000,0.0,40.0,44.0
03/01/2020 15:53:35.286000,0.0,40.0,45.0
03/01/2020 15:55:35.219000,0.0,40.0,45.0
03/01/2020 15:57:35.205000,0.0,39.0,45.0
03/01/2020 15:59:35.257000,0.0,39.0,45.0
03/01/2020 16:01:35.381000,0.0,39.0,45.0
03/01/2020 16:05:35.411000,0.0,39.0,45.0
03/01/2020 16:07:35.272000,0.0,39.0,45.0
03/01/2020 16:11:35.162000,0.0,39.0,45.0
03/01/2020 16:13:35.342000,0.0,39.0,45.0
03/01/2020 16:17:34.938000,0.0,40.0,45.0
03/01/2020 16:19:35.276000,0.0,40.0,45.0
03/01/2020 16:21:35.283000,0.0,40.0,45.0
03/01/2020 16:23:35.320000,0.0,41.0,45.0
03/01/2020 16:27:35.471000,0.0,41.0,45.0
03/01/2020 16:29:35.268000,0.0,41.0,45.0
03/01/2020 16:31:34.947000,0.0,41.0,45.0
03/01/2020 16:33:35.336000,0.0,41.0,45.0
03/01/2020 16:35:35.225000,0.0,41.0,45.0
03/01/2020 16:37:34.959000,0.0,41.0,45.0
03/01/2020 16:39:35.171000,0.0,41.0,45.0
03/01/2020 16:41:35.275000,0.0,41.0,45.0
03/01/2020 16:43:35.193000,0.0,41.0,45.0
03/01/2020 16:47:35.638000,0.0,41.0,45.0
03/01/2020 16:49:34.942000,0.0,41.0,45.0
03/01/2020 16:51:35.339000,0.0,41.0,45.0
03/01/2020 16:53:34.941000,0.0,41.0,45.0
03/01/2020 16:55:35.267000,0.0,41.0,45.0
03/01/2020 16:59:35.343000,0.0,41.0,45.0
03/01/2020 17:01:35.274000,0.0,41.0,45.0
03/01/2020 17:03:35.219000,0.0,41.0,45.0
03/01/2020 17:07:35.261000,0.0,41.0,45.0
03/01/2020 17:09:35.324000,0.0,41.0,45.0
03/01/2020 17:11:35.339000,0.0,41.0,45.0
03/01/2020 17:15:35.411000,0.0,41.0,45.0
03/01/2020 17:17:35.261000,0.0,41.0,45.0
03/01/2020 17:19:34.950000,0.0,41.0,45.0
03/01/2020 17:21:35.333000,0.0,42.0,46.0
03/01/2020 17:23:35.415000,0.0,41.0,45.0
03/01/2020 17:25:35.012000,0.0,41.0,45.0
03/01/2020 17:27:34.942000,0.0,41.0,46.0
03/01/2020 17:29:35.333000,0.0,41.0,46.0
03/01/2020 17:31:35.010000,0.0,41.0,46.0
03/01/2020 17:33:34.961000,0.0,41.0,46.0
03/01/2020 17:35:35.348000,0.0,42.0,46.0
03/01/2020 17:37:35.246000,0.0,41.0,46.0
03/01/2020 17:39:35.274000,0.0,42.0,46.0
03/01/2020 17:41:35.354000,0.0,41.0,46.0
03/01/2020 17:43:34.956000,0.0,41.0,46.0
03/01/2020 17:47:35.258000,0.0,41.0,46.0
03/01/2020 17:49:35.401000,0.0,41.0,46.0
03/01/2020 17:51:35.179000,0.0,41.0,46.0
03/01/2020 17:53:35.267000,0.0,41.0,46.0
03/01/2020 17:57:35.175000,0.0,41.0,46.0
03/01/2020 17:59:35.271000,0.0,41.0,46.0
03/01/2020 18:01:35.294000,0.0,41.0,46.0
03/01/2020 18:03:35.343000,0.0,40.0,46.0
03/01/2020 18:07:35.335000,0.0,41.0,47.0
03/01/2020 18:09:35.260000,0.0,41.0,46.0
03/01/2020 18:11:35.350000,0.0,40.0,47.0
03/01/2020 18:13:35.359000,0.0,40.0,46.0
03/01/2020 18:15:35.442000,0.0,40.0,46.0
03/01/2020 18:17:35.267000,0.0,40.0,46.0
03/01/2020 18:19:35.412000,0.0,40.0,46.0
03/01/2020 18:21:35.335000,0.0,40.0,46.0
03/01/2020 18:23:35.341000,0.0,40.0,46.0
03/01/2020 18:27:34.938000,0.0,40.0,47.0
03/01/2020 18:29:35.376000,0.0,40.0,47.0
03/01/2020 18:31:35.192000,0.0,40.0,47.0
03/01/2020 18:33:35.386000,0.0,40.0,47.0
03/01/2020 18:35:35.238000,0.0,40.0,47.0
03/01/2020 18:37:35.209000,0.0,40.0,47.0
03/01/2020 18:39:35.331000,0.0,40.0,48.0
03/01/2020 18:41:35.363000,0.0,40.0,48.0
03/01/2020 18:43:34.948000,0.0,39.0,48.0
03/01/2020 18:47:35.624000,0.0,39.0,48.0
03/01/2020 18:49:35.334000,0.0,39.0,49.0
03/01/2020 18:51:35.182000,0.0,39.0,49.0
03/01/2020 18:53:35.418000,0.0,38.0,49.0
03/01/2020 18:55:35.335000,0.0,38.0,49.0
03/01/2020 18:59:34.945000,0.0,38.0,49.0
03/01/2020 19:01:35.191000,0.0,38.0,48.0
03/01/2020 19:05:34.932000,0.0,38.0,49.0
03/01/2020 19:07:34.955000,0.0,38.0,49.0
03/01/2020 19:09:35.331000,0.0,38.0,48.0
03/01/2020 19:11:34.970000,0.0,38.0,48.0
03/01/2020 19:13:35.256000,0.0,38.0,49.0
03/01/2020 19:15:35.359000,0.0,38.0,49.0
