InstrumentName, West Denver PA-II,
StartTime, 2020-03-01 00:00:00,
EndTime, 2020-03-31 23:59:59,
Date,humidity,temp_f
03/01/2020 00:01:02.276000,7.0,69.0
03/01/2020 00:03:02.280000,7.0,69.0
03/01/2020 00:05:02.293000,7.0,69.0
03/01/2020 00:07:02.519000,8.0,69.0
03/01/2020 00:09:02.262000,7.0,69.0
03/01/2020 00:11:02.274000,7.0,69.0
03/01/2020 00:13:02.289000,8.0,69.0
03/01/2020 00:15:02.710000,8.0,69.0
03/01/2020 00:17:02.282000,8.0,69.0
03/01/2020 00:19:02.270000,8.0,69.0
03/01/2020 00:21:02.310000,8.0,69.0
03/01/2020 00:23:02.284000,8.0,69.0
03/01/2020 00:25:02.259000,8.0,69.0
03/01/2020 00:27:02.282000,8.0,68.0
03/01/2020 00:29:02.293000,8.0,68.0
03/01/2020 00:31:02.341000,8.0,68.0
03/01/2020 00:33:02.279000,9.0,68.0
03/01/2020 00:35:02.283000,9.0,68.0
03/01/2020 00:37:02.289000,9.0,68.0
03/01/2020 00:39:02.277000,9.0,68.0
03/01/2020 00:41:02.272000,9.0,68.0
03/01/2020 00:43:02.292000,9.0,68.0
03/01/2020 00:45:02.353000,9.0,67.0
03/01/2020 00:47:02.284000,9.0,67.0
03/01/2020 00:49:02.279000,9.0,67.0
03/01/2020 00:51:02.302000,10.0,67.0
03/01/2020 00:53:02.299000,10.0,67.0
03/01/2020 00:55:02.354000,10.0,67.0
03/01/2020 00:57:02.311000,11.0,67.0
03/01/2020 00:59:02.420000,11.0,67.0
03/01/2020 01:01:02.339000,11.0,66.0
03/01/2020 01:03:02.293000,11.0,66.0
03/01/2020 01:05:02.284000,11.0,66.0
03/01/2020 01:07:02.414000,11.0,66.0
03/01/2020 01:09:02.313000,12.0,66.0
03/01/2020 01:11:02.283000,12.0,66.0
03/01/2020 01:13:02.321000,12.0,65.0
03/01/2020 01:15:03.212000,12.0,65.0
03/01/2020 01:17:02.278000,12.0,65.0
03/01/2020 01:19:02.293000,12.0,65.0
03/01/2020 01:21:02.342000,12.0,65.0
03/01/2020 01:23:02.310000,12.0,65.0
03/01/2020 01:25:02.314000,12.0,64.0
03/01/2020 01:27:02.319000,12.0,64.0
03/01/2020 01:29:02.292000,12.0,64.0
03/01/2020 01:31:02.319000,12.0,64.0
03/01/2020 01:33:02.315000,13.0,64.0
03/01/2020 01:35:02.353000,13.0,64.0
03/01/2020 01:37:02.290000,13.0,63.0
03/01/2020 01:39:02.297000,13.0,63.0
03/01/2020 01:41:02.283000,13.0,63.0
03/01/2020 01:43:02.302000,13.0,63.0
03/01/2020 01:45:02.614000,13.0,63.0
03/01/2020 01:47:02.308000,13.0,62.0
03/01/2020 01:49:02.291000,13.0,62.0
03/01/2020 01:51:02.376000,14.0,62.0
03/01/2020 01:53:02.439000,14.0,62.0
03/01/2020 01:55:02.511000,14.0,62.0
03/01/2020 01:57:02.313000,14.0,61.0
03/01/2020 02:03:02.296000,14.0,61.0
03/01/2020 02:05:02.311000,14.0,61.0
03/01/2020 02:07:02.302000,14.0,61.0
03/01/2020 02:09:02.359000,15.0,61.0
03/01/2020 02:11:02.294000,15.0,60.0
03/01/2020 02:13:02.353000,15.0,60.0
03/01/2020 02:15:02.642000,15.0,60.0
03/01/2020 02:17:02.288000,15.0,60.0
03/01/2020 02:19:02.350000,15.0,60.0
03/01/2020 02:21:02.297000,15.0,60.0
03/01/2020 02:23:02.306000,15.0,59.0
03/01/2020 02:25:02.549000,15.0,59.0
03/01/2020 02:27:02.302000,15.0,59.0
03/01/2020 02:29:02.337000,15.0,59.0
03/01/2020 02:31:02.313000,16.0,59.0
03/01/2020 02:33:02.297000,16.0,59.0
03/01/2020 02:35:03.395000,16.0,59.0
03/01/2020 02:37:02.296000,16.0,59.0
03/01/2020 02:39:02.311000,16.0,59.0
03/01/2020 02:41:02.392000,16.0,58.0
03/01/2020 02:43:02.300000,16.0,58.0
03/01/2020 02:45:02.314000,16.0,58.0
03/01/2020 02:47:02.300000,16.0,58.0
03/01/2020 02:49:02.331000,16.0,58.0
03/01/2020 02:51:02.329000,17.0,58.0
03/01/2020 02:53:02.301000,17.0,58.0
03/01/2020 02:55:02.304000,17.0,58.0
03/01/2020 02:57:02.330000,17.0,58.0
03/01/2020 02:59:02.324000,17.0,57.0
03/01/2020 03:01:02.298000,17.0,57.0
03/01/2020 03:03:02.343000,17.0,57.0
03/01/2020 03:05:02.307000,17.0,57.0
03/01/2020 03:07:02.306000,17.0,57.0
03/01/2020 03:09:02.308000,18.0,57.0
03/01/2020 03:11:02.312000,18.0,57.0
03/01/2020 03:13:02.328000,18.0,57.0
03/01/2020 03:15:02.723000,18.0,57.0
03/01/2020 03:17:02.309000,18.0,57.0
03/01/2020 03:19:02.348000,18.0,57.0
03/01/2020 03:21:02.337000,19.0,57.0
03/01/2020 03:23:02.376000,19.0,57.0
03/01/2020 03:25:02.305000,19.0,57.0
03/01/2020 03:27:02.451000,19.0,57.0
03/01/2020 03:29:02.336000,20.0,57.0
03/01/2020 03:31:02.302000,20.0,56.0
03/01/2020 03:33:02.309000,20.0,56.0
03/01/2020 03:35:02.314000,20.0,56.0
03/01/2020 03:37:02.309000,20.0,56.0
03/01/2020 03:39:02.307000,20.0,56.0
03/01/2020 03:41:02.612000,20.0,56.0
03/01/2020 03:43:02.315000,20.0,56.0
03/01/2020 03:45:02.440000,20.0,56.0
03/01/2020 03:47:02.311000,20.0,56.0
03/01/2020 03:49:02.329000,20.0,56.0
03/01/2020 03:51:02.317000,20.0,56.0
03/01/2020 03:53:02.392000,20.0,56.0
03/01/2020 03:55:03.297000,20.0,56.0
03/01/2020 03:57:02.318000,20.0,56.0
03/01/2020 03:59:02.319000,20.0,56.0
03/01/2020 04:01:02.333000,21.0,55.0
03/01/2020 04:03:02.394000,20.0,55.0
03/01/2020 04:05:02.317000,20.0,55.0
03/01/2020 04:07:02.313000,20.0,55.0
03/01/2020 04:09:02.339000,20.0,55.0
03/01/2020 04:11:02.314000,21.0,55.0
03/01/2020 04:13:02.324000,21.0,55.0
03/01/2020 04:15:02.752000,21.0,55.0
03/01/2020 04:17:02.315000,21.0,55.0
03/01/2020 04:19:02.415000,21.0,55.0
03/01/2020 04:21:02.318000,21.0,55.0
03/01/2020 04:23:02.313000,21.0,55.0
03/01/2020 04:25:02.310000,21.0,55.0
03/01/2020 04:27:02.319000,21.0,55.0
03/01/2020 04:29:02.354000,21.0,55.0
