InstrumentName, Melody-Catalpa,,
StartTime, 2018-09-01 00:00:00,,
EndTime, 2018-09-30 23:59:59,,
Date,PM2.5,humidity,temp_f
09/01/2018 00:00:56.223333,0.0,21.0,87.0
09/01/2018 00:03:36.160000,0.0,21.0,86.0
09/01/2018 00:04:56.223333,0.0,21.0,86.0
09/01/2018 00:07:36.130000,0.0,21.0,86.0
09/01/2018 00:08:56.106666,0.0,22.0,86.0
09/01/2018 00:11:36.156666,0.0,22.0,86.0
09/01/2018 00:12:56.163333,0.0,23.0,86.0
09/01/2018 00:15:36.223333,0.0,23.0,86.0
09/01/2018 00:16:56.330000,0.0,23.0,86.0
09/01/2018 00:19:36.113333,0.0,23.0,85.0
09/01/2018 00:20:56.240000,0.0,26.0,85.0
09/01/2018 00:23:36.220000,0.0,27.0,85.0
09/01/2018 00:24:56.113333,0.0,27.0,85.0
09/01/2018 00:27:36.223333,0.0,26.0,85.0
09/01/2018 00:28:56.116666,0.0,27.0,84.0
09/01/2018 00:31:36.173333,0.0,26.0,84.0
09/01/2018 00:32:56.106666,0.0,26.0,84.0
09/01/2018 00:35:36.123333,0.0,27.0,84.0
09/01/2018 00:36:56.370000,0.0,27.0,84.0
09/01/2018 00:39:36.180000,0.0,27.0,83.0
09/01/2018 00:40:56.103333,0.0,27.0,83.0
09/01/2018 00:43:36.123333,0.0,24.0,83.0
09/01/2018 00:44:56.123333,0.0,23.0,83.0
09/01/2018 00:47:36.350000,0.0,24.0,83.0
09/01/2018 00:48:56.240000,0.0,23.0,83.0
09/01/2018 00:51:36.120000,0.0,25.0,83.0
09/01/2018 00:52:56.123333,0.0,23.0,83.0
09/01/2018 00:55:36.233333,0.0,25.0,83.0
09/01/2018 00:56:56.240000,0.0,26.0,83.0
09/01/2018 00:59:36.266666,0.0,26.0,83.0
09/01/2018 01:00:56.266666,0.0,26.0,83.0
09/01/2018 01:03:36.120000,0.0,26.0,82.0
09/01/2018 01:04:56.113333,0.0,26.0,82.0
09/01/2018 01:07:36.196666,0.0,26.0,82.0
09/01/2018 01:08:56.240000,0.0,27.0,82.0
09/01/2018 01:11:36.153333,0.0,27.0,82.0
09/01/2018 01:12:56.366666,0.0,27.0,82.0
09/01/2018 01:15:36.126666,0.0,29.0,81.0
09/01/2018 01:16:56.250000,0.0,28.0,81.0
09/01/2018 01:19:36.170000,0.0,29.0,81.0
09/01/2018 01:20:56.233333,0.0,29.0,81.0
09/01/2018 01:23:36.240000,0.0,28.0,81.0
09/01/2018 01:24:56.123333,0.0,29.0,81.0
09/01/2018 01:27:36.133333,0.0,29.0,80.0
09/01/2018 01:28:56.133333,0.0,30.0,80.0
09/01/2018 01:31:37.156666,0.0,30.0,80.0
09/01/2018 01:32:56.183333,0.0,30.0,80.0
09/01/2018 01:35:36.143333,0.0,30.0,80.0
09/01/2018 01:36:56.156666,0.0,30.0,79.0
09/01/2018 01:39:37.033333,0.0,29.0,79.0
09/01/2018 01:40:56.253333,0.0,30.0,79.0
09/01/2018 01:43:36.126666,0.0,30.0,79.0
09/01/2018 01:44:56.150000,0.0,30.0,79.0
09/01/2018 01:47:36.243333,0.0,30.0,79.0
09/01/2018 01:48:56.140000,0.0,30.0,79.0
09/01/2018 01:51:36.156666,0.0,31.0,78.0
09/01/2018 01:52:56.150000,0.0,31.0,78.0
09/01/2018 01:55:36.136666,0.0,31.0,78.0
