InstrumentName, Melody-Catalpa,,
StartTime, 2022-11-01 00:00:00,,
EndTime, 2022-11-30 23:59:59,,
Date,PM2.5,humidity,temp_f
11/01/2022 00:01:28.000000,0.0,21.0,66.0
11/01/2022 00:03:28.000000,0.0,21.0,65.0
11/01/2022 00:05:28.000000,0.0,21.0,65.0
11/01/2022 00:07:28.000000,0.0,21.0,65.0
11/01/2022 00:09:29.000000,0.0,22.0,64.0
11/01/2022 00:11:29.000000,0.0,22.0,64.0
11/01/2022 00:13:29.000000,0.0,22.0,64.0
11/01/2022 00:15:29.000000,0.0,22.0,64.0
11/01/2022 00:17:29.000000,0.0,23.0,64.0
11/01/2022 00:19:29.000000,0.0,23.0,63.0
11/01/2022 00:21:29.000000,0.0,23.0,63.0
11/01/2022 00:23:29.000000,0.0,23.0,63.0
11/01/2022 00:25:29.000000,0.0,24.0,63.0
11/01/2022 00:27:29.000000,0.0,24.0,63.0
11/01/2022 00:29:29.000000,0.0,24.0,62.0
11/01/2022 00:31:29.000000,0.0,24.0,62.0
11/01/2022 00:33:29.000000,0.0,24.0,62.0
11/01/2022 00:35:29.000000,0.0,25.0,62.0
11/01/2022 00:37:29.000000,0.0,25.0,62.0
11/01/2022 00:39:29.000000,0.0,25.0,62.0
11/01/2022 00:41:29.000000,0.0,25.0,62.0
11/01/2022 00:43:29.000000,0.0,26.0,61.0
11/01/2022 00:45:29.000000,0.0,25.0,61.0
11/01/2022 00:47:29.000000,0.0,26.0,61.0
11/01/2022 00:49:29.000000,0.0,26.0,61.0
11/01/2022 00:51:29.000000,0.0,26.0,61.0
11/01/2022 00:53:29.000000,0.0,26.0,61.0
11/01/2022 00:55:29.000000,0.0,26.0,60.0
11/01/2022 00:57:29.000000,0.0,26.0,60.0
11/01/2022 00:59:29.000000,0.0,26.0,60.0
11/01/2022 01:01:29.000000,0.0,27.0,60.0
11/01/2022 01:03:29.000000,0.0,27.0,60.0
11/01/2022 01:05:29.000000,0.0,27.0,60.0
11/01/2022 01:07:29.000000,0.0,27.0,60.0
11/01/2022 01:09:29.000000,0.0,27.0,60.0
11/01/2022 01:11:29.000000,0.0,27.0,59.0
11/01/2022 01:13:29.000000,0.0,27.0,59.0
11/01/2022 01:15:29.000000,0.0,27.0,59.0
11/01/2022 01:17:29.000000,0.0,28.0,59.0
11/01/2022 01:19:29.000000,0.0,28.0,59.0
11/01/2022 01:21:29.000000,0.0,28.0,59.0
11/01/2022 01:23:29.000000,0.0,29.0,59.0
11/01/2022 01:25:29.000000,0.0,29.0,58.0
11/01/2022 01:27:29.000000,0.0,29.0,58.0
11/01/2022 01:29:29.000000,0.0,29.0,58.0
11/01/2022 01:31:29.000000,0.0,28.0,58.0
11/01/2022 01:33:29.000000,0.0,29.0,58.0
11/01/2022 01:35:29.000000,0.0,29.0,58.0
11/01/2022 01:37:29.000000,0.0,29.0,58.0
11/01/2022 01:39:29.000000,0.0,29.0,57.0
11/01/2022 01:41:29.000000,0.0,29.0,57.0
11/01/2022 01:43:29.000000,0.0,29.0,57.0
11/01/2022 01:45:29.000000,0.0,29.0,57.0
11/01/2022 01:47:29.000000,0.0,29.0,57.0
11/01/2022 01:49:29.000000,0.0,29.0,57.0
11/01/2022 01:51:29.000000,0.0,30.0,57.0
11/01/2022 01:53:29.000000,0.0,30.0,57.0
11/01/2022 01:55:29.000000,0.0,30.0,57.0
11/01/2022 01:57:29.000000,0.0,30.0,57.0
11/01/2022 01:59:29.000000,0.0,30.0,57.0
11/01/2022 02:01:29.000000,0.0,30.0,57.0
11/01/2022 02:03:29.000000,0.0,30.0,57.0
