InstrumentName, Woods Park,,
StartTime, 2020-04-01 00:00:00,,
EndTime, 2020-04-30 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
04/01/2020 00:00:36.000000,0.15,0.37,0.37
04/01/2020 00:02:36.000000,0.17,0.84,0.84
04/01/2020 00:04:36.000000,0.52,1.09,0.96
04/01/2020 00:06:41.000000,0.28,0.76,0.55
04/01/2020 00:08:36.000000,0.17,0.59,0.59
04/01/2020 00:10:36.000000,0.47,0.67,0.67
04/01/2020 00:12:36.000000,0.39,0.57,0.57
04/01/2020 00:14:36.000000,0.18,0.41,0.32
04/01/2020 00:16:36.000000,0.08,0.93,0.83
04/01/2020 00:18:36.000000,0.33,1.07,0.82
04/01/2020 00:20:36.000000,0.12,0.66,0.66
04/01/2020 00:22:36.000000,0.12,0.84,0.84
04/01/2020 00:24:36.000000,0.12,0.22,0.22
04/01/2020 00:26:36.000000,0.15,1.02,0.86
04/01/2020 00:28:36.000000,0.03,0.69,0.6
04/01/2020 00:30:36.000000,0.07,0.57,0.57
04/01/2020 00:32:36.000000,0.07,0.69,0.69
04/01/2020 00:34:36.000000,0.43,1.38,1.3
04/01/2020 00:36:36.000000,0.09,0.78,0.76
04/01/2020 00:38:36.000000,0.04,0.8,0.8
04/01/2020 00:40:36.000000,0.19,1.05,0.88
04/01/2020 00:42:36.000000,0.17,0.97,0.97
04/01/2020 00:44:36.000000,0.62,1.33,1.03
04/01/2020 00:46:36.000000,0.2,0.95,0.64
04/01/2020 00:48:36.000000,0.53,1.44,1.26
04/01/2020 00:50:36.000000,0.34,0.64,0.61
04/01/2020 00:52:36.000000,0.32,0.8,0.75
04/01/2020 00:54:36.000000,1.0,1.49,1.32
04/01/2020 00:56:36.000000,0.46,1.65,0.96
04/01/2020 00:58:36.000000,0.66,1.47,1.39
04/01/2020 01:00:36.000000,0.78,1.49,1.32
04/01/2020 01:02:36.000000,0.72,1.55,1.47
04/01/2020 01:04:36.000000,0.48,0.95,0.82
04/01/2020 01:06:36.000000,0.23,0.65,0.65
04/01/2020 01:08:36.000000,0.3,1.03,1.03
04/01/2020 01:10:36.000000,0.4,0.81,0.81
04/01/2020 01:12:36.000000,0.38,0.95,0.8
04/01/2020 01:14:36.000000,0.22,1.12,0.83
04/01/2020 01:16:36.000000,0.6,0.98,0.98
04/01/2020 01:18:36.000000,0.5,1.0,1.0
04/01/2020 01:20:36.000000,0.61,1.04,1.04
04/01/2020 01:22:36.000000,0.35,0.95,0.72
04/01/2020 01:24:36.000000,0.42,1.1,1.08
04/01/2020 01:26:36.000000,0.76,1.58,1.44
04/01/2020 01:28:36.000000,0.63,1.72,1.02
