InstrumentName, West Denver PA-II B
04/16/2020 05:02:53.454000,2.53
04/16/2020 05:04:53.441000,3.16
04/16/2020 05:06:53.439000,3.29
04/16/2020 05:08:53.448000,2.98
04/16/2020 05:10:53.443000,3.66
04/16/2020 05:12:53.474000,3.69
04/16/2020 05:14:53.450000,3.36
04/16/2020 05:16:53.436000,3.76
04/16/2020 05:18:53.447000,3.03
04/16/2020 05:20:53.570000,2.67
04/16/2020 05:22:53.462000,2.54
04/16/2020 05:24:53.444000,1.83
04/16/2020 05:26:53.467000,1.93
04/16/2020 05:28:53.454000,2.55
04/16/2020 05:30:53.550000,1.82
04/16/2020 05:32:53.444000,1.82
04/16/2020 05:34:53.438000,1.73
04/16/2020 05:36:53.530000,1.42
04/16/2020 05:38:53.459000,1.77
04/16/2020 05:40:53.475000,1.26
04/16/2020 05:42:53.478000,2.02
04/16/2020 05:44:53.557000,2.07
04/16/2020 05:46:53.459000,1.53
04/16/2020 05:48:53.466000,1.51
04/16/2020 05:50:53.440000,1.76
04/16/2020 05:52:53.460000,1.58
04/16/2020 05:54:53.494000,1.55
04/16/2020 05:56:53.837000,1.81
04/16/2020 05:58:53.455000,2.14
04/16/2020 06:00:53.444000,2.07
04/16/2020 06:02:53.453000,1.58
04/16/2020 06:04:53.440000,1.77
04/16/2020 06:06:53.467000,2.05
04/16/2020 06:08:53.456000,1.8
04/16/2020 06:10:53.494000,1.59
04/16/2020 06:12:53.474000,1.72
04/16/2020 06:14:53.443000,1.4
04/16/2020 06:16:53.439000,1.61
04/16/2020 06:18:53.453000,1.68
04/16/2020 06:20:53.454000,1.47
04/16/2020 06:22:53.475000,1.59
04/16/2020 06:24:53.442000,2.25
04/16/2020 06:26:53.490000,1.92
04/16/2020 06:28:53.601000,2.47
04/16/2020 06:30:53.829000,2.3
04/16/2020 06:32:53.466000,2.86
04/16/2020 06:34:53.467000,2.95
04/16/2020 06:36:53.458000,5.02
04/16/2020 06:38:53.473000,5.21
04/16/2020 06:40:53.452000,5.39
04/16/2020 06:42:53.470000,6.36
04/16/2020 06:44:53.453000,6.46
04/16/2020 06:46:53.465000,5.66
04/16/2020 06:48:53.525000,5.5
04/16/2020 06:50:53.441000,5.54
04/16/2020 06:52:53.462000,5.03
04/16/2020 06:54:53.451000,5.6
04/16/2020 06:56:53.728000,5.5
04/16/2020 06:58:53.461000,5.17
04/16/2020 07:00:53.455000,5.67
04/16/2020 07:02:53.484000,4.81
04/16/2020 07:04:53.807000,4.65
04/16/2020 07:06:53.515000,5.07
04/16/2020 07:08:53.461000,5.0
04/16/2020 07:10:53.471000,4.66
04/16/2020 07:12:53.468000,4.7
04/16/2020 07:14:53.475000,4.4
04/16/2020 07:16:53.446000,4.32
04/16/2020 07:18:53.454000,3.85
04/16/2020 07:20:53.454000,3.93
04/16/2020 07:22:53.459000,3.91
04/16/2020 07:24:53.454000,3.71
04/16/2020 07:26:53.468000,3.9
04/16/2020 07:28:53.496000,3.16
04/16/2020 07:30:53.448000,2.74
04/16/2020 07:32:53.505000,3.28
04/16/2020 07:34:53.463000,2.41
04/16/2020 07:36:53.449000,1.95
04/16/2020 07:38:53.463000,1.91
04/16/2020 07:40:53.455000,2.91
04/16/2020 07:42:53.484000,3.71
04/16/2020 07:44:53.451000,4.24
04/16/2020 07:46:53.489000,4.16
04/16/2020 07:48:53.478000,4.18
04/16/2020 07:50:53.473000,4.83
04/16/2020 07:52:53.465000,4.34
04/16/2020 07:54:53.500000,4.33
04/16/2020 07:56:53.812000,5.05
04/16/2020 07:58:53.466000,4.69
04/16/2020 08:00:53.458000,4.93
04/16/2020 08:02:53.505000,5.0
04/16/2020 08:04:53.502000,5.21
04/16/2020 08:06:53.470000,4.43
04/16/2020 08:08:53.474000,5.45
04/16/2020 08:10:53.535000,4.36
04/16/2020 08:12:53.481000,3.78
04/16/2020 08:14:53.461000,3.6
04/16/2020 08:16:53.520000,1.93
04/16/2020 08:18:53.498000,3.37
04/16/2020 08:20:53.464000,2.37
04/16/2020 08:22:53.527000,2.72
04/16/2020 08:24:53.472000,2.73
04/16/2020 08:26:53.464000,2.33
04/16/2020 08:28:53.448000,1.95
04/16/2020 08:30:53.473000,1.79
04/16/2020 08:32:53.473000,1.98
04/16/2020 08:34:53.600000,2.14
04/16/2020 08:36:53.432000,2.63
04/16/2020 08:38:53.470000,1.88
04/16/2020 08:40:53.441000,2.0
04/16/2020 08:42:53.424000,1.92
04/16/2020 08:44:53.447000,2.34
04/16/2020 08:46:53.412000,2.29
04/16/2020 08:48:53.430000,3.07
04/16/2020 08:50:53.461000,3.1
04/16/2020 08:52:53.413000,2.49
04/16/2020 08:54:53.655000,2.38
04/16/2020 08:56:53.739000,2.98
04/16/2020 08:58:53.442000,3.23
04/16/2020 09:00:53.597000,3.08
04/16/2020 09:02:53.431000,2.53
04/16/2020 09:04:53.453000,2.46
04/16/2020 09:06:53.406000,2.85
04/16/2020 09:08:53.414000,2.42
04/16/2020 09:10:53.436000,2.77
04/16/2020 09:12:53.445000,3.09
04/16/2020 09:14:53.506000,2.44
04/16/2020 09:16:53.917000,2.42
04/16/2020 09:18:53.481000,2.38
04/16/2020 09:20:53.432000,3.53
04/16/2020 09:22:53.492000,2.31
04/16/2020 09:24:53.440000,2.18
04/16/2020 09:26:53.488000,2.9
04/16/2020 09:28:53.419000,1.93
04/16/2020 09:30:53.415000,2.63
04/16/2020 09:32:53.486000,2.59
04/16/2020 09:34:53.421000,3.0
04/16/2020 09:36:53.448000,2.45
04/16/2020 09:38:53.432000,2.09
04/16/2020 09:40:53.542000,2.62
04/16/2020 09:42:53.450000,2.98
04/16/2020 09:44:53.432000,2.95
04/16/2020 09:46:53.472000,2.3
04/16/2020 09:48:53.411000,2.11
04/16/2020 09:50:53.475000,2.27
04/16/2020 09:52:53.429000,1.93
04/16/2020 09:54:53.443000,2.46
04/16/2020 09:56:53.696000,2.57
04/16/2020 09:58:53.422000,2.41
04/16/2020 10:00:53.528000,2.53
04/16/2020 10:02:53.426000,2.67
04/16/2020 10:04:53.450000,1.88
04/16/2020 10:06:53.425000,2.84
04/16/2020 10:08:53.496000,2.13
04/16/2020 10:10:53.441000,1.78
04/16/2020 10:12:53.518000,1.91
04/16/2020 10:14:53.417000,1.85
04/16/2020 10:16:53.534000,3.05
04/16/2020 10:18:53.417000,1.68
04/16/2020 10:20:53.436000,2.55
04/16/2020 10:22:53.425000,2.0
04/16/2020 10:24:53.414000,2.41
04/16/2020 10:26:53.452000,2.53
04/16/2020 10:28:53.496000,1.88
04/16/2020 10:30:53.430000,1.77
04/16/2020 10:32:53.426000,1.39
04/16/2020 10:34:53.413000,0.98
04/16/2020 10:36:53.433000,1.09
04/16/2020 10:38:53.413000,1.86
04/16/2020 10:40:53.428000,2.6
04/16/2020 10:42:53.430000,3.63
04/16/2020 10:44:53.436000,3.12
04/16/2020 10:46:53.437000,3.16
04/16/2020 10:48:53.417000,2.41
04/16/2020 10:50:53.418000,1.97
04/16/2020 10:52:53.426000,2.31
04/16/2020 10:54:53.419000,2.96
04/16/2020 10:56:53.752000,3.14
04/16/2020 10:58:53.490000,3.03
04/16/2020 11:00:53.417000,2.55
04/16/2020 11:02:53.497000,4.09
04/16/2020 11:04:53.422000,4.74
04/16/2020 11:06:53.476000,4.24
04/16/2020 11:08:53.428000,4.22
04/16/2020 11:10:53.436000,3.72
04/16/2020 11:12:53.425000,3.95
04/16/2020 11:14:53.423000,4.38
04/16/2020 11:16:53.467000,4.29
04/16/2020 11:18:53.422000,3.8
04/16/2020 11:20:53.814000,4.13
04/16/2020 11:22:53.439000,3.24
04/16/2020 11:24:53.420000,2.78
04/16/2020 11:26:53.433000,2.07
04/16/2020 11:28:53.415000,2.07
04/16/2020 11:30:53.430000,1.55
04/16/2020 11:32:53.441000,1.71
04/16/2020 11:34:53.430000,1.98
04/16/2020 11:36:53.438000,1.78
04/16/2020 11:38:53.421000,2.05
04/16/2020 11:40:53.463000,1.54
04/16/2020 11:42:53.473000,1.08
04/16/2020 11:44:53.427000,1.14
04/16/2020 11:46:53.442000,1.04
04/16/2020 11:48:53.431000,1.49
04/16/2020 11:50:53.437000,0.84
04/16/2020 11:52:53.447000,1.0
04/16/2020 11:54:53.422000,1.09
04/16/2020 11:56:53.721000,0.72
04/16/2020 11:58:53.478000,0.95
04/16/2020 12:00:53.421000,0.97
04/16/2020 12:02:53.445000,0.95
04/16/2020 12:04:53.437000,0.74
04/16/2020 12:06:53.434000,0.14
04/16/2020 12:08:53.434000,0.85
04/16/2020 12:10:53.432000,0.91
04/16/2020 12:12:53.449000,0.77
04/16/2020 12:14:53.519000,1.1
04/16/2020 12:16:53.426000,0.67
04/16/2020 12:18:53.443000,0.88
04/16/2020 12:20:53.440000,1.11
04/16/2020 12:22:53.456000,1.02
04/16/2020 12:24:53.441000,1.17
04/16/2020 12:26:53.438000,1.93
04/16/2020 12:28:53.513000,2.45
04/16/2020 12:30:53.480000,3.24
04/16/2020 12:32:53.445000,2.44
04/16/2020 12:34:53.457000,2.74
04/16/2020 12:36:53.533000,2.63
04/16/2020 12:38:53.529000,3.0
04/16/2020 12:40:53.483000,2.63
04/16/2020 12:42:53.842000,3.0
04/16/2020 12:44:53.422000,2.18
04/16/2020 12:46:53.443000,2.95
04/16/2020 12:48:53.423000,3.0
04/16/2020 12:50:53.463000,3.34
04/16/2020 12:52:53.452000,3.25
04/16/2020 12:54:53.427000,3.26
04/16/2020 12:56:53.716000,3.17
04/16/2020 12:58:53.423000,2.76
04/16/2020 13:00:53.503000,2.67
04/16/2020 13:02:53.668000,3.25
04/16/2020 13:04:53.446000,3.59
04/16/2020 13:06:53.428000,3.05
04/16/2020 13:08:53.520000,3.07
04/16/2020 13:10:53.441000,3.48
04/16/2020 13:12:53.435000,3.2
04/16/2020 13:14:53.432000,3.36
04/16/2020 13:16:53.501000,3.55
04/16/2020 13:18:53.437000,3.62
04/16/2020 13:20:53.440000,3.69
04/16/2020 13:22:53.439000,3.22
04/16/2020 13:24:53.424000,3.88
04/16/2020 13:26:53.439000,3.3
04/16/2020 13:28:53.500000,4.26
04/16/2020 13:30:53.454000,4.07
04/16/2020 13:32:53.437000,3.25
04/16/2020 13:34:53.471000,3.91
04/16/2020 13:36:53.510000,4.21
04/16/2020 13:38:53.584000,3.22
04/16/2020 13:40:53.617000,4.36
04/16/2020 13:42:53.639000,3.64
04/16/2020 13:44:53.426000,4.05
04/16/2020 13:46:53.436000,3.81
04/16/2020 13:48:53.432000,3.69
04/16/2020 13:50:53.482000,3.32
04/16/2020 13:52:53.437000,3.77
04/16/2020 13:54:53.511000,3.69
04/16/2020 13:56:53.712000,3.51
04/16/2020 13:58:53.426000,3.71
04/16/2020 14:00:53.437000,3.57
04/16/2020 14:02:53.431000,3.51
04/16/2020 14:04:53.436000,3.55
04/16/2020 14:06:53.962000,3.88
04/16/2020 14:08:53.431000,4.6
04/16/2020 14:10:53.459000,4.11
04/16/2020 14:12:53.453000,3.9
04/16/2020 14:14:53.463000,4.12
04/16/2020 14:16:53.858000,4.07
04/16/2020 14:18:53.563000,3.88
04/16/2020 14:20:53.562000,3.93
04/16/2020 14:22:53.442000,3.66
04/16/2020 14:24:53.443000,3.86
04/16/2020 14:26:53.437000,4.64
04/16/2020 14:28:53.483000,3.72
04/16/2020 14:30:53.514000,4.08
04/16/2020 14:32:53.444000,4.25
04/16/2020 14:34:53.441000,4.47
04/16/2020 14:36:53.448000,5.07
04/16/2020 14:38:53.423000,4.42
04/16/2020 14:40:53.448000,3.64
04/16/2020 14:42:53.431000,5.07
04/16/2020 14:44:53.442000,5.07
04/16/2020 14:46:53.464000,4.39
04/16/2020 14:48:53.437000,4.63
04/16/2020 14:50:53.510000,5.0
04/16/2020 14:52:53.456000,4.3
04/16/2020 14:54:53.445000,4.49
04/16/2020 14:56:53.722000,4.32
04/16/2020 14:58:53.770000,3.95
04/16/2020 15:00:53.437000,3.79
04/16/2020 15:02:53.922000,3.58
04/16/2020 15:04:53.499000,4.14
04/16/2020 15:06:53.465000,3.53
04/16/2020 15:08:53.450000,4.23
04/16/2020 15:10:53.447000,4.59
04/16/2020 15:12:53.434000,4.15
04/16/2020 15:14:53.508000,4.8
04/16/2020 15:16:53.451000,4.32
04/16/2020 15:18:53.446000,3.96
04/16/2020 15:20:53.530000,4.98
04/16/2020 15:22:53.462000,3.51
04/16/2020 15:24:53.466000,4.59
04/16/2020 15:26:53.444000,2.91
04/16/2020 15:28:53.441000,4.12
04/16/2020 15:30:53.462000,4.19
04/16/2020 15:32:53.442000,4.05
04/16/2020 15:34:53.466000,4.23
04/16/2020 15:36:53.453000,3.48
04/16/2020 15:38:53.432000,3.72
04/16/2020 15:40:53.457000,3.51
04/16/2020 15:42:53.446000,4.09
04/16/2020 15:44:53.575000,3.64
04/16/2020 15:46:53.539000,4.43
04/16/2020 15:48:53.520000,3.25
04/16/2020 15:50:53.447000,3.35
04/16/2020 15:52:53.455000,3.55
04/16/2020 15:54:53.459000,4.29
04/16/2020 15:56:53.732000,3.86
04/16/2020 15:58:53.444000,3.59
04/16/2020 16:00:53.469000,4.71
04/16/2020 16:02:53.442000,3.6
04/16/2020 16:04:53.492000,4.79
04/16/2020 16:06:53.448000,4.28
04/16/2020 16:08:53.505000,4.36
04/16/2020 16:10:53.509000,4.54
04/16/2020 16:12:53.508000,5.28
04/16/2020 16:14:53.484000,4.42
04/16/2020 16:16:53.492000,5.29
04/16/2020 16:18:53.445000,4.25
04/16/2020 16:20:53.448000,5.47
04/16/2020 16:22:53.438000,4.07
04/16/2020 16:24:53.493000,5.0
04/16/2020 16:26:53.446000,5.02
04/16/2020 16:28:53.520000,5.02
04/16/2020 16:30:53.927000,4.87
04/16/2020 16:32:53.544000,4.58
04/16/2020 16:34:53.449000,5.07
04/16/2020 16:36:53.484000,5.26
04/16/2020 16:38:53.431000,4.97
04/16/2020 16:40:53.448000,4.53
04/16/2020 16:42:53.439000,4.6
04/16/2020 16:44:53.436000,4.45
04/16/2020 16:46:53.449000,4.19
04/16/2020 16:48:53.464000,4.78
04/16/2020 16:50:53.549000,5.5
04/16/2020 16:52:53.529000,5.18
04/16/2020 16:54:53.447000,4.33
04/16/2020 16:56:53.744000,4.46
04/16/2020 16:58:53.539000,4.54
04/16/2020 17:00:53.449000,4.05
04/16/2020 17:02:53.552000,4.22
04/16/2020 17:04:53.526000,4.24
04/16/2020 17:06:53.457000,4.54
04/16/2020 17:08:53.433000,4.0
04/16/2020 17:10:53.446000,4.52
04/16/2020 17:12:53.522000,2.91
04/16/2020 17:14:53.498000,3.47
04/16/2020 17:16:53.460000,4.28
04/16/2020 17:18:53.452000,4.48
04/16/2020 17:20:53.463000,3.6
04/16/2020 17:22:53.444000,3.27
04/16/2020 17:24:53.468000,3.23
04/16/2020 17:26:53.437000,3.3
04/16/2020 17:28:53.492000,3.98
04/16/2020 17:30:53.461000,4.0
04/16/2020 17:32:53.510000,4.14
04/16/2020 17:34:53.528000,4.09
04/16/2020 17:36:53.437000,3.53
04/16/2020 17:38:53.473000,3.73
04/16/2020 17:40:53.455000,3.61
04/16/2020 17:42:53.451000,3.02
04/16/2020 17:44:53.484000,2.66
04/16/2020 17:46:53.437000,2.32
04/16/2020 17:48:53.461000,2.87
04/16/2020 17:50:53.458000,1.91
04/16/2020 17:52:53.444000,2.19
04/16/2020 17:54:53.453000,1.92
04/16/2020 17:56:53.849000,1.72
04/16/2020 17:58:53.469000,2.36
04/16/2020 18:00:53.462000,2.32
04/16/2020 18:02:53.470000,1.92
04/16/2020 18:04:53.450000,1.41
04/16/2020 18:06:53.483000,1.93
04/16/2020 18:08:53.455000,2.05
04/16/2020 18:10:53.448000,1.75
04/16/2020 18:12:53.441000,1.82
04/16/2020 18:14:53.448000,2.41
04/16/2020 18:16:53.448000,2.55
04/16/2020 18:18:53.470000,4.19
04/16/2020 18:20:53.957000,3.68
04/16/2020 18:22:53.486000,2.69
04/16/2020 18:24:53.542000,1.95
04/16/2020 18:26:53.444000,1.95
04/16/2020 18:28:53.513000,2.5
04/16/2020 18:30:53.451000,2.43
04/16/2020 18:32:53.496000,1.71
04/16/2020 18:34:53.456000,2.57
04/16/2020 18:36:53.453000,3.2
04/16/2020 18:38:53.844000,3.22
04/16/2020 18:40:53.453000,2.44
04/16/2020 18:42:53.839000,2.4
04/16/2020 18:44:53.464000,3.44
04/16/2020 18:46:53.470000,4.05
04/16/2020 18:48:53.446000,3.0
04/16/2020 18:50:53.530000,2.96
04/16/2020 18:52:53.446000,3.4
04/16/2020 18:54:53.482000,4.19
04/16/2020 18:56:54.203000,3.75
04/16/2020 18:58:53.471000,4.11
04/16/2020 19:00:53.466000,2.98
04/16/2020 19:02:53.449000,3.93
04/16/2020 19:04:53.457000,2.8
04/16/2020 19:06:53.459000,1.79
04/16/2020 19:08:53.460000,2.81
04/16/2020 19:10:53.470000,4.19
04/16/2020 19:12:53.446000,2.64
04/16/2020 19:14:53.536000,3.48
04/16/2020 19:16:53.460000,2.98
04/16/2020 19:18:53.489000,3.25
04/16/2020 19:20:53.536000,4.08
04/16/2020 19:22:53.443000,3.75
04/16/2020 19:24:53.475000,3.82
04/16/2020 19:26:53.462000,3.61
04/16/2020 19:28:53.443000,2.8
04/16/2020 19:30:53.466000,2.4
04/16/2020 19:32:53.446000,3.11
04/16/2020 19:34:53.463000,2.77
04/16/2020 19:36:53.443000,2.28
04/16/2020 19:38:53.539000,1.37
04/16/2020 19:40:53.441000,1.46
04/16/2020 19:42:53.493000,1.77
04/16/2020 19:44:53.499000,1.81
04/16/2020 19:46:53.474000,2.31
04/16/2020 19:48:53.490000,2.05
04/16/2020 19:50:53.453000,1.55
04/16/2020 19:52:53.455000,2.38
04/16/2020 19:54:53.466000,1.75
04/16/2020 19:56:53.928000,2.46
04/16/2020 19:58:53.698000,1.86
04/16/2020 20:00:53.461000,1.56
04/16/2020 20:02:53.457000,2.42
04/16/2020 20:04:53.458000,2.1
04/16/2020 20:06:53.448000,1.75
04/16/2020 20:08:53.467000,1.79
04/16/2020 20:10:53.463000,2.82
04/16/2020 20:12:53.461000,2.69
04/16/2020 20:14:53.463000,2.09
04/16/2020 20:16:53.445000,2.72
04/16/2020 20:18:53.462000,2.03
04/16/2020 20:20:53.467000,3.22
04/16/2020 20:22:53.470000,3.12
04/16/2020 20:24:53.454000,3.16
04/16/2020 20:26:53.446000,3.48
04/16/2020 20:28:53.465000,3.64
04/16/2020 20:30:53.504000,3.41
04/16/2020 20:32:53.460000,4.18
04/16/2020 20:34:53.518000,4.07
04/16/2020 20:36:53.563000,3.05
04/16/2020 20:38:53.474000,4.19
04/16/2020 20:40:53.447000,3.33
04/16/2020 20:42:53.508000,4.04
04/16/2020 20:44:53.447000,4.68
04/16/2020 20:46:53.499000,5.39
04/16/2020 20:48:53.463000,4.62
04/16/2020 20:50:53.471000,4.39
04/16/2020 20:52:53.936000,4.73
04/16/2020 20:54:53.478000,5.56
04/16/2020 20:56:53.807000,4.88
04/16/2020 20:58:53.472000,5.18
04/16/2020 21:00:53.465000,4.7
04/16/2020 21:02:53.461000,3.98
04/16/2020 21:04:53.671000,3.91
04/16/2020 21:06:53.454000,5.63
04/16/2020 21:08:53.480000,5.64
04/16/2020 21:10:53.462000,6.29
04/16/2020 21:12:53.467000,6.61
04/16/2020 21:14:53.466000,6.78
04/16/2020 21:16:53.454000,6.02
04/16/2020 21:18:53.466000,6.2
04/16/2020 21:20:53.557000,6.4
04/16/2020 21:22:53.464000,5.55
04/16/2020 21:24:53.456000,5.98
04/16/2020 21:26:53.470000,6.14
04/16/2020 21:28:53.941000,6.59
04/16/2020 21:30:53.523000,5.4
04/16/2020 21:32:53.488000,4.98
04/16/2020 21:34:53.467000,5.15
04/16/2020 21:36:53.462000,4.98
04/16/2020 21:38:53.462000,4.45
04/16/2020 21:40:53.445000,4.93
04/16/2020 21:42:53.490000,5.25
04/16/2020 21:44:53.448000,5.36
04/16/2020 21:46:53.475000,5.64
04/16/2020 21:48:53.533000,5.22
04/16/2020 21:50:53.449000,6.12
04/16/2020 21:52:53.456000,5.71
04/16/2020 21:54:53.450000,7.02
04/16/2020 21:56:53.771000,6.77
04/16/2020 21:58:53.458000,7.32
04/16/2020 22:00:53.472000,6.14
04/16/2020 22:02:53.939000,6.98
04/16/2020 22:04:53.472000,8.66
04/16/2020 22:06:53.447000,8.86
04/16/2020 22:08:53.460000,6.93
04/16/2020 22:10:53.493000,7.85
04/16/2020 22:12:53.456000,7.42
04/16/2020 22:14:53.469000,6.64
04/16/2020 22:16:54.055000,6.91
04/16/2020 22:18:53.459000,6.0
04/16/2020 22:20:53.453000,6.29
04/16/2020 22:22:53.527000,7.68
04/16/2020 22:24:53.500000,8.52
04/16/2020 22:26:53.466000,7.44
04/16/2020 22:28:53.461000,8.48
04/16/2020 22:30:53.506000,8.09
04/16/2020 22:32:53.475000,9.0
04/16/2020 22:34:53.498000,8.24
04/16/2020 22:36:53.467000,8.41
04/16/2020 22:38:53.484000,8.19
04/16/2020 22:40:53.452000,9.65
04/16/2020 22:42:53.479000,10.32
04/16/2020 22:44:53.481000,11.35
04/16/2020 22:46:53.462000,11.04
04/16/2020 22:48:53.475000,10.95
04/16/2020 22:50:53.470000,10.65
04/16/2020 22:52:53.509000,11.6
04/16/2020 22:54:53.455000,12.03
04/16/2020 22:56:53.747000,11.27
04/16/2020 22:58:53.466000,13.07
04/16/2020 23:00:53.543000,12.88
04/16/2020 23:02:53.467000,13.59
04/16/2020 23:04:53.456000,13.7
04/16/2020 23:06:53.482000,12.11
04/16/2020 23:08:53.462000,12.75
04/16/2020 23:10:53.541000,11.93
04/16/2020 23:12:53.480000,11.7
04/16/2020 23:14:53.555000,10.79
04/16/2020 23:16:53.848000,11.27
04/16/2020 23:18:53.475000,12.54
04/16/2020 23:20:53.481000,11.54
04/16/2020 23:22:53.475000,11.09
04/16/2020 23:24:53.479000,11.76
04/16/2020 23:26:53.514000,10.61
04/16/2020 23:28:53.475000,10.83
04/16/2020 23:30:53.465000,11.29
04/16/2020 23:32:53.532000,10.62
04/16/2020 23:34:53.466000,11.91
04/16/2020 23:36:53.916000,11.97
04/16/2020 23:38:53.460000,11.12
04/16/2020 23:40:53.555000,12.52
04/16/2020 23:42:53.508000,10.85
04/16/2020 23:44:53.467000,10.74
04/16/2020 23:46:53.465000,10.96
04/16/2020 23:48:53.547000,10.96
04/16/2020 23:50:53.474000,10.14
04/16/2020 23:52:53.556000,11.31
04/16/2020 23:56:53.822000,10.3
04/16/2020 23:58:53.458000,10.3
04/17/2020 00:00:53.472000,10.0
04/17/2020 00:02:53.464000,10.25
04/17/2020 00:04:53.465000,8.55
04/17/2020 00:06:53.465000,10.14
04/17/2020 00:08:53.454000,9.4
04/17/2020 00:10:53.531000,11.2
04/17/2020 00:12:53.472000,10.12
04/17/2020 00:14:53.483000,10.52
04/17/2020 00:16:53.470000,9.17
04/17/2020 00:18:53.561000,10.12
04/17/2020 00:20:53.491000,9.07
04/17/2020 00:22:53.522000,9.05
04/17/2020 00:24:53.460000,10.83
04/17/2020 00:26:53.465000,9.32
04/17/2020 00:28:53.501000,8.33
04/17/2020 00:30:53.467000,8.72
04/17/2020 00:32:53.466000,9.3
04/17/2020 00:34:53.452000,8.86
04/17/2020 00:36:53.534000,8.09
04/17/2020 00:38:53.458000,9.5
04/17/2020 00:40:53.510000,8.93
04/17/2020 00:42:53.469000,9.33
04/17/2020 00:44:53.467000,8.8
04/17/2020 00:46:53.506000,9.23
04/17/2020 00:48:53.467000,9.12
04/17/2020 00:50:53.480000,9.1
04/17/2020 00:52:53.494000,9.13
04/17/2020 00:54:53.495000,9.91
04/17/2020 00:56:53.836000,8.3
04/17/2020 00:58:53.538000,7.32
04/17/2020 01:00:53.503000,7.54
04/17/2020 01:02:53.490000,8.0
04/17/2020 01:04:53.467000,7.55
04/17/2020 01:06:53.470000,8.02
04/17/2020 01:08:53.862000,8.37
04/17/2020 01:10:53.462000,8.33
04/17/2020 01:12:53.515000,8.42
04/17/2020 01:14:53.480000,7.35
04/17/2020 01:16:53.478000,8.05
04/17/2020 01:18:53.466000,8.35
04/17/2020 01:20:53.535000,8.0
04/17/2020 01:22:53.471000,6.95
04/17/2020 01:24:53.479000,9.81
04/17/2020 01:26:53.475000,9.71
04/17/2020 01:28:53.539000,8.67
04/17/2020 01:30:53.470000,7.86
04/17/2020 01:32:53.528000,8.12
04/17/2020 01:34:53.480000,9.24
04/17/2020 01:36:53.498000,9.23
04/17/2020 01:38:53.471000,9.29
04/17/2020 01:40:53.461000,9.05
04/17/2020 01:42:53.471000,8.83
04/17/2020 01:44:53.471000,9.47
04/17/2020 01:46:53.469000,9.86
04/17/2020 01:48:53.463000,10.9
04/17/2020 01:50:53.474000,9.93
04/17/2020 01:52:53.511000,9.4
04/17/2020 01:54:53.529000,9.34
04/17/2020 01:56:53.848000,9.51
04/17/2020 02:00:53.507000,9.52
04/17/2020 02:02:53.468000,8.52
04/17/2020 02:04:53.486000,8.39
04/17/2020 02:06:53.503000,9.1
04/17/2020 02:08:53.470000,8.28
04/17/2020 02:10:53.471000,9.71
04/17/2020 02:12:53.509000,10.71
04/17/2020 02:14:53.533000,9.66
04/17/2020 02:16:53.529000,10.17
04/17/2020 02:18:53.497000,9.63
04/17/2020 02:20:53.498000,9.96
04/17/2020 02:22:53.528000,10.59
04/17/2020 02:24:53.472000,10.34
04/17/2020 02:26:53.482000,11.69
04/17/2020 02:28:53.483000,11.52
04/17/2020 02:30:53.822000,11.03
04/17/2020 02:32:53.479000,12.43
04/17/2020 02:34:53.502000,11.17
04/17/2020 02:36:53.501000,11.09
04/17/2020 02:38:53.480000,10.33
04/17/2020 02:40:53.484000,12.03
04/17/2020 02:42:53.492000,13.37
04/17/2020 02:44:53.480000,14.58
04/17/2020 02:46:53.525000,12.67
04/17/2020 02:48:53.532000,11.53
04/17/2020 02:50:53.636000,13.05
04/17/2020 02:52:53.548000,11.48
04/17/2020 02:54:53.474000,12.43
04/17/2020 02:56:54.232000,13.75
04/17/2020 02:58:53.496000,14.73
04/17/2020 03:00:53.539000,15.73
04/17/2020 03:02:53.500000,16.79
04/17/2020 03:04:53.541000,12.93
04/17/2020 03:06:53.472000,13.98
04/17/2020 03:08:53.557000,12.63
04/17/2020 03:10:53.521000,11.89
04/17/2020 03:12:53.528000,12.54
04/17/2020 03:14:53.481000,13.25
04/17/2020 03:16:53.579000,14.2
04/17/2020 03:18:53.484000,13.0
04/17/2020 03:20:53.485000,13.3
04/17/2020 03:22:53.542000,12.67
04/17/2020 03:24:53.485000,14.05
04/17/2020 03:26:53.546000,12.84
04/17/2020 03:28:53.510000,13.41
04/17/2020 03:30:53.484000,12.54
04/17/2020 03:32:53.524000,13.45
04/17/2020 03:34:53.478000,14.18
04/17/2020 03:36:53.533000,12.77
04/17/2020 03:38:53.711000,14.45
04/17/2020 03:40:53.525000,12.53
04/17/2020 03:42:53.526000,12.93
04/17/2020 03:44:53.484000,13.67
04/17/2020 03:46:53.485000,13.42
04/17/2020 03:48:53.476000,12.92
04/17/2020 03:50:53.497000,12.08
04/17/2020 03:52:53.521000,13.46
04/17/2020 03:54:53.480000,16.09
04/17/2020 03:56:53.788000,15.24
04/17/2020 03:58:53.473000,12.34
04/17/2020 04:00:53.479000,11.83
04/17/2020 04:02:53.479000,12.75
04/17/2020 04:04:53.479000,12.67
04/17/2020 04:06:53.526000,14.9
04/17/2020 04:08:53.619000,15.95
04/17/2020 04:10:53.477000,17.32
04/17/2020 04:12:53.501000,16.82
04/17/2020 04:14:53.525000,15.58
04/17/2020 04:16:53.478000,16.83
04/17/2020 04:18:53.480000,17.75
04/17/2020 04:20:53.465000,17.44
04/17/2020 04:22:53.501000,17.95
