InstrumentName, West Denver PA-II,
StartTime, 2020-04-01 00:00:00,
EndTime, 2020-04-30 23:59:59,
Date,humidity,temp_f
04/01/2020 00:00:19.713000,11.0,79.0
04/01/2020 00:02:19.741000,11.0,79.0
04/01/2020 00:04:19.805000,10.0,79.0
04/01/2020 00:06:19.939000,10.0,79.0
04/01/2020 00:08:19.809000,10.0,79.0
04/01/2020 00:10:19.714000,10.0,79.0
04/01/2020 00:12:19.725000,10.0,79.0
04/01/2020 00:14:19.757000,10.0,79.0
04/01/2020 00:16:19.710000,10.0,79.0
04/01/2020 00:18:21.728000,10.0,79.0
04/01/2020 00:20:19.849000,11.0,79.0
04/01/2020 00:22:19.723000,10.0,79.0
04/01/2020 00:24:19.703000,10.0,79.0
04/01/2020 00:26:19.706000,11.0,79.0
04/01/2020 00:28:19.773000,11.0,79.0
04/01/2020 00:30:19.715000,11.0,79.0
04/01/2020 00:32:19.711000,11.0,79.0
04/01/2020 00:34:19.707000,11.0,79.0
04/01/2020 00:36:19.764000,11.0,79.0
04/01/2020 00:38:20.146000,11.0,79.0
04/01/2020 00:40:20.171000,11.0,79.0
04/01/2020 00:42:19.711000,11.0,79.0
04/01/2020 00:44:19.719000,11.0,79.0
04/01/2020 00:46:19.712000,11.0,79.0
04/01/2020 00:48:19.951000,10.0,79.0
04/01/2020 00:50:19.753000,10.0,79.0
04/01/2020 00:52:19.731000,10.0,79.0
04/01/2020 00:54:19.726000,11.0,79.0
04/01/2020 00:56:19.715000,11.0,79.0
04/01/2020 00:58:19.756000,11.0,79.0
04/01/2020 01:00:19.757000,11.0,78.0
04/01/2020 01:02:19.744000,11.0,78.0
04/01/2020 01:04:19.733000,11.0,78.0
04/01/2020 01:06:19.770000,11.0,78.0
04/01/2020 01:08:19.711000,11.0,78.0
04/01/2020 01:10:19.728000,11.0,77.0
04/01/2020 01:12:19.753000,11.0,77.0
04/01/2020 01:14:19.714000,12.0,77.0
04/01/2020 01:16:19.715000,11.0,77.0
04/01/2020 01:18:19.717000,11.0,77.0
04/01/2020 01:20:19.807000,11.0,77.0
04/01/2020 01:22:19.724000,12.0,77.0
04/01/2020 01:24:19.732000,12.0,76.0
04/01/2020 01:26:19.727000,12.0,76.0
04/01/2020 01:28:19.733000,12.0,76.0
04/01/2020 01:30:19.730000,12.0,76.0
04/01/2020 01:32:19.730000,12.0,76.0
04/01/2020 01:34:20.169000,12.0,76.0
04/01/2020 01:36:19.736000,12.0,76.0
04/01/2020 01:38:20.107000,13.0,75.0
04/01/2020 01:40:19.725000,12.0,75.0
04/01/2020 01:42:19.733000,12.0,75.0
