InstrumentName, CAMP,,,,
StartTime, 2020-04-01 00:00:00,,,,
EndTime, 2020-04-30 23:59:59,,,,
Date,Carbon monoxide,Nitrogen dioxide,Ozone,PM10 Total 0-10um STP,PM2.5 - Local Conditions
04/01/2020 00:00:00.000000,0.201986,6.4845,0.046725,11.318919,2.432432
04/01/2020 00:01:00.000000,0.252792,7.5705,0.045425,4.3,1.7
04/01/2020 00:02:00.000000,0.211758,6.17725,0.04595,3.497436,2.574359
04/01/2020 00:03:00.000000,0.19182,4.8855,0.04765,3.2875,2.61
04/01/2020 00:04:00.000000,0.186162,3.82725,0.048575,3.12,2.535
04/01/2020 00:05:00.000000,0.180208,3.138,0.0483,2.620513,2.230769
04/01/2020 00:06:00.000000,0.177185,3.61925,0.046575,15.95,1.65
04/01/2020 00:07:00.000000,0.176186,3.914,0.04625,21.55,1.9
04/01/2020 00:08:00.000000,0.177089,4.02,0.0472,10.123077,2.115385
04/01/2020 00:09:00.000000,0.211478,4.292,0.045875,5.9,2.34878
04/01/2020 00:10:00.000000,0.255172,4.455,0.0463,6.4,2.4
04/01/2020 00:11:00.000000,0.218122,4.4085,0.046175,6.497778,2.546667
04/01/2020 00:12:00.000000,0.263158,8.1145,0.04315,3.435,2.25
04/01/2020 00:13:00.000000,0.330168,5.991,0.044375,1.85,1.522727
04/01/2020 00:14:00.000000,0.235874,5.7055,0.046225,2.28,1.7675
04/01/2020 00:15:00.000000,0.22309,4.57775,0.045825,16.043243,2.305405
04/01/2020 00:16:00.000000,0.20865,4.308,0.04725,16.742857,2.328571
04/01/2020 00:17:00.000000,0.203569,8.03975,0.0453,11.264103,2.005128
04/01/2020 00:18:00.000000,0.201594,8.634,0.04255,16.831579,1.894737
04/01/2020 00:19:00.000000,0.284403,10.59725,0.041575,19.146875,3.115625
04/01/2020 00:20:00.000000,0.391038,7.8065,0.044,9.65,3.420588
04/01/2020 00:21:00.000000,0.318742,5.97375,0.0469,6.104762,3.209524
04/01/2020 00:22:00.000000,0.218841,5.77675,0.047075,4.695238,2.561905
04/01/2020 00:23:00.000000,0.202753,5.554,0.04775,2.071429,2.02619
04/01/2020 00:24:00.000000,0.186403,5.20625,0.048175,2.9,2.252273
04/01/2020 00:25:00.000000,0.189348,4.7905,0.04865,4.665,2.7775
04/01/2020 00:26:00.000000,0.186762,4.53375,0.04825,3.72,2.6175
04/01/2020 00:27:00.000000,0.183781,4.2405,0.048225,4.84878,1.892683
04/01/2020 00:28:00.000000,0.215026,3.86125,0.049425,4.646512,2.004651
04/01/2020 00:29:00.000000,0.245065,,,,
