InstrumentName, La Casa NCORE,,,,
StartTime, 2020-04-01 00:00:00,,,,
EndTime, 2020-04-30 23:59:59,,,,
Date,Carbon monoxide,Nitrogen dioxide,Ozone,PM10 Total 0-10um STP,PM2.5 - Local Conditions
04/01/2020 00:00:00.000000,0.253326,4.027959,0.050433,14.160388,3.951414
04/01/2020 00:01:00.000000,0.278747,4.439329,0.050217,13.886131,3.973101
04/01/2020 00:02:00.000000,0.280797,4.364997,0.049783,12.495048,3.981056
04/01/2020 00:03:00.000000,0.313364,5.502872,0.049083,11.642415,3.944515
04/01/2020 00:04:00.000000,0.321498,4.761083,0.050083,11.655168,3.96822
04/01/2020 00:05:00.000000,0.272891,3.770582,0.051,11.858616,3.961342
04/01/2020 00:06:00.000000,0.24637,3.658841,0.0505,11.941322,3.93503
04/01/2020 00:07:00.000000,0.245455,4.790109,0.0498,11.540471,3.740778
04/01/2020 00:08:00.000000,0.263465,6.06773,0.048267,11.074672,3.460662
04/01/2020 00:09:00.000000,0.259681,6.544154,0.047017,11.482762,3.396764
04/01/2020 00:10:00.000000,0.285471,6.555733,0.047083,11.393784,3.398398
04/01/2020 00:11:00.000000,0.30907,6.670451,0.046183,12.309032,3.40132
04/01/2020 00:12:00.000000,0.283827,7.572978,0.045167,12.53732,3.426363
04/01/2020 00:13:00.000000,0.386587,10.461319,0.0438,13.954514,3.466055
04/01/2020 00:14:00.000000,0.390252,8.844688,0.0467,15.54389,3.486489
04/01/2020 00:15:00.000000,0.269989,4.703652,0.05035,15.569018,3.472234
04/01/2020 00:16:00.000000,0.255702,4.063834,0.05035,15.526958,3.463637
04/01/2020 00:17:00.000000,0.245458,2.968355,0.051083,15.233523,3.429414
04/01/2020 00:18:00.000000,0.226796,3.026346,0.05105,15.240825,3.407504
04/01/2020 00:19:00.000000,0.256741,4.038007,0.049767,15.238354,3.417599
04/01/2020 00:20:00.000000,0.30337,5.87226,0.047833,15.567908,3.40939
04/01/2020 00:21:00.000000,0.302385,5.922905,0.04785,15.796242,3.372773
04/01/2020 00:22:00.000000,0.278934,6.845186,0.047133,15.275911,3.355293
04/01/2020 00:23:00.000000,0.279103,6.839142,0.047017,14.269701,3.320532
04/01/2020 00:24:00.000000,0.29478,6.04072,0.04715,12.815415,3.229256
04/01/2020 00:25:00.000000,0.325082,6.167783,0.047767,11.202346,3.142705
04/01/2020 00:26:00.000000,0.313855,6.301911,0.047867,10.63865,3.133109
04/01/2020 00:27:00.000000,0.290551,6.937062,0.0477,10.72716,3.201278
04/01/2020 00:28:00.000000,0.25485,4.996063,0.049783,10.842832,3.261792
