InstrumentName, Melody-Catalpa,,
StartTime, 2020-04-01 00:00:00,,
EndTime, 2020-04-30 23:59:59,,
Date,PM2.5,humidity,temp_f
04/01/2020 00:00:39.272000,0.0,12.0,71.0
04/01/2020 00:02:39.619000,0.0,12.0,71.0
04/01/2020 00:04:39.681000,0.0,13.0,71.0
04/01/2020 00:06:39.747000,0.0,13.0,71.0
04/01/2020 00:08:39.499000,0.0,13.0,71.0
04/01/2020 00:10:39.298000,0.0,12.0,71.0
04/01/2020 00:12:39.540000,0.0,12.0,71.0
04/01/2020 00:14:39.720000,0.0,13.0,70.0
04/01/2020 00:16:39.809000,0.0,13.0,70.0
04/01/2020 00:18:39.795000,0.0,13.0,70.0
04/01/2020 00:20:39.752000,0.0,13.0,70.0
04/01/2020 00:22:39.640000,0.0,13.0,71.0
04/01/2020 00:24:39.568000,0.0,14.0,71.0
04/01/2020 00:26:39.530000,0.0,13.0,70.0
04/01/2020 00:28:39.630000,0.0,13.0,70.0
04/01/2020 00:30:39.315000,0.0,13.0,71.0
04/01/2020 00:32:39.305000,0.0,13.0,70.0
04/01/2020 00:34:39.669000,0.0,13.0,71.0
04/01/2020 00:36:39.523000,0.0,13.0,70.0
04/01/2020 00:38:39.706000,0.0,13.0,71.0
04/01/2020 00:40:39.703000,0.0,13.0,70.0
04/01/2020 00:42:39.543000,0.0,13.0,70.0
04/01/2020 00:44:39.707000,0.0,14.0,70.0
04/01/2020 00:46:40.143000,0.0,13.0,70.0
04/01/2020 00:48:39.314000,0.0,13.0,70.0
04/01/2020 00:50:39.634000,0.0,13.0,70.0
04/01/2020 00:52:39.610000,0.0,13.0,70.0
04/01/2020 00:54:39.779000,0.0,13.0,70.0
04/01/2020 00:56:39.799000,0.0,13.0,70.0
04/01/2020 00:58:39.623000,0.0,13.0,70.0
04/01/2020 01:00:39.805000,0.0,14.0,70.0
04/01/2020 01:02:39.746000,0.0,14.0,70.0
04/01/2020 01:04:39.705000,0.0,14.0,70.0
04/01/2020 01:06:39.775000,0.0,14.0,69.0
04/01/2020 01:08:39.554000,0.0,13.0,69.0
04/01/2020 01:10:39.415000,0.0,13.0,69.0
04/01/2020 01:12:39.626000,0.0,14.0,69.0
04/01/2020 01:14:39.710000,0.0,14.0,69.0
04/01/2020 01:16:39.311000,0.0,14.0,69.0
04/01/2020 01:18:39.808000,0.0,14.0,69.0
04/01/2020 01:20:39.639000,0.0,14.0,69.0
04/01/2020 01:22:39.633000,0.0,15.0,69.0
04/01/2020 01:24:39.308000,0.0,15.0,68.0
04/01/2020 01:26:39.839000,0.0,15.0,68.0
04/01/2020 01:28:39.347000,0.0,15.0,68.0
