InstrumentName, Welch
StartTime, 2020-04-01 00:00:00
EndTime, 2020-04-30 23:59:59
Date,O3
04/01/2020 00:00:00.000000,50.0
04/01/2020 01:00:00.000000,43.0
04/01/2020 02:00:00.000000,40.0
04/01/2020 03:00:00.000000,41.0
04/01/2020 04:00:00.000000,42.0
04/01/2020 05:00:00.000000,42.0
04/01/2020 06:00:00.000000,44.0
04/01/2020 07:00:00.000000,42.0
04/01/2020 08:00:00.000000,41.0
04/01/2020 09:00:00.000000,38.0
04/01/2020 10:00:00.000000,38.0
04/01/2020 11:00:00.000000,31.0
04/01/2020 12:00:00.000000,29.0
04/01/2020 13:00:00.000000,31.0
04/01/2020 14:00:00.000000,32.0
04/01/2020 15:00:00.000000,34.0
04/01/2020 16:00:00.000000,38.0
04/01/2020 17:00:00.000000,46.0
04/01/2020 18:00:00.000000,50.0
04/01/2020 19:00:00.000000,52.0
04/01/2020 20:00:00.000000,51.0
04/01/2020 21:00:00.000000,51.0
04/01/2020 22:00:00.000000,50.0
04/01/2020 23:00:00.000000,48.0
04/02/2020 00:00:00.000000,46.0
04/02/2020 01:00:00.000000,39.0
04/02/2020 02:00:00.000000,38.0
04/02/2020 03:00:00.000000,35.0
04/02/2020 04:00:00.000000,30.0
04/02/2020 05:00:00.000000,26.0
04/02/2020 06:00:00.000000,25.0
04/02/2020 07:00:00.000000,23.0
04/02/2020 08:00:00.000000,18.0
04/02/2020 09:00:00.000000,15.0
04/02/2020 10:00:00.000000,14.0
04/02/2020 11:00:00.000000,9.0
04/02/2020 12:00:00.000000,8.0
04/02/2020 13:00:00.000000,10.0
04/02/2020 14:00:00.000000,13.0
04/02/2020 15:00:00.000000,16.0
04/02/2020 16:00:00.000000,17.0
04/02/2020 17:00:00.000000,19.0
04/02/2020 18:00:00.000000,20.0
04/02/2020 19:00:00.000000,21.0
04/02/2020 20:00:00.000000,22.0
04/02/2020 21:00:00.000000,22.0
04/02/2020 22:00:00.000000,20.0
04/02/2020 23:00:00.000000,18.0
04/03/2020 00:00:00.000000,20.0
04/03/2020 01:00:00.000000,22.0
04/03/2020 02:00:00.000000,25.0
04/03/2020 03:00:00.000000,27.0
04/03/2020 04:00:00.000000,26.0
04/03/2020 05:00:00.000000,27.0
04/03/2020 06:00:00.000000,25.0
04/03/2020 07:00:00.000000,29.0
04/03/2020 08:00:00.000000,27.0
04/03/2020 09:00:00.000000,25.0
04/03/2020 10:00:00.000000,23.0
04/03/2020 11:00:00.000000,21.0
04/03/2020 12:00:00.000000,16.0
04/03/2020 13:00:00.000000,16.0
04/03/2020 14:00:00.000000,20.0
04/03/2020 15:00:00.000000,22.0
