InstrumentName, CAMP,,,,
StartTime, 2020-04-01 00:00:00,,,,
EndTime, 2020-04-30 23:59:59,,,,
Date,CO,NO2,O3,PM10,SO2
04/01/2020 00:00:00.000000,0.2,5.0,46.0,7.7,0.0
04/01/2020 01:00:00.000000,0.2,7.0,44.0,8.8,0.0
04/01/2020 02:00:00.000000,0.2,11.0,39.0,11.6,0.0
04/01/2020 03:00:00.000000,0.3,24.0,25.0,11.4,0.0
04/01/2020 04:00:00.000000,0.2,18.0,25.0,12.9,0.0
04/01/2020 05:00:00.000000,0.3,,15.0,31.7,0.0
04/01/2020 06:00:00.000000,0.2,17.0,22.0,13.1,0.0
04/01/2020 07:00:00.000000,0.1,8.0,26.0,7.4,0.0
04/01/2020 08:00:00.000000,0.1,9.0,29.0,6.9,0.0
04/01/2020 09:00:00.000000,0.1,8.0,30.0,4.4,0.0
04/01/2020 10:00:00.000000,0.1,7.0,31.0,5.1,0.0
04/01/2020 11:00:00.000000,0.2,15.0,25.0,7.3,0.0
04/01/2020 12:00:00.000000,0.2,15.0,25.0,12.2,0.0
04/01/2020 13:00:00.000000,0.3,24.0,17.0,22.6,0.0
04/01/2020 14:00:00.000000,0.3,19.0,22.0,18.6,0.0
04/01/2020 15:00:00.000000,0.3,23.0,19.0,36.7,0.0
04/01/2020 16:00:00.000000,0.2,17.0,26.0,29.0,0.0
04/01/2020 17:00:00.000000,0.2,8.0,39.0,,0.0
04/01/2020 18:00:00.000000,0.1,3.0,46.0,5.5,0.0
04/01/2020 19:00:00.000000,0.1,3.0,47.0,4.0,0.0
04/01/2020 20:00:00.000000,0.1,3.0,48.0,4.0,0.0
04/01/2020 21:00:00.000000,0.1,2.0,49.0,3.4,0.0
04/01/2020 22:00:00.000000,0.1,3.0,49.0,4.1,0.0
04/01/2020 23:00:00.000000,0.1,6.0,46.0,11.0,0.0
04/02/2020 00:00:00.000000,0.1,4.0,41.0,10.1,0.0
04/02/2020 01:00:00.000000,0.1,7.0,39.0,10.8,0.0
04/02/2020 02:00:00.000000,0.2,21.0,22.0,18.2,0.0
04/02/2020 03:00:00.000000,0.1,9.0,24.0,109.3,0.0
04/02/2020 04:00:00.000000,0.1,4.0,22.0,31.2,0.0
04/02/2020 05:00:00.000000,0.1,,22.0,18.2,0.0
04/02/2020 06:00:00.000000,0.1,2.0,22.0,14.6,0.0
04/02/2020 07:00:00.000000,0.1,2.0,14.0,8.0,0.0
04/02/2020 08:00:00.000000,0.1,2.0,15.0,3.2,0.0
04/02/2020 09:00:00.000000,0.1,3.0,14.0,2.6,0.0
04/02/2020 10:00:00.000000,0.1,4.0,9.0,1.5,0.0
