InstrumentName, I-25 Denver,,
StartTime, 2020-04-01 00:00:00,,
EndTime, 2020-04-30 23:59:59,,
Date,CO,NO2,PM2.5
04/01/2020 00:00:00.000000,0.1,7.0,6.3
04/01/2020 01:00:00.000000,0.1,12.0,15.0
04/01/2020 02:00:00.000000,0.2,23.0,12.5
04/01/2020 03:00:00.000000,0.4,31.0,8.0
04/01/2020 04:00:00.000000,0.4,37.0,8.3
04/01/2020 05:00:00.000000,0.3,,7.4
04/01/2020 06:00:00.000000,0.3,22.0,4.9
04/01/2020 07:00:00.000000,0.2,16.0,3.4
04/01/2020 08:00:00.000000,0.2,22.0,4.1
04/01/2020 09:00:00.000000,0.2,28.0,14.5
04/01/2020 10:00:00.000000,0.3,29.0,4.9
04/01/2020 11:00:00.000000,0.3,26.0,3.1
04/01/2020 12:00:00.000000,0.5,35.0,5.1
04/01/2020 13:00:00.000000,0.6,37.0,5.8
04/01/2020 14:00:00.000000,0.5,35.0,6.5
04/01/2020 15:00:00.000000,0.4,28.0,6.7
04/01/2020 16:00:00.000000,0.2,22.0,8.5
04/01/2020 17:00:00.000000,0.2,15.0,
04/01/2020 18:00:00.000000,0.2,16.0,3.3
04/01/2020 19:00:00.000000,0.2,11.0,2.4
04/01/2020 20:00:00.000000,0.2,14.0,5.1
04/01/2020 21:00:00.000000,0.3,16.0,2.9
04/01/2020 22:00:00.000000,0.2,7.0,2.2
04/01/2020 23:00:00.000000,0.1,5.0,2.2
04/02/2020 00:00:00.000000,0.1,5.0,3.2
04/02/2020 01:00:00.000000,0.2,10.0,7.5
04/02/2020 02:00:00.000000,0.3,22.0,4.6
04/02/2020 03:00:00.000000,0.2,10.0,9.4
04/02/2020 04:00:00.000000,0.1,8.0,4.4
04/02/2020 05:00:00.000000,0.1,,5.6
04/02/2020 06:00:00.000000,0.1,4.0,5.8
04/02/2020 07:00:00.000000,0.1,4.0,4.4
04/02/2020 08:00:00.000000,0.1,3.0,2.6
04/02/2020 09:00:00.000000,0.1,4.0,1.7
04/02/2020 10:00:00.000000,0.1,6.0,1.4
04/02/2020 11:00:00.000000,0.1,8.0,2.0
04/02/2020 12:00:00.000000,0.3,13.0,3.5
04/02/2020 13:00:00.000000,0.3,12.0,1.9
04/02/2020 14:00:00.000000,0.3,14.0,1.8
04/02/2020 15:00:00.000000,0.3,11.0,2.0
04/02/2020 16:00:00.000000,0.3,9.0,2.0
04/02/2020 17:00:00.000000,0.3,13.0,4.8
04/02/2020 18:00:00.000000,0.3,14.0,3.0
04/02/2020 19:00:00.000000,0.4,15.0,5.0
04/02/2020 20:00:00.000000,0.3,13.0,3.4
