InstrumentName, Welby,,,
StartTime, 2020-04-01 00:00:00,,,
EndTime, 2020-04-30 23:59:59,,,
Date,NO2,O3,PM10,SO2
04/01/2020 00:00:00.000000,2.0,50.0,15.3,0.0
04/01/2020 01:00:00.000000,4.0,46.0,45.8,0.0
04/01/2020 02:00:00.000000,9.0,40.0,17.6,0.0
04/01/2020 03:00:00.000000,10.0,36.0,20.2,0.0
04/01/2020 04:00:00.000000,10.0,33.0,17.5,0.0
04/01/2020 05:00:00.000000,,33.0,18.2,0.0
04/01/2020 06:00:00.000000,11.0,32.0,20.1,0.0
04/01/2020 07:00:00.000000,17.0,21.0,18.7,0.0
04/01/2020 08:00:00.000000,20.0,16.0,23.4,1.0
04/01/2020 09:00:00.000000,33.0,6.0,19.3,1.0
04/01/2020 10:00:00.000000,27.0,10.0,22.5,1.0
04/01/2020 11:00:00.000000,29.0,9.0,30.5,1.0
04/01/2020 12:00:00.000000,38.0,2.0,82.3,1.0
04/01/2020 13:00:00.000000,41.0,3.0,106.3,1.0
04/01/2020 14:00:00.000000,39.0,6.0,137.0,2.0
04/01/2020 15:00:00.000000,32.0,15.0,71.5,1.0
04/01/2020 16:00:00.000000,31.0,19.0,75.6,1.0
04/01/2020 17:00:00.000000,14.0,36.0,26.0,1.0
04/01/2020 18:00:00.000000,3.0,49.0,13.5,0.0
04/01/2020 19:00:00.000000,2.0,52.0,13.8,0.0
04/01/2020 20:00:00.000000,2.0,54.0,26.3,0.0
04/01/2020 21:00:00.000000,2.0,54.0,17.2,0.0
04/01/2020 22:00:00.000000,2.0,53.0,27.2,0.0
04/01/2020 23:00:00.000000,2.0,51.0,38.3,0.0
04/02/2020 00:00:00.000000,4.0,45.0,39.9,0.0
04/02/2020 01:00:00.000000,10.0,32.0,29.5,0.0
04/02/2020 18:00:00.000000,4.0,22.0,9.4,0.0
04/02/2020 19:00:00.000000,3.0,23.0,5.7,0.0
04/02/2020 20:00:00.000000,4.0,24.0,8.2,0.0
04/02/2020 21:00:00.000000,5.0,23.0,15.3,0.0
04/02/2020 22:00:00.000000,4.0,24.0,13.4,0.0
04/02/2020 23:00:00.000000,5.0,24.0,15.6,0.0
04/03/2020 00:00:00.000000,4.0,26.0,10.1,0.0
04/03/2020 01:00:00.000000,3.0,29.0,1.6,0.0
04/03/2020 02:00:00.000000,4.0,29.0,7.9,0.0
04/03/2020 03:00:00.000000,4.0,30.0,2.6,0.0
04/03/2020 04:00:00.000000,3.0,32.0,3.7,0.0
04/03/2020 05:00:00.000000,,32.0,7.3,0.0
04/03/2020 06:00:00.000000,3.0,33.0,5.6,0.0
