InstrumentName, Woods Park B,,
StartTime, 2020-04-01 00:00:00,,
EndTime, 2020-04-30 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
04/01/2020 00:00:39.000000,0.07,0.39,0.26
04/01/2020 00:02:39.000000,0.08,0.54,0.37
04/01/2020 00:04:39.000000,0.05,0.66,0.56
04/01/2020 00:06:44.000000,0.31,1.41,0.93
04/01/2020 00:08:39.000000,0.57,1.34,1.22
04/01/2020 00:10:39.000000,0.39,1.19,0.96
04/01/2020 00:12:40.000000,0.2,0.73,0.56
04/01/2020 00:14:40.000000,0.08,0.39,0.39
04/01/2020 00:16:39.000000,0.0,1.04,0.52
04/01/2020 00:18:39.000000,0.3,0.7,0.65
04/01/2020 00:20:39.000000,0.36,1.22,0.83
04/01/2020 00:22:39.000000,0.19,0.85,0.61
04/01/2020 00:24:39.000000,0.0,0.54,0.23
04/01/2020 00:26:39.000000,0.18,1.05,0.7
04/01/2020 00:28:40.000000,0.43,1.12,0.9
04/01/2020 00:30:39.000000,0.12,0.69,0.41
04/01/2020 00:32:39.000000,0.0,0.4,0.28
04/01/2020 00:34:39.000000,0.22,0.85,0.58
04/01/2020 00:36:39.000000,0.0,0.91,0.79
04/01/2020 00:38:39.000000,0.0,1.18,0.8
04/01/2020 00:40:39.000000,0.05,0.79,0.67
04/01/2020 00:42:39.000000,0.48,1.32,0.96
04/01/2020 00:44:39.000000,0.16,0.67,0.61
04/01/2020 00:46:39.000000,0.22,1.28,0.86
04/01/2020 00:48:39.000000,0.42,1.17,0.95
04/01/2020 00:50:39.000000,0.63,1.14,0.84
04/01/2020 00:52:39.000000,0.42,1.19,0.84
04/01/2020 00:54:39.000000,0.76,1.61,1.54
04/01/2020 00:56:39.000000,0.68,1.58,1.14
04/01/2020 00:58:39.000000,1.04,1.72,1.46
04/01/2020 01:00:39.000000,0.88,1.54,1.37
04/01/2020 01:02:42.000000,0.67,1.03,1.03
04/01/2020 01:04:39.000000,0.44,1.54,1.1
04/01/2020 01:06:39.000000,0.51,1.39,0.93
04/01/2020 01:08:39.000000,0.36,1.02,0.96
04/01/2020 01:10:39.000000,0.28,2.18,1.22
04/01/2020 01:12:39.000000,0.22,1.36,1.24
04/01/2020 01:14:40.000000,0.17,1.05,0.86
04/01/2020 01:16:39.000000,0.42,1.19,0.91
04/01/2020 01:18:39.000000,0.42,1.0,0.82
04/01/2020 01:20:39.000000,0.39,1.2,1.07
04/01/2020 01:22:39.000000,0.52,2.19,1.22
04/01/2020 01:24:40.000000,0.5,1.76,1.43
04/01/2020 01:26:39.000000,0.84,1.53,1.25
04/01/2020 01:28:39.000000,0.79,0.93,0.93
