InstrumentName, Melody-Catalpa B
04/16/2020 11:19:31.417000,1.19
04/16/2020 11:21:31.861000,1.09
04/16/2020 11:23:31.851000,1.32
04/16/2020 11:27:31.739000,1.6
04/16/2020 11:29:31.817000,1.69
04/16/2020 11:31:31.817000,1.34
04/16/2020 11:33:31.656000,1.57
04/16/2020 11:35:31.846000,1.43
04/16/2020 11:37:31.811000,2.45
04/16/2020 11:39:31.643000,2.48
04/16/2020 11:41:31.737000,1.71
04/16/2020 11:43:31.423000,2.53
04/16/2020 11:47:31.660000,2.48
04/16/2020 11:49:31.805000,2.21
04/16/2020 11:51:31.727000,1.91
04/16/2020 11:53:31.745000,2.79
04/16/2020 11:55:31.736000,2.17
04/16/2020 11:57:31.644000,2.86
04/16/2020 11:59:31.857000,2.31
04/16/2020 12:01:31.735000,1.76
04/16/2020 12:03:31.673000,3.4
04/16/2020 12:05:31.809000,2.14
04/16/2020 12:07:31.915000,1.89
04/16/2020 12:09:31.821000,2.53
04/16/2020 12:11:31.742000,2.34
04/16/2020 12:13:31.804000,2.28
04/16/2020 12:15:31.399000,1.91
04/16/2020 12:17:31.825000,1.86
04/16/2020 12:19:31.448000,2.55
04/16/2020 12:21:31.723000,2.62
04/16/2020 12:23:31.888000,1.93
04/16/2020 12:25:31.655000,2.02
04/16/2020 12:27:31.729000,2.73
04/16/2020 12:29:31.636000,1.97
04/16/2020 12:31:31.891000,2.61
04/16/2020 12:33:31.798000,3.12
04/16/2020 12:35:31.872000,2.59
04/16/2020 12:37:31.805000,3.13
04/16/2020 12:39:31.645000,2.14
04/16/2020 12:41:31.667000,2.53
04/16/2020 12:43:31.618000,2.14
04/16/2020 12:45:32.035000,2.1
04/16/2020 12:47:31.638000,1.95
04/16/2020 12:49:31.761000,1.96
04/16/2020 12:51:31.893000,2.19
04/16/2020 12:53:31.749000,3.07
04/16/2020 12:55:31.898000,2.04
04/16/2020 12:57:31.798000,6.07
04/16/2020 12:59:31.743000,2.34
04/16/2020 13:01:31.411000,3.14
04/16/2020 13:03:31.742000,3.28
04/16/2020 13:05:31.727000,4.39
04/16/2020 13:07:31.428000,2.6
04/16/2020 13:09:31.402000,2.72
04/16/2020 13:11:31.660000,2.93
04/16/2020 13:13:31.735000,2.6
04/16/2020 13:17:31.821000,3.07
04/16/2020 13:19:31.751000,3.03
04/16/2020 13:21:31.421000,3.03
04/16/2020 13:23:31.400000,3.39
04/16/2020 13:25:31.823000,4.53
04/16/2020 13:27:31.802000,3.56
04/16/2020 13:29:31.637000,3.83
04/16/2020 13:31:31.818000,4.45
04/16/2020 13:33:31.617000,4.84
04/16/2020 13:37:31.743000,4.22
04/16/2020 13:39:31.869000,3.41
04/16/2020 13:41:31.415000,3.16
04/16/2020 13:43:31.693000,3.93
04/16/2020 13:45:32.046000,4.14
04/16/2020 13:47:31.685000,3.93
04/16/2020 13:49:31.416000,3.68
04/16/2020 13:51:31.718000,4.27
04/16/2020 13:53:31.451000,4.07
04/16/2020 13:55:31.796000,3.48
04/16/2020 13:57:31.443000,4.04
04/16/2020 13:59:31.940000,2.97
04/16/2020 14:01:31.394000,2.47
04/16/2020 14:03:31.724000,2.44
04/16/2020 14:05:31.854000,2.25
04/16/2020 14:07:31.806000,2.28
04/16/2020 14:09:31.830000,2.62
04/16/2020 14:11:31.722000,2.58
04/16/2020 14:13:31.835000,2.43
04/16/2020 14:15:31.677000,3.4
04/16/2020 14:17:31.409000,2.22
04/16/2020 14:19:31.769000,2.46
04/16/2020 14:21:31.656000,2.59
04/16/2020 14:23:31.655000,2.32
04/16/2020 14:25:31.735000,2.08
04/16/2020 14:27:31.771000,2.57
04/16/2020 14:29:31.725000,2.74
04/16/2020 14:31:31.847000,2.04
04/16/2020 14:33:31.839000,2.25
04/16/2020 14:35:31.615000,2.66
04/16/2020 14:37:31.996000,2.41
04/16/2020 14:39:31.741000,3.02
04/16/2020 14:41:31.747000,2.27
04/16/2020 14:43:31.397000,3.2
04/16/2020 14:47:31.942000,3.04
04/16/2020 14:49:31.399000,2.34
04/16/2020 14:51:31.440000,2.75
04/16/2020 14:53:31.630000,3.72
04/16/2020 14:55:31.965000,2.49
04/16/2020 14:57:31.723000,3.05
04/16/2020 14:59:31.399000,2.86
04/16/2020 15:01:31.406000,3.72
04/16/2020 15:03:31.733000,3.26
04/16/2020 15:07:31.810000,3.69
04/16/2020 15:09:31.840000,4.48
04/16/2020 15:11:31.811000,5.0
04/16/2020 15:13:31.731000,4.18
04/16/2020 15:15:31.834000,3.33
04/16/2020 15:17:31.794000,5.19
04/16/2020 15:19:31.725000,4.6
04/16/2020 15:21:31.626000,3.82
04/16/2020 15:23:31.415000,4.22
04/16/2020 15:25:31.395000,5.67
04/16/2020 15:27:31.800000,4.43
04/16/2020 15:29:31.843000,4.79
04/16/2020 15:31:31.757000,5.5
04/16/2020 15:35:31.761000,4.85
04/16/2020 15:37:31.864000,5.5
04/16/2020 15:39:31.401000,4.67
04/16/2020 15:41:31.401000,5.22
04/16/2020 15:43:31.895000,4.93
04/16/2020 15:45:32.291000,4.66
04/16/2020 15:47:31.798000,4.98
04/16/2020 15:49:31.626000,4.31
04/16/2020 15:51:31.743000,5.05
04/16/2020 15:53:31.733000,4.14
04/16/2020 15:55:31.811000,4.95
04/16/2020 15:57:31.839000,4.62
04/16/2020 15:59:31.396000,5.22
04/16/2020 16:01:31.746000,5.42
04/16/2020 16:03:31.765000,6.17
04/16/2020 16:07:31.389000,5.79
04/16/2020 16:09:31.803000,5.77
04/16/2020 16:11:31.658000,4.95
04/16/2020 16:13:31.888000,6.04
04/16/2020 16:15:31.711000,5.86
04/16/2020 16:19:31.666000,6.09
04/16/2020 16:21:31.642000,6.18
04/16/2020 16:23:31.777000,6.51
04/16/2020 16:27:31.788000,5.69
04/16/2020 16:29:31.761000,6.05
04/16/2020 16:31:31.894000,6.11
04/16/2020 16:33:31.420000,5.97
04/16/2020 16:35:31.737000,6.63
04/16/2020 16:37:31.418000,6.09
04/16/2020 16:39:31.798000,6.18
04/16/2020 16:41:31.908000,6.74
04/16/2020 16:43:31.857000,6.37
04/16/2020 16:45:32.155000,6.12
04/16/2020 16:47:31.726000,6.13
04/16/2020 16:49:31.878000,6.69
04/16/2020 16:51:31.433000,6.69
04/16/2020 16:53:31.665000,6.86
04/16/2020 16:55:31.899000,6.29
04/16/2020 16:57:31.818000,6.03
04/16/2020 16:59:31.398000,6.53
04/16/2020 17:01:31.438000,6.81
04/16/2020 17:03:31.665000,7.23
04/16/2020 17:05:31.398000,6.38
04/16/2020 17:07:31.696000,7.54
04/16/2020 17:09:31.872000,7.75
04/16/2020 17:11:31.841000,7.25
04/16/2020 17:13:31.603000,7.27
04/16/2020 17:15:31.882000,7.37
04/16/2020 17:17:31.749000,6.63
04/16/2020 17:19:31.415000,6.77
04/16/2020 17:21:31.844000,7.11
04/16/2020 17:23:31.829000,7.79
04/16/2020 17:25:31.854000,6.55
04/16/2020 17:27:31.926000,7.0
04/16/2020 17:29:31.839000,6.07
04/16/2020 17:31:31.668000,6.49
04/16/2020 17:33:31.853000,7.05
04/16/2020 17:35:31.427000,6.02
04/16/2020 17:37:31.432000,6.57
04/16/2020 17:39:31.423000,6.67
04/16/2020 17:41:31.437000,5.81
04/16/2020 17:43:31.647000,6.24
04/16/2020 17:47:31.732000,5.77
04/16/2020 17:49:31.654000,6.67
04/16/2020 17:51:31.629000,6.71
04/16/2020 17:53:31.700000,6.98
04/16/2020 17:55:31.734000,7.02
04/16/2020 17:57:31.804000,6.68
04/16/2020 17:59:31.809000,7.5
04/16/2020 18:01:31.617000,7.24
04/16/2020 18:03:31.415000,7.38
04/16/2020 18:05:31.448000,7.43
04/16/2020 18:07:32.019000,6.58
04/16/2020 18:09:31.783000,6.53
04/16/2020 18:11:31.739000,6.75
04/16/2020 18:13:31.690000,6.49
04/16/2020 18:17:31.841000,5.34
04/16/2020 18:19:31.801000,5.77
04/16/2020 18:21:31.783000,6.86
04/16/2020 18:23:31.670000,5.83
04/16/2020 18:27:31.456000,5.58
04/16/2020 18:29:31.389000,5.91
04/16/2020 18:31:31.763000,4.89
04/16/2020 18:33:31.735000,5.14
04/16/2020 18:35:31.896000,4.79
04/16/2020 18:37:31.723000,5.23
04/16/2020 18:39:31.717000,4.98
04/16/2020 18:43:31.626000,4.97
04/16/2020 18:45:32.542000,3.62
04/16/2020 18:47:31.778000,4.29
04/16/2020 18:49:31.659000,3.19
04/16/2020 18:51:31.465000,3.85
04/16/2020 18:53:31.629000,5.18
04/16/2020 18:55:31.400000,5.26
04/16/2020 18:57:31.833000,5.08
04/16/2020 18:59:31.821000,4.95
04/16/2020 19:01:31.822000,4.82
04/16/2020 19:03:31.894000,4.68
04/16/2020 19:05:31.889000,4.09
04/16/2020 19:07:31.375000,3.0
04/16/2020 19:09:31.719000,3.52
04/16/2020 19:11:31.709000,2.85
04/16/2020 19:13:31.827000,3.72
04/16/2020 19:15:31.650000,2.92
04/16/2020 19:17:31.437000,4.48
04/16/2020 19:19:31.890000,4.43
04/16/2020 19:21:31.804000,3.77
04/16/2020 19:23:31.832000,3.42
04/16/2020 19:25:31.596000,5.07
04/16/2020 19:27:31.785000,3.32
04/16/2020 19:29:31.709000,4.68
04/16/2020 19:31:31.392000,5.43
04/16/2020 19:33:31.400000,4.88
04/16/2020 19:35:31.379000,4.9
04/16/2020 19:37:31.708000,4.8
04/16/2020 19:39:31.737000,4.72
04/16/2020 19:41:31.657000,4.43
04/16/2020 19:43:31.818000,4.2
04/16/2020 19:47:31.409000,4.23
04/16/2020 19:49:31.920000,4.49
04/16/2020 19:51:31.464000,5.84
04/16/2020 19:53:31.617000,5.8
04/16/2020 19:55:31.652000,5.49
04/16/2020 19:57:31.383000,4.39
04/16/2020 19:59:32.885000,4.07
04/16/2020 20:01:31.691000,3.53
04/16/2020 20:03:31.785000,3.07
04/16/2020 20:05:31.742000,2.83
04/16/2020 20:07:32.011000,2.07
04/16/2020 20:09:31.832000,2.54
04/16/2020 20:11:31.813000,2.88
04/16/2020 20:13:31.714000,3.22
04/16/2020 20:15:31.396000,4.1
04/16/2020 20:17:31.700000,4.5
04/16/2020 20:19:31.468000,4.75
04/16/2020 20:21:31.726000,5.0
04/16/2020 20:23:31.698000,4.78
04/16/2020 20:25:31.399000,5.14
04/16/2020 20:27:31.435000,5.63
04/16/2020 20:29:31.416000,4.48
04/16/2020 20:31:31.697000,5.42
04/16/2020 20:33:31.437000,6.07
04/16/2020 20:37:31.832000,7.18
04/16/2020 20:39:31.784000,6.87
04/16/2020 20:41:31.855000,7.7
04/16/2020 20:43:31.421000,7.97
04/16/2020 20:47:31.404000,8.34
04/16/2020 20:49:31.758000,7.95
04/16/2020 20:51:31.742000,8.56
04/16/2020 20:53:31.865000,9.68
04/16/2020 20:55:31.382000,8.59
04/16/2020 20:57:31.935000,9.07
04/16/2020 20:59:31.736000,9.0
04/16/2020 21:01:31.649000,8.62
04/16/2020 21:03:31.820000,9.61
04/16/2020 21:05:31.415000,8.42
04/16/2020 21:07:31.598000,9.22
04/16/2020 21:09:31.800000,7.38
04/16/2020 21:11:31.826000,7.3
04/16/2020 21:13:31.635000,8.48
04/16/2020 21:15:31.812000,7.69
04/16/2020 21:19:31.400000,7.89
04/16/2020 21:21:31.814000,7.88
04/16/2020 21:23:31.382000,7.17
04/16/2020 21:27:31.848000,7.28
04/16/2020 21:29:31.836000,6.84
04/16/2020 21:31:31.723000,6.75
04/16/2020 21:35:31.394000,7.91
04/16/2020 21:37:31.778000,7.72
04/16/2020 21:39:31.953000,8.2
04/16/2020 21:41:31.736000,7.72
04/16/2020 21:43:31.825000,8.61
04/16/2020 21:45:31.789000,9.0
04/16/2020 21:47:31.404000,8.07
04/16/2020 21:49:31.708000,9.77
04/16/2020 21:51:31.922000,8.42
04/16/2020 21:53:31.874000,10.07
04/16/2020 21:55:31.802000,9.61
04/16/2020 21:57:31.803000,9.03
04/16/2020 21:59:31.703000,9.02
04/16/2020 22:01:31.776000,8.75
04/16/2020 22:03:31.645000,8.95
04/16/2020 22:05:31.638000,7.71
04/16/2020 22:07:31.832000,7.98
04/16/2020 22:09:31.775000,9.75
04/16/2020 22:11:31.752000,9.0
04/16/2020 22:13:31.810000,10.5
04/16/2020 22:15:31.736000,9.34
04/16/2020 22:17:31.623000,9.82
04/16/2020 22:19:31.429000,9.07
04/16/2020 22:21:31.720000,8.45
04/16/2020 22:23:31.361000,8.45
04/16/2020 22:25:31.397000,8.68
04/16/2020 22:27:31.851000,7.67
04/16/2020 22:29:31.872000,9.48
04/16/2020 22:31:31.697000,8.08
04/16/2020 22:33:31.704000,8.34
04/16/2020 22:35:31.667000,8.53
04/16/2020 22:37:31.649000,7.47
04/16/2020 22:39:31.793000,7.47
04/16/2020 22:41:31.370000,7.6
04/16/2020 22:43:31.825000,8.98
04/16/2020 22:45:31.781000,8.4
04/16/2020 22:49:31.774000,8.34
04/16/2020 22:51:31.619000,7.72
04/16/2020 22:53:31.721000,9.09
04/16/2020 22:55:31.426000,8.22
04/16/2020 22:57:31.837000,9.05
04/16/2020 22:59:31.750000,7.93
04/16/2020 23:01:31.604000,7.82
04/16/2020 23:03:31.599000,8.24
04/16/2020 23:05:31.677000,9.29
04/16/2020 23:07:31.640000,8.73
04/16/2020 23:09:31.366000,9.49
04/16/2020 23:11:31.677000,8.95
04/16/2020 23:13:31.626000,9.59
04/16/2020 23:15:31.731000,9.85
04/16/2020 23:17:31.859000,10.32
04/16/2020 23:19:31.779000,9.77
04/16/2020 23:21:31.701000,9.44
04/16/2020 23:23:31.601000,9.71
04/16/2020 23:25:31.678000,11.22
04/16/2020 23:27:31.759000,9.54
04/16/2020 23:29:31.762000,10.45
04/16/2020 23:31:31.689000,15.68
04/16/2020 23:33:31.592000,11.47
04/16/2020 23:35:31.851000,11.07
04/16/2020 23:37:31.365000,9.22
04/16/2020 23:39:31.356000,9.64
04/16/2020 23:41:31.862000,8.83
04/16/2020 23:43:31.751000,10.09
04/16/2020 23:45:32.050000,10.48
04/16/2020 23:47:31.776000,8.8
04/16/2020 23:49:31.662000,9.83
04/16/2020 23:51:31.770000,10.44
04/16/2020 23:53:31.439000,10.46
04/16/2020 23:55:31.419000,11.81
04/16/2020 23:57:31.764000,14.38
04/16/2020 23:59:31.735000,12.23
04/17/2020 00:01:31.856000,13.59
04/17/2020 00:03:31.846000,14.59
04/17/2020 00:07:31.735000,14.12
04/17/2020 00:09:31.836000,13.85
04/17/2020 00:11:31.357000,13.16
04/17/2020 00:13:31.823000,12.69
04/17/2020 00:15:31.373000,13.1
04/17/2020 00:17:31.699000,13.89
04/17/2020 00:19:31.575000,13.54
04/17/2020 00:21:31.739000,13.53
04/17/2020 00:23:31.383000,13.83
04/17/2020 00:25:31.858000,13.96
04/17/2020 00:27:31.754000,13.81
04/17/2020 00:29:31.844000,13.63
04/17/2020 00:31:31.835000,13.53
04/17/2020 00:33:31.599000,11.42
04/17/2020 00:35:31.675000,10.61
04/17/2020 00:37:31.959000,11.32
04/17/2020 00:39:31.791000,11.29
04/17/2020 00:41:31.409000,13.47
04/17/2020 00:43:31.766000,11.62
04/17/2020 00:47:31.708000,12.68
04/17/2020 00:49:31.579000,11.6
04/17/2020 00:51:31.753000,12.41
04/17/2020 00:53:31.735000,12.56
04/17/2020 00:55:31.669000,13.2
04/17/2020 00:57:31.842000,12.22
04/17/2020 00:59:31.602000,11.3
04/17/2020 01:01:31.368000,13.88
04/17/2020 01:03:31.673000,15.0
04/17/2020 01:05:31.696000,15.41
04/17/2020 01:07:31.720000,16.14
04/17/2020 01:09:31.580000,14.58
04/17/2020 01:11:31.833000,15.75
04/17/2020 01:13:31.684000,18.63
04/17/2020 01:15:31.788000,13.81
04/17/2020 01:17:31.351000,11.0
04/17/2020 01:19:31.678000,10.98
04/17/2020 01:21:31.590000,11.34
04/17/2020 01:23:31.584000,9.88
04/17/2020 01:25:31.588000,11.16
04/17/2020 01:27:31.788000,12.04
04/17/2020 01:29:31.789000,13.58
04/17/2020 01:31:31.633000,10.85
04/17/2020 01:33:31.672000,10.76
04/17/2020 01:35:31.351000,10.12
04/17/2020 01:37:31.637000,11.44
04/17/2020 01:39:31.746000,9.65
04/17/2020 01:41:31.345000,9.83
04/17/2020 01:43:31.340000,11.14
04/17/2020 01:47:31.778000,10.28
04/17/2020 01:49:31.570000,9.86
04/17/2020 01:51:31.785000,10.32
04/17/2020 01:53:31.665000,9.19
04/17/2020 01:55:31.658000,8.77
04/17/2020 01:57:31.747000,9.86
04/17/2020 01:59:31.793000,8.85
04/17/2020 02:03:31.811000,9.83
04/17/2020 02:05:31.688000,9.72
04/17/2020 02:07:31.347000,9.96
04/17/2020 02:09:31.854000,10.26
04/17/2020 02:11:31.842000,10.52
04/17/2020 02:13:31.745000,10.2
04/17/2020 02:15:31.670000,11.36
04/17/2020 02:17:31.675000,10.45
04/17/2020 02:19:31.794000,12.78
04/17/2020 02:21:31.761000,14.0
04/17/2020 02:23:31.693000,12.95
04/17/2020 02:25:31.359000,13.22
04/17/2020 02:27:31.649000,12.65
04/17/2020 02:29:31.358000,11.75
04/17/2020 02:31:31.359000,9.76
04/17/2020 02:33:31.700000,10.93
04/17/2020 02:35:31.351000,11.21
04/17/2020 02:37:31.347000,11.22
04/17/2020 02:39:31.671000,12.15
04/17/2020 02:41:31.336000,11.79
04/17/2020 02:43:31.843000,11.6
04/17/2020 02:45:32.143000,12.41
04/17/2020 02:47:31.810000,12.63
04/17/2020 02:49:31.758000,12.35
04/17/2020 02:51:31.921000,13.74
04/17/2020 02:53:31.355000,12.17
04/17/2020 02:55:31.667000,11.9
04/17/2020 02:57:31.601000,12.66
04/17/2020 02:59:31.661000,13.36
04/17/2020 03:01:31.384000,13.31
04/17/2020 03:03:31.571000,14.08
04/17/2020 03:05:31.362000,13.26
04/17/2020 03:09:31.679000,15.28
04/17/2020 03:11:31.786000,15.0
04/17/2020 03:13:31.669000,14.88
04/17/2020 03:15:31.725000,14.55
04/17/2020 03:17:31.741000,13.78
04/17/2020 03:19:31.778000,14.05
04/17/2020 03:21:31.603000,16.56
04/17/2020 03:23:31.555000,13.05
04/17/2020 03:25:31.749000,12.54
04/17/2020 03:27:31.669000,15.14
04/17/2020 03:29:31.728000,14.61
04/17/2020 03:31:31.332000,15.16
04/17/2020 03:33:31.837000,14.07
04/17/2020 03:35:31.748000,13.91
04/17/2020 03:37:31.588000,14.71
04/17/2020 03:39:31.348000,13.9
04/17/2020 03:41:31.731000,14.48
04/17/2020 03:43:31.720000,14.48
04/17/2020 03:45:31.891000,16.2
04/17/2020 03:47:31.726000,15.66
04/17/2020 03:49:31.717000,16.23
04/17/2020 03:51:31.691000,16.07
04/17/2020 03:53:31.349000,17.52
04/17/2020 03:55:31.559000,18.32
04/17/2020 03:57:31.671000,16.98
04/17/2020 03:59:31.686000,18.32
04/17/2020 04:01:31.819000,21.74
04/17/2020 04:03:31.618000,20.81
04/17/2020 04:05:31.661000,20.03
04/17/2020 04:07:31.828000,20.07
04/17/2020 04:09:31.655000,21.64
04/17/2020 04:11:31.336000,25.43
04/17/2020 04:13:31.750000,23.16
04/17/2020 04:15:31.748000,23.11
04/17/2020 04:17:31.743000,23.28
04/17/2020 04:19:31.321000,25.8
04/17/2020 04:21:31.714000,26.19
04/17/2020 04:23:31.330000,25.14
04/17/2020 04:27:31.563000,25.98
04/17/2020 04:29:31.786000,27.22
04/17/2020 04:31:31.651000,25.98
04/17/2020 04:33:31.319000,26.68
04/17/2020 04:35:31.752000,25.9
04/17/2020 04:37:31.744000,26.37
04/17/2020 04:39:31.706000,27.19
04/17/2020 04:41:31.577000,28.85
04/17/2020 04:43:31.678000,27.43
04/17/2020 04:47:31.751000,26.62
04/17/2020 04:49:31.633000,28.55
04/17/2020 04:51:31.584000,28.4
04/17/2020 04:53:31.329000,25.1
04/17/2020 04:55:31.666000,26.97
04/17/2020 04:57:31.536000,26.47
04/17/2020 04:59:31.327000,26.84
04/17/2020 05:01:31.545000,27.39
04/17/2020 05:03:31.629000,25.27
04/17/2020 05:05:31.539000,24.44
04/17/2020 05:07:31.714000,22.22
04/17/2020 05:09:31.742000,22.2
04/17/2020 05:11:31.714000,20.18
04/17/2020 05:13:31.725000,20.4
04/17/2020 05:15:31.646000,20.79
04/17/2020 05:17:31.728000,18.19
04/17/2020 05:19:31.715000,15.19
04/17/2020 05:21:31.641000,14.32
04/17/2020 05:23:31.534000,14.71
04/17/2020 05:25:31.656000,14.24
04/17/2020 05:27:31.718000,13.44
04/17/2020 05:29:31.541000,12.1
04/17/2020 05:31:31.797000,12.68
04/17/2020 05:33:31.317000,12.9
04/17/2020 05:35:31.594000,11.98
04/17/2020 05:37:31.658000,9.93
04/17/2020 05:39:31.324000,10.84
04/17/2020 05:41:31.342000,10.27
04/17/2020 05:43:31.634000,12.47
04/17/2020 05:47:31.717000,10.4
04/17/2020 05:49:31.727000,10.84
04/17/2020 05:51:31.332000,12.16
04/17/2020 05:53:31.703000,11.98
04/17/2020 05:55:31.616000,10.47
04/17/2020 05:57:31.671000,10.5
04/17/2020 05:59:31.661000,13.33
04/17/2020 06:01:31.353000,16.98
04/17/2020 06:03:31.716000,15.64
04/17/2020 06:07:31.720000,19.11
04/17/2020 06:11:31.520000,19.5
04/17/2020 06:13:31.536000,17.68
04/17/2020 06:15:31.742000,19.64
04/17/2020 06:17:31.710000,19.02
04/17/2020 06:19:31.719000,19.22
04/17/2020 06:21:31.540000,17.84
04/17/2020 06:23:31.649000,17.54
04/17/2020 06:25:31.623000,15.74
04/17/2020 06:27:31.743000,16.88
04/17/2020 06:29:31.538000,14.83
04/17/2020 06:33:31.732000,14.37
04/17/2020 06:35:31.623000,15.76
04/17/2020 06:37:31.673000,13.95
04/17/2020 06:39:31.621000,13.91
04/17/2020 06:41:31.607000,13.75
04/17/2020 06:45:31.628000,14.85
04/17/2020 06:47:31.621000,13.05
04/17/2020 06:49:31.639000,15.45
04/17/2020 06:53:31.633000,14.32
04/17/2020 06:55:31.693000,14.24
04/17/2020 06:59:31.750000,15.59
04/17/2020 07:03:31.771000,15.23
04/17/2020 07:05:31.539000,14.95
04/17/2020 07:07:31.749000,14.07
04/17/2020 07:09:31.567000,16.26
04/17/2020 07:11:31.576000,13.76
04/17/2020 07:13:31.613000,13.62
04/17/2020 07:15:31.691000,15.11
04/17/2020 07:19:31.768000,14.83
04/17/2020 07:21:31.293000,13.45
04/17/2020 07:23:31.623000,13.45
04/17/2020 07:27:31.288000,13.38
04/17/2020 07:29:31.734000,13.52
04/17/2020 07:31:31.578000,12.54
04/17/2020 07:33:31.617000,12.9
04/17/2020 07:35:31.646000,13.03
04/17/2020 07:37:31.650000,13.38
04/17/2020 07:39:31.645000,13.54
04/17/2020 07:41:31.717000,12.7
04/17/2020 07:43:31.778000,14.12
04/17/2020 07:45:31.896000,15.1
04/17/2020 07:47:31.558000,15.16
04/17/2020 07:49:31.776000,13.4
04/17/2020 07:51:31.301000,12.78
04/17/2020 07:53:31.760000,13.0
04/17/2020 07:55:31.516000,15.35
04/17/2020 07:57:31.608000,13.05
04/17/2020 07:59:31.284000,13.79
04/17/2020 08:01:31.619000,12.41
04/17/2020 08:03:31.616000,12.66
04/17/2020 08:05:31.298000,13.21
04/17/2020 08:35:32.358000,14.05
04/17/2020 08:37:32.701000,15.54
04/17/2020 08:39:32.721000,14.3
04/17/2020 08:43:32.649000,12.97
04/17/2020 08:45:32.687000,12.51
04/17/2020 08:47:32.343000,13.02
04/17/2020 08:49:32.662000,11.3
04/17/2020 08:51:32.650000,13.49
04/17/2020 08:53:32.556000,11.31
04/17/2020 08:55:32.651000,11.88
04/17/2020 08:57:32.332000,11.42
04/17/2020 08:59:32.664000,12.43
04/17/2020 09:01:32.661000,12.27
04/17/2020 09:03:32.650000,10.57
04/17/2020 09:07:32.670000,10.41
04/17/2020 09:09:32.641000,11.02
04/17/2020 09:11:32.671000,10.9
04/17/2020 09:13:32.334000,10.88
04/17/2020 09:15:32.768000,11.0
04/17/2020 09:17:32.764000,10.95
04/17/2020 09:19:32.727000,9.86
04/17/2020 09:21:32.646000,11.84
04/17/2020 09:23:32.794000,10.35
04/17/2020 09:25:32.702000,10.81
04/17/2020 09:27:32.656000,11.36
04/17/2020 09:29:32.670000,11.53
04/17/2020 09:31:32.639000,11.56
04/17/2020 09:33:32.626000,11.21
04/17/2020 09:35:32.918000,10.0
04/17/2020 09:37:32.659000,9.78
04/17/2020 09:39:32.648000,11.25
04/17/2020 09:41:32.647000,11.2
04/17/2020 09:43:32.692000,11.8
04/17/2020 09:47:32.665000,10.86
04/17/2020 09:49:32.298000,9.6
04/17/2020 09:51:32.779000,10.36
04/17/2020 09:53:32.706000,8.73
04/17/2020 09:55:32.697000,9.46
04/17/2020 09:57:32.786000,10.39
04/17/2020 09:59:32.657000,10.86
04/17/2020 10:01:32.322000,11.19
04/17/2020 10:03:32.803000,10.2
04/17/2020 10:05:32.796000,9.91
04/17/2020 10:07:32.321000,8.89
04/17/2020 10:09:32.317000,8.8
04/17/2020 10:11:32.545000,9.73
04/17/2020 10:13:32.549000,10.14
04/17/2020 10:15:32.314000,9.54
04/17/2020 10:17:32.296000,10.35
04/17/2020 10:19:32.322000,9.15
04/17/2020 10:21:32.727000,10.05
04/17/2020 10:23:32.330000,10.12
04/17/2020 10:25:32.642000,10.68
04/17/2020 10:27:32.835000,9.27
04/17/2020 10:29:32.722000,9.97
04/17/2020 10:31:32.643000,9.4
04/17/2020 10:33:32.547000,8.53
04/17/2020 10:35:32.952000,8.66
04/17/2020 10:37:32.700000,10.44
04/17/2020 10:39:32.295000,10.66
04/17/2020 10:41:32.365000,8.54
04/17/2020 10:43:32.578000,9.66
04/17/2020 10:45:32.305000,9.84
04/17/2020 10:47:32.335000,10.02
04/17/2020 10:49:32.748000,9.36
04/17/2020 10:51:32.548000,10.33
04/17/2020 10:53:32.708000,10.21
04/17/2020 10:55:32.646000,8.66
04/17/2020 10:57:32.340000,9.74
04/17/2020 10:59:32.637000,9.33
04/17/2020 11:01:32.706000,9.51
04/17/2020 11:03:32.347000,10.18
04/17/2020 11:05:32.686000,10.76
04/17/2020 11:07:32.297000,9.4
04/17/2020 11:09:32.651000,9.92
04/17/2020 11:11:32.715000,8.88
04/17/2020 11:13:32.623000,9.02
04/17/2020 11:17:32.747000,8.8
04/17/2020 11:19:32.321000,9.53
04/17/2020 11:21:32.732000,9.71
04/17/2020 11:23:32.720000,8.32
04/17/2020 11:25:32.324000,8.73
04/17/2020 11:27:32.829000,8.45
04/17/2020 11:29:32.535000,10.07
04/17/2020 11:31:32.299000,8.61
04/17/2020 11:33:32.555000,9.22
04/17/2020 11:35:33.050000,8.57
04/17/2020 11:37:32.627000,8.19
04/17/2020 11:39:32.712000,8.71
04/17/2020 11:41:32.285000,8.36
04/17/2020 11:43:32.701000,7.63
04/17/2020 11:45:32.621000,8.24
04/17/2020 11:47:32.316000,7.79
04/17/2020 11:49:32.674000,8.09
04/17/2020 11:51:32.639000,8.24
04/17/2020 11:53:32.614000,8.64
04/17/2020 11:57:32.644000,7.75
04/17/2020 11:59:32.280000,7.75
04/17/2020 12:03:32.838000,8.14
04/17/2020 12:05:32.531000,8.16
04/17/2020 12:07:32.755000,7.68
04/17/2020 12:09:32.636000,7.19
04/17/2020 12:13:32.646000,7.48
04/17/2020 12:15:32.737000,7.82
04/17/2020 12:17:32.543000,7.62
04/17/2020 12:19:32.729000,7.54
04/17/2020 12:21:32.688000,8.14
04/17/2020 12:23:32.283000,7.91
04/17/2020 12:25:32.702000,7.7
04/17/2020 12:27:32.765000,7.48
04/17/2020 12:29:32.798000,6.7
04/17/2020 12:31:32.614000,7.27
04/17/2020 12:33:32.681000,8.07
