InstrumentName, West Denver PA-II,
StartTime, 2019-02-01 00:00:00,
EndTime, 2019-02-28 23:59:59,
Date,humidity,temp_f
02/01/2019 00:01:19.135000,26.0,56.0
02/01/2019 00:02:39.085000,26.0,56.0
02/01/2019 00:05:19.016000,26.0,56.0
02/01/2019 00:07:59.203000,26.0,56.0
02/01/2019 00:11:22.580000,25.0,57.0
02/01/2019 00:14:02.239000,26.0,57.0
02/01/2019 00:15:21.961000,26.0,57.0
02/01/2019 00:18:02.013000,25.0,57.0
02/01/2019 00:19:22.416000,26.0,57.0
02/01/2019 00:22:02.146000,26.0,57.0
02/01/2019 00:23:22.008000,26.0,57.0
02/01/2019 00:26:02.017000,26.0,57.0
02/01/2019 00:27:22.928000,27.0,57.0
02/01/2019 00:30:03.643000,27.0,57.0
02/01/2019 00:31:22.321000,27.0,57.0
02/01/2019 00:34:02.012000,28.0,57.0
02/01/2019 00:35:22.042000,28.0,57.0
02/01/2019 00:39:22.147000,28.0,56.0
02/01/2019 00:42:02.804000,27.0,56.0
02/01/2019 00:43:22.082000,27.0,56.0
02/01/2019 00:46:02.007000,27.0,56.0
02/01/2019 00:47:22.156000,28.0,56.0
02/01/2019 00:50:02.016000,28.0,56.0
02/01/2019 00:51:22.008000,28.0,56.0
02/01/2019 00:54:02.132000,28.0,56.0
02/01/2019 00:55:22.038000,29.0,56.0
02/01/2019 00:58:02.022000,28.0,56.0
02/01/2019 01:02:03.734000,29.0,55.0
02/01/2019 01:03:22.443000,29.0,55.0
02/01/2019 01:06:02.008000,30.0,55.0
02/01/2019 01:07:22.006000,30.0,55.0
02/01/2019 01:10:02.044000,29.0,55.0
02/01/2019 01:14:04.284000,30.0,55.0
02/01/2019 01:15:22.102000,30.0,55.0
02/01/2019 01:18:02.030000,30.0,55.0
02/01/2019 01:19:25.083000,29.0,54.0
02/01/2019 01:20:44.434000,30.0,54.0
02/01/2019 01:23:22.095000,30.0,54.0
02/01/2019 01:26:06.718000,30.0,54.0
02/01/2019 01:27:22.248000,31.0,54.0
02/01/2019 01:30:02.466000,31.0,54.0
02/01/2019 01:31:22.789000,31.0,54.0
02/01/2019 01:34:02.327000,31.0,53.0
02/01/2019 01:35:22.025000,31.0,53.0
02/01/2019 01:39:23.851000,31.0,53.0
02/01/2019 01:42:02.108000,31.0,53.0
02/01/2019 01:43:32.666000,31.0,53.0
02/01/2019 01:44:42.022000,31.0,53.0
02/01/2019 01:47:22.030000,32.0,53.0
02/01/2019 01:50:02.147000,32.0,52.0
02/01/2019 01:51:27.627000,32.0,52.0
02/01/2019 01:54:02.479000,32.0,52.0
02/01/2019 01:55:22.202000,32.0,52.0
02/01/2019 01:58:05.756000,31.0,52.0
02/01/2019 01:59:22.005000,31.0,52.0
02/01/2019 02:07:32.217000,32.0,51.0
02/01/2019 02:11:32.043000,33.0,51.0
02/01/2019 02:12:52.068000,33.0,51.0
02/01/2019 02:15:32.054000,33.0,51.0
02/01/2019 02:16:52.044000,33.0,51.0
02/01/2019 02:19:32.056000,33.0,51.0
02/01/2019 02:20:52.055000,33.0,50.0
02/01/2019 02:28:32.054000,35.0,50.0
02/01/2019 02:31:52.045000,36.0,50.0
02/01/2019 02:33:12.219000,36.0,50.0
02/01/2019 02:34:32.088000,35.0,50.0
02/01/2019 02:37:05.730000,36.0,50.0
02/01/2019 02:38:24.657000,35.0,50.0
02/01/2019 02:41:14.784000,36.0,49.0
02/01/2019 02:43:55.017000,36.0,49.0
02/01/2019 02:45:14.711000,36.0,49.0
02/01/2019 02:47:04.651000,35.0,49.0
02/01/2019 02:49:44.628000,35.0,49.0
02/01/2019 02:51:04.654000,35.0,49.0
02/01/2019 02:53:54.674000,35.0,49.0
02/01/2019 02:55:14.668000,35.0,48.0
02/01/2019 02:56:34.660000,35.0,48.0
02/01/2019 02:59:54.732000,35.0,48.0
02/01/2019 03:01:14.665000,35.0,48.0
02/01/2019 03:03:54.686000,35.0,48.0
02/01/2019 03:05:14.876000,35.0,48.0
02/01/2019 03:07:54.682000,35.0,48.0
02/01/2019 03:09:24.665000,36.0,48.0
02/01/2019 03:10:44.699000,36.0,48.0
02/01/2019 03:13:24.720000,36.0,48.0
02/01/2019 03:14:44.676000,36.0,48.0
02/01/2019 03:17:24.711000,36.0,48.0
02/01/2019 03:19:04.834000,36.0,48.0
02/01/2019 03:21:44.931000,35.0,48.0
02/01/2019 03:23:04.731000,35.0,48.0
02/01/2019 03:25:44.669000,36.0,48.0
02/01/2019 03:27:04.925000,36.0,48.0
02/01/2019 03:29:44.670000,35.0,48.0
02/01/2019 03:31:04.939000,36.0,47.0
02/01/2019 03:33:44.692000,35.0,47.0
02/01/2019 03:35:50.189000,36.0,47.0
