InstrumentName, I-25 Denver
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,CO,NO2,PM2.5
07/01/2021 00:00:00,0.582,30.0,5.6
07/01/2021 01:00:00,0.586,26.0,5.6
07/01/2021 02:00:00,0.286,10.0,4.3
07/01/2021 03:00:00,0.262,12.0,3.0
07/01/2021 04:00:00,0.27,14.0,4.6
07/01/2021 05:00:00,0.397,15.0,3.7
07/01/2021 06:00:00,0.209,10.0,3.8
07/01/2021 07:00:00,0.213,11.0,3.8
07/01/2021 08:00:00,0.165,6.0,3.7
07/01/2021 09:00:00,0.184,7.0,5.7
07/01/2021 10:00:00,0.195,9.0,5.4
07/01/2021 11:00:00,0.401,18.0,5.2
07/01/2021 12:00:00,0.788,30.0,6.3
07/01/2021 13:00:00,0.639,26.0,8.0
07/01/2021 14:00:00,0.5,23.0,8.8
07/01/2021 15:00:00,0.519,25.0,8.9
07/01/2021 16:00:00,0.323,17.0,8.4
07/01/2021 17:00:00,0.417,27.0,9.1
07/01/2021 18:00:00,0.392,26.0,8.6
07/01/2021 19:00:00,0.48,29.0,8.4
07/01/2021 20:00:00,0.201,12.0,9.9
07/01/2021 21:00:00,0.216,10.0,2.4
07/01/2021 22:00:00,0.429,20.0,4.4
07/01/2021 23:00:00,0.583,28.0,5.2
07/02/2021 00:00:00,0.606,24.0,7.7
07/02/2021 01:00:00,0.365,14.0,3.3
07/02/2021 02:00:00,0.26,8.0,2.5
07/02/2021 03:00:00,0.302,10.0,3.6
07/02/2021 04:00:00,0.316,,3.8
07/02/2021 05:00:00,0.351,17.0,4.3
07/02/2021 06:00:00,0.249,12.0,3.7
07/02/2021 07:00:00,0.25,12.0,3.5
07/02/2021 08:00:00,0.218,11.0,3.6
07/02/2021 09:00:00,0.276,13.0,4.7
07/02/2021 10:00:00,0.286,11.0,4.3
07/02/2021 11:00:00,0.449,14.0,4.7
07/02/2021 12:00:00,0.657,21.0,8.0
07/02/2021 13:00:00,0.604,22.0,12.5
07/02/2021 14:00:00,0.387,18.0,10.1
07/02/2021 15:00:00,0.384,19.0,10.1
07/02/2021 16:00:00,0.293,16.0,7.2
07/02/2021 17:00:00,0.26,13.0,5.5
07/02/2021 18:00:00,0.418,20.0,5.0
07/02/2021 19:00:00,0.504,25.0,5.2
07/02/2021 20:00:00,0.39,17.0,5.9
07/02/2021 21:00:00,0.434,26.0,5.6
07/02/2021 22:00:00,0.226,16.0,3.8
07/02/2021 23:00:00,0.699,33.0,5.7
07/03/2021 00:00:00,0.588,26.0,5.1
07/03/2021 01:00:00,0.474,18.0,2.6
07/03/2021 02:00:00,0.582,19.0,2.8
07/03/2021 03:00:00,0.452,20.0,4.2
07/03/2021 04:00:00,0.328,13.0,3.4
07/03/2021 05:00:00,0.322,11.0,3.1
07/03/2021 06:00:00,0.234,11.0,3.0
07/03/2021 07:00:00,0.311,10.0,3.0
07/03/2021 08:00:00,0.474,12.0,4.1
07/03/2021 09:00:00,0.31,14.0,4.9
07/03/2021 10:00:00,0.294,15.0,4.8
07/03/2021 11:00:00,0.265,18.0,4.7
07/03/2021 12:00:00,0.448,18.0,6.1
07/03/2021 13:00:00,0.489,20.0,5.9
07/03/2021 14:00:00,0.346,15.0,4.8
07/03/2021 15:00:00,0.301,14.0,3.4
07/03/2021 16:00:00,0.212,7.0,3.4
07/03/2021 17:00:00,0.176,3.0,2.3
