InstrumentName, Melody-Catalpa B
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,PM2.5,humidity,temp_f
07/01/2021 00:00:13,3.6,,
07/01/2021 00:02:13,3.16,,
07/01/2021 00:04:13,2.93,,
07/01/2021 00:12:13,3.83,,
07/01/2021 00:14:13,3.33,,
07/01/2021 00:16:13,3.73,,
07/01/2021 00:18:13,3.49,,
07/01/2021 00:20:13,3.45,,
07/01/2021 00:22:13,3.88,,
07/01/2021 00:24:13,3.61,,
07/01/2021 00:26:13,3.97,,
07/01/2021 00:28:13,3.67,,
07/01/2021 00:30:13,3.82,,
07/01/2021 00:32:13,4.07,,
07/01/2021 00:34:13,4.02,,
07/01/2021 00:36:13,4.12,,
07/01/2021 00:38:13,4.11,,
07/01/2021 00:42:13,4.3,,
07/01/2021 00:44:13,4.3,,
07/01/2021 00:46:13,4.14,,
07/01/2021 00:48:13,4.95,,
07/01/2021 00:50:13,4.47,,
07/01/2021 00:52:13,4.33,,
07/01/2021 00:54:13,4.74,,
07/01/2021 00:58:13,5.0,,
07/01/2021 01:00:13,4.98,,
07/01/2021 01:02:13,5.44,,
07/01/2021 01:04:13,6.14,,
07/01/2021 01:06:13,4.86,,
07/01/2021 01:08:13,5.15,,
07/01/2021 01:10:13,6.04,,
07/01/2021 01:12:13,5.14,,
07/01/2021 01:14:14,5.46,,
07/01/2021 01:16:13,6.53,,
07/01/2021 01:18:13,6.9,,
07/01/2021 01:20:14,5.56,,
07/01/2021 01:22:14,5.86,,
07/01/2021 01:24:14,5.95,,
07/01/2021 01:26:14,5.57,,
07/01/2021 01:28:14,5.69,,
07/01/2021 01:30:14,6.29,,
07/01/2021 01:32:14,5.91,,
07/01/2021 01:34:14,5.88,,
07/01/2021 01:36:14,5.9,,
07/01/2021 01:38:14,5.72,,
07/01/2021 01:40:14,5.57,,
07/01/2021 01:42:14,4.69,,
07/01/2021 01:44:14,5.5,,
07/01/2021 01:46:14,5.81,,
07/01/2021 01:48:14,5.14,,
07/01/2021 01:50:14,5.04,,
07/01/2021 01:52:14,5.59,,
07/01/2021 01:54:14,5.75,,
