InstrumentName, Melody-Catalpa
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,PM2.5,humidity,temp_f
07/01/2021 01:42:14,0.0,41.0,81.0
07/01/2021 01:44:14,0.0,41.0,80.0
07/01/2021 01:46:14,0.0,41.0,80.0
07/01/2021 01:48:14,0.0,42.0,80.0
07/01/2021 01:50:14,0.0,42.0,80.0
07/01/2021 01:52:14,0.0,43.0,80.0
07/01/2021 01:54:14,0.0,43.0,80.0
07/01/2021 01:56:14,0.0,43.0,80.0
07/01/2021 01:58:14,0.0,43.0,80.0
07/01/2021 02:00:14,0.0,43.0,79.0
07/01/2021 02:02:14,0.0,43.0,79.0
07/01/2021 02:04:14,0.0,43.0,79.0
07/01/2021 02:06:14,0.0,43.0,79.0
07/01/2021 02:08:14,0.0,44.0,79.0
07/01/2021 02:10:14,0.0,44.0,79.0
07/01/2021 02:12:14,0.0,44.0,79.0
07/01/2021 02:14:14,0.0,45.0,79.0
07/01/2021 02:16:14,0.0,45.0,79.0
07/01/2021 02:18:14,0.0,46.0,79.0
07/01/2021 02:20:14,0.0,46.0,79.0
07/01/2021 02:22:14,0.0,46.0,79.0
07/01/2021 02:24:14,0.0,46.0,79.0
07/01/2021 02:26:14,0.0,46.0,79.0
07/01/2021 02:28:14,0.0,46.0,79.0
07/01/2021 02:30:14,0.0,46.0,79.0
07/01/2021 02:32:14,0.0,46.0,79.0
07/01/2021 02:34:14,0.0,45.0,78.0
07/01/2021 02:38:14,0.0,46.0,78.0
07/01/2021 02:40:15,0.0,46.0,78.0
07/01/2021 02:42:14,0.0,46.0,78.0
07/01/2021 02:44:14,0.0,47.0,78.0
07/01/2021 02:50:14,0.0,47.0,78.0
07/01/2021 02:52:14,0.0,47.0,78.0
07/01/2021 02:54:14,0.0,47.0,77.0
07/01/2021 02:56:14,0.0,47.0,77.0
07/01/2021 02:58:14,0.0,47.0,77.0
07/01/2021 03:00:14,0.0,47.0,77.0
07/01/2021 03:02:17,0.0,47.0,77.0
07/01/2021 03:04:14,0.0,47.0,77.0
07/01/2021 03:06:14,0.0,47.0,77.0
07/01/2021 03:08:14,0.0,48.0,77.0
07/01/2021 03:10:14,0.0,48.0,77.0
07/01/2021 03:12:14,0.0,48.0,77.0
07/01/2021 03:14:14,0.0,48.0,77.0
07/01/2021 03:16:14,0.0,48.0,77.0
07/01/2021 03:18:14,0.0,49.0,77.0
07/01/2021 03:22:15,0.0,48.0,77.0
07/01/2021 03:24:15,0.0,48.0,77.0
07/01/2021 03:26:15,0.0,49.0,77.0
07/01/2021 03:28:15,0.0,50.0,77.0
07/01/2021 03:30:16,0.0,49.0,77.0
07/01/2021 03:32:15,0.0,49.0,76.0
07/01/2021 03:34:15,0.0,49.0,77.0
07/01/2021 03:36:15,0.0,49.0,76.0
07/01/2021 03:38:15,0.0,50.0,76.0
07/01/2021 03:42:15,0.0,49.0,76.0
07/01/2021 03:44:15,0.0,49.0,76.0
07/01/2021 03:48:15,0.0,49.0,76.0
07/01/2021 03:50:15,0.0,50.0,76.0
07/01/2021 03:52:15,0.0,50.0,76.0
07/01/2021 03:54:15,0.0,50.0,76.0
07/01/2021 03:56:15,0.0,51.0,76.0
07/01/2021 03:58:15,0.0,47.0,76.0
07/01/2021 04:00:15,0.0,44.0,76.0
07/01/2021 04:02:15,0.0,44.0,77.0
07/01/2021 04:04:15,0.0,46.0,76.0
07/01/2021 04:06:15,0.0,44.0,77.0
07/01/2021 04:08:15,0.0,45.0,77.0
07/01/2021 04:10:15,0.0,47.0,77.0
07/01/2021 04:12:15,0.0,47.0,77.0
07/01/2021 04:14:15,0.0,47.0,77.0
07/01/2021 04:16:15,0.0,48.0,77.0
07/01/2021 04:18:15,0.0,48.0,77.0
07/01/2021 04:20:20,0.0,49.0,77.0
07/01/2021 04:22:20,0.0,48.0,77.0
07/01/2021 04:24:20,0.0,49.0,77.0
07/01/2021 04:26:20,0.0,49.0,77.0
07/01/2021 04:28:20,0.0,49.0,77.0
07/01/2021 04:32:20,0.0,51.0,77.0
07/01/2021 04:34:20,0.0,50.0,77.0
07/01/2021 04:36:20,0.0,50.0,77.0
07/01/2021 04:38:20,0.0,51.0,77.0
07/01/2021 04:40:20,0.0,50.0,77.0
07/01/2021 04:42:20,0.0,51.0,77.0
07/01/2021 04:44:20,0.0,51.0,77.0
07/01/2021 04:46:20,0.0,52.0,77.0
07/01/2021 04:48:20,0.0,51.0,77.0
07/01/2021 04:50:20,0.0,52.0,77.0
07/01/2021 04:52:20,0.0,51.0,77.0
07/01/2021 04:54:20,0.0,52.0,77.0
07/01/2021 04:56:20,0.0,51.0,77.0
07/01/2021 04:58:20,0.0,52.0,77.0
07/01/2021 05:00:20,0.0,54.0,77.0
07/01/2021 05:02:20,0.0,53.0,77.0
07/01/2021 05:04:20,0.0,53.0,76.0
07/01/2021 05:06:20,0.0,54.0,76.0
07/01/2021 05:08:20,0.0,52.0,76.0
07/01/2021 05:10:20,0.0,54.0,76.0
07/01/2021 05:12:20,0.0,55.0,76.0
07/01/2021 05:14:20,0.0,54.0,76.0
07/01/2021 05:16:20,0.0,54.0,76.0
07/01/2021 05:18:20,0.0,54.0,76.0
07/01/2021 05:22:21,0.0,57.0,76.0
07/01/2021 05:24:21,0.0,58.0,76.0
07/01/2021 05:26:21,0.0,57.0,76.0
07/01/2021 05:28:21,0.0,57.0,76.0
07/01/2021 05:30:21,0.0,57.0,76.0
07/01/2021 05:32:21,0.0,57.0,76.0
07/01/2021 05:34:21,0.0,58.0,76.0
07/01/2021 05:36:21,0.0,60.0,76.0
07/01/2021 05:38:21,0.0,59.0,76.0
07/01/2021 05:42:21,0.0,59.0,76.0
07/01/2021 05:44:21,0.0,60.0,76.0
07/01/2021 05:46:21,0.0,60.0,76.0
07/01/2021 05:48:21,0.0,59.0,76.0
07/01/2021 05:52:21,0.0,60.0,76.0
07/01/2021 05:54:21,0.0,59.0,76.0
07/01/2021 05:56:21,0.0,58.0,76.0
07/01/2021 05:58:21,0.0,59.0,76.0
07/01/2021 06:02:21,0.0,61.0,75.0
07/01/2021 06:06:21,0.0,60.0,75.0
07/01/2021 06:08:21,0.0,61.0,75.0
07/01/2021 06:12:21,0.0,61.0,75.0
07/01/2021 06:14:21,0.0,61.0,75.0
07/01/2021 06:16:21,0.0,61.0,75.0
07/01/2021 06:20:21,0.0,63.0,75.0
07/01/2021 06:22:21,0.0,63.0,75.0
07/01/2021 06:26:21,0.0,62.0,75.0
07/01/2021 06:28:21,0.0,62.0,75.0
07/01/2021 06:30:21,0.0,63.0,75.0
07/01/2021 06:32:21,0.0,62.0,75.0
07/01/2021 06:34:21,0.0,63.0,75.0
07/01/2021 06:36:21,0.0,65.0,75.0
07/01/2021 06:40:21,0.0,66.0,75.0
07/01/2021 06:44:21,0.0,65.0,75.0
07/01/2021 06:46:21,0.0,64.0,75.0
07/01/2021 06:48:21,0.0,64.0,75.0
07/01/2021 06:50:21,0.0,65.0,75.0
07/01/2021 06:52:21,0.0,65.0,75.0
07/01/2021 06:54:21,0.0,65.0,74.0
07/01/2021 06:56:21,0.0,65.0,74.0
07/01/2021 06:58:21,0.0,65.0,74.0
07/01/2021 07:02:21,0.0,64.0,75.0
07/01/2021 07:04:21,0.0,63.0,75.0
07/01/2021 07:06:21,0.0,65.0,74.0
07/01/2021 07:08:21,0.0,66.0,74.0
07/01/2021 07:10:21,0.0,66.0,74.0
07/01/2021 07:12:21,0.0,66.0,74.0
07/01/2021 07:14:21,0.0,66.0,74.0
07/01/2021 07:16:21,0.0,65.0,74.0
07/01/2021 07:18:21,0.0,66.0,74.0
07/01/2021 07:20:22,0.0,65.0,74.0
07/01/2021 07:22:22,0.0,66.0,74.0
07/01/2021 07:24:22,0.0,68.0,74.0
07/01/2021 07:28:22,0.0,67.0,74.0
07/01/2021 07:32:22,0.0,69.0,74.0
07/01/2021 07:34:22,0.0,69.0,74.0
07/01/2021 07:36:22,0.0,67.0,74.0
07/01/2021 07:38:22,0.0,67.0,73.0
07/01/2021 07:40:22,0.0,66.0,74.0
07/01/2021 07:42:22,0.0,67.0,74.0
07/01/2021 07:44:22,0.0,68.0,74.0
07/01/2021 07:46:22,0.0,68.0,74.0
07/01/2021 07:48:22,0.0,66.0,74.0
07/01/2021 07:50:22,0.0,65.0,74.0
07/01/2021 07:52:22,0.0,66.0,74.0
07/01/2021 07:56:22,0.0,70.0,74.0
07/01/2021 07:58:22,0.0,71.0,74.0
07/01/2021 08:02:22,0.0,69.0,74.0
07/01/2021 08:04:22,0.0,70.0,73.0
07/01/2021 08:06:22,0.0,70.0,73.0
07/01/2021 08:08:22,0.0,71.0,73.0
07/01/2021 08:12:22,0.0,71.0,74.0
07/01/2021 08:14:22,0.0,71.0,73.0
07/01/2021 08:16:22,0.0,71.0,73.0
07/01/2021 08:18:22,0.0,71.0,73.0
07/01/2021 08:22:22,0.0,71.0,74.0
07/01/2021 08:26:22,0.0,70.0,73.0
07/01/2021 08:28:22,0.0,71.0,73.0
07/01/2021 08:30:22,0.0,71.0,73.0
07/01/2021 08:32:22,0.0,71.0,73.0
07/01/2021 08:34:22,0.0,71.0,73.0
07/01/2021 08:36:22,0.0,71.0,73.0
07/01/2021 08:38:22,0.0,70.0,73.0
07/01/2021 08:42:22,0.0,71.0,73.0
07/01/2021 08:44:22,0.0,71.0,73.0
07/01/2021 08:46:22,0.0,71.0,73.0
07/01/2021 08:48:22,0.0,72.0,73.0
07/01/2021 08:52:22,0.0,70.0,73.0
07/01/2021 08:54:22,0.0,71.0,73.0
07/01/2021 08:56:22,0.0,71.0,73.0
07/01/2021 08:58:22,0.0,71.0,73.0
07/01/2021 09:02:22,0.0,72.0,73.0
07/01/2021 09:04:22,0.0,72.0,73.0
07/01/2021 09:08:22,0.0,72.0,73.0
07/01/2021 09:10:22,0.0,73.0,73.0
07/01/2021 09:12:22,0.0,72.0,73.0
07/01/2021 09:14:22,0.0,72.0,73.0
07/01/2021 09:16:22,0.0,73.0,73.0
07/01/2021 09:18:22,0.0,73.0,73.0
07/01/2021 09:20:23,0.0,73.0,72.0
07/01/2021 09:22:23,0.0,74.0,72.0
07/01/2021 09:26:23,0.0,75.0,72.0
07/01/2021 09:28:23,0.0,75.0,72.0
07/01/2021 09:30:23,0.0,74.0,72.0
07/01/2021 09:34:23,0.0,73.0,72.0
07/01/2021 09:36:23,0.0,73.0,72.0
07/01/2021 09:38:23,0.0,73.0,72.0
07/01/2021 09:40:23,0.0,73.0,72.0
07/01/2021 09:42:23,0.0,73.0,72.0
07/01/2021 09:44:23,0.0,73.0,72.0
07/01/2021 09:46:23,0.0,73.0,72.0
07/01/2021 09:48:23,0.0,74.0,72.0
07/01/2021 09:50:23,0.0,74.0,72.0
07/01/2021 09:52:23,0.0,74.0,72.0
07/01/2021 09:54:23,0.0,74.0,72.0
07/01/2021 09:56:23,0.0,75.0,72.0
07/01/2021 09:58:23,0.0,74.0,72.0
07/01/2021 10:00:23,0.0,75.0,72.0
07/01/2021 10:02:23,0.0,75.0,72.0
07/01/2021 10:04:23,0.0,74.0,72.0
07/01/2021 10:06:23,0.0,75.0,72.0
07/01/2021 10:08:23,0.0,76.0,72.0
07/01/2021 10:10:23,0.0,76.0,72.0
07/01/2021 10:12:23,0.0,76.0,72.0
07/01/2021 10:14:23,0.0,76.0,72.0
07/01/2021 10:16:23,0.0,76.0,72.0
07/01/2021 10:18:23,0.0,76.0,72.0
07/01/2021 10:20:23,0.0,76.0,71.0
07/01/2021 10:22:23,0.0,76.0,71.0
07/01/2021 10:24:23,0.0,77.0,71.0
07/01/2021 10:26:23,0.0,77.0,71.0
07/01/2021 10:28:23,0.0,76.0,71.0
07/01/2021 10:32:23,0.0,77.0,71.0
07/01/2021 10:34:23,0.0,79.0,71.0
07/01/2021 10:36:23,0.0,79.0,71.0
07/01/2021 10:38:23,0.0,79.0,71.0
07/01/2021 10:42:23,0.0,79.0,71.0
07/01/2021 10:44:23,0.0,78.0,71.0
07/01/2021 10:48:23,0.0,78.0,71.0
07/01/2021 10:50:23,0.0,78.0,71.0
07/01/2021 10:52:23,0.0,79.0,71.0
07/01/2021 10:54:23,0.0,80.0,71.0
07/01/2021 10:56:23,0.0,80.0,71.0
07/01/2021 10:58:23,0.0,80.0,71.0
07/01/2021 11:02:23,0.0,80.0,71.0
07/01/2021 11:04:23,0.0,80.0,71.0
07/01/2021 11:06:23,0.0,80.0,71.0
07/01/2021 11:08:23,0.0,81.0,71.0
07/01/2021 11:12:23,0.0,82.0,71.0
07/01/2021 11:14:23,0.0,81.0,71.0
07/01/2021 11:16:23,0.0,81.0,71.0
07/01/2021 11:18:23,0.0,81.0,70.0
07/01/2021 11:20:24,0.0,83.0,71.0
07/01/2021 11:22:24,0.0,83.0,71.0
07/01/2021 11:24:24,0.0,83.0,71.0
07/01/2021 11:26:24,0.0,85.0,71.0
07/01/2021 11:28:24,0.0,85.0,71.0
07/01/2021 11:30:24,0.0,85.0,71.0
07/01/2021 11:32:24,0.0,85.0,71.0
07/01/2021 11:34:24,0.0,86.0,71.0
07/01/2021 11:36:24,0.0,86.0,71.0
07/01/2021 11:38:24,0.0,87.0,70.0
07/01/2021 11:40:24,0.0,87.0,70.0
07/01/2021 11:42:24,0.0,89.0,70.0
07/01/2021 11:44:24,0.0,89.0,70.0
07/01/2021 11:46:24,0.0,91.0,70.0
07/01/2021 11:48:24,0.0,92.0,70.0
07/01/2021 11:50:24,0.0,93.0,70.0
07/01/2021 11:52:24,0.0,93.0,70.0
07/01/2021 11:54:24,0.0,92.0,70.0
07/01/2021 11:56:24,0.0,92.0,70.0
07/01/2021 11:58:24,0.0,92.0,70.0
07/01/2021 12:02:24,0.0,93.0,70.0
07/01/2021 12:04:24,0.0,92.0,70.0
07/01/2021 12:06:24,0.0,92.0,70.0
07/01/2021 12:08:24,0.0,92.0,70.0
07/01/2021 12:10:24,0.0,93.0,70.0
07/01/2021 12:12:24,0.0,94.0,70.0
07/01/2021 12:14:24,0.0,93.0,70.0
07/01/2021 12:16:24,0.0,94.0,70.0
07/01/2021 12:18:24,0.0,95.0,70.0
07/01/2021 12:20:24,0.0,95.0,70.0
07/01/2021 12:22:25,0.0,95.0,70.0
07/01/2021 12:24:25,0.0,95.0,70.0
07/01/2021 12:26:25,0.0,95.0,70.0
07/01/2021 12:28:25,0.0,96.0,70.0
07/01/2021 12:30:25,0.0,97.0,70.0
07/01/2021 12:32:25,0.0,97.0,70.0
07/01/2021 12:34:25,0.0,96.0,70.0
07/01/2021 12:36:25,0.0,95.0,71.0
07/01/2021 12:38:25,0.0,96.0,71.0
07/01/2021 12:40:25,0.0,96.0,71.0
07/01/2021 12:42:25,0.0,96.0,71.0
07/01/2021 12:44:25,0.0,96.0,71.0
07/01/2021 12:46:25,0.0,96.0,71.0
07/01/2021 12:48:25,0.0,94.0,71.0
07/01/2021 12:50:25,0.0,95.0,71.0
07/01/2021 12:52:25,0.0,93.0,71.0
07/01/2021 12:54:25,0.0,94.0,71.0
07/01/2021 12:56:25,0.0,91.0,71.0
07/01/2021 12:58:25,0.0,90.0,71.0
07/01/2021 13:00:25,0.0,90.0,72.0
07/01/2021 13:02:25,0.0,90.0,72.0
07/01/2021 13:04:25,0.0,91.0,72.0
07/01/2021 13:06:25,0.0,92.0,72.0
07/01/2021 13:08:25,0.0,94.0,72.0
07/01/2021 13:10:25,0.0,92.0,72.0
07/01/2021 13:12:25,0.0,93.0,72.0
07/01/2021 13:14:25,0.0,92.0,72.0
07/01/2021 13:18:25,0.0,90.0,72.0
07/01/2021 13:20:25,0.0,89.0,73.0
07/01/2021 13:22:25,0.0,87.0,73.0
07/01/2021 13:24:25,0.0,84.0,73.0
07/01/2021 13:26:25,0.0,83.0,73.0
07/01/2021 13:28:25,0.0,80.0,73.0
07/01/2021 13:30:25,0.0,81.0,73.0
07/01/2021 13:32:25,0.0,81.0,73.0
07/01/2021 13:34:25,0.0,80.0,73.0
07/01/2021 13:36:25,0.0,81.0,73.0
07/01/2021 13:38:25,0.0,80.0,74.0
07/01/2021 13:40:25,0.0,78.0,74.0
07/01/2021 13:42:25,0.0,76.0,74.0
07/01/2021 13:44:25,0.0,74.0,74.0
07/01/2021 13:46:25,0.0,75.0,74.0
07/01/2021 13:48:25,0.0,75.0,75.0
07/01/2021 13:52:25,0.0,68.0,75.0
07/01/2021 13:54:25,0.0,69.0,75.0
07/01/2021 13:56:25,0.0,71.0,75.0
07/01/2021 13:58:25,0.0,71.0,75.0
07/01/2021 14:02:25,0.0,71.0,75.0
07/01/2021 14:04:25,0.0,72.0,75.0
07/01/2021 14:06:25,0.0,72.0,75.0
07/01/2021 14:08:25,0.0,71.0,75.0
07/01/2021 14:10:25,0.0,72.0,75.0
07/01/2021 14:12:25,0.0,72.0,75.0
07/01/2021 14:14:25,0.0,69.0,75.0
07/01/2021 14:16:25,0.0,70.0,75.0
07/01/2021 14:18:25,0.0,71.0,76.0
07/01/2021 14:22:26,0.0,69.0,76.0
07/01/2021 14:24:26,0.0,68.0,76.0
07/01/2021 14:26:26,0.0,68.0,76.0
07/01/2021 14:28:26,0.0,67.0,76.0
07/01/2021 14:30:26,0.0,67.0,76.0
07/01/2021 14:32:26,0.0,68.0,76.0
07/01/2021 14:34:26,0.0,68.0,77.0
07/01/2021 14:36:26,0.0,65.0,77.0
07/01/2021 14:38:26,0.0,64.0,77.0
07/01/2021 14:40:26,0.0,65.0,77.0
07/01/2021 14:42:26,0.0,64.0,77.0
07/01/2021 14:44:26,0.0,65.0,77.0
07/01/2021 14:46:26,0.0,64.0,77.0
07/01/2021 14:48:26,0.0,64.0,77.0
07/01/2021 14:52:26,0.0,65.0,77.0
07/01/2021 14:54:26,0.0,63.0,77.0
07/01/2021 14:56:26,0.0,65.0,77.0
07/01/2021 14:58:26,0.0,65.0,77.0
07/01/2021 15:02:26,0.0,66.0,77.0
07/01/2021 15:04:26,0.0,66.0,77.0
07/01/2021 15:06:26,0.0,63.0,77.0
07/01/2021 15:08:26,0.0,61.0,78.0
07/01/2021 15:10:26,0.0,61.0,78.0
07/01/2021 15:12:26,0.0,60.0,78.0
07/01/2021 15:14:26,0.0,60.0,79.0
07/01/2021 15:16:26,0.0,61.0,78.0
07/01/2021 15:18:26,0.0,63.0,79.0
07/01/2021 15:20:26,0.0,60.0,79.0
07/01/2021 15:22:27,0.0,59.0,79.0
07/01/2021 15:24:26,0.0,60.0,79.0
07/01/2021 15:26:26,0.0,60.0,79.0
07/01/2021 15:28:26,0.0,58.0,80.0
07/01/2021 15:30:28,0.0,56.0,80.0
07/01/2021 15:32:26,0.0,57.0,80.0
07/01/2021 15:34:26,0.0,55.0,80.0
07/01/2021 15:36:26,0.0,55.0,80.0
07/01/2021 15:38:26,0.0,55.0,81.0
07/01/2021 15:40:26,0.0,56.0,81.0
07/01/2021 15:42:26,0.0,55.0,81.0
07/01/2021 15:44:26,0.0,54.0,81.0
07/01/2021 15:46:26,0.0,52.0,81.0
07/01/2021 15:48:26,0.0,53.0,82.0
07/01/2021 15:50:26,0.0,53.0,82.0
07/01/2021 15:52:27,0.0,52.0,82.0
07/01/2021 15:54:26,0.0,53.0,82.0
07/01/2021 15:56:26,0.0,52.0,82.0
07/01/2021 15:58:27,0.0,51.0,82.0
07/01/2021 16:00:26,0.0,49.0,82.0
07/01/2021 16:02:27,0.0,48.0,83.0
07/01/2021 16:04:26,0.0,48.0,83.0
07/01/2021 16:06:26,0.0,49.0,83.0
07/01/2021 16:08:27,0.0,48.0,83.0
07/01/2021 16:10:27,0.0,50.0,82.0
07/01/2021 16:12:26,0.0,52.0,82.0
07/01/2021 16:14:27,0.0,51.0,82.0
07/01/2021 16:16:26,0.0,52.0,82.0
07/01/2021 16:18:26,0.0,52.0,82.0
07/01/2021 16:20:27,0.0,51.0,82.0
07/01/2021 16:22:27,0.0,50.0,82.0
07/01/2021 16:24:27,0.0,51.0,82.0
07/01/2021 16:26:27,0.0,51.0,82.0
07/01/2021 16:28:27,0.0,51.0,83.0
07/01/2021 16:32:27,0.0,50.0,83.0
07/01/2021 16:34:27,0.0,49.0,83.0
07/01/2021 16:36:27,0.0,49.0,83.0
07/01/2021 16:38:27,0.0,48.0,83.0
07/01/2021 16:40:27,0.0,49.0,84.0
07/01/2021 16:42:27,0.0,50.0,84.0
07/01/2021 16:44:27,0.0,47.0,84.0
07/01/2021 16:46:27,0.0,48.0,84.0
07/01/2021 16:48:27,0.0,47.0,85.0
07/01/2021 16:50:27,0.0,46.0,84.0
07/01/2021 16:52:27,0.0,46.0,84.0
07/01/2021 16:54:27,0.0,45.0,85.0
07/01/2021 16:56:27,0.0,45.0,85.0
07/01/2021 16:58:27,0.0,46.0,86.0
07/01/2021 17:00:27,0.0,45.0,85.0
07/01/2021 17:02:27,0.0,45.0,86.0
07/01/2021 17:06:27,0.0,43.0,87.0
07/01/2021 17:08:27,0.0,43.0,86.0
07/01/2021 17:12:27,0.0,41.0,86.0
07/01/2021 17:14:27,0.0,40.0,86.0
07/01/2021 17:16:27,0.0,42.0,86.0
07/01/2021 17:18:27,0.0,42.0,86.0
07/01/2021 17:20:27,0.0,42.0,85.0
07/01/2021 17:24:28,0.0,44.0,85.0
07/01/2021 17:26:28,0.0,45.0,85.0
07/01/2021 17:28:28,0.0,43.0,84.0
07/01/2021 17:30:28,0.0,45.0,84.0
07/01/2021 17:32:28,0.0,45.0,84.0
07/01/2021 17:34:28,0.0,44.0,84.0
07/01/2021 17:36:28,0.0,44.0,84.0
07/01/2021 17:38:28,0.0,44.0,84.0
07/01/2021 17:40:28,0.0,46.0,84.0
07/01/2021 17:42:28,0.0,47.0,84.0
07/01/2021 17:44:35,0.0,45.0,84.0
07/01/2021 17:46:28,0.0,45.0,84.0
07/01/2021 17:48:28,0.0,46.0,83.0
07/01/2021 17:52:28,0.0,48.0,83.0
07/01/2021 17:54:28,0.0,47.0,83.0
07/01/2021 17:56:28,0.0,47.0,83.0
07/01/2021 17:58:28,0.0,46.0,83.0
07/01/2021 18:00:28,0.0,46.0,83.0
07/01/2021 18:02:28,0.0,45.0,84.0
07/01/2021 18:04:28,0.0,46.0,84.0
07/01/2021 18:06:28,0.0,45.0,84.0
07/01/2021 18:08:28,0.0,44.0,84.0
07/01/2021 18:10:28,0.0,44.0,84.0
07/01/2021 18:12:28,0.0,46.0,84.0
07/01/2021 18:14:28,0.0,45.0,84.0
07/01/2021 18:16:28,0.0,45.0,84.0
07/01/2021 18:18:28,0.0,43.0,85.0
07/01/2021 18:20:28,0.0,40.0,85.0
07/01/2021 18:22:28,0.0,40.0,86.0
07/01/2021 18:24:28,0.0,39.0,86.0
07/01/2021 18:26:28,0.0,41.0,87.0
07/01/2021 18:28:28,0.0,38.0,87.0
07/01/2021 18:30:28,0.0,39.0,87.0
07/01/2021 18:32:28,0.0,38.0,88.0
07/01/2021 18:34:28,0.0,38.0,88.0
07/01/2021 18:36:28,0.0,38.0,89.0
07/01/2021 18:38:28,0.0,38.0,89.0
07/01/2021 18:44:28,0.0,36.0,90.0
07/01/2021 18:46:28,0.0,38.0,90.0
07/01/2021 18:48:28,0.0,38.0,90.0
07/01/2021 18:50:28,0.0,36.0,90.0
07/01/2021 18:52:28,0.0,36.0,91.0
07/01/2021 18:54:28,0.0,35.0,91.0
07/01/2021 18:56:28,0.0,34.0,91.0
07/01/2021 18:58:28,0.0,34.0,91.0
07/01/2021 19:02:28,0.0,34.0,92.0
07/01/2021 19:04:28,0.0,34.0,92.0
07/01/2021 19:06:28,0.0,33.0,92.0
07/01/2021 19:08:28,0.0,34.0,92.0
07/01/2021 19:10:28,0.0,34.0,93.0
07/01/2021 19:12:28,0.0,34.0,93.0
07/01/2021 19:14:28,0.0,34.0,93.0
07/01/2021 19:16:28,0.0,34.0,93.0
07/01/2021 19:18:28,0.0,32.0,93.0
07/01/2021 19:20:29,0.0,32.0,93.0
07/01/2021 19:22:29,0.0,32.0,93.0
07/01/2021 19:24:29,0.0,33.0,93.0
07/01/2021 19:26:29,0.0,32.0,94.0
07/01/2021 19:30:29,0.0,34.0,94.0
07/01/2021 19:32:29,0.0,32.0,94.0
07/01/2021 19:34:29,0.0,32.0,94.0
07/01/2021 19:36:29,0.0,31.0,94.0
07/01/2021 19:38:29,0.0,31.0,94.0
07/01/2021 19:40:29,0.0,32.0,94.0
07/01/2021 19:42:29,0.0,31.0,94.0
07/01/2021 19:44:29,0.0,31.0,94.0
07/01/2021 19:46:29,0.0,31.0,94.0
07/01/2021 19:48:29,0.0,31.0,94.0
07/01/2021 19:50:29,0.0,30.0,94.0
07/01/2021 19:52:29,0.0,30.0,93.0
07/01/2021 19:54:29,0.0,30.0,93.0
07/01/2021 19:58:29,0.0,30.0,92.0
07/01/2021 20:00:29,0.0,31.0,91.0
07/01/2021 20:02:29,0.0,32.0,91.0
07/01/2021 20:04:29,0.0,32.0,91.0
07/01/2021 20:06:29,0.0,31.0,91.0
07/01/2021 20:08:29,0.0,31.0,90.0
07/01/2021 20:10:29,0.0,32.0,90.0
07/01/2021 20:12:29,0.0,32.0,90.0
07/01/2021 20:14:29,0.0,33.0,90.0
07/01/2021 20:16:29,0.0,33.0,89.0
07/01/2021 20:18:29,0.0,33.0,90.0
07/01/2021 20:20:29,0.0,34.0,90.0
07/01/2021 20:22:30,0.0,34.0,90.0
