InstrumentName, ADGWF7NQ_3.3
StartTime, 2021-07-01 00:00:00
EndTime, 2021-07-31 00:00:00
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcMass_Cal,pm2_5ConcNum,relHumid,temperature
07/01/2021 00:03:30,17.092464,4.235294,8.792941,2.764706,8.658235,3.294118,,8.772942,27.042038,32.511635
07/01/2021 00:07:02,17.050844,5.176471,8.993529,2.529412,8.852942,3.235294,,8.962353,27.225147,32.215225
07/01/2021 00:10:34,17.761574,4.411765,9.012941,3.0,8.863529,3.705882,,8.998824,27.531853,31.932175
07/01/2021 00:14:06,17.295048,4.235294,9.045881,3.0,8.887647,3.058824,,9.028824,27.71954,31.694511
07/01/2021 00:17:39,17.82439,4.941176,8.990588,2.529412,8.807058,3.235294,,8.977647,28.235294,31.451515
07/01/2021 00:21:11,17.727905,5.941176,9.248824,3.0,9.062353,3.764706,,9.2,28.491646,31.229874
07/01/2021 00:24:43,19.018585,4.235294,8.957647,2.764706,8.831176,3.294118,,8.94353,28.410772,31.061646
07/01/2021 00:28:15,18.847044,4.588235,9.349411,2.882353,9.179411,3.882353,,9.328236,29.219501,30.91745
07/01/2021 00:31:47,17.234997,4.882353,9.310587,3.0,9.101765,3.470588,,9.284705,28.667124,30.848022
07/01/2021 00:35:19,19.046314,5.470588,9.575883,3.235294,9.38,4.058824,,9.549999,29.019608,30.818649
07/01/2021 00:38:52,17.235964,5.705883,10.148236,3.0,9.932352,4.529412,,10.107646,28.923475,30.805298
07/01/2021 00:42:24,16.824791,6.235294,9.444707,2.941176,9.245294,3.647059,,9.397648,28.891432,30.762573
07/01/2021 00:45:56,16.318668,5.411765,9.361765,3.235294,9.135294,3.941176,,9.328824,28.969254,30.693138
07/01/2021 00:49:28,15.846635,4.823529,9.614706,3.0,9.447647,3.764706,,9.603529,28.953995,30.653084
07/01/2021 00:53:00,13.688292,6.176471,9.992942,3.0,9.855293,3.529412,,9.961176,28.831923,30.52491
07/01/2021 00:56:32,13.978904,6.176471,9.839999,3.235294,9.675881,3.941176,,9.801177,29.060806,30.484856
07/01/2021 01:00:04,15.191107,5.411765,9.305882,2.941176,9.152942,3.705882,,9.291176,29.326315,30.383385
07/01/2021 01:03:36,15.920401,5.235294,10.161176,3.235294,9.938824,3.941176,,10.138824,29.233234,30.410088
07/01/2021 01:07:09,14.336985,5.176471,9.985883,3.235294,9.827647,4.0,,9.961764,29.037918,30.52491
07/01/2021 01:10:41,13.132321,5.823529,9.407059,3.235294,9.184705,3.941176,,9.364707,28.670176,30.540932
07/01/2021 01:14:13,12.833004,5.705883,8.914706,3.0,8.768824,3.235294,,8.899411,28.653391,30.540932
07/01/2021 01:17:45,14.42957,5.705883,9.314118,3.0,9.118235,3.764706,,9.287058,28.589304,30.735863
07/01/2021 01:21:17,13.932583,4.294117,8.992942,2.529412,8.782941,3.352941,,8.962942,28.360418,30.960175
07/01/2021 01:24:49,14.448389,6.294117,9.585882,3.235294,9.402352,3.941176,,9.561176,28.528267,31.157776
07/01/2021 01:28:21,12.947859,5.882353,9.287058,3.0,9.092941,3.764706,,9.239412,28.455025,31.285957
07/01/2021 01:31:53,13.25533,4.941176,9.677648,3.0,9.561177,3.529412,,9.664706,28.670176,31.411461
07/01/2021 01:35:25,12.586769,4.705883,9.227058,3.0,9.027646,3.235294,,9.207648,28.473335,31.523613
07/01/2021 01:38:57,11.561951,4.176471,9.388235,2.941176,9.201764,3.470588,,9.369411,28.606089,31.451515
07/01/2021 01:42:30,9.850798,4.470588,8.470589,2.470588,8.305294,3.0,,8.442352,28.482491,31.269936
07/01/2021 01:46:02,9.358784,4.0,8.52353,2.294118,8.402942,3.058824,,8.508234,28.850233,30.930801
07/01/2021 01:49:33,9.396793,4.764706,8.667059,2.823529,8.493529,3.352941,,8.634706,29.068438,30.580986
07/01/2021 01:53:05,10.569323,4.411765,8.512941,2.470588,8.324706,3.470588,,8.50353,30.035858,30.215149
07/01/2021 01:56:37,9.972391,4.882353,8.800589,2.705882,8.693529,3.235294,,8.785882,29.967194,29.878693
07/01/2021 02:00:09,11.061167,5.352941,9.628236,3.470588,9.451764,3.705882,,9.599999,30.264744,29.539558
07/01/2021 02:03:41,12.276308,14.602409,10.795542,3.481928,10.303012,4.927711,,10.604819,30.566874,29.232468
07/01/2021 02:07:12,13.317879,9.352942,10.673531,3.529412,10.404706,5.0,,10.587646,31.074999,28.962769
07/01/2021 02:10:44,17.367321,14.294118,12.210588,4.470588,11.665295,7.588235,,12.047059,31.558708,28.711754
07/01/2021 02:14:16,15.264521,6.176471,9.791765,3.470588,9.462354,4.470588,,9.757648,31.743343,28.498131
07/01/2021 02:17:48,16.247442,8.823529,13.547058,5.470588,13.188235,6.941176,,13.518824,32.608528,28.3032
07/01/2021 02:21:19,15.786329,6.882353,11.405294,4.235294,11.156471,5.176471,,11.372353,33.165485,28.134964
