InstrumentName, Melody-Catalpa,,
StartTime, 2018-08-01 00:00:00,,
EndTime, 2018-08-31 23:59:59,,
Date,PM2.5,humidity,temp_f
08/01/2018 00:01:43.013333,1.0,18.0,91.0
08/01/2018 00:03:03.063333,1.0,18.0,91.0
08/01/2018 00:05:42.903333,1.0,17.0,91.0
08/01/2018 00:07:03.020000,1.0,17.0,91.0
08/01/2018 00:09:42.920000,1.0,18.0,91.0
08/01/2018 00:11:03.013333,1.0,18.0,90.0
08/01/2018 00:13:42.896666,1.0,17.0,90.0
08/01/2018 00:15:02.900000,1.0,18.0,90.0
08/01/2018 00:17:22.786666,0.0,19.0,90.0
08/01/2018 00:20:02.776666,0.0,19.0,90.0
08/01/2018 00:21:22.740000,0.0,19.0,90.0
08/01/2018 00:24:02.673333,0.0,20.0,90.0
08/01/2018 00:25:22.793333,0.0,21.0,90.0
08/01/2018 00:28:02.870000,0.0,20.0,90.0
08/01/2018 00:29:22.793333,0.0,20.0,90.0
08/01/2018 00:32:02.676666,0.0,20.0,89.0
08/01/2018 00:33:22.703333,0.0,21.0,89.0
08/01/2018 00:36:02.850000,0.0,24.0,89.0
08/01/2018 00:37:22.686666,0.0,25.0,89.0
08/01/2018 00:40:02.670000,0.0,24.0,89.0
08/01/2018 00:41:22.726666,0.0,24.0,89.0
08/01/2018 00:44:02.683333,0.0,25.0,88.0
08/01/2018 00:45:22.786666,0.0,26.0,88.0
08/01/2018 00:48:02.730000,0.0,25.0,88.0
08/01/2018 00:49:22.693333,0.0,26.0,88.0
08/01/2018 00:52:02.673333,0.0,28.0,88.0
08/01/2018 00:53:22.663333,0.0,28.0,88.0
08/01/2018 00:56:02.686666,0.0,26.0,87.0
08/01/2018 00:57:22.686666,0.0,26.0,87.0
08/01/2018 01:00:02.686666,0.0,26.0,87.0
08/01/2018 01:01:22.683333,0.0,25.0,87.0
08/01/2018 01:04:02.890000,0.0,25.0,86.0
08/01/2018 01:05:22.680000,0.0,25.0,86.0
08/01/2018 01:08:02.810000,0.0,26.0,86.0
08/01/2018 01:09:22.696666,0.0,26.0,86.0
08/01/2018 01:12:02.783333,0.0,27.0,85.0
08/01/2018 01:13:22.796666,0.0,27.0,85.0
08/01/2018 01:16:02.823333,0.0,28.0,85.0
08/01/2018 01:17:22.793333,0.0,29.0,85.0
08/01/2018 01:20:02.803333,0.0,30.0,85.0
08/01/2018 01:21:22.740000,0.0,30.0,85.0
08/01/2018 01:24:02.710000,0.0,30.0,84.0
08/01/2018 01:25:22.706666,0.0,30.0,84.0
08/01/2018 01:28:02.810000,0.0,31.0,84.0
08/01/2018 01:29:22.736666,0.0,32.0,84.0
08/01/2018 01:32:02.680000,0.0,33.0,84.0
08/01/2018 01:33:22.706666,0.0,33.0,84.0
08/01/2018 01:36:02.706666,0.0,32.0,84.0
08/01/2018 01:37:22.693333,0.0,32.0,83.0
08/01/2018 01:40:02.690000,0.0,32.0,83.0
08/01/2018 01:41:23.490000,0.0,32.0,83.0
08/01/2018 01:44:02.696666,0.0,32.0,83.0
08/01/2018 01:45:22.696666,0.0,32.0,83.0
08/01/2018 01:48:02.883333,0.0,33.0,83.0
08/01/2018 01:49:22.710000,0.0,33.0,82.0
08/01/2018 01:52:02.806666,0.0,34.0,82.0
08/01/2018 01:53:22.716666,0.0,34.0,82.0
08/01/2018 01:56:02.700000,0.0,34.0,82.0
08/01/2018 01:57:22.820000,0.0,34.0,82.0
08/01/2018 02:00:02.683333,0.0,34.0,81.0
08/01/2018 02:01:22.686666,0.0,34.0,81.0
08/01/2018 02:04:02.710000,0.0,33.0,81.0
08/01/2018 02:05:22.716666,0.0,33.0,81.0
08/01/2018 02:06:42.850000,0.0,34.0,81.0
08/01/2018 02:09:22.750000,0.0,34.0,80.0
08/01/2018 02:12:02.736666,0.0,34.0,80.0
08/01/2018 02:13:22.690000,0.0,34.0,80.0
08/01/2018 02:16:02.856666,0.0,35.0,80.0
08/01/2018 02:17:22.883333,0.0,35.0,80.0
08/01/2018 02:20:02.730000,0.0,36.0,79.0
08/01/2018 02:21:22.703333,0.0,36.0,79.0
08/01/2018 02:24:02.850000,0.0,35.0,79.0
08/01/2018 02:25:22.690000,0.0,35.0,79.0
08/01/2018 02:28:02.726666,0.0,35.0,79.0
08/01/2018 02:29:22.773333,0.0,35.0,79.0
08/01/2018 02:32:02.696666,0.0,35.0,78.0
08/01/2018 02:33:22.823333,0.0,36.0,78.0
08/01/2018 02:36:02.730000,0.0,36.0,78.0
08/01/2018 02:37:22.713333,0.0,35.0,78.0
08/01/2018 02:38:42.710000,0.0,36.0,78.0
08/01/2018 02:41:22.706666,0.0,36.0,78.0
08/01/2018 02:44:02.706666,0.0,36.0,78.0
08/01/2018 02:45:22.693333,0.0,36.0,77.0
08/01/2018 02:48:02.733333,0.0,35.0,77.0
08/01/2018 02:49:22.713333,0.0,36.0,77.0
08/01/2018 02:52:02.713333,0.0,36.0,77.0
08/01/2018 02:53:22.693333,0.0,36.0,77.0
08/01/2018 02:56:02.750000,0.0,37.0,77.0
08/01/2018 02:57:22.706666,0.0,37.0,77.0
08/01/2018 03:00:02.710000,0.0,37.0,76.0
08/01/2018 03:01:22.703333,0.0,37.0,76.0
08/01/2018 03:04:02.743333,0.0,37.0,76.0
08/01/2018 03:05:22.706666,0.0,36.0,76.0
08/01/2018 03:08:02.700000,0.0,36.0,76.0
08/01/2018 03:09:22.700000,0.0,36.0,76.0
08/01/2018 03:12:02.696666,0.0,37.0,76.0
08/01/2018 03:13:22.710000,0.0,37.0,76.0
08/01/2018 03:16:02.706666,0.0,36.0,76.0
08/01/2018 03:17:22.703333,0.0,36.0,76.0
08/01/2018 03:20:02.720000,0.0,37.0,75.0
08/01/2018 03:21:22.716666,0.0,37.0,75.0
08/01/2018 03:24:02.726666,0.0,37.0,75.0
08/01/2018 03:25:22.716666,0.0,38.0,75.0
08/01/2018 03:28:02.706666,0.0,38.0,75.0
08/01/2018 03:29:22.756666,0.0,38.0,75.0
08/01/2018 03:32:02.700000,0.0,37.0,75.0
08/01/2018 03:33:22.710000,0.0,37.0,75.0
08/01/2018 03:36:02.703333,0.0,37.0,75.0
08/01/2018 03:37:22.816666,0.0,37.0,75.0
08/01/2018 03:40:02.713333,0.0,38.0,74.0
08/01/2018 03:41:22.756666,0.0,38.0,74.0
08/01/2018 03:44:02.710000,0.0,38.0,74.0
08/01/2018 03:45:22.770000,0.0,38.0,74.0
08/01/2018 03:48:02.760000,0.0,37.0,74.0
08/01/2018 03:49:22.846666,0.0,38.0,74.0
08/01/2018 03:52:02.883333,0.0,37.0,74.0
08/01/2018 03:53:22.713333,0.0,37.0,74.0
08/01/2018 03:56:03.100000,0.0,38.0,74.0
08/01/2018 03:57:22.953333,0.0,38.0,74.0
08/01/2018 04:00:02.726666,0.0,37.0,74.0
08/01/2018 04:01:22.766666,0.0,37.0,74.0
08/01/2018 04:04:02.713333,0.0,37.0,74.0
08/01/2018 04:05:22.710000,0.0,37.0,74.0
08/01/2018 04:08:02.706666,0.0,38.0,73.0
08/01/2018 04:09:22.716666,0.0,37.0,73.0
08/01/2018 04:12:02.713333,0.0,37.0,73.0
08/01/2018 04:13:22.706666,0.0,38.0,73.0
08/01/2018 04:16:02.716666,0.0,38.0,73.0
08/01/2018 04:17:22.720000,0.0,38.0,73.0
08/01/2018 04:20:02.716666,0.0,38.0,73.0
08/01/2018 04:21:22.713333,0.0,39.0,73.0
08/01/2018 04:24:02.716666,0.0,38.0,73.0
08/01/2018 04:25:22.713333,0.0,39.0,73.0
08/01/2018 04:28:02.720000,0.0,39.0,73.0
08/01/2018 04:29:22.716666,0.0,39.0,73.0
08/01/2018 04:32:02.716666,0.0,39.0,73.0
08/01/2018 04:33:22.716666,0.0,39.0,72.0
08/01/2018 04:36:02.720000,0.0,40.0,72.0
08/01/2018 04:37:22.766666,0.0,39.0,72.0
08/01/2018 04:40:02.726666,0.0,39.0,72.0
08/01/2018 04:41:22.720000,0.0,39.0,72.0
08/01/2018 04:44:02.723333,0.0,39.0,72.0
08/01/2018 04:45:22.726666,0.0,39.0,72.0
08/01/2018 04:48:02.716666,0.0,39.0,72.0
08/01/2018 04:49:22.713333,0.0,39.0,72.0
08/01/2018 04:52:02.733333,0.0,39.0,72.0
08/01/2018 04:53:22.716666,0.0,39.0,72.0
08/01/2018 04:56:02.723333,0.0,39.0,72.0
08/01/2018 04:57:22.723333,0.0,40.0,72.0
08/01/2018 05:00:02.763333,0.0,40.0,72.0
08/01/2018 05:01:22.740000,0.0,40.0,72.0
08/01/2018 05:04:02.723333,0.0,40.0,71.0
08/01/2018 05:05:22.716666,0.0,40.0,71.0
08/01/2018 05:08:02.723333,0.0,40.0,71.0
08/01/2018 05:09:22.723333,0.0,40.0,71.0
08/01/2018 05:12:02.723333,0.0,40.0,71.0
08/01/2018 05:13:22.716666,0.0,40.0,71.0
08/01/2018 05:16:02.723333,0.0,40.0,71.0
08/01/2018 05:17:22.726666,0.0,40.0,71.0
08/01/2018 05:20:02.723333,0.0,40.0,71.0
08/01/2018 05:21:22.786666,0.0,40.0,71.0
