InstrumentName, Melody-Catalpa B,,
StartTime, 2018-08-01 00:00:00,,
EndTime, 2018-08-31 23:59:59,,
Date,PM2.5,humidity,temp_f
08/01/2018 00:00:52.903333,6.72,18.0,91.0
08/01/2018 00:03:32.916666,6.9,18.0,91.0
08/01/2018 00:04:52.990000,7.02,17.0,91.0
08/01/2018 00:07:33.240000,6.56,17.0,91.0
08/01/2018 00:08:53.086666,6.48,17.0,91.0
08/01/2018 00:11:32.883333,6.17,18.0,90.0
08/01/2018 00:12:53.063333,7.43,18.0,90.0
08/01/2018 00:15:32.930000,6.05,18.0,90.0
08/01/2018 00:17:52.743333,8.8,19.0,90.0
08/01/2018 00:19:12.816666,6.37,19.0,90.0
08/01/2018 00:21:52.673333,6.79,19.0,90.0
08/01/2018 00:23:12.676666,6.95,19.0,90.0
08/01/2018 00:25:52.770000,7.21,21.0,90.0
08/01/2018 00:27:12.813333,6.47,21.0,90.0
08/01/2018 00:29:52.673333,6.07,21.0,89.0
08/01/2018 00:31:12.676666,6.35,20.0,89.0
08/01/2018 00:33:52.666666,6.63,22.0,89.0
08/01/2018 00:35:12.653333,6.21,23.0,89.0
08/01/2018 00:37:52.666666,5.98,25.0,89.0
08/01/2018 00:39:12.770000,7.23,25.0,89.0
08/01/2018 00:41:52.750000,7.14,25.0,89.0
08/01/2018 00:43:12.673333,6.72,25.0,89.0
08/01/2018 00:45:52.660000,6.84,26.0,88.0
08/01/2018 00:47:12.670000,6.56,26.0,88.0
08/01/2018 00:49:52.656666,7.47,26.0,88.0
08/01/2018 00:51:12.663333,7.66,28.0,88.0
08/01/2018 00:53:52.736666,5.7,27.0,87.0
08/01/2018 00:55:12.680000,6.62,27.0,87.0
08/01/2018 00:57:52.836666,6.83,26.0,87.0
08/01/2018 00:59:12.730000,6.64,26.0,87.0
08/01/2018 01:01:52.776666,6.03,26.0,86.0
08/01/2018 01:03:12.776666,5.83,25.0,86.0
08/01/2018 01:05:52.680000,7.0,25.0,86.0
08/01/2018 01:07:12.666666,5.95,25.0,86.0
08/01/2018 01:08:32.666666,6.86,26.0,86.0
08/01/2018 01:11:12.786666,7.33,26.0,85.0
08/01/2018 01:13:52.666666,5.93,28.0,85.0
08/01/2018 01:15:12.673333,6.88,28.0,85.0
08/01/2018 01:17:52.686666,6.07,29.0,85.0
08/01/2018 01:19:12.680000,7.05,30.0,85.0
08/01/2018 01:21:52.706666,6.57,30.0,85.0
08/01/2018 01:23:12.786666,8.26,30.0,84.0
08/01/2018 01:25:52.673333,7.49,30.0,84.0
08/01/2018 01:27:12.873333,6.84,31.0,84.0
08/01/2018 01:29:52.746666,7.93,32.0,84.0
08/01/2018 01:31:12.673333,7.14,33.0,84.0
08/01/2018 01:33:52.703333,7.56,33.0,84.0
08/01/2018 01:35:12.856666,7.88,32.0,84.0
08/01/2018 01:37:52.726666,7.95,32.0,83.0
08/01/2018 01:39:12.673333,7.64,31.0,83.0
08/01/2018 01:41:52.686666,7.14,32.0,83.0
08/01/2018 01:43:12.680000,7.93,32.0,83.0
08/01/2018 01:45:52.683333,7.7,32.0,83.0
08/01/2018 01:47:12.673333,7.28,33.0,83.0
08/01/2018 01:49:52.783333,8.23,33.0,82.0
08/01/2018 01:51:12.783333,8.2,33.0,82.0
08/01/2018 01:53:52.693333,7.72,34.0,82.0
08/01/2018 01:55:12.696666,9.81,34.0,82.0
08/01/2018 01:57:52.716666,9.12,34.0,82.0
08/01/2018 01:59:12.846666,9.85,34.0,81.0
08/01/2018 02:01:52.676666,8.65,34.0,81.0
08/01/2018 02:03:12.783333,8.62,33.0,81.0
08/01/2018 02:05:52.676666,8.83,33.0,81.0
08/01/2018 02:07:12.786666,8.47,33.0,81.0
08/01/2018 02:09:52.810000,9.26,34.0,80.0
08/01/2018 02:11:12.686666,8.9,34.0,80.0
08/01/2018 02:13:52.686666,8.26,34.0,80.0
08/01/2018 02:15:12.676666,7.5,34.0,80.0
08/01/2018 02:17:52.676666,8.95,35.0,79.0
08/01/2018 02:19:12.703333,7.84,35.0,79.0
08/01/2018 02:21:52.863333,7.98,36.0,79.0
08/01/2018 02:23:12.700000,8.19,35.0,79.0
08/01/2018 02:25:52.696666,9.4,35.0,79.0
08/01/2018 02:27:12.696666,9.51,35.0,79.0
08/01/2018 02:29:52.686666,7.6,35.0,79.0
08/01/2018 02:31:12.690000,8.68,35.0,79.0
08/01/2018 02:33:52.686666,9.6,36.0,78.0
08/01/2018 02:35:12.700000,7.93,36.0,78.0
08/01/2018 02:37:52.733333,8.74,35.0,78.0
08/01/2018 02:39:12.676666,8.84,36.0,78.0
08/01/2018 02:41:52.740000,9.09,36.0,78.0
08/01/2018 02:43:12.680000,7.79,36.0,78.0
08/01/2018 02:45:52.876666,9.43,36.0,77.0
08/01/2018 02:47:12.746666,8.86,35.0,77.0
08/01/2018 02:49:52.746666,8.4,36.0,77.0
08/01/2018 02:51:12.716666,7.93,36.0,77.0
08/01/2018 02:53:52.746666,8.74,36.0,77.0
08/01/2018 02:55:12.676666,9.12,37.0,77.0
08/01/2018 02:57:52.743333,8.43,37.0,76.0
08/01/2018 02:59:12.773333,8.0,37.0,76.0
08/01/2018 03:01:52.690000,8.49,37.0,76.0
08/01/2018 03:03:12.743333,8.81,37.0,76.0
08/01/2018 03:05:52.680000,9.28,36.0,76.0
08/01/2018 03:07:12.686666,9.37,37.0,76.0
08/01/2018 03:09:52.683333,8.88,36.0,76.0
08/01/2018 03:11:12.750000,8.95,37.0,76.0
08/01/2018 03:13:52.683333,8.98,36.0,76.0
08/01/2018 03:15:12.683333,8.14,36.0,76.0
08/01/2018 03:17:52.686666,10.51,36.0,76.0
08/01/2018 03:19:12.686666,8.81,36.0,76.0
08/01/2018 03:21:52.693333,9.83,37.0,75.0
08/01/2018 03:23:12.690000,9.95,37.0,75.0
08/01/2018 03:25:52.690000,8.86,38.0,75.0
08/01/2018 03:27:12.690000,8.31,37.0,75.0
08/01/2018 03:29:52.686666,9.28,38.0,75.0
08/01/2018 03:31:12.850000,8.37,37.0,75.0
08/01/2018 03:33:52.686666,8.26,37.0,75.0
08/01/2018 03:35:12.686666,9.27,37.0,75.0
08/01/2018 03:37:52.746666,7.95,37.0,75.0
08/01/2018 03:39:12.860000,8.83,38.0,74.0
08/01/2018 03:41:52.723333,8.48,38.0,74.0
08/01/2018 03:43:12.693333,8.05,38.0,74.0
08/01/2018 03:45:52.730000,7.55,38.0,74.0
08/01/2018 03:47:12.723333,8.62,37.0,74.0
08/01/2018 03:49:52.706666,7.23,38.0,74.0
08/01/2018 03:51:12.690000,7.31,37.0,74.0
08/01/2018 03:53:52.696666,7.36,37.0,74.0
08/01/2018 03:55:12.723333,8.49,37.0,74.0
08/01/2018 03:57:52.746666,7.73,37.0,74.0
08/01/2018 03:59:12.703333,6.93,37.0,74.0
08/01/2018 04:01:52.703333,7.59,37.0,74.0
08/01/2018 04:03:12.690000,7.26,37.0,74.0
08/01/2018 04:05:52.850000,7.33,37.0,74.0
08/01/2018 04:07:12.693333,7.1,38.0,73.0
08/01/2018 04:09:52.706666,6.53,37.0,73.0
08/01/2018 04:11:12.693333,7.74,37.0,73.0
08/01/2018 04:13:52.700000,7.59,38.0,73.0
08/01/2018 04:15:12.693333,7.05,37.0,73.0
08/01/2018 04:17:52.690000,7.45,38.0,73.0
08/01/2018 04:19:12.696666,7.12,38.0,73.0
08/01/2018 04:21:52.710000,6.86,38.0,73.0
08/01/2018 04:23:12.700000,7.72,38.0,73.0
08/01/2018 04:25:52.703333,7.48,39.0,73.0
08/01/2018 04:27:12.710000,7.83,39.0,73.0
08/01/2018 04:29:52.713333,7.4,39.0,73.0
08/01/2018 04:31:12.846666,8.2,39.0,73.0
08/01/2018 04:33:52.700000,8.74,39.0,72.0
08/01/2018 04:35:12.766666,6.45,40.0,72.0
08/01/2018 04:37:52.706666,7.07,39.0,72.0
08/01/2018 04:39:12.706666,6.79,39.0,72.0
08/01/2018 04:41:52.946666,7.91,39.0,72.0
08/01/2018 04:43:12.703333,7.38,39.0,72.0
08/01/2018 04:45:52.720000,8.26,39.0,72.0
08/01/2018 04:47:12.696666,7.49,39.0,72.0
08/01/2018 04:49:52.700000,7.93,39.0,72.0
08/01/2018 04:51:12.816666,7.14,39.0,72.0
08/01/2018 04:53:52.700000,7.21,39.0,72.0
08/01/2018 04:55:12.703333,8.26,40.0,72.0
08/01/2018 04:57:52.703333,8.74,40.0,72.0
08/01/2018 04:59:12.706666,8.09,40.0,72.0
08/01/2018 05:01:52.706666,7.86,40.0,72.0
08/01/2018 05:03:12.710000,8.33,40.0,71.0
08/01/2018 05:05:52.986666,8.45,40.0,71.0
08/01/2018 05:07:12.700000,8.78,40.0,71.0
08/01/2018 05:09:52.706666,7.26,40.0,71.0
08/01/2018 05:11:12.770000,8.79,40.0,71.0
08/01/2018 05:13:52.706666,9.32,40.0,71.0
08/01/2018 05:15:12.773333,8.98,40.0,71.0
08/01/2018 05:17:52.713333,7.76,40.0,71.0
08/01/2018 05:19:12.706666,7.72,40.0,71.0
08/01/2018 05:21:52.733333,9.79,40.0,71.0
