InstrumentName, Melody-Catalpa,,
11/05/2020 11:46:10.000000,0.0,43.0,51.0
11/05/2020 11:48:10.000000,0.0,44.0,51.0
11/05/2020 11:50:10.000000,0.0,44.0,51.0
11/05/2020 11:52:10.000000,0.0,44.0,51.0
11/05/2020 11:54:10.000000,0.0,43.0,51.0
11/05/2020 11:56:10.000000,0.0,44.0,51.0
11/05/2020 12:00:10.000000,0.0,44.0,51.0
11/05/2020 12:02:10.000000,0.0,44.0,50.0
11/05/2020 12:04:10.000000,0.0,44.0,50.0
11/05/2020 12:06:10.000000,0.0,44.0,50.0
11/05/2020 12:08:10.000000,0.0,44.0,50.0
11/05/2020 12:10:10.000000,0.0,44.0,50.0
11/05/2020 12:12:10.000000,0.0,44.0,50.0
11/05/2020 12:14:10.000000,0.0,44.0,50.0
11/05/2020 12:16:10.000000,0.0,44.0,50.0
11/05/2020 12:18:10.000000,0.0,44.0,50.0
11/05/2020 12:20:11.000000,0.0,44.0,50.0
11/05/2020 12:22:10.000000,0.0,44.0,50.0
11/05/2020 12:24:10.000000,0.0,43.0,50.0
11/05/2020 12:26:10.000000,0.0,43.0,50.0
11/05/2020 12:30:17.000000,0.0,43.0,50.0
11/05/2020 12:32:10.000000,0.0,43.0,50.0
11/05/2020 12:34:10.000000,0.0,43.0,50.0
11/05/2020 12:36:10.000000,0.0,43.0,50.0
11/05/2020 12:38:10.000000,0.0,43.0,50.0
11/05/2020 12:40:10.000000,0.0,43.0,50.0
11/05/2020 12:42:10.000000,0.0,43.0,50.0
11/05/2020 12:44:10.000000,0.0,42.0,50.0
11/05/2020 12:46:10.000000,0.0,42.0,50.0
11/05/2020 12:48:10.000000,0.0,41.0,51.0
11/05/2020 12:50:10.000000,0.0,41.0,51.0
11/05/2020 12:52:10.000000,0.0,41.0,51.0
11/05/2020 12:54:10.000000,0.0,41.0,51.0
11/05/2020 12:56:10.000000,0.0,40.0,51.0
11/05/2020 12:58:10.000000,0.0,40.0,51.0
11/05/2020 13:00:19.000000,0.0,40.0,51.0
11/05/2020 13:02:10.000000,0.0,40.0,51.0
11/05/2020 13:04:10.000000,0.0,41.0,51.0
11/05/2020 13:06:10.000000,0.0,41.0,51.0
11/05/2020 13:08:10.000000,0.0,41.0,51.0
11/05/2020 13:10:10.000000,0.0,41.0,51.0
11/05/2020 13:12:10.000000,0.0,41.0,51.0
11/05/2020 13:14:10.000000,0.0,41.0,51.0
11/05/2020 13:16:10.000000,0.0,41.0,51.0
11/05/2020 13:20:10.000000,0.0,42.0,51.0
11/05/2020 13:22:10.000000,0.0,42.0,50.0
11/05/2020 13:24:10.000000,0.0,41.0,50.0
11/05/2020 13:26:10.000000,0.0,42.0,50.0
11/05/2020 13:30:19.000000,0.0,42.0,50.0
11/05/2020 13:32:10.000000,0.0,42.0,50.0
11/05/2020 13:34:10.000000,0.0,42.0,50.0
11/05/2020 13:36:10.000000,0.0,42.0,50.0
11/05/2020 13:38:10.000000,0.0,43.0,50.0
11/05/2020 13:40:10.000000,0.0,42.0,50.0
11/05/2020 13:42:10.000000,0.0,43.0,50.0
11/05/2020 13:44:10.000000,0.0,43.0,50.0
11/05/2020 13:46:10.000000,0.0,42.0,50.0
11/05/2020 13:50:10.000000,0.0,43.0,50.0
11/05/2020 13:52:11.000000,0.0,43.0,50.0
11/05/2020 13:54:10.000000,0.0,43.0,50.0
11/05/2020 13:56:10.000000,0.0,43.0,50.0
11/05/2020 14:00:15.000000,0.0,42.0,50.0
11/05/2020 14:02:10.000000,0.0,43.0,50.0
11/05/2020 14:04:10.000000,0.0,43.0,50.0
11/05/2020 14:06:10.000000,0.0,43.0,50.0
11/05/2020 14:10:10.000000,0.0,44.0,51.0
11/05/2020 14:12:10.000000,0.0,44.0,51.0
11/05/2020 14:14:10.000000,0.0,43.0,51.0
11/05/2020 14:16:10.000000,0.0,44.0,51.0
11/05/2020 14:20:13.000000,0.0,43.0,51.0
11/05/2020 14:22:10.000000,0.0,42.0,51.0
11/05/2020 14:24:10.000000,0.0,42.0,52.0
11/05/2020 14:26:10.000000,0.0,42.0,52.0
11/05/2020 14:30:18.000000,0.0,42.0,52.0
11/05/2020 14:32:10.000000,0.0,42.0,52.0
11/05/2020 14:34:10.000000,0.0,43.0,53.0
11/05/2020 14:36:10.000000,0.0,43.0,53.0
11/05/2020 14:40:10.000000,0.0,42.0,53.0
11/05/2020 14:42:10.000000,0.0,42.0,53.0
11/05/2020 14:44:10.000000,0.0,41.0,54.0
11/05/2020 14:46:10.000000,0.0,41.0,54.0
11/05/2020 14:50:10.000000,0.0,42.0,54.0
11/05/2020 14:52:11.000000,0.0,41.0,55.0
11/05/2020 14:54:10.000000,0.0,39.0,55.0
11/05/2020 14:56:10.000000,0.0,40.0,55.0
11/05/2020 15:00:13.000000,0.0,41.0,56.0
11/05/2020 15:02:10.000000,0.0,39.0,56.0
11/05/2020 15:04:10.000000,0.0,39.0,57.0
11/05/2020 15:06:10.000000,0.0,38.0,57.0
11/05/2020 15:08:10.000000,0.0,37.0,57.0
11/05/2020 15:10:10.000000,0.0,38.0,58.0
11/05/2020 15:12:10.000000,0.0,37.0,58.0
11/05/2020 15:14:10.000000,0.0,37.0,59.0
11/05/2020 15:16:10.000000,0.0,34.0,59.0
11/05/2020 15:20:10.000000,0.0,33.0,60.0
11/05/2020 15:22:10.000000,0.0,33.0,60.0
11/05/2020 15:24:10.000000,0.0,32.0,60.0
11/05/2020 15:26:10.000000,0.0,32.0,61.0
11/05/2020 15:30:10.000000,0.0,32.0,61.0
11/05/2020 15:32:10.000000,0.0,31.0,62.0
11/05/2020 15:34:10.000000,0.0,31.0,62.0
11/05/2020 15:36:10.000000,0.0,31.0,62.0
11/05/2020 15:38:10.000000,0.0,30.0,62.0
11/05/2020 15:40:10.000000,0.0,30.0,62.0
11/05/2020 15:42:10.000000,0.0,29.0,63.0
11/05/2020 15:44:10.000000,0.0,29.0,63.0
11/05/2020 15:46:10.000000,0.0,29.0,63.0
11/05/2020 15:50:10.000000,0.0,28.0,63.0
11/05/2020 15:52:10.000000,0.0,28.0,64.0
11/05/2020 15:54:10.000000,0.0,28.0,64.0
11/05/2020 15:56:10.000000,0.0,28.0,64.0
11/05/2020 16:00:13.000000,0.0,27.0,64.0
11/05/2020 16:02:11.000000,0.0,27.0,65.0
11/05/2020 16:04:10.000000,0.0,27.0,65.0
11/05/2020 16:06:10.000000,0.0,27.0,65.0
11/05/2020 16:08:10.000000,0.0,26.0,65.0
11/05/2020 16:10:10.000000,0.0,26.0,65.0
11/05/2020 16:12:10.000000,0.0,26.0,65.0
11/05/2020 16:14:10.000000,0.0,26.0,65.0
11/05/2020 16:16:10.000000,0.0,26.0,66.0
11/05/2020 16:20:10.000000,0.0,26.0,66.0
11/05/2020 16:22:10.000000,0.0,25.0,66.0
11/05/2020 16:24:11.000000,0.0,25.0,66.0
11/05/2020 16:26:10.000000,0.0,25.0,66.0
11/05/2020 16:30:10.000000,0.0,25.0,67.0
11/05/2020 16:32:10.000000,0.0,25.0,67.0
11/05/2020 16:34:10.000000,0.0,25.0,67.0
11/05/2020 16:36:10.000000,0.0,24.0,67.0
11/05/2020 16:38:10.000000,0.0,24.0,67.0
11/05/2020 16:40:10.000000,0.0,24.0,68.0
11/05/2020 16:42:10.000000,0.0,24.0,68.0
11/05/2020 16:44:10.000000,0.0,24.0,68.0
11/05/2020 16:48:10.000000,0.0,24.0,68.0
11/05/2020 16:50:11.000000,0.0,24.0,68.0
11/05/2020 16:52:13.000000,0.0,24.0,68.0
11/05/2020 16:54:10.000000,0.0,24.0,68.0
11/05/2020 16:56:10.000000,0.0,24.0,68.0
11/05/2020 17:00:15.000000,0.0,24.0,69.0
11/05/2020 17:02:10.000000,0.0,24.0,69.0
11/05/2020 17:04:10.000000,0.0,24.0,69.0
11/05/2020 17:06:10.000000,0.0,23.0,69.0
11/05/2020 17:10:15.000000,0.0,23.0,70.0
11/05/2020 17:40:10.000000,0.0,21.0,72.0
11/05/2020 17:42:10.000000,0.0,21.0,72.0
11/05/2020 17:44:10.000000,0.0,21.0,72.0
11/05/2020 17:46:10.000000,0.0,21.0,72.0
11/05/2020 17:48:10.000000,0.0,21.0,72.0
11/05/2020 17:50:10.000000,0.0,20.0,72.0
11/05/2020 17:52:10.000000,0.0,20.0,72.0
11/05/2020 17:54:10.000000,0.0,20.0,73.0
11/05/2020 17:56:10.000000,0.0,20.0,73.0
11/05/2020 17:58:10.000000,0.0,20.0,73.0
11/05/2020 18:00:12.000000,0.0,20.0,73.0
11/05/2020 18:02:10.000000,0.0,20.0,73.0
11/05/2020 18:04:10.000000,0.0,20.0,73.0
11/05/2020 18:06:10.000000,0.0,20.0,73.0
11/05/2020 18:08:10.000000,0.0,19.0,74.0
11/05/2020 18:10:10.000000,0.0,19.0,74.0
11/05/2020 18:12:10.000000,0.0,19.0,74.0
11/05/2020 18:14:10.000000,0.0,19.0,74.0
11/05/2020 18:16:10.000000,0.0,19.0,74.0
11/05/2020 18:20:11.000000,0.0,19.0,75.0
11/05/2020 18:22:10.000000,0.0,18.0,75.0
11/05/2020 18:24:10.000000,0.0,18.0,75.0
11/05/2020 18:26:10.000000,0.0,18.0,75.0
11/05/2020 18:30:10.000000,0.0,18.0,75.0
11/05/2020 18:32:10.000000,0.0,18.0,76.0
11/05/2020 18:34:10.000000,0.0,18.0,76.0
11/05/2020 18:36:10.000000,0.0,18.0,76.0
11/05/2020 18:38:10.000000,0.0,18.0,76.0
11/05/2020 18:42:10.000000,0.0,18.0,76.0
11/05/2020 18:44:10.000000,0.0,18.0,76.0
11/05/2020 18:46:10.000000,0.0,18.0,76.0
11/05/2020 18:50:10.000000,0.0,18.0,77.0
11/05/2020 18:52:11.000000,0.0,17.0,77.0
11/05/2020 18:54:10.000000,0.0,18.0,76.0
11/05/2020 18:56:10.000000,0.0,18.0,77.0
11/05/2020 18:58:10.000000,0.0,17.0,77.0
11/05/2020 19:00:10.000000,0.0,17.0,77.0
11/05/2020 19:02:10.000000,0.0,17.0,77.0
11/05/2020 19:04:10.000000,0.0,17.0,77.0
11/05/2020 19:06:10.000000,0.0,17.0,78.0
11/05/2020 19:08:10.000000,0.0,17.0,78.0
11/05/2020 19:12:10.000000,0.0,17.0,78.0
11/05/2020 19:14:10.000000,0.0,17.0,78.0
11/05/2020 19:16:10.000000,0.0,17.0,78.0
11/05/2020 19:18:10.000000,0.0,17.0,78.0
11/05/2020 19:20:10.000000,0.0,16.0,78.0
11/05/2020 19:22:10.000000,0.0,17.0,78.0
11/05/2020 19:24:10.000000,0.0,17.0,78.0
11/05/2020 19:26:10.000000,0.0,17.0,78.0
11/05/2020 19:28:10.000000,0.0,16.0,79.0
11/05/2020 19:30:10.000000,0.0,16.0,79.0
11/05/2020 19:32:11.000000,0.0,16.0,79.0
11/05/2020 19:34:10.000000,0.0,16.0,79.0
11/05/2020 19:36:10.000000,0.0,16.0,79.0
11/05/2020 19:38:10.000000,0.0,16.0,79.0
11/05/2020 19:40:10.000000,0.0,16.0,79.0
11/05/2020 19:42:10.000000,0.0,16.0,79.0
11/05/2020 19:44:10.000000,0.0,16.0,79.0
11/05/2020 19:46:10.000000,0.0,16.0,79.0
11/05/2020 19:50:11.000000,0.0,16.0,79.0
11/05/2020 19:52:10.000000,0.0,16.0,79.0
11/05/2020 19:54:10.000000,0.0,16.0,80.0
11/05/2020 19:56:10.000000,0.0,16.0,80.0
11/05/2020 19:58:10.000000,0.0,16.0,80.0
11/05/2020 20:00:20.000000,0.0,16.0,80.0
11/05/2020 20:02:10.000000,0.0,16.0,80.0
11/05/2020 20:04:10.000000,0.0,15.0,80.0
11/05/2020 20:06:10.000000,0.0,16.0,80.0
11/05/2020 20:08:10.000000,0.0,15.0,80.0
11/05/2020 20:10:10.000000,0.0,15.0,80.0
11/05/2020 20:12:10.000000,0.0,16.0,80.0
11/05/2020 20:14:10.000000,0.0,16.0,80.0
11/05/2020 20:16:10.000000,0.0,16.0,80.0
11/05/2020 20:18:10.000000,0.0,16.0,80.0
11/05/2020 20:20:10.000000,0.0,16.0,80.0
11/05/2020 20:22:10.000000,0.0,15.0,80.0
11/05/2020 20:24:10.000000,0.0,15.0,80.0
11/05/2020 20:26:10.000000,0.0,15.0,80.0
11/05/2020 20:30:10.000000,0.0,15.0,80.0
11/05/2020 20:32:10.000000,0.0,15.0,80.0
11/05/2020 20:34:10.000000,0.0,15.0,80.0
11/05/2020 20:36:10.000000,0.0,15.0,80.0
11/05/2020 20:38:10.000000,0.0,14.0,80.0
11/05/2020 20:40:10.000000,0.0,14.0,81.0
11/05/2020 20:42:10.000000,0.0,14.0,81.0
11/05/2020 20:44:10.000000,0.0,14.0,81.0
11/05/2020 20:46:10.000000,0.0,14.0,81.0
11/05/2020 20:50:10.000000,0.0,14.0,81.0
11/05/2020 20:52:10.000000,0.0,14.0,81.0
11/05/2020 20:54:10.000000,0.0,14.0,81.0
11/05/2020 20:56:10.000000,0.0,14.0,81.0
11/05/2020 20:58:10.000000,0.0,14.0,81.0
11/05/2020 21:00:10.000000,0.0,14.0,81.0
11/05/2020 21:02:10.000000,0.0,14.0,81.0
11/05/2020 21:04:10.000000,0.0,14.0,81.0
11/05/2020 21:06:10.000000,0.0,15.0,81.0
11/05/2020 21:10:10.000000,0.0,13.0,81.0
11/05/2020 21:12:10.000000,0.0,13.0,81.0
11/05/2020 21:14:10.000000,0.0,13.0,81.0
11/05/2020 21:16:10.000000,0.0,13.0,81.0
11/05/2020 21:18:10.000000,0.0,13.0,81.0
11/05/2020 21:20:10.000000,0.0,13.0,82.0
11/05/2020 21:22:10.000000,0.0,12.0,82.0
11/05/2020 21:24:10.000000,0.0,12.0,82.0
11/05/2020 21:26:10.000000,0.0,13.0,81.0
11/05/2020 21:30:10.000000,0.0,12.0,81.0
11/05/2020 21:32:10.000000,0.0,13.0,81.0
11/05/2020 21:34:10.000000,0.0,13.0,82.0
11/05/2020 21:36:10.000000,0.0,12.0,82.0
11/05/2020 21:40:10.000000,0.0,12.0,82.0
11/05/2020 21:42:10.000000,0.0,12.0,82.0
11/05/2020 21:44:10.000000,0.0,12.0,82.0
11/05/2020 21:46:10.000000,0.0,12.0,82.0
11/05/2020 21:48:10.000000,0.0,12.0,82.0
11/05/2020 21:52:10.000000,0.0,12.0,82.0
11/05/2020 21:54:10.000000,0.0,12.0,81.0
11/05/2020 21:56:10.000000,0.0,12.0,81.0
11/05/2020 22:00:13.000000,0.0,12.0,81.0
11/05/2020 22:02:10.000000,0.0,12.0,81.0
11/05/2020 22:04:10.000000,0.0,12.0,82.0
11/05/2020 22:06:10.000000,0.0,12.0,82.0
11/05/2020 22:08:10.000000,0.0,12.0,82.0
11/05/2020 22:10:10.000000,0.0,12.0,82.0
11/05/2020 22:12:10.000000,0.0,12.0,82.0
11/05/2020 22:14:10.000000,0.0,13.0,82.0
11/05/2020 22:16:10.000000,0.0,14.0,81.0
11/05/2020 22:20:10.000000,0.0,14.0,81.0
11/05/2020 22:22:10.000000,0.0,14.0,81.0
11/05/2020 22:24:10.000000,0.0,14.0,81.0
11/05/2020 22:26:10.000000,0.0,14.0,81.0
11/05/2020 22:30:10.000000,0.0,15.0,81.0
11/05/2020 22:32:10.000000,0.0,16.0,81.0
11/05/2020 22:34:10.000000,0.0,15.0,80.0
11/05/2020 22:36:10.000000,0.0,15.0,80.0
11/05/2020 22:40:10.000000,0.0,15.0,80.0
11/05/2020 22:42:10.000000,0.0,15.0,80.0
11/05/2020 22:44:10.000000,0.0,16.0,80.0
11/05/2020 22:46:10.000000,0.0,15.0,80.0
11/05/2020 22:48:10.000000,0.0,16.0,80.0
11/05/2020 22:50:10.000000,0.0,16.0,80.0
11/05/2020 22:52:10.000000,0.0,16.0,80.0
11/05/2020 22:54:10.000000,0.0,16.0,79.0
11/05/2020 22:56:10.000000,0.0,16.0,79.0
11/05/2020 22:58:10.000000,0.0,16.0,79.0
11/05/2020 23:00:18.000000,0.0,17.0,79.0
11/05/2020 23:02:10.000000,0.0,17.0,79.0
11/05/2020 23:06:10.000000,0.0,18.0,78.0
11/05/2020 23:08:10.000000,0.0,17.0,78.0
11/05/2020 23:10:10.000000,0.0,18.0,78.0
11/05/2020 23:12:10.000000,0.0,18.0,78.0
11/05/2020 23:14:10.000000,0.0,18.0,77.0
11/05/2020 23:16:10.000000,0.0,18.0,77.0
11/05/2020 23:18:10.000000,0.0,19.0,77.0
11/05/2020 23:20:10.000000,0.0,19.0,76.0
11/05/2020 23:22:10.000000,0.0,19.0,76.0
11/05/2020 23:24:10.000000,0.0,19.0,75.0
11/05/2020 23:26:10.000000,0.0,19.0,75.0
11/05/2020 23:30:10.000000,0.0,21.0,74.0
11/05/2020 23:32:10.000000,0.0,21.0,74.0
11/05/2020 23:34:10.000000,0.0,21.0,74.0
11/05/2020 23:36:10.000000,0.0,21.0,73.0
11/05/2020 23:38:10.000000,0.0,22.0,73.0
11/05/2020 23:40:10.000000,0.0,23.0,73.0
11/05/2020 23:42:10.000000,0.0,23.0,72.0
11/05/2020 23:44:10.000000,0.0,23.0,72.0
11/05/2020 23:46:10.000000,0.0,23.0,72.0
11/05/2020 23:48:10.000000,0.0,23.0,72.0
11/05/2020 23:50:10.000000,0.0,23.0,71.0
11/05/2020 23:52:10.000000,0.0,24.0,71.0
11/05/2020 23:54:10.000000,0.0,25.0,71.0
11/05/2020 23:56:10.000000,0.0,25.0,70.0
11/06/2020 00:00:11.000000,0.0,26.0,70.0
11/06/2020 00:02:10.000000,0.0,25.0,69.0
11/06/2020 00:04:10.000000,0.0,26.0,69.0
11/06/2020 00:06:10.000000,0.0,26.0,69.0
11/06/2020 00:08:10.000000,0.0,26.0,68.0
11/06/2020 00:12:10.000000,0.0,26.0,68.0
11/06/2020 00:14:10.000000,0.0,27.0,67.0
11/06/2020 00:16:10.000000,0.0,27.0,67.0
11/06/2020 00:18:10.000000,0.0,27.0,67.0
11/06/2020 00:20:10.000000,0.0,27.0,67.0
11/06/2020 00:22:10.000000,0.0,28.0,66.0
11/06/2020 00:24:10.000000,0.0,28.0,66.0
11/06/2020 00:28:10.000000,0.0,28.0,66.0
11/06/2020 00:30:20.000000,0.0,29.0,65.0
11/06/2020 00:32:10.000000,0.0,29.0,65.0
11/06/2020 00:34:10.000000,0.0,29.0,65.0
11/06/2020 00:36:10.000000,0.0,29.0,65.0
11/06/2020 00:38:10.000000,0.0,29.0,65.0
11/06/2020 00:40:10.000000,0.0,29.0,64.0
11/06/2020 00:42:10.000000,0.0,29.0,64.0
11/06/2020 00:44:10.000000,0.0,29.0,64.0
11/06/2020 00:46:10.000000,0.0,29.0,64.0
11/06/2020 00:48:10.000000,0.0,30.0,64.0
11/06/2020 00:50:10.000000,0.0,29.0,63.0
11/06/2020 00:52:10.000000,0.0,30.0,63.0
11/06/2020 00:54:10.000000,0.0,30.0,63.0
11/06/2020 00:56:10.000000,0.0,30.0,63.0
11/06/2020 01:00:11.000000,0.0,30.0,62.0
11/06/2020 01:02:10.000000,0.0,30.0,62.0
11/06/2020 01:04:10.000000,0.0,31.0,62.0
11/06/2020 01:06:10.000000,0.0,31.0,62.0
11/06/2020 01:08:10.000000,0.0,31.0,62.0
11/06/2020 01:10:10.000000,0.0,31.0,62.0
11/06/2020 01:12:10.000000,0.0,31.0,62.0
11/06/2020 01:14:14.000000,0.0,31.0,61.0
11/06/2020 01:16:10.000000,0.0,31.0,61.0
11/06/2020 01:18:10.000000,0.0,31.0,61.0
11/06/2020 01:20:10.000000,0.0,32.0,61.0
11/06/2020 01:22:10.000000,0.0,32.0,61.0
11/06/2020 01:24:10.000000,0.0,31.0,60.0
11/06/2020 01:26:10.000000,0.0,31.0,61.0
11/06/2020 01:30:10.000000,0.0,32.0,60.0
11/06/2020 01:32:10.000000,0.0,32.0,60.0
11/06/2020 01:34:10.000000,0.0,31.0,60.0
11/06/2020 01:36:10.000000,0.0,32.0,60.0
11/06/2020 01:40:10.000000,0.0,32.0,60.0
11/06/2020 01:42:10.000000,0.0,32.0,60.0
11/06/2020 01:44:10.000000,0.0,32.0,59.0
11/06/2020 01:46:10.000000,0.0,32.0,59.0
11/06/2020 01:50:11.000000,0.0,33.0,59.0
11/06/2020 01:52:10.000000,0.0,32.0,59.0
11/06/2020 01:56:10.000000,0.0,32.0,59.0
11/06/2020 02:00:12.000000,0.0,33.0,59.0
11/06/2020 02:02:10.000000,0.0,33.0,59.0
11/06/2020 02:04:10.000000,0.0,33.0,59.0
11/06/2020 02:06:10.000000,0.0,34.0,58.0
11/06/2020 02:08:10.000000,0.0,33.0,58.0
11/06/2020 02:10:10.000000,0.0,34.0,58.0
11/06/2020 02:12:10.000000,0.0,34.0,58.0
11/06/2020 02:14:10.000000,0.0,34.0,58.0
11/06/2020 02:16:10.000000,0.0,34.0,58.0
11/06/2020 02:18:10.000000,0.0,34.0,58.0
11/06/2020 02:20:10.000000,0.0,34.0,57.0
11/06/2020 02:22:10.000000,0.0,34.0,58.0
11/06/2020 02:26:10.000000,0.0,34.0,57.0
11/06/2020 02:30:11.000000,0.0,34.0,57.0
11/06/2020 02:32:10.000000,0.0,34.0,57.0
11/06/2020 02:34:10.000000,0.0,33.0,57.0
11/06/2020 02:36:10.000000,0.0,34.0,57.0
11/06/2020 02:38:10.000000,0.0,35.0,57.0
11/06/2020 02:40:10.000000,0.0,34.0,57.0
11/06/2020 02:42:10.000000,0.0,34.0,57.0
11/06/2020 02:46:10.000000,0.0,34.0,57.0
11/06/2020 02:48:10.000000,0.0,34.0,57.0
11/06/2020 02:50:10.000000,0.0,35.0,57.0
11/06/2020 02:52:10.000000,0.0,34.0,57.0
11/06/2020 02:54:10.000000,0.0,34.0,57.0
11/06/2020 02:56:10.000000,0.0,34.0,57.0
11/06/2020 03:00:10.000000,0.0,35.0,56.0
11/06/2020 03:02:10.000000,0.0,35.0,56.0
11/06/2020 03:04:10.000000,0.0,35.0,56.0
11/06/2020 03:08:10.000000,0.0,35.0,56.0
11/06/2020 03:10:10.000000,0.0,35.0,56.0
11/06/2020 03:12:10.000000,0.0,35.0,56.0
11/06/2020 03:14:10.000000,0.0,35.0,56.0
11/06/2020 03:16:10.000000,0.0,35.0,56.0
11/06/2020 03:18:10.000000,0.0,35.0,56.0
11/06/2020 03:20:10.000000,0.0,35.0,56.0
11/06/2020 03:22:10.000000,0.0,35.0,56.0
11/06/2020 03:24:10.000000,0.0,35.0,55.0
11/06/2020 03:26:10.000000,0.0,35.0,55.0
11/06/2020 03:30:11.000000,0.0,34.0,56.0
11/06/2020 03:32:10.000000,0.0,34.0,56.0
11/06/2020 03:34:10.000000,0.0,33.0,56.0
11/06/2020 03:36:10.000000,0.0,33.0,56.0
11/06/2020 03:38:10.000000,0.0,34.0,56.0
11/06/2020 03:40:12.000000,0.0,33.0,55.0
11/06/2020 03:42:10.000000,0.0,33.0,55.0
11/06/2020 03:44:10.000000,0.0,34.0,55.0
11/06/2020 03:46:10.000000,0.0,34.0,55.0
11/06/2020 03:50:11.000000,0.0,33.0,55.0
11/06/2020 03:52:10.000000,0.0,33.0,55.0
11/06/2020 03:54:10.000000,0.0,33.0,55.0
11/06/2020 03:56:10.000000,0.0,33.0,55.0
11/06/2020 03:58:10.000000,0.0,33.0,55.0
11/06/2020 04:02:10.000000,0.0,34.0,55.0
11/06/2020 04:04:10.000000,0.0,33.0,55.0
11/06/2020 04:06:10.000000,0.0,33.0,55.0
11/06/2020 04:10:10.000000,0.0,33.0,55.0
11/06/2020 04:12:10.000000,0.0,33.0,55.0
11/06/2020 04:14:10.000000,0.0,33.0,55.0
11/06/2020 04:16:10.000000,0.0,34.0,55.0
11/06/2020 04:18:10.000000,0.0,33.0,55.0
11/06/2020 04:22:10.000000,0.0,33.0,55.0
11/06/2020 04:24:10.000000,0.0,32.0,55.0
11/06/2020 04:26:10.000000,0.0,33.0,55.0
11/06/2020 04:30:10.000000,0.0,32.0,55.0
11/06/2020 04:32:10.000000,0.0,32.0,55.0
11/06/2020 04:34:10.000000,0.0,33.0,55.0
11/06/2020 04:36:10.000000,0.0,33.0,55.0
11/06/2020 04:38:10.000000,0.0,34.0,55.0
11/06/2020 04:40:10.000000,0.0,33.0,54.0
11/06/2020 04:42:10.000000,0.0,33.0,54.0
11/06/2020 04:44:10.000000,0.0,33.0,54.0
11/06/2020 04:46:10.000000,0.0,33.0,54.0
11/06/2020 04:48:10.000000,0.0,33.0,54.0
11/06/2020 04:50:12.000000,0.0,32.0,54.0
11/06/2020 04:52:10.000000,0.0,33.0,54.0
11/06/2020 04:54:10.000000,0.0,33.0,54.0
11/06/2020 04:56:11.000000,0.0,33.0,54.0
11/06/2020 05:00:10.000000,0.0,33.0,54.0
11/06/2020 05:02:10.000000,0.0,33.0,54.0
11/06/2020 05:04:10.000000,0.0,33.0,54.0
11/06/2020 05:06:10.000000,0.0,34.0,54.0
11/06/2020 05:10:10.000000,0.0,34.0,54.0
11/06/2020 05:12:10.000000,0.0,34.0,54.0
11/06/2020 05:14:10.000000,0.0,34.0,54.0
11/06/2020 05:16:10.000000,0.0,34.0,54.0
11/06/2020 05:18:10.000000,0.0,34.0,53.0
11/06/2020 05:20:10.000000,0.0,33.0,53.0
11/06/2020 05:22:10.000000,0.0,33.0,53.0
11/06/2020 05:24:10.000000,0.0,34.0,53.0
11/06/2020 05:26:10.000000,0.0,34.0,53.0
11/06/2020 05:28:12.000000,0.0,34.0,53.0
11/06/2020 05:30:22.000000,0.0,34.0,53.0
11/06/2020 05:32:10.000000,0.0,34.0,53.0
11/06/2020 05:34:10.000000,0.0,34.0,53.0
11/06/2020 05:36:10.000000,0.0,34.0,53.0
11/06/2020 05:38:10.000000,0.0,34.0,53.0
11/06/2020 05:40:10.000000,0.0,34.0,53.0
11/06/2020 05:42:10.000000,0.0,34.0,53.0
11/06/2020 05:44:10.000000,0.0,34.0,53.0
11/06/2020 05:46:10.000000,0.0,34.0,53.0
11/06/2020 05:48:10.000000,0.0,34.0,53.0
11/06/2020 05:52:10.000000,0.0,34.0,53.0
11/06/2020 05:54:10.000000,0.0,33.0,53.0
11/06/2020 05:56:10.000000,0.0,34.0,53.0
11/06/2020 05:58:10.000000,0.0,34.0,53.0
11/06/2020 06:00:15.000000,0.0,34.0,52.0
11/06/2020 06:02:10.000000,0.0,34.0,52.0
11/06/2020 06:04:10.000000,0.0,34.0,52.0
11/06/2020 06:06:10.000000,0.0,34.0,52.0
11/06/2020 06:08:10.000000,0.0,34.0,52.0
11/06/2020 06:10:10.000000,0.0,35.0,52.0
11/06/2020 06:12:10.000000,0.0,35.0,52.0
11/06/2020 06:14:10.000000,0.0,35.0,52.0
11/06/2020 06:16:10.000000,0.0,35.0,52.0
11/06/2020 06:18:10.000000,0.0,34.0,52.0
11/06/2020 06:20:10.000000,0.0,35.0,52.0
11/06/2020 06:22:10.000000,0.0,35.0,52.0
11/06/2020 06:26:10.000000,0.0,34.0,52.0
11/06/2020 06:30:14.000000,0.0,34.0,51.0
11/06/2020 06:32:10.000000,0.0,34.0,51.0
11/06/2020 06:34:10.000000,0.0,34.0,51.0
11/06/2020 06:36:10.000000,0.0,34.0,51.0
11/06/2020 06:40:10.000000,0.0,34.0,51.0
11/06/2020 06:42:10.000000,0.0,34.0,51.0
11/06/2020 06:44:10.000000,0.0,34.0,51.0
11/06/2020 06:46:11.000000,0.0,34.0,51.0
11/06/2020 06:48:10.000000,0.0,34.0,51.0
11/06/2020 06:50:10.000000,0.0,35.0,51.0
11/06/2020 06:52:10.000000,0.0,34.0,51.0
11/06/2020 06:54:10.000000,0.0,34.0,51.0
11/06/2020 06:56:10.000000,0.0,34.0,51.0
11/06/2020 06:58:10.000000,0.0,34.0,50.0
11/06/2020 07:00:19.000000,0.0,35.0,50.0
