InstrumentName, West Denver PA-II,
StartTime, 2022-12-01 00:00:00,
EndTime, 2022-12-31 23:59:59,
Date,humidity,temp_f
12/01/2022 00:00:00.000000,33.0,42.0
12/01/2022 00:02:00.000000,33.0,42.0
12/01/2022 00:04:00.000000,33.0,42.0
12/01/2022 00:06:00.000000,33.0,42.0
12/01/2022 00:08:00.000000,33.0,42.0
12/01/2022 00:10:00.000000,33.0,42.0
12/01/2022 00:12:00.000000,33.0,42.0
12/01/2022 00:14:00.000000,33.0,42.0
12/01/2022 00:16:00.000000,33.0,42.0
12/01/2022 00:18:00.000000,33.0,42.0
12/01/2022 00:20:00.000000,34.0,42.0
12/01/2022 00:22:00.000000,33.0,42.0
12/01/2022 00:24:00.000000,33.0,42.0
12/01/2022 00:26:00.000000,33.0,41.0
12/01/2022 00:28:00.000000,33.0,41.0
12/01/2022 00:32:00.000000,34.0,41.0
12/01/2022 00:34:00.000000,34.0,41.0
12/01/2022 00:36:00.000000,34.0,41.0
12/01/2022 00:38:00.000000,34.0,41.0
12/01/2022 00:40:00.000000,34.0,41.0
12/01/2022 00:42:00.000000,34.0,41.0
12/01/2022 00:44:00.000000,34.0,41.0
12/01/2022 00:46:00.000000,34.0,41.0
12/01/2022 00:48:00.000000,34.0,41.0
12/01/2022 00:50:00.000000,34.0,41.0
12/01/2022 00:52:00.000000,34.0,41.0
12/01/2022 00:54:00.000000,34.0,41.0
12/01/2022 00:56:01.000000,34.0,41.0
12/01/2022 00:58:00.000000,34.0,41.0
12/01/2022 01:00:00.000000,34.0,41.0
12/01/2022 01:02:00.000000,34.0,41.0
12/01/2022 01:04:00.000000,34.0,41.0
12/01/2022 01:06:00.000000,34.0,41.0
12/01/2022 01:08:00.000000,34.0,40.0
12/01/2022 01:12:00.000000,34.0,40.0
12/01/2022 01:14:00.000000,34.0,40.0
12/01/2022 01:16:00.000000,35.0,40.0
12/01/2022 01:18:00.000000,35.0,40.0
12/01/2022 01:20:00.000000,35.0,40.0
12/01/2022 01:22:01.000000,35.0,40.0
12/01/2022 01:24:01.000000,35.0,40.0
12/01/2022 01:26:01.000000,35.0,40.0
12/01/2022 01:28:01.000000,35.0,40.0
12/01/2022 01:30:01.000000,35.0,40.0
12/01/2022 01:32:01.000000,35.0,40.0
12/01/2022 01:34:01.000000,35.0,40.0
12/01/2022 01:36:04.000000,35.0,40.0
12/01/2022 01:38:01.000000,35.0,40.0
12/01/2022 01:40:01.000000,35.0,40.0
12/01/2022 01:42:01.000000,35.0,40.0
12/01/2022 01:44:01.000000,35.0,40.0
12/01/2022 01:46:01.000000,35.0,40.0
12/01/2022 01:48:01.000000,35.0,39.0
12/01/2022 01:50:01.000000,35.0,39.0
12/01/2022 01:52:02.000000,36.0,39.0
12/01/2022 01:54:01.000000,36.0,39.0
12/01/2022 01:56:01.000000,36.0,39.0
12/01/2022 01:58:01.000000,36.0,39.0
12/01/2022 02:00:01.000000,36.0,39.0
12/01/2022 02:02:01.000000,36.0,39.0
12/01/2022 02:04:01.000000,36.0,39.0
