InstrumentName, Melody-Catalpa,,
StartTime, 2022-12-01 00:00:00,,
EndTime, 2022-12-31 23:59:59,,
Date,PM2.5,humidity,temp_f
12/01/2022 00:01:46.000000,0.0,41.0,33.0
12/01/2022 00:03:46.000000,0.0,42.0,33.0
12/01/2022 00:05:46.000000,0.0,42.0,33.0
12/01/2022 00:07:46.000000,0.0,42.0,33.0
12/01/2022 00:09:46.000000,0.0,42.0,33.0
12/01/2022 00:11:46.000000,0.0,42.0,33.0
12/01/2022 00:13:46.000000,0.0,42.0,33.0
12/01/2022 00:15:46.000000,0.0,43.0,33.0
12/01/2022 00:17:46.000000,0.0,43.0,33.0
12/01/2022 00:19:46.000000,0.0,43.0,32.0
12/01/2022 00:21:46.000000,0.0,43.0,32.0
12/01/2022 00:23:46.000000,0.0,43.0,32.0
12/01/2022 00:25:46.000000,0.0,44.0,32.0
12/01/2022 00:27:46.000000,0.0,44.0,32.0
12/01/2022 00:29:46.000000,0.0,44.0,32.0
12/01/2022 00:31:46.000000,0.0,44.0,32.0
12/01/2022 00:33:46.000000,0.0,44.0,32.0
12/01/2022 00:35:46.000000,0.0,44.0,32.0
12/01/2022 00:37:46.000000,0.0,44.0,32.0
12/01/2022 00:39:46.000000,0.0,45.0,32.0
12/01/2022 00:41:46.000000,0.0,45.0,32.0
12/01/2022 00:43:46.000000,0.0,45.0,32.0
12/01/2022 00:45:46.000000,0.0,45.0,31.0
12/01/2022 00:47:46.000000,0.0,45.0,31.0
12/01/2022 00:49:46.000000,0.0,45.0,31.0
12/01/2022 00:51:46.000000,0.0,45.0,31.0
12/01/2022 00:53:46.000000,0.0,46.0,31.0
12/01/2022 00:55:46.000000,0.0,45.0,31.0
12/01/2022 00:57:46.000000,0.0,45.0,31.0
12/01/2022 00:59:46.000000,0.0,45.0,31.0
12/01/2022 01:01:46.000000,0.0,45.0,31.0
12/01/2022 01:03:46.000000,0.0,46.0,31.0
12/01/2022 01:05:46.000000,0.0,46.0,31.0
12/01/2022 01:07:46.000000,0.0,46.0,31.0
12/01/2022 01:09:46.000000,0.0,46.0,31.0
12/01/2022 01:11:46.000000,0.0,45.0,31.0
12/01/2022 01:13:46.000000,0.0,45.0,31.0
12/01/2022 01:15:46.000000,0.0,45.0,31.0
12/01/2022 01:17:47.000000,0.0,45.0,31.0
12/01/2022 01:19:47.000000,0.0,46.0,31.0
12/01/2022 01:21:47.000000,0.0,46.0,30.0
12/01/2022 01:23:47.000000,0.0,45.0,30.0
12/01/2022 01:25:46.000000,0.0,46.0,30.0
12/01/2022 01:27:47.000000,0.0,46.0,30.0
12/01/2022 01:29:46.000000,0.0,46.0,30.0
12/01/2022 01:31:46.000000,0.0,46.0,30.0
12/01/2022 01:33:47.000000,0.0,45.0,30.0
12/01/2022 01:35:47.000000,0.0,45.0,30.0
12/01/2022 01:37:47.000000,0.0,45.0,30.0
12/01/2022 01:39:46.000000,0.0,46.0,30.0
12/01/2022 01:41:47.000000,0.0,46.0,30.0
12/01/2022 01:43:47.000000,0.0,47.0,30.0
