InstrumentName, CAMP
StartTime, 2021-05-01 00:00:00
EndTime, 2021-05-31 00:00:00
Date,CO,NO2,O3,PM10,PM2.5,SO2
05/01/2021 00:00:00,0.312,7.0,51.0,4.3,2.3,0.0
05/01/2021 01:00:00,0.239,6.0,43.0,5.3,2.6,0.0
05/01/2021 02:00:00,0.292,9.0,36.0,7.3,3.3,0.0
05/01/2021 03:00:00,0.376,11.0,36.0,9.6,4.0,0.0
05/01/2021 04:00:00,0.323,,30.0,9.6,4.2,0.0
05/01/2021 05:00:00,0.365,13.0,26.0,9.0,4.1,0.0
05/01/2021 06:00:00,0.257,8.0,31.0,6.7,3.4,0.0
05/01/2021 07:00:00,0.225,7.0,32.0,5.4,2.9,0.0
05/01/2021 08:00:00,0.213,7.0,30.0,4.3,2.6,0.0
05/01/2021 09:00:00,0.299,10.0,27.0,4.5,2.7,0.0
05/01/2021 10:00:00,0.157,8.0,29.0,3.7,2.3,0.0
05/01/2021 11:00:00,0.167,12.0,24.0,4.0,2.4,0.0
05/01/2021 12:00:00,0.166,8.0,28.0,4.6,2.6,0.0
05/01/2021 13:00:00,0.195,9.0,26.0,7.3,3.1,0.0
05/01/2021 14:00:00,0.228,9.0,28.0,13.1,3.9,0.0
05/01/2021 15:00:00,0.239,9.0,31.0,15.9,4.0,0.0
05/01/2021 16:00:00,0.353,9.0,36.0,9.5,3.1,0.0
05/01/2021 17:00:00,0.244,5.0,45.0,3.5,1.8,0.0
05/01/2021 18:00:00,0.235,4.0,47.0,2.7,1.7,0.0
05/01/2021 19:00:00,0.255,4.0,47.0,2.8,1.7,0.0
05/01/2021 20:00:00,0.263,4.0,45.0,3.1,1.7,0.0
05/01/2021 21:00:00,0.217,3.0,45.0,5.1,2.0,0.0
05/01/2021 22:00:00,0.24,4.0,43.0,4.0,1.8,0.0
05/01/2021 23:00:00,0.253,4.0,42.0,4.0,1.9,0.0
05/02/2021 00:00:00,0.285,5.0,41.0,6.1,2.5,0.0
05/02/2021 01:00:00,0.325,9.0,36.0,6.0,2.7,0.0
05/02/2021 02:00:00,0.367,12.0,31.0,9.3,3.5,0.0
05/02/2021 03:00:00,0.39,12.0,28.0,10.9,3.4,1.0
05/02/2021 04:00:00,0.269,,22.0,8.4,3.2,0.0
05/02/2021 05:00:00,0.275,14.0,25.0,5.5,2.7,0.0
05/02/2021 06:00:00,0.265,13.0,25.0,4.9,2.7,0.0
05/02/2021 07:00:00,0.245,16.0,19.0,5.4,3.0,0.0
05/02/2021 08:00:00,0.365,22.0,15.0,6.3,3.3,1.0
05/02/2021 09:00:00,0.185,19.0,19.0,5.2,2.7,1.0
05/02/2021 10:00:00,0.165,12.0,21.0,4.9,2.4,1.0
05/02/2021 11:00:00,0.179,13.0,18.0,5.2,2.7,1.0
05/02/2021 12:00:00,0.229,14.0,17.0,6.5,3.2,1.0
