InstrumentName, Melody-Catalpa
StartTime, 2021-05-01 00:00:00
EndTime, 2021-05-31 00:00:00
Date,PM2.5,humidity,temp_f
05/01/2021 00:03:44,0.0,13.0,89.0
05/01/2021 00:05:44,0.0,14.0,89.0
05/01/2021 00:07:44,0.0,14.0,89.0
05/01/2021 00:09:44,0.0,14.0,89.0
05/01/2021 00:11:44,0.0,14.0,89.0
05/01/2021 00:13:44,0.0,14.0,89.0
05/01/2021 00:15:44,0.0,14.0,89.0
05/01/2021 00:17:44,0.0,14.0,89.0
05/01/2021 00:19:44,0.0,14.0,89.0
05/01/2021 00:21:44,0.0,14.0,89.0
05/01/2021 00:23:44,0.0,14.0,89.0
05/01/2021 00:25:44,0.0,14.0,89.0
05/01/2021 00:27:44,0.0,14.0,89.0
05/01/2021 00:29:44,0.0,14.0,89.0
05/01/2021 00:31:44,0.0,13.0,89.0
05/01/2021 00:33:44,0.0,14.0,89.0
05/01/2021 00:35:44,0.0,13.0,89.0
05/01/2021 00:37:44,0.0,13.0,89.0
05/01/2021 00:39:45,0.0,14.0,89.0
05/01/2021 00:41:44,0.0,13.0,89.0
05/01/2021 00:43:44,0.0,14.0,89.0
05/01/2021 00:45:44,0.0,14.0,89.0
05/01/2021 00:47:44,0.0,14.0,89.0
05/01/2021 00:49:44,0.0,13.0,89.0
05/01/2021 00:51:45,0.0,14.0,89.0
05/01/2021 00:53:45,0.0,13.0,89.0
05/01/2021 00:55:45,0.0,14.0,89.0
05/01/2021 00:57:45,0.0,14.0,89.0
05/01/2021 00:59:45,0.0,13.0,89.0
05/01/2021 01:01:45,0.0,13.0,89.0
05/01/2021 01:03:45,0.0,14.0,89.0
05/01/2021 01:05:45,0.0,14.0,88.0
05/01/2021 01:07:45,0.0,15.0,88.0
05/01/2021 01:09:45,0.0,15.0,88.0
05/01/2021 01:11:45,0.0,16.0,88.0
05/01/2021 01:13:45,0.0,15.0,88.0
05/01/2021 01:15:45,0.0,16.0,87.0
05/01/2021 01:17:45,0.0,15.0,87.0
05/01/2021 01:19:45,0.0,16.0,87.0
05/01/2021 01:21:45,0.0,16.0,86.0
05/01/2021 01:23:45,0.0,16.0,86.0
05/01/2021 01:25:45,0.0,18.0,86.0
05/01/2021 01:27:45,0.0,17.0,85.0
05/01/2021 01:29:45,0.0,18.0,85.0
05/01/2021 01:31:45,0.0,20.0,84.0
05/01/2021 01:33:45,0.0,20.0,84.0
05/01/2021 01:35:45,0.0,20.0,84.0
05/01/2021 01:37:45,0.0,20.0,83.0
05/01/2021 01:39:45,0.0,20.0,83.0
05/01/2021 01:41:45,0.0,20.0,82.0
05/01/2021 01:43:45,0.0,21.0,82.0
05/01/2021 01:45:45,0.0,21.0,81.0
05/01/2021 01:47:45,0.0,21.0,81.0
05/01/2021 01:49:45,0.0,21.0,81.0
05/01/2021 01:51:45,0.0,21.0,80.0
05/01/2021 01:53:45,0.0,22.0,80.0
05/01/2021 01:55:45,0.0,23.0,79.0
05/01/2021 01:57:45,0.0,23.0,79.0
05/01/2021 01:59:45,0.0,23.0,79.0
05/01/2021 02:01:45,0.0,22.0,78.0
05/01/2021 02:03:45,0.0,23.0,78.0
