InstrumentName, Melody-Catalpa B
StartTime, 2021-09-01 00:00:00
EndTime, 2021-10-01 00:00:00
Date,PM2.5,humidity,temp_f
09/01/2021 00:00:27,27.25,,
09/01/2021 00:02:27,26.71,,
09/01/2021 00:04:27,27.61,,
09/01/2021 00:06:27,26.88,,
09/01/2021 00:08:27,25.81,,
09/01/2021 00:10:27,26.27,,
09/01/2021 00:12:27,25.96,,
09/01/2021 00:14:27,27.31,,
09/01/2021 00:16:27,27.53,,
09/01/2021 00:18:27,28.04,,
09/01/2021 00:20:27,28.55,,
09/01/2021 00:22:27,27.33,,
09/01/2021 00:24:27,28.11,,
09/01/2021 00:26:27,29.86,,
09/01/2021 00:28:27,27.24,,
09/01/2021 00:30:27,29.51,,
09/01/2021 00:32:27,28.02,,
09/01/2021 00:34:27,27.46,,
09/01/2021 00:36:27,28.5,,
09/01/2021 00:38:28,29.02,,
09/01/2021 00:40:28,28.66,,
09/01/2021 00:42:28,28.34,,
09/01/2021 00:44:28,28.44,,
09/01/2021 00:46:28,28.47,,
09/01/2021 00:48:28,28.73,,
09/01/2021 00:50:28,27.67,,
09/01/2021 00:52:28,29.74,,
09/01/2021 00:54:28,27.78,,
09/01/2021 00:56:28,29.46,,
09/01/2021 00:58:28,27.34,,
09/01/2021 01:00:28,29.2,,
09/01/2021 01:02:28,28.88,,
09/01/2021 01:04:28,29.52,,
09/01/2021 01:06:28,29.8,,
09/01/2021 01:08:28,31.38,,
09/01/2021 01:10:28,29.49,,
09/01/2021 01:12:28,29.83,,
09/01/2021 01:14:28,29.68,,
09/01/2021 01:16:28,30.69,,
09/01/2021 01:18:28,30.96,,
09/01/2021 01:20:28,30.62,,
09/01/2021 01:22:28,30.54,,
09/01/2021 01:24:28,29.56,,
09/01/2021 01:26:28,29.45,,
09/01/2021 01:28:28,28.67,,
09/01/2021 01:30:28,29.22,,
09/01/2021 01:32:28,30.22,,
09/01/2021 01:34:28,29.98,,
09/01/2021 01:36:28,30.39,,
09/01/2021 01:38:28,30.55,,
09/01/2021 01:40:28,30.86,,
09/01/2021 01:42:29,30.0,,
09/01/2021 01:44:29,30.45,,
09/01/2021 01:46:29,29.98,,
09/01/2021 01:48:29,30.98,,
09/01/2021 01:50:29,30.5,,
09/01/2021 01:52:29,30.73,,
09/01/2021 01:54:29,31.59,,
09/01/2021 01:56:29,31.15,,
09/01/2021 01:58:29,31.02,,
09/01/2021 02:00:29,31.64,,
09/01/2021 02:02:29,33.07,,
09/01/2021 02:04:29,31.45,,
