InstrumentName, Melody-Catalpa
StartTime, 2021-09-01 00:00:00
EndTime, 2021-10-01 00:00:00
Date,PM2.5,humidity,temp_f
09/03/2021 04:24:57,0.0,41.0,76.0
09/03/2021 04:26:57,0.0,40.0,76.0
09/03/2021 04:28:57,0.0,40.0,76.0
09/03/2021 04:30:57,0.0,41.0,76.0
09/03/2021 04:32:57,0.0,41.0,76.0
09/03/2021 04:34:57,0.0,41.0,76.0
09/03/2021 04:36:57,0.0,41.0,76.0
09/03/2021 04:38:57,0.0,41.0,76.0
09/03/2021 04:40:58,0.0,41.0,76.0
09/03/2021 04:42:58,0.0,42.0,76.0
09/03/2021 04:44:58,0.0,42.0,76.0
09/03/2021 04:46:58,0.0,42.0,76.0
09/03/2021 04:48:58,0.0,42.0,76.0
09/03/2021 04:50:58,0.0,43.0,76.0
09/03/2021 04:52:58,0.0,43.0,76.0
09/03/2021 04:56:58,0.0,44.0,76.0
09/03/2021 04:58:58,0.0,44.0,76.0
09/03/2021 05:00:58,0.0,44.0,76.0
09/03/2021 05:02:58,0.0,44.0,76.0
09/03/2021 05:04:58,0.0,44.0,76.0
09/03/2021 05:06:58,0.0,44.0,76.0
09/03/2021 05:08:58,0.0,44.0,76.0
09/03/2021 05:10:58,0.0,44.0,76.0
09/03/2021 05:12:58,0.0,44.0,75.0
09/03/2021 05:14:58,0.0,44.0,75.0
09/03/2021 05:16:58,0.0,44.0,75.0
09/03/2021 05:18:58,0.0,44.0,75.0
09/03/2021 05:20:58,0.0,45.0,75.0
09/03/2021 05:22:58,0.0,44.0,75.0
09/03/2021 05:24:58,0.0,44.0,75.0
09/03/2021 05:26:58,0.0,44.0,75.0
09/03/2021 05:28:58,0.0,45.0,75.0
09/03/2021 05:30:58,0.0,45.0,75.0
09/03/2021 05:32:58,0.0,46.0,75.0
09/03/2021 05:34:58,0.0,46.0,75.0
09/03/2021 05:36:58,0.0,46.0,75.0
09/03/2021 05:38:58,0.0,45.0,75.0
09/03/2021 05:40:58,0.0,46.0,75.0
09/03/2021 05:42:58,0.0,46.0,75.0
09/03/2021 05:44:58,0.0,46.0,75.0
09/03/2021 05:46:58,0.0,45.0,75.0
09/03/2021 05:48:58,0.0,46.0,75.0
09/03/2021 05:50:58,0.0,46.0,75.0
09/03/2021 05:52:58,0.0,46.0,74.0
09/03/2021 05:54:58,0.0,46.0,74.0
09/03/2021 05:56:58,0.0,46.0,74.0
09/03/2021 05:58:58,0.0,47.0,74.0
09/03/2021 06:00:58,0.0,47.0,74.0
09/03/2021 06:02:58,0.0,47.0,74.0
09/03/2021 06:04:58,0.0,47.0,74.0
09/03/2021 06:06:58,0.0,48.0,73.0
09/03/2021 06:08:58,0.0,48.0,73.0
09/03/2021 06:10:58,0.0,48.0,74.0
09/03/2021 06:12:58,0.0,48.0,73.0
09/03/2021 06:14:58,0.0,48.0,73.0
09/03/2021 06:16:58,0.0,48.0,73.0
09/03/2021 06:18:58,0.0,48.0,73.0
09/03/2021 06:20:58,0.0,48.0,73.0
09/03/2021 06:22:58,0.0,48.0,73.0
09/03/2021 06:24:58,0.0,48.0,73.0
09/03/2021 06:26:58,0.0,48.0,73.0
09/03/2021 06:28:58,0.0,48.0,73.0
09/03/2021 06:30:58,0.0,49.0,73.0
09/03/2021 06:32:58,0.0,49.0,73.0
09/03/2021 06:34:58,0.0,49.0,73.0
09/03/2021 06:36:58,0.0,49.0,72.0
09/03/2021 06:38:58,0.0,49.0,72.0
09/03/2021 06:40:59,0.0,49.0,72.0
09/03/2021 06:42:59,0.0,49.0,72.0
09/03/2021 06:44:59,0.0,49.0,72.0
09/03/2021 06:46:59,0.0,49.0,72.0
09/03/2021 06:48:59,0.0,50.0,72.0
09/03/2021 06:50:59,0.0,50.0,72.0
09/03/2021 06:52:59,0.0,50.0,72.0
09/03/2021 06:54:59,0.0,49.0,72.0
09/03/2021 06:56:59,0.0,49.0,72.0
09/03/2021 06:58:59,0.0,49.0,72.0
09/03/2021 07:00:59,0.0,49.0,72.0
09/03/2021 07:02:59,0.0,49.0,72.0
09/03/2021 07:04:59,0.0,49.0,72.0
09/03/2021 07:06:59,0.0,49.0,72.0
09/03/2021 07:08:59,0.0,50.0,72.0
09/03/2021 07:10:59,0.0,50.0,72.0
09/03/2021 07:12:59,0.0,50.0,72.0
09/03/2021 07:14:59,0.0,50.0,72.0
09/03/2021 07:16:59,0.0,50.0,72.0
09/03/2021 07:18:59,0.0,50.0,72.0
09/03/2021 07:20:59,0.0,50.0,72.0
09/03/2021 07:22:59,0.0,50.0,72.0
09/03/2021 07:24:59,0.0,50.0,71.0
09/03/2021 07:26:59,0.0,51.0,71.0
09/03/2021 07:28:59,0.0,51.0,71.0
09/03/2021 07:30:59,0.0,51.0,71.0
09/03/2021 07:32:59,0.0,51.0,71.0
09/03/2021 07:34:59,0.0,51.0,71.0
09/03/2021 07:36:59,0.0,51.0,71.0
09/03/2021 07:38:59,0.0,51.0,71.0
09/03/2021 07:40:59,0.0,51.0,71.0
09/03/2021 07:43:00,0.0,51.0,71.0
09/03/2021 07:45:00,0.0,51.0,71.0
09/03/2021 07:47:00,0.0,51.0,71.0
09/03/2021 07:49:00,0.0,51.0,71.0
09/03/2021 07:51:00,0.0,52.0,71.0
09/03/2021 07:53:00,0.0,52.0,71.0
09/03/2021 07:55:00,0.0,52.0,71.0
09/03/2021 07:57:00,0.0,52.0,71.0
09/03/2021 07:59:00,0.0,52.0,71.0
09/03/2021 08:01:00,0.0,52.0,71.0
09/03/2021 08:03:00,0.0,52.0,71.0
09/03/2021 08:05:00,0.0,52.0,71.0
09/03/2021 08:07:00,0.0,52.0,71.0
09/03/2021 08:09:00,0.0,52.0,71.0
09/03/2021 08:11:00,0.0,52.0,71.0
09/03/2021 08:13:00,0.0,52.0,71.0
09/03/2021 08:15:00,0.0,52.0,71.0
09/03/2021 08:17:00,0.0,52.0,71.0
09/03/2021 08:19:00,0.0,53.0,71.0
09/03/2021 08:21:00,0.0,53.0,71.0
09/03/2021 08:23:00,0.0,53.0,71.0
09/03/2021 08:25:00,0.0,54.0,71.0
09/03/2021 08:27:00,0.0,54.0,71.0
09/03/2021 08:29:00,0.0,54.0,71.0
09/03/2021 08:31:00,0.0,54.0,71.0
09/03/2021 08:33:00,0.0,53.0,71.0
09/03/2021 08:35:00,0.0,53.0,71.0
09/03/2021 08:37:00,0.0,53.0,71.0
09/03/2021 08:39:00,0.0,53.0,71.0
09/03/2021 08:41:00,0.0,53.0,71.0
09/03/2021 08:43:00,0.0,53.0,71.0
09/03/2021 08:45:00,0.0,53.0,71.0
09/03/2021 08:47:00,0.0,54.0,71.0
09/03/2021 08:49:00,0.0,54.0,71.0
09/03/2021 08:51:00,0.0,54.0,71.0
09/03/2021 08:53:00,0.0,54.0,71.0
09/03/2021 08:55:00,0.0,54.0,71.0
09/03/2021 08:57:00,0.0,53.0,71.0
09/03/2021 08:59:00,0.0,53.0,71.0
09/03/2021 09:01:00,0.0,54.0,71.0
09/03/2021 09:03:00,0.0,54.0,71.0
09/03/2021 09:05:00,0.0,54.0,71.0
09/03/2021 09:07:00,0.0,54.0,71.0
09/03/2021 09:09:00,0.0,54.0,71.0
09/03/2021 09:11:00,0.0,54.0,71.0
09/03/2021 09:13:00,0.0,54.0,71.0
09/03/2021 09:15:00,0.0,54.0,71.0
09/03/2021 09:17:00,0.0,54.0,71.0
09/03/2021 09:19:00,0.0,54.0,71.0
09/03/2021 09:21:00,0.0,54.0,71.0
09/03/2021 09:23:00,0.0,54.0,71.0
09/03/2021 09:25:00,0.0,54.0,71.0
09/03/2021 09:29:00,0.0,54.0,71.0
09/03/2021 09:31:00,0.0,54.0,71.0
09/03/2021 09:33:00,0.0,54.0,71.0
09/03/2021 09:35:00,0.0,54.0,71.0
09/03/2021 09:37:00,0.0,54.0,71.0
09/03/2021 09:39:00,0.0,54.0,71.0
09/03/2021 09:41:00,0.0,54.0,71.0
09/03/2021 09:43:01,0.0,54.0,71.0
09/03/2021 09:45:01,0.0,54.0,71.0
09/03/2021 09:47:01,0.0,54.0,71.0
09/03/2021 09:49:01,0.0,54.0,71.0
09/03/2021 09:51:01,0.0,54.0,71.0
09/03/2021 09:53:01,0.0,54.0,71.0
09/03/2021 09:55:01,0.0,54.0,71.0
09/03/2021 09:57:01,0.0,55.0,71.0
09/03/2021 09:59:01,0.0,55.0,71.0
09/03/2021 10:01:01,0.0,55.0,71.0
09/03/2021 10:03:01,0.0,56.0,71.0
09/03/2021 10:05:01,0.0,56.0,71.0
09/03/2021 10:07:01,0.0,56.0,71.0
09/03/2021 10:09:01,0.0,56.0,71.0
09/03/2021 10:11:01,0.0,56.0,71.0
09/03/2021 10:13:01,0.0,56.0,71.0
09/03/2021 10:15:01,0.0,56.0,71.0
09/03/2021 10:17:01,0.0,56.0,71.0
09/03/2021 10:19:01,0.0,56.0,71.0
09/03/2021 10:21:01,0.0,56.0,71.0
09/03/2021 10:23:01,0.0,56.0,71.0
09/03/2021 10:25:01,0.0,55.0,71.0
09/03/2021 10:27:01,0.0,55.0,70.0
09/03/2021 10:29:01,0.0,56.0,70.0
09/03/2021 10:31:01,0.0,56.0,70.0
09/03/2021 10:33:01,0.0,56.0,70.0
09/03/2021 10:35:01,0.0,57.0,70.0
09/03/2021 10:37:01,0.0,57.0,70.0
09/03/2021 10:39:01,0.0,57.0,70.0
09/03/2021 10:41:01,0.0,57.0,70.0
09/03/2021 10:43:01,0.0,57.0,70.0
09/03/2021 10:45:01,0.0,57.0,70.0
09/03/2021 10:47:01,0.0,58.0,70.0
09/03/2021 10:49:01,0.0,57.0,70.0
09/03/2021 10:51:01,0.0,57.0,70.0
09/03/2021 10:53:01,0.0,57.0,70.0
09/03/2021 10:55:01,0.0,57.0,70.0
09/03/2021 10:57:01,0.0,57.0,70.0
09/03/2021 10:59:01,0.0,57.0,70.0
09/03/2021 11:01:01,0.0,57.0,70.0
09/03/2021 11:03:01,0.0,57.0,70.0
09/03/2021 11:05:01,0.0,57.0,70.0
09/03/2021 11:07:01,0.0,57.0,70.0
09/03/2021 11:09:01,0.0,57.0,70.0
09/03/2021 11:11:01,0.0,57.0,70.0
09/03/2021 11:13:01,0.0,57.0,70.0
09/03/2021 11:15:01,0.0,58.0,70.0
09/03/2021 11:17:01,0.0,58.0,70.0
09/03/2021 11:19:01,0.0,58.0,70.0
09/03/2021 11:21:01,0.0,58.0,70.0
09/03/2021 11:23:01,0.0,58.0,70.0
09/03/2021 11:25:01,0.0,58.0,70.0
09/03/2021 11:27:01,0.0,58.0,70.0
09/03/2021 11:29:01,0.0,58.0,70.0
09/03/2021 11:31:01,0.0,58.0,70.0
09/03/2021 11:33:01,0.0,58.0,70.0
09/03/2021 11:35:01,0.0,59.0,70.0
09/03/2021 11:37:01,0.0,59.0,70.0
09/03/2021 11:39:01,0.0,59.0,70.0
09/03/2021 11:41:02,0.0,59.0,70.0
09/03/2021 11:43:02,0.0,59.0,70.0
09/03/2021 11:45:02,0.0,59.0,70.0
09/03/2021 11:47:02,0.0,59.0,70.0
09/03/2021 11:49:02,0.0,59.0,69.0
09/03/2021 11:51:02,0.0,60.0,69.0
09/03/2021 11:53:02,0.0,60.0,69.0
09/03/2021 11:55:02,0.0,60.0,69.0
09/03/2021 11:57:02,0.0,60.0,69.0
09/03/2021 11:59:02,0.0,60.0,69.0
09/03/2021 12:01:02,0.0,60.0,69.0
09/03/2021 12:03:02,0.0,60.0,69.0
09/03/2021 12:05:02,0.0,60.0,69.0
09/03/2021 12:07:02,0.0,60.0,69.0
09/03/2021 12:09:02,0.0,61.0,69.0
09/03/2021 12:11:02,0.0,61.0,69.0
09/03/2021 12:13:02,0.0,61.0,69.0
09/03/2021 12:15:02,0.0,61.0,69.0
09/03/2021 12:17:02,0.0,61.0,69.0
09/03/2021 12:19:02,0.0,61.0,69.0
09/03/2021 12:21:02,0.0,61.0,69.0
09/03/2021 12:23:02,0.0,61.0,69.0
09/03/2021 12:25:02,0.0,62.0,69.0
09/03/2021 12:27:02,0.0,62.0,69.0
09/03/2021 12:29:02,0.0,62.0,69.0
09/03/2021 12:31:02,0.0,62.0,69.0
09/03/2021 12:33:02,0.0,62.0,69.0
09/03/2021 12:35:02,0.0,61.0,69.0
09/03/2021 12:37:02,0.0,61.0,70.0
09/03/2021 12:39:02,0.0,61.0,70.0
09/03/2021 12:41:02,0.0,61.0,70.0
09/03/2021 12:43:02,0.0,61.0,70.0
09/03/2021 12:45:02,0.0,61.0,70.0
09/03/2021 12:47:02,0.0,61.0,70.0
09/03/2021 12:49:03,0.0,60.0,70.0
09/03/2021 12:51:02,0.0,60.0,70.0
09/03/2021 12:53:02,0.0,61.0,70.0
09/03/2021 12:55:02,0.0,61.0,70.0
09/03/2021 12:57:02,0.0,61.0,70.0
09/03/2021 12:59:02,0.0,60.0,70.0
09/03/2021 13:01:02,0.0,60.0,70.0
09/03/2021 13:03:03,0.0,60.0,70.0
09/03/2021 13:07:02,0.0,60.0,70.0
09/03/2021 13:09:02,0.0,60.0,70.0
09/03/2021 13:11:02,0.0,60.0,70.0
09/03/2021 13:13:02,0.0,60.0,70.0
09/03/2021 13:15:03,0.0,61.0,70.0
09/03/2021 13:17:02,0.0,61.0,70.0
09/03/2021 13:19:02,0.0,61.0,70.0
09/03/2021 13:21:02,0.0,61.0,70.0
09/03/2021 13:23:02,0.0,61.0,70.0
09/03/2021 13:25:02,0.0,62.0,70.0
09/03/2021 13:27:02,0.0,62.0,70.0
09/03/2021 13:29:02,0.0,62.0,70.0
09/03/2021 13:31:02,0.0,62.0,70.0
09/03/2021 13:33:02,0.0,61.0,70.0
09/03/2021 13:37:02,0.0,61.0,71.0
09/03/2021 13:39:02,0.0,61.0,71.0
09/03/2021 13:41:03,0.0,62.0,70.0
09/03/2021 13:43:03,0.0,62.0,71.0
09/03/2021 13:45:03,0.0,62.0,71.0
09/03/2021 13:47:03,0.0,62.0,70.0
09/03/2021 13:49:03,0.0,62.0,70.0
09/03/2021 13:51:03,0.0,63.0,70.0
09/03/2021 13:53:03,0.0,63.0,71.0
09/03/2021 13:55:03,0.0,62.0,71.0
09/03/2021 13:57:03,0.0,62.0,71.0
09/03/2021 13:59:03,0.0,61.0,71.0
09/03/2021 14:01:03,0.0,61.0,71.0
09/03/2021 14:03:03,0.0,60.0,71.0
09/03/2021 14:05:03,0.0,59.0,71.0
09/03/2021 14:07:03,0.0,59.0,72.0
09/03/2021 14:09:03,0.0,59.0,72.0
09/03/2021 14:11:03,0.0,59.0,72.0
09/03/2021 14:13:03,0.0,60.0,72.0
09/03/2021 14:15:03,0.0,60.0,72.0
09/03/2021 14:17:03,0.0,59.0,72.0
09/03/2021 14:19:03,0.0,60.0,72.0
09/03/2021 14:21:03,0.0,61.0,72.0
09/03/2021 14:23:03,0.0,60.0,73.0
09/03/2021 14:25:03,0.0,59.0,73.0
09/03/2021 14:27:03,0.0,60.0,73.0
09/03/2021 14:29:03,0.0,60.0,73.0
09/03/2021 14:31:03,0.0,58.0,73.0
09/03/2021 14:33:03,0.0,58.0,73.0
09/03/2021 14:35:03,0.0,59.0,73.0
09/03/2021 14:37:03,0.0,59.0,73.0
09/03/2021 14:39:03,0.0,58.0,73.0
09/03/2021 14:41:03,0.0,58.0,74.0
09/03/2021 14:43:04,0.0,56.0,73.0
09/03/2021 14:45:04,0.0,57.0,73.0
09/03/2021 14:47:04,0.0,57.0,73.0
09/03/2021 14:49:04,0.0,56.0,74.0
09/03/2021 14:51:04,0.0,55.0,74.0
09/03/2021 14:53:04,0.0,54.0,74.0
09/03/2021 14:55:04,0.0,54.0,74.0
09/03/2021 14:57:04,0.0,55.0,74.0
09/03/2021 14:59:04,0.0,53.0,75.0
09/03/2021 15:01:04,0.0,51.0,75.0
09/03/2021 15:03:04,0.0,50.0,76.0
09/03/2021 15:05:04,0.0,50.0,76.0
09/03/2021 15:07:04,0.0,48.0,76.0
09/03/2021 15:09:04,0.0,48.0,76.0
09/03/2021 15:11:04,0.0,49.0,77.0
09/03/2021 15:13:04,0.0,48.0,77.0
09/03/2021 15:15:04,0.0,48.0,77.0
09/03/2021 15:17:04,0.0,48.0,78.0
09/03/2021 15:19:04,0.0,46.0,78.0
09/03/2021 15:21:04,0.0,46.0,78.0
09/03/2021 15:23:04,0.0,45.0,79.0
09/03/2021 15:25:04,0.0,46.0,79.0
09/03/2021 15:27:04,0.0,44.0,79.0
09/03/2021 15:29:04,0.0,43.0,79.0
09/03/2021 15:31:04,0.0,42.0,80.0
09/03/2021 15:33:04,0.0,43.0,80.0
09/03/2021 15:35:04,0.0,44.0,80.0
09/03/2021 15:37:04,0.0,43.0,80.0
09/03/2021 15:39:04,0.0,42.0,80.0
09/03/2021 15:41:04,0.0,42.0,80.0
09/03/2021 15:43:04,0.0,42.0,80.0
09/03/2021 15:45:04,0.0,42.0,80.0
09/03/2021 15:47:04,0.0,41.0,81.0
09/03/2021 15:49:04,0.0,41.0,81.0
09/03/2021 15:51:04,0.0,40.0,81.0
09/03/2021 15:53:04,0.0,40.0,82.0
09/03/2021 15:55:04,0.0,39.0,82.0
09/03/2021 15:57:04,0.0,40.0,82.0
09/03/2021 15:59:04,0.0,40.0,82.0
09/03/2021 16:01:04,0.0,41.0,81.0
09/03/2021 16:03:04,0.0,41.0,81.0
09/03/2021 16:05:04,0.0,41.0,81.0
09/03/2021 16:07:04,0.0,40.0,81.0
09/03/2021 16:09:04,0.0,41.0,81.0
09/03/2021 16:11:04,0.0,40.0,81.0
09/03/2021 16:13:04,0.0,43.0,81.0
09/03/2021 16:15:04,0.0,40.0,81.0
09/03/2021 16:17:04,0.0,40.0,81.0
09/03/2021 16:19:04,0.0,39.0,81.0
09/03/2021 16:21:04,0.0,41.0,81.0
09/03/2021 16:23:04,0.0,43.0,81.0
09/03/2021 16:25:04,0.0,42.0,81.0
09/03/2021 16:27:04,0.0,43.0,81.0
09/03/2021 16:29:04,0.0,44.0,81.0
09/03/2021 16:31:04,0.0,43.0,81.0
09/03/2021 16:33:04,0.0,44.0,81.0
09/03/2021 16:35:04,0.0,43.0,81.0
09/03/2021 16:37:04,0.0,44.0,81.0
09/03/2021 16:39:04,0.0,42.0,81.0
09/03/2021 16:41:05,0.0,40.0,81.0
09/03/2021 16:43:05,0.0,40.0,82.0
09/03/2021 16:45:05,0.0,40.0,82.0
09/03/2021 16:47:05,0.0,39.0,82.0
09/03/2021 16:49:05,0.0,40.0,83.0
09/03/2021 16:51:05,0.0,41.0,83.0
09/03/2021 16:53:05,0.0,39.0,83.0
09/03/2021 16:55:05,0.0,39.0,83.0
09/03/2021 16:57:05,0.0,38.0,83.0
09/03/2021 16:59:05,0.0,37.0,84.0
09/03/2021 17:01:05,0.0,38.0,84.0
09/03/2021 17:03:05,0.0,39.0,84.0
09/03/2021 17:07:05,0.0,38.0,84.0
09/03/2021 17:09:05,0.0,38.0,84.0
09/03/2021 17:11:05,0.0,38.0,84.0
09/03/2021 17:13:05,0.0,37.0,85.0
09/03/2021 17:15:05,0.0,37.0,85.0
09/03/2021 17:17:05,0.0,36.0,85.0
09/03/2021 17:19:05,0.0,36.0,84.0
09/03/2021 17:21:05,0.0,38.0,84.0
09/03/2021 17:23:05,0.0,38.0,84.0
09/03/2021 17:25:05,0.0,38.0,84.0
09/03/2021 17:27:05,0.0,39.0,83.0
09/03/2021 17:29:05,0.0,39.0,83.0
09/03/2021 17:31:05,0.0,38.0,83.0
09/03/2021 17:33:05,0.0,42.0,83.0
09/03/2021 17:35:05,0.0,42.0,83.0
09/03/2021 17:37:05,0.0,40.0,83.0
09/03/2021 17:39:05,0.0,41.0,83.0
09/03/2021 17:41:05,0.0,40.0,83.0
09/03/2021 17:43:05,0.0,40.0,83.0
09/03/2021 17:45:05,0.0,41.0,83.0
09/03/2021 17:47:05,0.0,40.0,83.0
09/03/2021 17:49:05,0.0,41.0,83.0
09/03/2021 17:51:05,0.0,42.0,83.0
09/03/2021 17:53:05,0.0,40.0,83.0
09/03/2021 17:55:05,0.0,41.0,83.0
09/03/2021 17:57:05,0.0,39.0,83.0
09/03/2021 17:59:05,0.0,41.0,83.0
09/03/2021 18:01:05,0.0,41.0,83.0
09/03/2021 18:03:05,0.0,41.0,83.0
09/03/2021 18:05:05,0.0,41.0,82.0
09/03/2021 18:09:05,0.0,41.0,82.0
09/03/2021 18:11:05,0.0,41.0,82.0
09/03/2021 18:13:05,0.0,42.0,82.0
09/03/2021 18:15:05,0.0,43.0,82.0
09/03/2021 18:17:05,0.0,42.0,82.0
09/03/2021 18:19:05,0.0,42.0,81.0
09/03/2021 18:21:05,0.0,44.0,81.0
09/03/2021 18:23:05,0.0,44.0,81.0
09/03/2021 18:25:05,0.0,44.0,81.0
09/03/2021 18:27:05,0.0,44.0,81.0
09/03/2021 18:29:05,0.0,44.0,81.0
09/03/2021 18:31:05,0.0,44.0,81.0
09/03/2021 18:33:05,0.0,44.0,81.0
09/03/2021 18:35:05,0.0,44.0,81.0
09/03/2021 18:37:05,0.0,45.0,81.0
09/03/2021 18:39:05,0.0,45.0,81.0
09/03/2021 18:41:06,0.0,45.0,81.0
09/03/2021 18:43:06,0.0,46.0,80.0
09/03/2021 18:45:06,0.0,47.0,80.0
09/03/2021 18:47:06,0.0,47.0,80.0
09/03/2021 18:49:06,0.0,47.0,80.0
09/03/2021 18:51:06,0.0,48.0,80.0
09/03/2021 18:53:06,0.0,48.0,80.0
09/03/2021 18:55:06,0.0,47.0,80.0
09/03/2021 18:57:06,0.0,48.0,79.0
09/03/2021 18:59:06,0.0,49.0,79.0
09/03/2021 19:01:06,0.0,51.0,79.0
09/03/2021 19:03:06,0.0,54.0,79.0
09/03/2021 19:05:06,0.0,55.0,79.0
09/03/2021 19:07:06,0.0,56.0,79.0
09/03/2021 19:09:06,0.0,57.0,78.0
09/03/2021 19:11:06,0.0,58.0,78.0
09/03/2021 19:15:06,0.0,58.0,78.0
09/03/2021 19:17:06,0.0,58.0,78.0
09/03/2021 19:19:06,0.0,57.0,77.0
09/03/2021 19:21:06,0.0,55.0,77.0
09/03/2021 19:23:06,0.0,54.0,77.0
09/03/2021 19:25:06,0.0,55.0,77.0
09/03/2021 19:27:06,0.0,55.0,77.0
09/03/2021 19:29:06,0.0,56.0,76.0
09/03/2021 19:33:06,0.0,56.0,76.0
09/03/2021 19:37:06,0.0,56.0,76.0
09/03/2021 19:39:06,0.0,57.0,76.0
09/03/2021 19:41:06,0.0,57.0,76.0
09/03/2021 19:43:06,0.0,57.0,76.0
09/03/2021 19:45:06,0.0,58.0,76.0
09/03/2021 19:47:06,0.0,57.0,75.0
09/03/2021 19:49:06,0.0,56.0,75.0
09/03/2021 19:51:07,0.0,57.0,75.0
09/03/2021 19:53:06,0.0,58.0,75.0
09/03/2021 19:55:06,0.0,57.0,75.0
09/03/2021 19:57:06,0.0,57.0,75.0
09/03/2021 19:59:06,0.0,58.0,75.0
09/03/2021 20:01:06,0.0,59.0,76.0
09/03/2021 20:03:06,0.0,58.0,76.0
09/03/2021 20:05:06,0.0,60.0,76.0
09/03/2021 20:07:06,0.0,58.0,76.0
09/03/2021 20:09:06,0.0,58.0,76.0
09/03/2021 20:11:06,0.0,58.0,76.0
09/03/2021 20:13:06,0.0,58.0,76.0
09/03/2021 20:15:06,0.0,56.0,76.0
09/03/2021 20:17:06,0.0,53.0,76.0
09/03/2021 20:19:06,0.0,53.0,76.0
09/03/2021 20:21:06,0.0,54.0,77.0
09/03/2021 20:23:06,0.0,53.0,77.0
09/03/2021 20:25:06,0.0,51.0,78.0
09/03/2021 20:27:06,0.0,51.0,78.0
09/03/2021 20:29:06,0.0,50.0,79.0
09/03/2021 20:31:06,0.0,49.0,79.0
09/03/2021 20:33:06,0.0,49.0,79.0
09/03/2021 20:35:06,0.0,47.0,80.0
09/03/2021 20:37:06,0.0,46.0,80.0
09/03/2021 20:39:06,0.0,46.0,81.0
09/03/2021 20:41:07,0.0,44.0,81.0
09/03/2021 20:43:07,0.0,42.0,81.0
09/03/2021 20:45:07,0.0,43.0,81.0
09/03/2021 20:47:07,0.0,43.0,82.0
09/03/2021 20:49:07,0.0,43.0,82.0
09/03/2021 20:51:07,0.0,41.0,82.0
09/03/2021 20:53:07,0.0,42.0,83.0
09/03/2021 20:55:07,0.0,41.0,83.0
09/03/2021 20:57:07,0.0,40.0,83.0
09/03/2021 20:59:07,0.0,40.0,84.0
09/03/2021 21:01:07,0.0,39.0,84.0
09/03/2021 21:03:07,0.0,39.0,84.0
09/03/2021 21:05:07,0.0,37.0,85.0
09/03/2021 21:07:07,0.0,38.0,84.0
09/03/2021 21:09:07,0.0,38.0,84.0
09/03/2021 21:11:07,0.0,38.0,84.0
09/03/2021 21:13:07,0.0,38.0,84.0
09/03/2021 21:15:07,0.0,37.0,84.0
09/03/2021 21:17:07,0.0,36.0,84.0
09/03/2021 21:19:07,0.0,37.0,84.0
09/03/2021 21:21:07,0.0,37.0,84.0
09/03/2021 21:23:07,0.0,37.0,84.0
09/03/2021 21:25:07,0.0,37.0,84.0
09/03/2021 21:27:07,0.0,38.0,84.0
09/03/2021 21:29:08,0.0,37.0,85.0
09/03/2021 21:31:07,0.0,38.0,85.0
09/03/2021 21:33:07,0.0,37.0,85.0
09/03/2021 21:35:07,0.0,37.0,85.0
09/03/2021 21:37:07,0.0,38.0,85.0
09/03/2021 21:39:07,0.0,37.0,85.0
09/03/2021 21:41:08,0.0,38.0,85.0
09/03/2021 21:43:08,0.0,38.0,85.0
09/03/2021 21:45:08,0.0,37.0,85.0
09/03/2021 21:47:08,0.0,37.0,85.0
09/03/2021 21:49:08,0.0,37.0,85.0
09/03/2021 21:51:08,0.0,35.0,86.0
09/03/2021 21:53:08,0.0,34.0,86.0
09/03/2021 21:55:08,0.0,34.0,87.0
09/03/2021 21:57:08,0.0,32.0,87.0
09/03/2021 21:59:08,0.0,33.0,87.0
09/03/2021 22:01:08,0.0,31.0,87.0
09/03/2021 22:03:08,0.0,33.0,88.0
09/03/2021 22:05:08,0.0,32.0,88.0
09/03/2021 22:07:08,0.0,33.0,88.0
09/03/2021 22:09:08,0.0,31.0,88.0
09/03/2021 22:11:08,0.0,30.0,88.0
09/03/2021 22:13:08,0.0,31.0,89.0
09/03/2021 22:15:08,0.0,30.0,89.0
09/03/2021 22:17:08,0.0,29.0,89.0
09/03/2021 22:19:08,0.0,28.0,89.0
09/03/2021 22:21:08,0.0,28.0,89.0
09/03/2021 22:23:08,0.0,26.0,89.0
09/03/2021 22:25:08,0.0,26.0,90.0
09/03/2021 22:27:08,0.0,26.0,90.0
09/03/2021 22:29:08,0.0,25.0,90.0
09/03/2021 22:31:08,0.0,26.0,89.0
09/03/2021 22:33:08,0.0,26.0,89.0
09/03/2021 22:35:08,0.0,26.0,89.0
09/03/2021 22:37:08,0.0,26.0,89.0
09/03/2021 22:39:08,0.0,26.0,89.0
09/03/2021 22:41:08,0.0,27.0,89.0
09/03/2021 22:43:08,0.0,26.0,89.0
09/03/2021 22:45:08,0.0,26.0,89.0
09/03/2021 22:47:08,0.0,27.0,89.0
09/03/2021 22:49:08,0.0,27.0,89.0
09/03/2021 22:51:08,0.0,26.0,89.0
09/03/2021 22:53:08,0.0,26.0,89.0
09/03/2021 22:55:08,0.0,27.0,89.0
09/03/2021 22:57:08,0.0,27.0,89.0
09/03/2021 22:59:08,0.0,26.0,89.0
09/03/2021 23:01:08,0.0,26.0,88.0
09/03/2021 23:03:08,0.0,25.0,88.0
09/03/2021 23:05:08,0.0,26.0,88.0
09/03/2021 23:07:08,0.0,26.0,88.0
09/03/2021 23:09:08,0.0,27.0,88.0
09/03/2021 23:11:08,0.0,27.0,88.0
09/03/2021 23:13:08,0.0,27.0,87.0
09/03/2021 23:15:08,0.0,28.0,87.0
