InstrumentName, Melody-Catalpa
StartTime, 2021-08-01 00:00:00
EndTime, 2021-09-01 00:00:00
Date,PM2.5,humidity,temp_f
08/01/2021 00:01:56,0.0,0.0,68.0
08/01/2021 00:03:56,0.0,0.0,68.0
08/01/2021 00:05:56,0.0,0.0,68.0
08/01/2021 00:07:56,0.0,0.0,69.0
08/01/2021 00:09:56,0.0,0.0,68.0
08/01/2021 00:11:56,0.0,0.0,69.0
08/01/2021 00:13:56,0.0,0.0,69.0
08/01/2021 00:15:56,0.0,0.0,69.0
08/01/2021 00:17:56,0.0,0.0,69.0
08/01/2021 00:19:56,0.0,0.0,69.0
08/01/2021 00:21:56,0.0,84.0,69.0
08/01/2021 00:23:56,0.0,78.0,69.0
08/01/2021 00:25:56,0.0,77.0,69.0
08/01/2021 00:27:57,0.0,76.0,69.0
08/01/2021 00:29:57,0.0,75.0,69.0
08/01/2021 00:31:57,0.0,74.0,69.0
08/01/2021 00:33:57,0.0,73.0,69.0
08/01/2021 00:35:57,0.0,73.0,69.0
08/01/2021 00:37:57,0.0,72.0,69.0
08/01/2021 00:39:57,0.0,72.0,69.0
08/01/2021 00:41:57,0.0,71.0,69.0
08/01/2021 00:43:57,0.0,71.0,69.0
08/01/2021 00:45:57,0.0,70.0,69.0
08/01/2021 00:47:57,0.0,70.0,69.0
08/01/2021 00:49:57,0.0,70.0,69.0
08/01/2021 00:51:57,0.0,69.0,69.0
08/01/2021 00:53:57,0.0,69.0,69.0
08/01/2021 00:55:57,0.0,69.0,69.0
08/01/2021 00:57:57,0.0,68.0,69.0
08/01/2021 00:59:57,0.0,68.0,69.0
08/01/2021 01:01:57,0.0,68.0,69.0
08/01/2021 01:03:57,0.0,67.0,69.0
08/01/2021 01:05:57,0.0,67.0,69.0
08/01/2021 01:07:57,0.0,67.0,69.0
08/01/2021 01:09:57,0.0,67.0,69.0
08/01/2021 01:11:57,0.0,67.0,69.0
08/01/2021 01:13:57,0.0,67.0,69.0
08/01/2021 01:15:57,0.0,67.0,69.0
08/01/2021 01:17:57,0.0,67.0,69.0
08/01/2021 01:43:58,0.0,67.0,69.0
08/01/2021 01:47:57,0.0,67.0,69.0
08/01/2021 01:49:57,0.0,67.0,69.0
08/01/2021 01:51:57,0.0,67.0,69.0
08/01/2021 01:53:57,0.0,67.0,69.0
08/01/2021 01:55:57,0.0,67.0,69.0
08/01/2021 01:57:57,0.0,67.0,69.0
08/01/2021 01:59:57,0.0,68.0,69.0
08/01/2021 02:01:57,0.0,68.0,69.0
08/01/2021 02:03:57,0.0,68.0,69.0
08/01/2021 02:05:57,0.0,68.0,69.0
08/01/2021 02:07:57,0.0,68.0,69.0
08/01/2021 02:09:57,0.0,68.0,69.0
08/01/2021 02:11:57,0.0,68.0,69.0
08/01/2021 02:13:57,0.0,68.0,69.0
08/01/2021 02:15:57,0.0,68.0,69.0
08/01/2021 02:17:57,0.0,68.0,69.0
08/01/2021 02:19:57,0.0,68.0,69.0
08/01/2021 02:21:57,0.0,68.0,69.0
08/01/2021 02:23:57,0.0,68.0,69.0
08/01/2021 02:25:57,0.0,68.0,70.0
08/01/2021 02:27:58,0.0,68.0,70.0
08/01/2021 02:29:58,0.0,68.0,70.0
08/01/2021 02:31:58,0.0,68.0,70.0
08/01/2021 02:33:58,0.0,68.0,70.0
08/01/2021 02:35:58,0.0,68.0,70.0
