InstrumentName, CEC Early College (CS31)
StartTime, 2021-08-01 00:00:00
EndTime, 2021-09-01 00:00:00
Date,B,EH,ET,ICCID,IH,IT,P,PM10,PM1_0,PM2_5,PM2_5_p,Sig,Time,WD,WS
08/05/2021 22:17:00,12.24,-1.0,-1.0,,5.86,105.89,839.18,49.66,25.29,40.92,34.324,0.0,,-1.0,-1.0
08/05/2021 22:18:00,12.25,-1.0,-1.0,,6.15,105.71,839.18,48.44,24.58,39.88,33.423,0.0,,-1.0,-1.0
08/05/2021 22:19:00,12.235,-1.0,-1.0,,6.16,105.7,839.16,49.79,24.46,40.48,33.938,0.0,,-1.0,-1.0
08/05/2021 22:20:01,12.25,-1.0,-1.0,,6.22,105.63,839.14,48.25,24.22,39.72,33.284,0.0,,-1.0,-1.0
08/05/2021 22:21:00,12.226,-1.0,-1.0,,6.18,105.76,839.14,50.42,24.99,41.21,34.563,0.0,,-1.0,-1.0
08/05/2021 22:22:00,12.23,-1.0,-1.0,,6.19,106.1,839.14,46.33,23.19,38.97,32.635,0.0,,-1.0,-1.0
08/05/2021 22:23:00,12.23,-1.0,-1.0,,6.78,106.38,839.14,48.62,24.27,39.83,33.348,0.0,,-1.0,-1.0
08/05/2021 22:24:00,12.245,-1.0,-1.0,,6.57,106.63,839.15,48.17,24.08,39.48,33.052,0.0,,-1.0,-1.0
08/05/2021 22:25:00,12.37,-1.0,-1.0,,6.49,106.88,839.11,46.93,23.39,38.52,32.228,0.0,,-1.0,-1.0
08/05/2021 22:26:00,12.24,-1.0,-1.0,,6.29,107.08,839.09,49.25,24.33,40.47,33.907,0.0,,-1.0,-1.0
08/05/2021 22:27:00,12.23,-1.0,-1.0,,6.06,107.14,839.09,49.2,24.88,40.19,33.674,0.0,,-1.0,-1.0
08/05/2021 22:28:00,12.24,-1.0,-1.0,,5.72,107.05,839.1,48.53,24.7,40.23,33.722,0.0,,-1.0,-1.0
08/05/2021 22:29:00,12.216,-1.0,-1.0,,5.71,106.91,839.09,50.62,25.14,41.47,34.789,0.0,,-1.0,-1.0
08/05/2021 22:30:00,12.211,-1.0,-1.0,,5.89,106.7,839.1,48.72,24.34,40.03,33.549,0.0,,-1.0,-1.0
08/05/2021 22:31:00,12.23,-1.0,-1.0,,5.94,106.59,839.09,48.39,24.21,39.89,33.428,0.0,,-1.0,-1.0
08/05/2021 22:32:00,12.221,-1.0,-1.0,,5.73,106.52,839.08,45.88,23.34,38.13,31.926,0.0,,-1.0,-1.0
08/05/2021 22:33:00,12.235,-1.0,-1.0,,5.88,106.59,839.08,47.5,24.13,38.94,32.615,0.0,,-1.0,-1.0
