InstrumentName, Welby,,,
03/05/2022 18:00:00.000000,4.0,18.0,0.2,0.0
03/05/2022 19:00:00.000000,3.0,23.0,3.9,0.0
03/05/2022 20:00:00.000000,3.0,28.0,7.7,0.0
03/05/2022 21:00:00.000000,4.0,30.0,13.2,0.0
03/05/2022 22:00:00.000000,3.0,37.0,4.6,0.0
03/05/2022 23:00:00.000000,2.0,39.0,12.0,0.0
03/06/2022 00:00:00.000000,3.0,40.0,7.5,0.0
03/06/2022 01:00:00.000000,3.0,40.0,9.6,0.0
03/06/2022 02:00:00.000000,5.0,38.0,8.1,0.0
03/06/2022 03:00:00.000000,5.0,39.0,10.4,0.0
03/06/2022 05:00:00.000000,3.0,41.0,2.2,0.0
03/06/2022 06:00:00.000000,4.0,40.0,3.0,0.0
03/06/2022 07:00:00.000000,4.0,41.0,2.3,0.0
03/06/2022 08:00:00.000000,3.0,43.0,0.2,0.0
03/06/2022 10:00:00.000000,2.0,45.0,3.3,0.0
03/06/2022 11:00:00.000000,3.0,46.0,4.0,0.0
03/06/2022 12:00:00.000000,3.0,45.0,8.3,0.0
03/06/2022 13:00:00.000000,3.0,44.0,9.3,0.0
03/06/2022 14:00:00.000000,4.0,43.0,7.2,0.0
03/06/2022 15:00:00.000000,3.0,45.0,2.8,0.0
03/06/2022 16:00:00.000000,2.0,44.0,8.3,0.0
03/06/2022 17:00:00.000000,3.0,41.0,12.5,0.0
03/06/2022 18:00:00.000000,3.0,43.0,2.2,0.0
03/06/2022 19:00:00.000000,2.0,44.0,4.5,0.0
03/06/2022 20:00:00.000000,2.0,46.0,2.4,0.0
03/06/2022 21:00:00.000000,2.0,47.0,8.4,0.0
03/06/2022 22:00:00.000000,3.0,46.0,1.9,0.0
03/06/2022 23:00:00.000000,3.0,47.0,5.2,0.0
03/07/2022 00:00:00.000000,3.0,47.0,4.4,0.0
03/07/2022 01:00:00.000000,4.0,46.0,4.3,0.0
03/07/2022 02:00:00.000000,5.0,46.0,1.8,0.0
03/07/2022 03:00:00.000000,4.0,47.0,2.1,0.0
03/07/2022 05:00:00.000000,6.0,45.0,6.8,0.0
03/07/2022 06:00:00.000000,5.0,46.0,7.9,0.0
03/07/2022 07:00:00.000000,7.0,43.0,3.2,0.0
03/07/2022 08:00:00.000000,9.0,40.0,4.4,0.0
03/07/2022 10:00:00.000000,15.0,34.0,6.2,0.0
03/07/2022 11:00:00.000000,11.0,38.0,4.5,0.0
03/07/2022 12:00:00.000000,18.0,30.0,5.8,0.0
03/07/2022 13:00:00.000000,33.0,16.0,12.6,0.0
03/07/2022 14:00:00.000000,19.0,33.0,7.1,0.0
03/07/2022 15:00:00.000000,14.0,38.0,9.2,0.0
03/07/2022 16:00:00.000000,13.0,41.0,12.6,0.0
03/07/2022 17:00:00.000000,14.0,40.0,19.1,0.0
03/07/2022 18:00:00.000000,12.0,44.0,13.5,
03/07/2022 19:00:00.000000,9.0,48.0,8.9,0.0
03/07/2022 20:00:00.000000,10.0,48.0,17.2,0.0
03/07/2022 21:00:00.000000,9.0,49.0,13.4,0.0
03/07/2022 22:00:00.000000,,49.0,13.6,0.0
03/07/2022 23:00:00.000000,9.0,48.0,13.1,0.0
03/08/2022 00:00:00.000000,8.0,48.0,13.9,0.0
03/08/2022 01:00:00.000000,11.0,42.0,19.2,0.0
03/08/2022 02:00:00.000000,20.0,31.0,24.2,0.0
03/08/2022 03:00:00.000000,32.0,19.0,26.4,0.0
03/08/2022 05:00:00.000000,39.0,12.0,16.3,0.0
03/08/2022 06:00:00.000000,33.0,18.0,12.8,0.0
03/08/2022 07:00:00.000000,41.0,5.0,15.4,0.0
03/08/2022 08:00:00.000000,39.0,6.0,11.1,0.0
03/08/2022 10:00:00.000000,42.0,2.0,8.9,0.0
03/08/2022 11:00:00.000000,42.0,2.0,9.6,0.0
03/08/2022 12:00:00.000000,43.0,2.0,23.6,1.0
03/08/2022 13:00:00.000000,50.0,2.0,37.2,2.0
03/08/2022 14:00:00.000000,61.0,4.0,76.0,3.0
03/08/2022 15:00:00.000000,47.0,12.0,70.0,2.0
03/08/2022 16:00:00.000000,23.0,32.0,33.8,1.0
03/08/2022 17:00:00.000000,13.0,42.0,15.0,0.0
03/08/2022 18:00:00.000000,8.0,48.0,15.3,0.0
03/08/2022 19:00:00.000000,9.0,47.0,20.0,0.0
03/08/2022 20:00:00.000000,7.0,49.0,15.2,0.0
03/08/2022 21:00:00.000000,7.0,49.0,14.3,0.0
03/08/2022 22:00:00.000000,8.0,48.0,19.9,0.0
03/08/2022 23:00:00.000000,9.0,47.0,21.2,0.0
03/09/2022 00:00:00.000000,12.0,44.0,22.3,0.0
03/09/2022 01:00:00.000000,12.0,42.0,23.8,0.0
03/09/2022 02:00:00.000000,14.0,37.0,25.2,0.0
03/09/2022 03:00:00.000000,18.0,30.0,22.3,0.0
03/09/2022 05:00:00.000000,17.0,28.0,24.4,0.0
03/09/2022 06:00:00.000000,6.0,33.0,9.3,0.0
03/09/2022 07:00:00.000000,5.0,32.0,8.4,0.0
03/09/2022 08:00:00.000000,5.0,31.0,8.9,0.0
03/09/2022 10:00:00.000000,3.0,32.0,8.1,0.0
03/09/2022 11:00:00.000000,3.0,35.0,2.2,0.0
03/09/2022 12:00:00.000000,4.0,36.0,8.2,0.0
03/09/2022 13:00:00.000000,5.0,36.0,8.3,0.0
03/09/2022 14:00:00.000000,7.0,35.0,,0.0
03/09/2022 15:00:00.000000,5.0,38.0,2.5,0.0
03/09/2022 16:00:00.000000,5.0,37.0,2.2,0.0
03/09/2022 17:00:00.000000,4.0,39.0,,0.0
03/09/2022 18:00:00.000000,3.0,41.0,3.3,0.0
03/09/2022 19:00:00.000000,2.0,42.0,,0.0
03/09/2022 20:00:00.000000,2.0,42.0,5.2,0.0
03/09/2022 21:00:00.000000,2.0,42.0,7.6,0.0
03/09/2022 22:00:00.000000,2.0,41.0,5.5,0.0
03/09/2022 23:00:00.000000,3.0,40.0,4.2,0.0
03/10/2022 00:00:00.000000,4.0,39.0,3.0,0.0
03/10/2022 01:00:00.000000,3.0,41.0,5.3,0.0
03/10/2022 02:00:00.000000,3.0,43.0,,0.0
03/10/2022 03:00:00.000000,2.0,43.0,3.0,0.0
03/10/2022 05:00:00.000000,3.0,42.0,1.9,0.0
03/10/2022 06:00:00.000000,3.0,42.0,1.6,0.0
03/10/2022 07:00:00.000000,2.0,41.0,2.4,0.0
03/10/2022 08:00:00.000000,5.0,38.0,4.7,0.0
03/10/2022 10:00:00.000000,21.0,22.0,4.1,0.0
03/10/2022 12:00:00.000000,19.0,24.0,4.7,0.0
03/10/2022 13:00:00.000000,16.0,25.0,9.4,0.0
03/10/2022 14:00:00.000000,22.0,22.0,15.9,0.0
03/10/2022 15:00:00.000000,15.0,30.0,11.7,0.0
03/10/2022 16:00:00.000000,10.0,35.0,10.2,0.0
03/10/2022 17:00:00.000000,8.0,38.0,11.5,0.0
03/10/2022 18:00:00.000000,8.0,38.0,12.0,0.0
03/10/2022 19:00:00.000000,9.0,38.0,9.5,0.0
03/10/2022 20:00:00.000000,10.0,38.0,16.3,0.0
03/10/2022 21:00:00.000000,13.0,36.0,18.7,0.0
03/10/2022 22:00:00.000000,23.0,31.0,21.5,1.0
03/10/2022 23:00:00.000000,27.0,27.0,22.3,1.0
03/11/2022 00:00:00.000000,30.0,24.0,22.9,1.0
03/11/2022 01:00:00.000000,20.0,33.0,13.2,0.0
03/11/2022 02:00:00.000000,23.0,31.0,9.1,0.0
03/11/2022 03:00:00.000000,28.0,20.0,13.9,0.0
03/11/2022 05:00:00.000000,43.0,3.0,15.4,0.0
03/11/2022 06:00:00.000000,44.0,3.0,14.8,0.0
03/11/2022 07:00:00.000000,40.0,6.0,15.4,0.0
03/11/2022 08:00:00.000000,47.0,2.0,17.5,0.0
03/11/2022 10:00:00.000000,46.0,4.0,6.5,0.0
03/11/2022 11:00:00.000000,46.0,3.0,13.1,0.0
03/11/2022 12:00:00.000000,46.0,4.0,12.4,0.0
03/11/2022 13:00:00.000000,42.0,7.0,18.9,0.0
03/11/2022 14:00:00.000000,39.0,13.0,31.9,1.0
03/11/2022 15:00:00.000000,38.0,17.0,48.8,1.0
03/11/2022 16:00:00.000000,33.0,25.0,52.0,1.0
03/11/2022 17:00:00.000000,17.0,40.0,25.6,1.0
03/11/2022 18:00:00.000000,14.0,43.0,24.3,1.0
03/11/2022 19:00:00.000000,7.0,49.0,19.0,0.0
03/11/2022 20:00:00.000000,6.0,50.0,21.4,0.0
03/11/2022 21:00:00.000000,9.0,47.0,24.8,0.0
03/11/2022 22:00:00.000000,8.0,48.0,17.8,0.0
03/11/2022 23:00:00.000000,7.0,50.0,21.0,0.0
03/12/2022 00:00:00.000000,8.0,50.0,11.5,0.0
03/12/2022 01:00:00.000000,10.0,47.0,11.8,0.0
03/12/2022 02:00:00.000000,16.0,40.0,17.2,0.0
03/12/2022 03:00:00.000000,21.0,30.0,23.0,0.0
03/12/2022 05:00:00.000000,48.0,4.0,41.2,0.0
03/12/2022 06:00:00.000000,41.0,8.0,26.5,0.0
03/12/2022 07:00:00.000000,42.0,5.0,17.9,0.0
03/12/2022 08:00:00.000000,41.0,7.0,16.0,0.0
03/12/2022 10:00:00.000000,20.0,19.0,16.7,0.0
03/12/2022 11:00:00.000000,23.0,11.0,15.5,0.0
03/12/2022 12:00:00.000000,29.0,4.0,13.0,0.0
03/12/2022 13:00:00.000000,28.0,15.0,18.2,0.0
03/12/2022 14:00:00.000000,9.0,42.0,11.1,0.0
03/12/2022 15:00:00.000000,5.0,46.0,21.2,0.0
03/12/2022 16:00:00.000000,3.0,48.0,9.8,0.0
03/12/2022 17:00:00.000000,3.0,47.0,15.1,0.0
03/12/2022 18:00:00.000000,3.0,48.0,14.3,0.0
03/12/2022 19:00:00.000000,2.0,48.0,11.2,0.0
03/12/2022 20:00:00.000000,2.0,49.0,11.7,0.0
03/12/2022 21:00:00.000000,2.0,47.0,17.9,0.0
03/12/2022 22:00:00.000000,2.0,47.0,12.4,0.0
03/12/2022 23:00:00.000000,3.0,46.0,9.6,0.0
03/13/2022 00:00:00.000000,3.0,48.0,9.0,0.0
03/13/2022 01:00:00.000000,3.0,48.0,8.7,0.0
03/13/2022 02:00:00.000000,3.0,48.0,8.2,0.0
03/13/2022 03:00:00.000000,5.0,41.0,11.9,0.0
03/13/2022 05:00:00.000000,10.0,38.0,23.4,0.0
03/13/2022 06:00:00.000000,26.0,21.0,26.1,0.0
03/13/2022 07:00:00.000000,39.0,5.0,33.4,1.0
03/13/2022 09:00:00.000000,36.0,8.0,20.3,0.0
03/13/2022 10:00:00.000000,28.0,11.0,17.3,0.0
03/13/2022 11:00:00.000000,38.0,2.0,23.7,1.0
03/13/2022 12:00:00.000000,34.0,2.0,18.2,1.0
03/13/2022 13:00:00.000000,36.0,3.0,20.7,1.0
03/13/2022 14:00:00.000000,35.0,8.0,29.2,1.0
03/13/2022 15:00:00.000000,30.0,17.0,22.6,2.0
03/13/2022 16:00:00.000000,13.0,34.0,10.0,1.0
03/13/2022 17:00:00.000000,9.0,40.0,4.6,1.0
03/13/2022 18:00:00.000000,3.0,48.0,6.8,0.0
03/13/2022 19:00:00.000000,2.0,50.0,11.2,0.0
03/13/2022 20:00:00.000000,2.0,52.0,15.2,0.0
03/13/2022 21:00:00.000000,2.0,51.0,15.4,0.0
03/13/2022 22:00:00.000000,2.0,50.0,15.8,1.0
03/13/2022 23:00:00.000000,2.0,48.0,1.6,0.0
03/14/2022 00:00:00.000000,3.0,46.0,10.2,0.0
03/14/2022 01:00:00.000000,4.0,44.0,12.2,0.0
03/14/2022 02:00:00.000000,3.0,45.0,19.2,0.0
03/14/2022 04:00:00.000000,,43.0,27.2,0.0
03/14/2022 05:00:00.000000,5.0,37.0,5.6,0.0
03/14/2022 06:00:00.000000,9.0,32.0,17.8,0.0
03/14/2022 07:00:00.000000,9.0,33.0,14.0,0.0
03/14/2022 09:00:00.000000,6.0,41.0,3.5,0.0
03/14/2022 10:00:00.000000,7.0,38.0,18.6,0.0
03/14/2022 11:00:00.000000,8.0,35.0,21.1,0.0
03/14/2022 12:00:00.000000,15.0,29.0,27.4,0.0
03/14/2022 13:00:00.000000,16.0,24.0,41.2,0.0
03/14/2022 14:00:00.000000,10.0,,27.2,
03/14/2022 16:00:00.000000,,47.0,15.8,0.0
03/14/2022 17:00:00.000000,2.0,49.0,12.1,0.0
03/14/2022 18:00:00.000000,2.0,50.0,16.5,0.0
03/14/2022 19:00:00.000000,3.0,51.0,14.0,0.0
03/14/2022 20:00:00.000000,2.0,53.0,13.9,0.0
03/14/2022 21:00:00.000000,2.0,54.0,12.1,0.0
03/14/2022 22:00:00.000000,3.0,55.0,13.5,0.0
03/14/2022 23:00:00.000000,3.0,54.0,13.4,0.0
03/15/2022 00:00:00.000000,3.0,52.0,27.0,0.0
03/15/2022 01:00:00.000000,13.0,39.0,27.6,0.0
03/15/2022 02:00:00.000000,21.0,27.0,29.1,0.0
03/15/2022 04:00:00.000000,,4.0,76.0,0.0
03/15/2022 05:00:00.000000,42.0,3.0,62.3,0.0
03/15/2022 07:00:00.000000,25.0,20.0,19.4,0.0
03/15/2022 09:00:00.000000,39.0,4.0,21.2,0.0
03/15/2022 10:00:00.000000,36.0,4.0,30.9,0.0
03/15/2022 11:00:00.000000,37.0,3.0,44.0,0.0
03/15/2022 12:00:00.000000,41.0,2.0,66.9,1.0
03/15/2022 13:00:00.000000,45.0,2.0,134.5,1.0
03/15/2022 14:00:00.000000,49.0,5.0,191.7,2.0
03/15/2022 15:00:00.000000,34.0,21.0,,2.0
03/15/2022 16:00:00.000000,24.0,35.0,38.7,2.0
03/15/2022 17:00:00.000000,20.0,43.0,30.8,1.0
03/15/2022 18:00:00.000000,13.0,52.0,30.3,0.0
03/15/2022 19:00:00.000000,6.0,63.0,14.9,0.0
03/15/2022 20:00:00.000000,5.0,65.0,28.0,0.0
03/15/2022 21:00:00.000000,5.0,63.0,33.0,0.0
03/15/2022 22:00:00.000000,4.0,60.0,30.2,0.0
03/15/2022 23:00:00.000000,5.0,57.0,32.5,0.0
03/16/2022 00:00:00.000000,5.0,52.0,17.8,0.0
03/16/2022 01:00:00.000000,5.0,51.0,11.7,0.0
03/16/2022 02:00:00.000000,5.0,45.0,22.3,0.0
03/16/2022 04:00:00.000000,,37.0,29.6,0.0
03/16/2022 05:00:00.000000,35.0,10.0,57.6,1.0
03/16/2022 06:00:00.000000,42.0,2.0,69.5,1.0
03/16/2022 07:00:00.000000,45.0,2.0,54.9,1.0
03/16/2022 12:00:00.000000,35.0,3.0,67.2,1.0
03/16/2022 13:00:00.000000,36.0,2.0,127.9,1.0
03/16/2022 14:00:00.000000,33.0,7.0,,1.0
03/16/2022 15:00:00.000000,21.0,23.0,38.0,1.0
03/16/2022 16:00:00.000000,11.0,34.0,39.0,0.0
03/16/2022 17:00:00.000000,7.0,37.0,34.4,0.0
03/16/2022 18:00:00.000000,4.0,40.0,22.0,0.0
03/16/2022 19:00:00.000000,4.0,43.0,17.7,0.0
03/16/2022 20:00:00.000000,3.0,48.0,21.7,0.0
03/16/2022 21:00:00.000000,3.0,48.0,23.5,0.0
03/16/2022 22:00:00.000000,3.0,49.0,22.6,0.0
03/16/2022 23:00:00.000000,7.0,43.0,52.5,0.0
03/17/2022 00:00:00.000000,8.0,39.0,25.9,0.0
03/17/2022 01:00:00.000000,10.0,32.0,24.3,0.0
03/17/2022 02:00:00.000000,6.0,40.0,0.4,0.0
03/17/2022 04:00:00.000000,,41.0,,0.0
03/17/2022 07:00:00.000000,,19.0,,5.0
03/17/2022 09:00:00.000000,12.0,24.0,,0.0
03/17/2022 10:00:00.000000,5.0,30.0,,0.0
03/17/2022 11:00:00.000000,3.0,33.0,,0.0
03/17/2022 12:00:00.000000,5.0,33.0,,0.0
03/17/2022 13:00:00.000000,6.0,33.0,,0.0
03/17/2022 14:00:00.000000,7.0,34.0,,0.0
03/17/2022 15:00:00.000000,6.0,35.0,,0.0
03/17/2022 16:00:00.000000,5.0,39.0,,0.0
03/17/2022 17:00:00.000000,4.0,42.0,,0.0
03/17/2022 18:00:00.000000,4.0,44.0,,0.0
03/17/2022 19:00:00.000000,3.0,47.0,,0.0
03/17/2022 20:00:00.000000,3.0,47.0,,0.0
03/17/2022 21:00:00.000000,3.0,49.0,,0.0
03/17/2022 22:00:00.000000,4.0,47.0,,0.0
03/17/2022 23:00:00.000000,4.0,46.0,,0.0
03/18/2022 00:00:00.000000,7.0,42.0,,0.0
03/18/2022 01:00:00.000000,10.0,37.0,,0.0
03/18/2022 02:00:00.000000,13.0,34.0,,0.0
03/18/2022 04:00:00.000000,,34.0,,0.0
03/18/2022 05:00:00.000000,7.0,38.0,,0.0
03/18/2022 06:00:00.000000,7.0,35.0,,0.0
03/18/2022 07:00:00.000000,14.0,23.0,,0.0
03/18/2022 09:00:00.000000,23.0,19.0,,0.0
03/18/2022 10:00:00.000000,23.0,18.0,,0.0
03/18/2022 11:00:00.000000,40.0,3.0,,0.0
03/18/2022 12:00:00.000000,44.0,2.0,,0.0
03/18/2022 13:00:00.000000,42.0,5.0,,1.0
03/18/2022 14:00:00.000000,38.0,14.0,,1.0
03/18/2022 15:00:00.000000,22.0,28.0,,1.0
03/18/2022 16:00:00.000000,15.0,37.0,,2.0
03/18/2022 17:00:00.000000,16.0,39.0,,1.0
03/18/2022 18:00:00.000000,13.0,44.0,,1.0
03/18/2022 19:00:00.000000,10.0,48.0,,1.0
03/18/2022 20:00:00.000000,11.0,50.0,,1.0
03/18/2022 21:00:00.000000,9.0,52.0,,0.0
03/18/2022 22:00:00.000000,4.0,53.0,,0.0
03/18/2022 23:00:00.000000,3.0,52.0,,0.0
03/19/2022 00:00:00.000000,5.0,48.0,,0.0
03/19/2022 01:00:00.000000,6.0,47.0,,0.0
03/19/2022 02:00:00.000000,3.0,50.0,,0.0
03/19/2022 04:00:00.000000,,24.0,,0.0
03/19/2022 05:00:00.000000,36.0,9.0,,0.0
03/19/2022 06:00:00.000000,34.0,8.0,,0.0
03/19/2022 07:00:00.000000,22.0,21.0,,0.0
03/19/2022 09:00:00.000000,30.0,14.0,,0.0
03/19/2022 11:00:00.000000,41.0,4.0,,0.0
03/19/2022 12:00:00.000000,42.0,2.0,,0.0
03/19/2022 13:00:00.000000,41.0,6.0,,1.0
03/19/2022 14:00:00.000000,27.0,23.0,,0.0
03/19/2022 15:00:00.000000,17.0,35.0,,0.0
03/19/2022 16:00:00.000000,9.0,44.0,,3.0
03/19/2022 17:00:00.000000,5.0,50.0,,10.0
03/19/2022 18:00:00.000000,4.0,54.0,,0.0
03/19/2022 19:00:00.000000,3.0,57.0,,0.0
03/19/2022 20:00:00.000000,3.0,59.0,,0.0
03/19/2022 21:00:00.000000,3.0,61.0,,0.0
03/19/2022 22:00:00.000000,2.0,62.0,,0.0
03/19/2022 23:00:00.000000,4.0,60.0,,0.0
03/20/2022 00:00:00.000000,8.0,49.0,,0.0
03/20/2022 01:00:00.000000,12.0,39.0,,0.0
03/20/2022 02:00:00.000000,19.0,29.0,,0.0
03/20/2022 04:00:00.000000,,27.0,,0.0
03/20/2022 05:00:00.000000,10.0,40.0,,0.0
03/20/2022 06:00:00.000000,18.0,33.0,,0.0
03/20/2022 14:00:00.000000,15.0,30.0,,0.0
03/20/2022 15:00:00.000000,17.0,33.0,,1.0
03/20/2022 16:00:00.000000,9.0,43.0,,1.0
03/20/2022 17:00:00.000000,6.0,47.0,,1.0
03/20/2022 18:00:00.000000,3.0,53.0,,0.0
03/20/2022 19:00:00.000000,2.0,56.0,,1.0
03/20/2022 20:00:00.000000,1.0,56.0,,0.0
03/20/2022 21:00:00.000000,1.0,56.0,,1.0
03/20/2022 22:00:00.000000,2.0,55.0,,1.0
03/20/2022 23:00:00.000000,3.0,55.0,,1.0
03/21/2022 00:00:00.000000,4.0,54.0,,1.0
03/21/2022 01:00:00.000000,3.0,53.0,,1.0
03/21/2022 02:00:00.000000,3.0,52.0,,1.0
03/21/2022 04:00:00.000000,,37.0,,0.0
03/21/2022 05:00:00.000000,20.0,23.0,,1.0
03/21/2022 06:00:00.000000,18.0,24.0,,1.0
03/21/2022 07:00:00.000000,9.0,34.0,,1.0
03/21/2022 09:00:00.000000,6.0,34.0,,0.0
03/21/2022 10:00:00.000000,2.0,38.0,,0.0
03/21/2022 11:00:00.000000,1.0,36.0,,0.0
03/21/2022 12:00:00.000000,2.0,36.0,,0.0
03/21/2022 13:00:00.000000,3.0,38.0,,0.0
03/21/2022 14:00:00.000000,3.0,,,0.0
03/21/2022 15:00:00.000000,4.0,42.0,,
03/21/2022 16:00:00.000000,3.0,44.0,,0.0
03/21/2022 18:00:00.000000,2.0,45.0,,0.0
03/21/2022 19:00:00.000000,2.0,46.0,,0.0
03/21/2022 20:00:00.000000,2.0,46.0,,0.0
03/21/2022 21:00:00.000000,2.0,47.0,,0.0
03/21/2022 22:00:00.000000,3.0,46.0,,0.0
03/21/2022 23:00:00.000000,3.0,45.0,,0.0
03/22/2022 00:00:00.000000,4.0,44.0,,0.0
03/22/2022 01:00:00.000000,2.0,47.0,,0.0
