InstrumentName, Melody-Catalpa,,
StartTime, 2022-03-01 00:00:00,,
EndTime, 2022-03-31 23:59:59,,
Date,PM2.5,humidity,temp_f
03/01/2022 00:01:44.000000,0.0,23.0,65.0
03/01/2022 00:03:44.000000,0.0,23.0,65.0
03/01/2022 00:05:44.000000,0.0,24.0,65.0
03/01/2022 00:07:44.000000,0.0,25.0,65.0
03/01/2022 00:09:44.000000,0.0,23.0,65.0
03/01/2022 00:13:44.000000,0.0,27.0,64.0
03/01/2022 00:15:44.000000,0.0,24.0,64.0
03/01/2022 00:17:44.000000,0.0,23.0,64.0
03/01/2022 00:19:44.000000,0.0,28.0,63.0
03/01/2022 00:21:44.000000,0.0,24.0,63.0
03/01/2022 00:23:44.000000,0.0,27.0,63.0
03/01/2022 00:25:44.000000,0.0,25.0,62.0
03/01/2022 00:27:44.000000,0.0,26.0,62.0
03/01/2022 00:29:44.000000,0.0,26.0,61.0
03/01/2022 00:31:44.000000,0.0,27.0,61.0
03/01/2022 00:33:44.000000,0.0,29.0,61.0
03/01/2022 00:35:44.000000,0.0,27.0,60.0
03/01/2022 00:37:44.000000,0.0,27.0,60.0
03/01/2022 00:39:44.000000,0.0,27.0,60.0
03/01/2022 00:41:44.000000,0.0,27.0,59.0
03/01/2022 00:45:44.000000,0.0,28.0,58.0
03/01/2022 00:47:44.000000,0.0,28.0,58.0
03/01/2022 00:49:44.000000,0.0,29.0,58.0
03/01/2022 00:51:44.000000,0.0,29.0,58.0
03/01/2022 00:53:44.000000,0.0,29.0,57.0
03/01/2022 00:55:44.000000,0.0,29.0,57.0
03/01/2022 00:57:44.000000,0.0,29.0,56.0
03/01/2022 00:59:44.000000,0.0,30.0,56.0
03/01/2022 01:01:44.000000,0.0,30.0,56.0
03/01/2022 01:05:44.000000,0.0,31.0,55.0
03/01/2022 01:07:44.000000,0.0,30.0,55.0
03/01/2022 01:09:44.000000,0.0,30.0,55.0
03/01/2022 01:11:44.000000,0.0,30.0,55.0
03/01/2022 01:13:44.000000,0.0,30.0,55.0
03/01/2022 01:15:44.000000,0.0,30.0,54.0
03/01/2022 01:17:44.000000,0.0,31.0,54.0
03/01/2022 01:19:44.000000,0.0,31.0,54.0
03/01/2022 01:21:44.000000,0.0,31.0,53.0
03/01/2022 01:23:44.000000,0.0,31.0,53.0
03/01/2022 01:25:44.000000,0.0,31.0,53.0
03/01/2022 01:27:44.000000,0.0,31.0,53.0
03/01/2022 01:29:44.000000,0.0,31.0,53.0
03/01/2022 01:33:44.000000,0.0,31.0,52.0
03/01/2022 01:35:44.000000,0.0,31.0,52.0
03/01/2022 01:37:44.000000,0.0,31.0,52.0
03/01/2022 01:39:44.000000,0.0,31.0,52.0
03/01/2022 01:41:44.000000,0.0,32.0,51.0
03/01/2022 01:43:44.000000,0.0,32.0,51.0
03/01/2022 01:45:44.000000,0.0,31.0,51.0
03/01/2022 01:47:45.000000,0.0,32.0,51.0
03/01/2022 01:49:45.000000,0.0,31.0,51.0
03/01/2022 01:51:45.000000,0.0,31.0,51.0
03/01/2022 01:53:45.000000,0.0,33.0,51.0
03/01/2022 01:55:45.000000,0.0,32.0,51.0
03/01/2022 01:57:45.000000,0.0,36.0,51.0
03/01/2022 01:59:45.000000,0.0,34.0,50.0
03/01/2022 02:01:45.000000,0.0,33.0,50.0
03/01/2022 02:03:45.000000,0.0,32.0,50.0
03/01/2022 02:05:45.000000,0.0,32.0,50.0
03/01/2022 02:07:45.000000,0.0,32.0,50.0
03/01/2022 02:09:45.000000,0.0,32.0,49.0
03/01/2022 02:11:45.000000,0.0,32.0,49.0
03/01/2022 02:13:45.000000,0.0,31.0,49.0
03/01/2022 02:15:45.000000,0.0,32.0,49.0
03/01/2022 02:17:45.000000,0.0,31.0,49.0
03/01/2022 02:19:45.000000,0.0,31.0,49.0
03/01/2022 02:21:45.000000,0.0,30.0,49.0
03/01/2022 02:23:45.000000,0.0,30.0,49.0
03/01/2022 02:25:45.000000,0.0,30.0,49.0
03/01/2022 02:27:45.000000,0.0,29.0,50.0
03/01/2022 02:29:45.000000,0.0,30.0,49.0
03/01/2022 02:33:45.000000,0.0,31.0,49.0
03/01/2022 02:35:45.000000,0.0,31.0,49.0
03/01/2022 02:37:45.000000,0.0,32.0,49.0
03/01/2022 02:39:45.000000,0.0,32.0,49.0
03/01/2022 02:41:45.000000,0.0,31.0,49.0
03/01/2022 02:43:45.000000,0.0,32.0,49.0
03/01/2022 02:45:45.000000,0.0,32.0,49.0
03/01/2022 02:47:45.000000,0.0,32.0,48.0
03/01/2022 02:51:45.000000,0.0,33.0,48.0
03/01/2022 02:53:45.000000,0.0,32.0,48.0
03/01/2022 02:55:45.000000,0.0,32.0,48.0
03/01/2022 02:57:45.000000,0.0,32.0,48.0
03/01/2022 02:59:45.000000,0.0,32.0,48.0
03/01/2022 03:01:45.000000,0.0,32.0,47.0
03/01/2022 03:03:45.000000,0.0,32.0,48.0
03/01/2022 03:05:45.000000,0.0,33.0,47.0
03/01/2022 03:07:45.000000,0.0,33.0,47.0
03/01/2022 03:09:45.000000,0.0,33.0,47.0
03/01/2022 03:11:45.000000,0.0,33.0,47.0
03/01/2022 03:13:45.000000,0.0,33.0,47.0
03/01/2022 03:15:45.000000,0.0,33.0,47.0
03/01/2022 03:17:45.000000,0.0,33.0,47.0
03/01/2022 03:19:45.000000,0.0,34.0,47.0
03/01/2022 03:21:45.000000,0.0,34.0,46.0
03/01/2022 03:23:45.000000,0.0,35.0,46.0
03/01/2022 03:25:45.000000,0.0,35.0,46.0
03/01/2022 03:27:45.000000,0.0,35.0,46.0
03/01/2022 03:29:45.000000,0.0,35.0,46.0
03/01/2022 03:31:45.000000,0.0,35.0,46.0
03/01/2022 03:33:45.000000,0.0,34.0,46.0
03/01/2022 03:35:45.000000,0.0,34.0,46.0
03/01/2022 03:37:45.000000,0.0,35.0,46.0
03/01/2022 03:39:45.000000,0.0,35.0,46.0
03/01/2022 03:41:45.000000,0.0,35.0,46.0
03/01/2022 03:43:45.000000,0.0,35.0,46.0
03/01/2022 03:45:45.000000,0.0,35.0,46.0
03/01/2022 03:47:46.000000,0.0,35.0,46.0
03/01/2022 03:49:46.000000,0.0,35.0,46.0
03/01/2022 03:51:46.000000,0.0,35.0,46.0
03/01/2022 03:53:46.000000,0.0,35.0,46.0
03/01/2022 03:55:46.000000,0.0,36.0,45.0
03/01/2022 03:57:46.000000,0.0,35.0,46.0
03/01/2022 03:59:46.000000,0.0,35.0,45.0
03/01/2022 04:03:46.000000,0.0,36.0,45.0
03/01/2022 04:07:46.000000,0.0,36.0,45.0
03/01/2022 04:09:46.000000,0.0,36.0,45.0
