InstrumentName, West Denver PA-II,
StartTime, 2022-03-01 00:00:00,
EndTime, 2022-03-31 23:59:59,
Date,humidity,temp_f
03/01/2022 00:01:25.000000,10.0,73.0
03/01/2022 00:03:25.000000,10.0,73.0
03/01/2022 00:05:25.000000,10.0,73.0
03/01/2022 00:07:24.000000,10.0,73.0
03/01/2022 00:09:24.000000,10.0,73.0
03/01/2022 00:13:25.000000,10.0,73.0
03/01/2022 00:15:24.000000,10.0,73.0
03/01/2022 00:17:24.000000,10.0,73.0
03/01/2022 00:19:24.000000,10.0,73.0
03/01/2022 00:21:24.000000,10.0,73.0
03/01/2022 00:23:25.000000,10.0,73.0
03/01/2022 00:25:24.000000,10.0,72.0
03/01/2022 00:27:25.000000,10.0,72.0
03/01/2022 00:29:24.000000,10.0,72.0
03/01/2022 00:31:25.000000,10.0,72.0
03/01/2022 00:33:25.000000,10.0,72.0
03/01/2022 00:35:24.000000,10.0,72.0
03/01/2022 00:37:25.000000,10.0,72.0
03/01/2022 00:39:25.000000,10.0,71.0
03/01/2022 00:41:25.000000,10.0,71.0
03/01/2022 00:45:25.000000,10.0,71.0
03/01/2022 00:47:25.000000,11.0,71.0
03/01/2022 00:49:25.000000,11.0,70.0
03/01/2022 00:51:25.000000,11.0,70.0
03/01/2022 00:53:25.000000,11.0,70.0
03/01/2022 00:55:25.000000,11.0,69.0
03/01/2022 00:57:25.000000,11.0,69.0
03/01/2022 00:59:25.000000,11.0,69.0
03/01/2022 01:01:26.000000,11.0,69.0
03/01/2022 01:05:28.000000,12.0,69.0
03/01/2022 01:07:26.000000,12.0,69.0
03/01/2022 01:09:26.000000,12.0,68.0
03/01/2022 01:11:26.000000,12.0,68.0
03/01/2022 01:13:26.000000,13.0,68.0
03/01/2022 01:15:26.000000,13.0,68.0
03/01/2022 01:17:25.000000,13.0,68.0
03/01/2022 01:19:25.000000,14.0,67.0
03/01/2022 01:21:25.000000,14.0,67.0
03/01/2022 01:23:25.000000,14.0,67.0
03/01/2022 01:25:25.000000,15.0,67.0
03/01/2022 01:27:25.000000,15.0,67.0
03/01/2022 01:29:26.000000,14.0,67.0
03/01/2022 01:33:26.000000,15.0,66.0
03/01/2022 01:35:25.000000,15.0,66.0
03/01/2022 01:37:25.000000,15.0,66.0
03/01/2022 01:39:25.000000,15.0,66.0
03/01/2022 01:41:25.000000,16.0,65.0
03/01/2022 01:43:25.000000,15.0,65.0
03/01/2022 01:45:25.000000,16.0,65.0
03/01/2022 01:47:25.000000,16.0,65.0
03/01/2022 01:49:26.000000,16.0,64.0
03/01/2022 01:51:27.000000,15.0,64.0
03/01/2022 01:53:28.000000,16.0,64.0
03/01/2022 01:55:26.000000,15.0,64.0
03/01/2022 01:57:26.000000,15.0,64.0
03/01/2022 01:59:27.000000,15.0,64.0
03/01/2022 02:01:27.000000,16.0,63.0
03/01/2022 02:03:27.000000,16.0,63.0
03/01/2022 02:05:27.000000,17.0,63.0
03/01/2022 02:07:26.000000,17.0,63.0
03/01/2022 02:09:26.000000,17.0,63.0
03/01/2022 02:11:27.000000,17.0,62.0
03/01/2022 02:13:26.000000,17.0,62.0
03/01/2022 02:15:26.000000,18.0,62.0
03/01/2022 02:17:26.000000,18.0,62.0
03/01/2022 02:19:26.000000,18.0,62.0
03/01/2022 02:21:27.000000,17.0,62.0
03/01/2022 02:23:27.000000,17.0,61.0
03/01/2022 02:25:26.000000,17.0,61.0
03/01/2022 02:27:27.000000,17.0,61.0
03/01/2022 02:29:26.000000,17.0,61.0
03/01/2022 02:33:26.000000,17.0,61.0
03/01/2022 02:35:26.000000,16.0,60.0
03/01/2022 02:37:27.000000,16.0,61.0
03/01/2022 02:39:26.000000,16.0,61.0
03/01/2022 02:41:27.000000,16.0,61.0
03/01/2022 02:43:29.000000,16.0,61.0
03/01/2022 02:45:26.000000,16.0,61.0
03/01/2022 02:47:29.000000,16.0,61.0
03/01/2022 02:51:29.000000,16.0,61.0
03/01/2022 02:53:27.000000,16.0,61.0
03/01/2022 02:55:27.000000,16.0,61.0
03/01/2022 02:57:27.000000,16.0,61.0
03/01/2022 02:59:27.000000,16.0,61.0
03/01/2022 03:01:27.000000,16.0,61.0
03/01/2022 03:03:27.000000,15.0,61.0
03/01/2022 03:05:27.000000,15.0,61.0
03/01/2022 03:07:27.000000,15.0,61.0
03/01/2022 03:09:27.000000,15.0,61.0
03/01/2022 03:11:27.000000,16.0,61.0
03/01/2022 03:13:27.000000,16.0,61.0
03/01/2022 03:15:27.000000,16.0,61.0
03/01/2022 03:17:27.000000,16.0,61.0
03/01/2022 03:19:27.000000,16.0,60.0
03/01/2022 03:21:27.000000,16.0,60.0
03/01/2022 03:23:27.000000,16.0,60.0
03/01/2022 03:25:29.000000,16.0,60.0
03/01/2022 03:27:27.000000,16.0,60.0
03/01/2022 03:29:27.000000,16.0,60.0
03/01/2022 03:31:28.000000,16.0,60.0
03/01/2022 03:33:27.000000,16.0,60.0
03/01/2022 03:35:27.000000,16.0,60.0
03/01/2022 03:37:27.000000,16.0,60.0
03/01/2022 03:39:30.000000,16.0,60.0
03/01/2022 03:41:27.000000,16.0,60.0
03/01/2022 03:43:28.000000,16.0,60.0
03/01/2022 03:45:28.000000,17.0,60.0
03/01/2022 03:47:27.000000,17.0,60.0
03/01/2022 03:49:28.000000,16.0,60.0
03/01/2022 03:51:27.000000,17.0,60.0
03/01/2022 03:53:27.000000,17.0,59.0
03/01/2022 03:55:27.000000,18.0,59.0
03/01/2022 03:57:27.000000,18.0,59.0
03/01/2022 03:59:27.000000,18.0,59.0
03/01/2022 04:03:27.000000,18.0,59.0
03/01/2022 04:07:27.000000,19.0,58.0
03/01/2022 04:09:27.000000,19.0,58.0
03/01/2022 04:11:27.000000,19.0,58.0
03/01/2022 04:13:27.000000,19.0,58.0
03/01/2022 04:15:28.000000,19.0,58.0
03/01/2022 04:17:27.000000,19.0,58.0
03/01/2022 04:19:27.000000,19.0,58.0
03/01/2022 04:21:27.000000,19.0,58.0
03/01/2022 04:23:27.000000,20.0,57.0
03/01/2022 04:25:27.000000,20.0,57.0
03/01/2022 04:27:27.000000,20.0,57.0
03/01/2022 04:29:28.000000,20.0,57.0
03/01/2022 04:33:27.000000,21.0,57.0
03/01/2022 04:35:27.000000,21.0,57.0
03/01/2022 04:37:27.000000,21.0,56.0
03/01/2022 04:39:27.000000,21.0,56.0
03/01/2022 04:41:27.000000,21.0,56.0
03/01/2022 04:43:28.000000,21.0,56.0
03/01/2022 04:45:27.000000,22.0,56.0
03/01/2022 04:47:27.000000,22.0,56.0
03/01/2022 04:49:28.000000,22.0,55.0
03/01/2022 04:51:28.000000,22.0,55.0
