InstrumentName, Melody-Catalpa,,
11/01/2019 06:36:01.291000,0.0,42.0,35.0
11/01/2019 06:38:01.331000,0.0,42.0,35.0
11/01/2019 06:40:01.273000,0.0,42.0,35.0
11/01/2019 06:42:00.963000,0.0,42.0,35.0
11/01/2019 06:44:01.271000,0.0,42.0,36.0
11/01/2019 06:46:01.633000,0.0,42.0,36.0
11/01/2019 06:48:01.287000,0.0,42.0,36.0
11/01/2019 06:50:01.117000,0.0,43.0,35.0
11/01/2019 06:52:01.215000,0.0,42.0,36.0
11/01/2019 06:54:01.347000,0.0,42.0,36.0
11/01/2019 06:56:01.348000,0.0,42.0,35.0
11/01/2019 06:58:01.273000,0.0,43.0,36.0
11/01/2019 07:00:01.361000,0.0,42.0,36.0
11/01/2019 07:02:01.400000,0.0,43.0,36.0
11/01/2019 07:04:01.169000,0.0,43.0,36.0
11/01/2019 07:06:01.233000,0.0,43.0,36.0
11/01/2019 07:08:01.175000,0.0,43.0,36.0
11/01/2019 07:10:00.981000,0.0,43.0,36.0
11/01/2019 07:12:01.274000,0.0,44.0,36.0
11/01/2019 07:14:01.282000,0.0,44.0,36.0
11/01/2019 07:16:00.952000,0.0,44.0,36.0
11/01/2019 07:18:00.970000,0.0,44.0,36.0
11/01/2019 07:20:01.290000,0.0,44.0,36.0
11/01/2019 07:22:01.363000,0.0,45.0,36.0
11/01/2019 07:24:01.381000,0.0,45.0,36.0
11/01/2019 07:26:01.272000,0.0,45.0,36.0
11/01/2019 07:28:00.937000,0.0,45.0,36.0
11/01/2019 07:30:01.314000,0.0,45.0,36.0
11/01/2019 07:32:01.464000,0.0,45.0,36.0
11/01/2019 07:34:01.175000,0.0,45.0,36.0
11/01/2019 07:36:01.459000,0.0,45.0,35.0
11/01/2019 07:38:01.372000,0.0,46.0,35.0
11/01/2019 07:40:01.520000,0.0,46.0,36.0
11/01/2019 07:42:01.333000,0.0,46.0,35.0
11/01/2019 07:44:01.432000,0.0,46.0,36.0
11/01/2019 07:46:01.359000,0.0,46.0,35.0
11/01/2019 07:48:01.270000,0.0,46.0,35.0
11/01/2019 07:50:01.318000,0.0,46.0,35.0
11/01/2019 07:52:01.346000,0.0,46.0,35.0
11/01/2019 07:54:01.173000,0.0,46.0,35.0
11/01/2019 07:56:00.942000,0.0,47.0,35.0
11/01/2019 07:58:01.426000,0.0,47.0,35.0
11/01/2019 08:00:01.332000,0.0,47.0,35.0
11/01/2019 08:02:00.958000,0.0,47.0,35.0
11/01/2019 08:04:01.378000,0.0,47.0,35.0
11/01/2019 08:06:01.001000,0.0,47.0,35.0
11/01/2019 08:08:01.177000,0.0,47.0,35.0
11/01/2019 08:10:00.965000,0.0,47.0,35.0
11/01/2019 08:12:01.463000,0.0,47.0,35.0
11/01/2019 08:14:00.935000,0.0,47.0,35.0
11/01/2019 08:16:01.317000,0.0,47.0,35.0
11/01/2019 08:18:01.412000,0.0,47.0,35.0
11/01/2019 08:20:01.411000,0.0,47.0,35.0
11/01/2019 08:22:01.378000,0.0,47.0,35.0
11/01/2019 08:24:01.343000,0.0,48.0,35.0
11/01/2019 08:26:00.953000,0.0,48.0,35.0
11/01/2019 08:28:01.165000,0.0,47.0,35.0
11/01/2019 08:30:01.185000,0.0,48.0,35.0
11/01/2019 08:32:00.937000,0.0,47.0,34.0
11/01/2019 08:34:01.180000,0.0,48.0,34.0
11/01/2019 08:36:01.461000,0.0,48.0,34.0
11/01/2019 08:38:01.308000,0.0,48.0,34.0
11/01/2019 08:40:01.171000,0.0,48.0,34.0
11/01/2019 08:42:01.348000,0.0,48.0,34.0
11/01/2019 08:44:01.276000,0.0,48.0,34.0
11/01/2019 08:46:01.478000,0.0,48.0,34.0
11/01/2019 08:48:01.259000,0.0,48.0,34.0
11/01/2019 08:50:01.152000,0.0,48.0,34.0
11/01/2019 08:52:00.949000,0.0,48.0,34.0
11/01/2019 08:54:01.259000,0.0,48.0,34.0
11/01/2019 08:56:01.250000,0.0,48.0,34.0
11/01/2019 08:58:01.261000,0.0,48.0,34.0
11/01/2019 09:00:01.261000,0.0,48.0,34.0
11/01/2019 09:02:01.372000,0.0,48.0,34.0
11/01/2019 09:04:01.334000,0.0,47.0,34.0
11/01/2019 09:06:00.939000,0.0,48.0,34.0
11/01/2019 09:08:01.299000,0.0,48.0,34.0
11/01/2019 09:10:00.937000,0.0,47.0,34.0
11/01/2019 09:12:01.263000,0.0,47.0,34.0
11/01/2019 09:14:00.929000,0.0,47.0,34.0
11/01/2019 09:16:01.265000,0.0,47.0,34.0
11/01/2019 09:18:01.163000,0.0,47.0,34.0
11/01/2019 09:20:00.932000,0.0,47.0,34.0
11/01/2019 09:22:01.399000,0.0,47.0,34.0
11/01/2019 09:24:00.939000,0.0,47.0,34.0
11/01/2019 09:26:01.446000,0.0,47.0,34.0
11/01/2019 09:28:01.250000,0.0,47.0,34.0
11/01/2019 09:30:01.335000,0.0,47.0,34.0
11/01/2019 09:32:01.176000,0.0,47.0,34.0
11/01/2019 09:34:01.381000,0.0,47.0,34.0
11/01/2019 09:36:00.964000,0.0,47.0,34.0
11/01/2019 09:38:01.319000,0.0,47.0,34.0
11/01/2019 09:40:01.175000,0.0,47.0,34.0
11/01/2019 09:42:01.403000,0.0,47.0,34.0
11/01/2019 09:44:01.157000,0.0,47.0,34.0
11/01/2019 09:46:01.249000,0.0,47.0,34.0
11/01/2019 09:48:01.246000,0.0,46.0,34.0
11/01/2019 09:50:01.305000,0.0,47.0,34.0
11/01/2019 09:52:00.912000,0.0,47.0,34.0
11/01/2019 09:54:00.952000,0.0,47.0,34.0
11/01/2019 09:56:01.329000,0.0,47.0,34.0
11/01/2019 09:58:01.252000,0.0,46.0,34.0
11/01/2019 10:00:01.352000,0.0,46.0,34.0
11/01/2019 10:02:01.254000,0.0,46.0,34.0
11/01/2019 10:04:01.369000,0.0,46.0,34.0
11/01/2019 10:06:01.365000,0.0,46.0,34.0
11/01/2019 10:08:01.291000,0.0,45.0,34.0
11/01/2019 10:10:01.177000,0.0,46.0,34.0
11/01/2019 10:12:00.917000,0.0,46.0,34.0
11/01/2019 10:14:01.179000,0.0,45.0,34.0
11/01/2019 10:16:01.260000,0.0,46.0,34.0
11/01/2019 10:18:01.421000,0.0,45.0,34.0
11/01/2019 10:20:01.139000,0.0,45.0,34.0
11/01/2019 10:22:01.343000,0.0,46.0,34.0
11/01/2019 10:24:01.255000,0.0,46.0,34.0
11/01/2019 10:26:00.926000,0.0,46.0,33.0
11/01/2019 10:28:00.929000,0.0,46.0,33.0
11/01/2019 10:30:01.137000,0.0,46.0,33.0
11/01/2019 10:32:01.349000,0.0,47.0,33.0
11/01/2019 10:34:00.911000,0.0,47.0,33.0
11/01/2019 10:36:01.161000,0.0,46.0,33.0
11/01/2019 10:38:01.247000,0.0,47.0,33.0
11/01/2019 10:40:00.914000,0.0,47.0,33.0
11/01/2019 10:42:00.939000,0.0,46.0,33.0
11/01/2019 10:44:01.275000,0.0,46.0,33.0
11/01/2019 10:46:01.717000,0.0,46.0,33.0
11/01/2019 10:48:00.918000,0.0,46.0,33.0
11/01/2019 10:50:01.308000,0.0,46.0,33.0
11/01/2019 10:52:01.166000,0.0,47.0,33.0
11/01/2019 10:54:01.354000,0.0,47.0,33.0
11/01/2019 10:56:00.939000,0.0,47.0,33.0
11/01/2019 10:58:01.272000,0.0,47.0,33.0
11/01/2019 11:00:01.164000,0.0,47.0,33.0
11/01/2019 11:02:01.264000,0.0,47.0,33.0
11/01/2019 11:04:00.929000,0.0,47.0,33.0
11/01/2019 11:06:01.149000,0.0,47.0,33.0
11/01/2019 11:08:00.908000,0.0,48.0,33.0
11/01/2019 11:10:01.363000,0.0,47.0,33.0
11/01/2019 11:12:01.251000,0.0,48.0,33.0
11/01/2019 11:14:01.230000,0.0,47.0,33.0
11/01/2019 11:16:01.380000,0.0,47.0,33.0
11/01/2019 11:18:01.292000,0.0,47.0,33.0
11/01/2019 11:20:01.126000,0.0,47.0,33.0
11/01/2019 11:22:01.164000,0.0,47.0,33.0
11/01/2019 11:24:01.136000,0.0,47.0,33.0
11/01/2019 11:26:00.948000,0.0,47.0,33.0
11/01/2019 11:28:01.381000,0.0,47.0,33.0
11/01/2019 11:30:01.366000,0.0,47.0,33.0
11/01/2019 11:32:01.341000,0.0,47.0,33.0
11/01/2019 11:34:00.901000,0.0,48.0,33.0
11/01/2019 11:36:01.254000,0.0,47.0,33.0
11/01/2019 11:38:01.232000,0.0,48.0,33.0
11/01/2019 11:40:00.911000,0.0,47.0,33.0
11/01/2019 11:42:01.141000,0.0,47.0,33.0
11/01/2019 11:44:01.356000,0.0,48.0,33.0
11/01/2019 11:46:01.231000,0.0,48.0,33.0
11/01/2019 11:48:01.370000,0.0,48.0,33.0
11/01/2019 11:50:01.245000,0.0,48.0,33.0
11/01/2019 11:52:01.330000,0.0,48.0,33.0
11/01/2019 11:54:00.903000,0.0,48.0,33.0
11/01/2019 11:56:01.305000,0.0,48.0,33.0
11/01/2019 11:58:01.351000,0.0,48.0,33.0
11/01/2019 12:00:01.189000,0.0,48.0,33.0
11/01/2019 12:02:01.417000,0.0,49.0,34.0
11/01/2019 12:04:01.251000,0.0,48.0,33.0
11/01/2019 12:06:01.256000,0.0,48.0,33.0
11/01/2019 12:08:01.134000,0.0,48.0,33.0
11/01/2019 12:10:01.225000,0.0,49.0,33.0
11/01/2019 12:12:01.274000,0.0,49.0,34.0
11/01/2019 12:14:00.895000,0.0,49.0,34.0
11/01/2019 12:16:01.281000,0.0,49.0,34.0
11/01/2019 12:18:00.912000,0.0,49.0,34.0
11/01/2019 12:20:01.266000,0.0,48.0,34.0
11/01/2019 12:22:01.230000,0.0,48.0,34.0
11/01/2019 12:24:01.136000,0.0,48.0,34.0
11/01/2019 12:26:01.382000,0.0,48.0,34.0
11/01/2019 12:28:01.235000,0.0,48.0,34.0
11/01/2019 12:30:01.344000,0.0,48.0,34.0
11/01/2019 12:32:01.060000,0.0,48.0,34.0
11/01/2019 12:34:00.944000,0.0,47.0,34.0
11/01/2019 12:36:01.308000,0.0,48.0,34.0
11/01/2019 12:38:01.282000,0.0,48.0,34.0
11/01/2019 12:40:01.383000,0.0,48.0,34.0
11/01/2019 12:42:00.892000,0.0,48.0,34.0
11/01/2019 12:44:01.217000,0.0,48.0,34.0
11/01/2019 12:46:01.215000,0.0,48.0,34.0
11/01/2019 12:48:01.290000,0.0,48.0,34.0
11/01/2019 12:50:01.274000,0.0,48.0,34.0
11/01/2019 12:52:01.317000,0.0,48.0,34.0
11/01/2019 12:54:01.145000,0.0,48.0,34.0
11/01/2019 12:56:00.918000,0.0,48.0,34.0
11/01/2019 12:58:01.295000,0.0,48.0,34.0
11/01/2019 13:00:01.254000,0.0,48.0,34.0
11/01/2019 13:02:01.146000,0.0,48.0,34.0
11/01/2019 13:04:01.336000,0.0,48.0,34.0
11/01/2019 13:06:01.142000,0.0,48.0,34.0
11/01/2019 13:08:01.244000,0.0,48.0,35.0
11/01/2019 13:10:00.896000,0.0,48.0,34.0
11/01/2019 13:14:00.902000,0.0,49.0,34.0
11/01/2019 13:16:00.909000,0.0,49.0,34.0
11/01/2019 13:18:01.325000,0.0,49.0,35.0
11/01/2019 13:20:01.227000,0.0,48.0,35.0
11/01/2019 13:22:01.357000,0.0,48.0,35.0
11/01/2019 13:24:01.207000,0.0,48.0,35.0
11/01/2019 13:26:00.905000,0.0,48.0,35.0
11/01/2019 13:28:01.291000,0.0,48.0,35.0
11/01/2019 13:30:00.946000,0.0,48.0,35.0
11/01/2019 13:32:01.232000,0.0,49.0,35.0
11/01/2019 13:34:01.201000,0.0,49.0,35.0
11/01/2019 13:36:00.905000,0.0,49.0,35.0
11/01/2019 13:38:01.129000,0.0,49.0,35.0
11/01/2019 13:40:01.259000,0.0,49.0,35.0
11/01/2019 13:42:01.219000,0.0,49.0,35.0
11/01/2019 13:44:01.128000,0.0,49.0,35.0
11/01/2019 13:46:01.734000,0.0,50.0,35.0
11/01/2019 13:48:00.905000,0.0,49.0,35.0
11/01/2019 13:50:01.243000,0.0,49.0,35.0
11/01/2019 13:52:01.257000,0.0,48.0,35.0
11/01/2019 13:54:01.377000,0.0,48.0,35.0
11/01/2019 13:56:01.226000,0.0,48.0,35.0
11/01/2019 13:58:01.339000,0.0,48.0,35.0
11/01/2019 14:00:01.226000,0.0,48.0,35.0
11/01/2019 14:02:01.222000,0.0,49.0,35.0
11/01/2019 14:04:00.887000,0.0,49.0,35.0
11/01/2019 14:06:00.883000,0.0,49.0,35.0
11/01/2019 14:08:01.327000,0.0,49.0,35.0
11/01/2019 14:10:01.284000,0.0,48.0,36.0
11/01/2019 14:12:01.128000,0.0,48.0,36.0
11/01/2019 14:14:01.223000,0.0,48.0,36.0
11/01/2019 14:16:01.374000,0.0,47.0,36.0
11/01/2019 14:18:00.892000,0.0,47.0,36.0
11/01/2019 14:20:01.343000,0.0,48.0,36.0
11/01/2019 14:22:01.267000,0.0,48.0,36.0
11/01/2019 14:24:01.307000,0.0,47.0,36.0
11/01/2019 14:26:01.297000,0.0,49.0,37.0
11/01/2019 14:28:01.262000,0.0,47.0,37.0
11/01/2019 14:30:00.907000,0.0,47.0,37.0
11/01/2019 14:32:01.252000,0.0,47.0,37.0
11/01/2019 14:34:00.916000,0.0,47.0,37.0
11/01/2019 14:36:01.357000,0.0,48.0,37.0
11/01/2019 14:38:00.886000,0.0,47.0,37.0
11/01/2019 14:40:01.361000,0.0,47.0,37.0
11/01/2019 14:42:01.475000,0.0,47.0,37.0
11/01/2019 14:44:01.330000,0.0,46.0,37.0
11/01/2019 14:46:01.606000,0.0,46.0,37.0
11/01/2019 14:48:01.380000,0.0,45.0,37.0
11/01/2019 14:50:01.340000,0.0,46.0,37.0
11/01/2019 14:52:01.108000,0.0,46.0,37.0
11/01/2019 14:54:00.904000,0.0,46.0,37.0
11/01/2019 14:56:01.369000,0.0,46.0,37.0
11/01/2019 14:58:01.217000,0.0,45.0,37.0
11/01/2019 15:00:01.205000,0.0,44.0,37.0
11/01/2019 15:02:01.117000,0.0,44.0,38.0
11/01/2019 15:04:01.354000,0.0,46.0,38.0
11/01/2019 15:06:01.231000,0.0,46.0,38.0
11/01/2019 15:08:01.284000,0.0,45.0,39.0
11/01/2019 15:10:01.130000,0.0,46.0,39.0
11/01/2019 15:12:01.230000,0.0,45.0,39.0
11/01/2019 15:14:01.282000,0.0,42.0,39.0
11/01/2019 15:16:01.114000,0.0,40.0,40.0
11/01/2019 15:18:01.370000,0.0,39.0,40.0
11/01/2019 15:20:00.894000,0.0,38.0,40.0
11/01/2019 15:22:01.240000,0.0,38.0,40.0
11/01/2019 15:24:01.217000,0.0,38.0,41.0
11/01/2019 15:26:00.999000,0.0,38.0,41.0
11/01/2019 15:28:01.346000,0.0,39.0,41.0
11/01/2019 15:30:00.889000,0.0,39.0,41.0
11/01/2019 15:32:00.892000,0.0,39.0,41.0
11/01/2019 15:34:01.212000,0.0,39.0,41.0
11/01/2019 15:36:01.291000,0.0,39.0,42.0
11/01/2019 15:38:01.212000,0.0,40.0,42.0
11/01/2019 15:40:01.317000,0.0,40.0,42.0
11/01/2019 15:42:01.338000,0.0,39.0,42.0
11/01/2019 15:44:01.202000,0.0,40.0,42.0
11/01/2019 15:46:01.281000,0.0,39.0,42.0
11/01/2019 15:48:01.238000,0.0,39.0,43.0
11/01/2019 15:50:00.945000,0.0,39.0,42.0
11/01/2019 15:52:00.892000,0.0,39.0,42.0
11/01/2019 15:54:01.202000,0.0,39.0,42.0
11/01/2019 15:56:01.268000,0.0,39.0,43.0
11/01/2019 15:58:00.884000,0.0,41.0,43.0
11/01/2019 16:00:01.320000,0.0,40.0,43.0
11/01/2019 16:02:01.131000,0.0,40.0,43.0
11/01/2019 16:04:00.915000,0.0,40.0,43.0
11/01/2019 16:06:01.281000,0.0,40.0,43.0
11/01/2019 16:08:01.267000,0.0,41.0,43.0
11/01/2019 16:10:01.371000,0.0,41.0,43.0
11/01/2019 16:12:01.217000,0.0,41.0,43.0
11/01/2019 16:16:00.969000,0.0,40.0,43.0
11/01/2019 16:18:01.211000,0.0,40.0,43.0
11/01/2019 16:20:01.089000,0.0,40.0,43.0
11/01/2019 16:22:01.129000,0.0,40.0,43.0
11/01/2019 16:24:00.907000,0.0,40.0,43.0
11/01/2019 16:26:01.196000,0.0,39.0,43.0
11/01/2019 16:28:01.251000,0.0,39.0,43.0
11/01/2019 16:30:01.096000,0.0,39.0,43.0
11/01/2019 16:32:01.251000,0.0,39.0,44.0
11/01/2019 16:34:01.103000,0.0,39.0,44.0
11/01/2019 16:36:01.325000,0.0,39.0,44.0
11/01/2019 16:38:01.196000,0.0,38.0,44.0
11/01/2019 16:40:00.861000,0.0,39.0,44.0
11/01/2019 16:42:00.887000,0.0,38.0,44.0
11/01/2019 16:44:01.208000,0.0,38.0,44.0
