InstrumentName, Melody-Catalpa,,
StartTime, 2020-08-01 00:00:00,,
EndTime, 2020-08-31 23:59:59,,
Date,PM2.5,humidity,temp_f
08/01/2020 00:01:21.000000,0.0,27.0,85.0
08/01/2020 00:03:21.000000,0.0,27.0,85.0
08/01/2020 00:05:21.000000,0.0,27.0,85.0
08/01/2020 00:07:21.000000,0.0,30.0,85.0
08/01/2020 00:09:21.000000,0.0,31.0,85.0
08/01/2020 00:11:21.000000,0.0,29.0,84.0
08/01/2020 00:13:21.000000,0.0,29.0,84.0
08/01/2020 00:15:21.000000,0.0,28.0,84.0
08/01/2020 00:17:21.000000,0.0,28.0,84.0
08/01/2020 00:19:21.000000,0.0,28.0,84.0
08/01/2020 00:21:21.000000,0.0,29.0,84.0
08/01/2020 00:23:21.000000,0.0,31.0,84.0
08/01/2020 00:25:21.000000,0.0,31.0,84.0
08/01/2020 00:27:21.000000,0.0,31.0,84.0
08/01/2020 00:29:21.000000,0.0,32.0,84.0
08/01/2020 00:31:21.000000,0.0,30.0,84.0
08/01/2020 00:33:21.000000,0.0,30.0,84.0
08/01/2020 00:35:21.000000,0.0,31.0,84.0
08/01/2020 00:37:21.000000,0.0,31.0,84.0
08/01/2020 00:39:21.000000,0.0,32.0,84.0
08/01/2020 00:41:21.000000,0.0,34.0,84.0
08/01/2020 00:43:21.000000,0.0,31.0,84.0
08/01/2020 00:45:21.000000,0.0,29.0,84.0
08/01/2020 00:47:21.000000,0.0,28.0,84.0
08/01/2020 00:49:21.000000,0.0,27.0,85.0
08/01/2020 00:51:21.000000,0.0,27.0,85.0
08/01/2020 00:53:21.000000,0.0,25.0,85.0
08/01/2020 00:55:21.000000,0.0,24.0,85.0
08/01/2020 00:57:21.000000,0.0,29.0,85.0
08/01/2020 00:59:21.000000,0.0,29.0,85.0
08/01/2020 01:01:21.000000,0.0,29.0,85.0
08/01/2020 01:03:21.000000,0.0,30.0,85.0
08/01/2020 01:05:21.000000,0.0,31.0,85.0
08/01/2020 01:07:21.000000,0.0,31.0,85.0
08/01/2020 01:09:21.000000,0.0,31.0,85.0
08/01/2020 01:11:21.000000,0.0,33.0,85.0
08/01/2020 01:13:21.000000,0.0,33.0,84.0
08/01/2020 01:15:21.000000,0.0,32.0,84.0
08/01/2020 01:17:21.000000,0.0,31.0,84.0
08/01/2020 01:19:21.000000,0.0,32.0,84.0
08/01/2020 01:21:22.000000,0.0,32.0,84.0
08/01/2020 01:23:21.000000,0.0,32.0,84.0
08/01/2020 01:25:21.000000,0.0,31.0,84.0
08/01/2020 01:27:21.000000,0.0,31.0,83.0
08/01/2020 01:29:21.000000,0.0,31.0,83.0
08/01/2020 01:31:21.000000,0.0,32.0,83.0
08/01/2020 01:33:21.000000,0.0,33.0,83.0
08/01/2020 01:35:21.000000,0.0,32.0,83.0
08/01/2020 01:37:21.000000,0.0,32.0,83.0
08/01/2020 01:39:21.000000,0.0,33.0,83.0
08/01/2020 01:41:21.000000,0.0,33.0,83.0
08/01/2020 01:43:21.000000,0.0,33.0,83.0
08/01/2020 01:45:21.000000,0.0,33.0,83.0
08/01/2020 01:47:21.000000,0.0,33.0,83.0
08/01/2020 01:49:21.000000,0.0,33.0,82.0
08/01/2020 01:51:21.000000,0.0,33.0,83.0
08/01/2020 01:53:21.000000,0.0,32.0,83.0
08/01/2020 01:55:21.000000,0.0,32.0,83.0
08/01/2020 01:57:21.000000,0.0,33.0,83.0
08/01/2020 01:59:21.000000,0.0,33.0,83.0
08/01/2020 02:01:21.000000,0.0,32.0,83.0
08/01/2020 02:03:21.000000,0.0,31.0,83.0
08/01/2020 02:05:21.000000,0.0,31.0,82.0
08/01/2020 02:07:21.000000,0.0,32.0,82.0
08/01/2020 02:09:21.000000,0.0,33.0,83.0
08/01/2020 02:11:21.000000,0.0,33.0,83.0
08/01/2020 02:13:21.000000,0.0,33.0,83.0
08/01/2020 02:15:21.000000,0.0,33.0,83.0
08/01/2020 02:17:21.000000,0.0,33.0,83.0
08/01/2020 02:19:21.000000,0.0,34.0,83.0
08/01/2020 02:21:21.000000,0.0,35.0,82.0
08/01/2020 02:23:21.000000,0.0,36.0,82.0
08/01/2020 02:25:21.000000,0.0,36.0,82.0
08/01/2020 02:27:21.000000,0.0,36.0,82.0
08/01/2020 02:29:21.000000,0.0,35.0,82.0
08/01/2020 02:31:21.000000,0.0,36.0,81.0
