InstrumentName, West Denver PA-II,
StartTime, 2020-08-01 00:00:00,
EndTime, 2020-08-31 23:59:59,
Date,humidity,temp_f
08/01/2020 00:00:40.000000,14.0,93.0
08/01/2020 00:02:40.000000,15.0,93.0
08/01/2020 00:04:40.000000,14.0,93.0
08/01/2020 00:06:40.000000,14.0,93.0
08/01/2020 00:08:40.000000,14.0,93.0
08/01/2020 00:10:40.000000,14.0,93.0
08/01/2020 00:12:40.000000,15.0,93.0
08/01/2020 00:14:40.000000,14.0,93.0
08/01/2020 00:16:40.000000,15.0,93.0
08/01/2020 00:18:40.000000,15.0,93.0
08/01/2020 00:20:40.000000,15.0,93.0
08/01/2020 00:22:40.000000,16.0,93.0
08/01/2020 00:24:40.000000,16.0,93.0
08/01/2020 00:26:40.000000,15.0,93.0
08/01/2020 00:28:40.000000,16.0,93.0
08/01/2020 00:30:40.000000,17.0,93.0
08/01/2020 00:32:40.000000,18.0,93.0
08/01/2020 00:34:40.000000,18.0,93.0
08/01/2020 00:36:40.000000,18.0,93.0
08/01/2020 00:38:40.000000,19.0,92.0
08/01/2020 00:40:40.000000,18.0,92.0
08/01/2020 00:42:40.000000,18.0,92.0
08/01/2020 00:44:40.000000,17.0,92.0
08/01/2020 00:46:40.000000,17.0,92.0
08/01/2020 00:48:41.000000,17.0,92.0
08/01/2020 00:50:40.000000,18.0,92.0
08/01/2020 00:52:40.000000,18.0,92.0
08/01/2020 00:54:40.000000,18.0,92.0
08/01/2020 00:56:40.000000,19.0,92.0
08/01/2020 00:58:40.000000,19.0,92.0
08/01/2020 01:00:40.000000,19.0,92.0
08/01/2020 01:02:40.000000,19.0,91.0
08/01/2020 01:04:40.000000,19.0,91.0
08/01/2020 01:06:40.000000,19.0,91.0
08/01/2020 01:08:40.000000,19.0,91.0
08/01/2020 01:10:40.000000,18.0,91.0
08/01/2020 01:12:40.000000,19.0,91.0
08/01/2020 01:14:40.000000,19.0,91.0
08/01/2020 01:16:40.000000,19.0,91.0
08/01/2020 01:18:40.000000,19.0,91.0
08/01/2020 01:20:40.000000,19.0,91.0
08/01/2020 01:22:40.000000,19.0,91.0
08/01/2020 01:24:43.000000,20.0,91.0
08/01/2020 01:26:40.000000,20.0,91.0
08/01/2020 01:28:40.000000,20.0,91.0
08/01/2020 01:30:40.000000,20.0,91.0
08/01/2020 01:32:40.000000,20.0,91.0
08/01/2020 01:34:40.000000,20.0,91.0
08/01/2020 01:36:40.000000,20.0,91.0
08/01/2020 01:38:40.000000,20.0,91.0
08/01/2020 01:40:40.000000,20.0,91.0
08/01/2020 01:42:41.000000,20.0,90.0
08/01/2020 01:44:40.000000,21.0,90.0
08/01/2020 01:46:40.000000,21.0,90.0
08/01/2020 01:48:41.000000,21.0,90.0
08/01/2020 01:50:41.000000,21.0,90.0
08/01/2020 01:52:40.000000,21.0,90.0
08/01/2020 01:54:40.000000,21.0,90.0
08/01/2020 01:56:41.000000,21.0,90.0
08/01/2020 01:58:40.000000,21.0,90.0
08/01/2020 02:00:40.000000,21.0,90.0
08/01/2020 02:02:40.000000,21.0,90.0
08/01/2020 02:04:40.000000,21.0,90.0
08/01/2020 02:06:40.000000,21.0,90.0
08/01/2020 02:08:41.000000,21.0,90.0
08/01/2020 02:10:40.000000,22.0,90.0
08/01/2020 02:12:40.000000,22.0,90.0
08/01/2020 02:14:40.000000,22.0,89.0
08/01/2020 02:16:40.000000,22.0,89.0
08/01/2020 02:18:40.000000,22.0,89.0
08/01/2020 02:20:40.000000,23.0,89.0
08/01/2020 02:22:40.000000,23.0,89.0
08/01/2020 02:24:40.000000,23.0,89.0
08/01/2020 02:26:40.000000,23.0,89.0
08/01/2020 02:28:40.000000,23.0,89.0
08/01/2020 02:30:40.000000,23.0,89.0
08/01/2020 02:32:40.000000,23.0,89.0
08/01/2020 02:34:40.000000,23.0,89.0
08/01/2020 02:36:40.000000,23.0,88.0
08/01/2020 02:38:40.000000,23.0,88.0
08/01/2020 02:40:42.000000,23.0,88.0
08/01/2020 02:42:40.000000,23.0,88.0
08/01/2020 02:44:40.000000,24.0,88.0
08/01/2020 02:46:40.000000,24.0,88.0
08/01/2020 02:48:41.000000,24.0,88.0
08/01/2020 02:50:40.000000,24.0,88.0
08/01/2020 02:52:40.000000,24.0,88.0
08/01/2020 02:54:40.000000,24.0,88.0
08/01/2020 02:56:40.000000,24.0,88.0
