InstrumentName, Melody-Catalpa B
StartTime, 2019-10-01 00:00:00
EndTime, 2019-10-31 23:59:59
Date,PM2.5
10/01/2019 00:01:15.323000,3.59
10/01/2019 00:03:15.682000,3.55
10/01/2019 00:05:15.036000,3.61
10/01/2019 00:07:15.367000,3.6
10/01/2019 00:09:15.423000,3.87
10/01/2019 00:11:15.376000,3.37
10/01/2019 00:13:15.554000,3.56
10/01/2019 00:15:15.440000,3.52
10/01/2019 00:17:15.582000,3.79
10/01/2019 00:19:15.383000,4.21
10/01/2019 00:21:15.414000,3.46
10/01/2019 00:23:15.385000,4.47
10/01/2019 00:25:15.395000,4.16
10/01/2019 00:27:15.392000,3.82
10/01/2019 00:29:15.059000,4.03
10/01/2019 00:31:15.387000,4.0
10/01/2019 00:33:15.274000,3.76
10/01/2019 00:35:15.373000,4.03
10/01/2019 00:37:15.524000,3.65
10/01/2019 00:39:15.555000,4.26
10/01/2019 00:41:15.375000,4.25
10/01/2019 00:43:15.414000,4.09
10/01/2019 00:45:15.379000,3.66
10/01/2019 00:47:15.075000,3.6
10/01/2019 00:49:15.066000,3.49
10/01/2019 00:51:15.467000,4.6
10/01/2019 00:53:15.463000,4.22
10/01/2019 00:55:15.478000,3.89
10/01/2019 00:57:15.589000,4.03
10/01/2019 00:59:15.052000,4.25
10/01/2019 01:01:15.504000,3.74
10/01/2019 01:03:15.411000,4.62
10/01/2019 01:05:15.580000,4.96
10/01/2019 01:07:15.109000,3.57
10/01/2019 01:09:15.732000,3.88
10/01/2019 01:11:15.322000,4.1
10/01/2019 01:13:15.407000,4.56
10/01/2019 01:15:15.059000,4.13
10/01/2019 01:17:15.566000,4.21
10/01/2019 01:19:15.292000,4.34
10/01/2019 01:21:15.456000,3.72
10/01/2019 01:23:15.308000,4.26
10/01/2019 01:25:15.324000,3.82
10/01/2019 01:27:15.484000,4.09
10/01/2019 01:29:15.533000,3.9
10/01/2019 01:31:15.111000,4.46
10/01/2019 01:33:15.382000,4.58
10/01/2019 01:35:15.346000,4.69
10/01/2019 01:37:15.572000,5.48
10/01/2019 01:39:15.525000,4.94
10/01/2019 01:41:15.090000,5.07
10/01/2019 01:43:15.298000,5.23
10/01/2019 01:45:15.463000,5.21
10/01/2019 01:47:15.304000,5.3
10/01/2019 01:49:15.473000,5.07
10/01/2019 01:51:15.097000,4.97
10/01/2019 01:53:15.106000,5.26
10/01/2019 01:55:15.469000,5.8
10/01/2019 01:57:15.404000,5.29
10/01/2019 02:01:15.611000,5.82
10/01/2019 02:03:15.491000,6.0
10/01/2019 02:05:15.396000,4.89
10/01/2019 02:07:15.513000,6.1
10/01/2019 02:09:15.743000,5.74
10/01/2019 02:13:15.473000,5.62
10/01/2019 02:15:15.544000,5.54
10/01/2019 02:17:15.464000,5.56
10/01/2019 02:19:15.074000,5.46
10/01/2019 02:21:15.424000,5.65
10/01/2019 02:23:15.535000,6.41
10/01/2019 02:25:15.442000,6.02
10/01/2019 02:27:15.386000,6.01
10/01/2019 02:29:15.317000,6.37
10/01/2019 02:31:15.259000,5.79
10/01/2019 02:33:15.408000,6.09
10/01/2019 02:35:15.613000,5.13
10/01/2019 02:37:15.503000,4.89
10/01/2019 02:39:15.517000,5.81
10/01/2019 02:41:15.485000,5.96
10/01/2019 02:43:15.059000,5.72
10/01/2019 02:45:15.494000,5.46
10/01/2019 02:47:15.430000,5.1
10/01/2019 02:49:15.412000,4.8
10/01/2019 02:51:15.688000,5.59
10/01/2019 02:53:15.545000,4.32
10/01/2019 02:55:15.514000,4.63
10/01/2019 02:57:15.306000,4.91
10/01/2019 02:59:15.580000,5.28
10/01/2019 03:01:15.100000,5.1
10/01/2019 03:03:15.368000,5.57
10/01/2019 03:05:15.122000,5.51
10/01/2019 03:07:15.321000,5.09
10/01/2019 03:09:15.802000,4.84
10/01/2019 03:11:15.396000,4.93
10/01/2019 03:13:15.110000,4.67
10/01/2019 03:15:15.122000,4.99
10/01/2019 03:17:15.392000,5.45
10/01/2019 03:19:15.502000,5.17
10/01/2019 03:21:15.469000,5.0
10/01/2019 03:23:15.566000,5.3
10/01/2019 03:25:15.402000,5.14
10/01/2019 03:27:15.131000,4.97
10/01/2019 03:29:15.082000,4.32
10/01/2019 03:31:15.475000,4.66
10/01/2019 03:33:15.381000,4.87
10/01/2019 03:35:15.410000,4.91
10/01/2019 03:37:15.099000,4.38
10/01/2019 03:39:15.554000,3.77
10/01/2019 03:41:15.426000,4.3
10/01/2019 03:43:15.316000,4.6
10/01/2019 03:45:15.494000,4.65
10/01/2019 03:47:15.179000,4.58
10/01/2019 03:49:15.431000,4.71
10/01/2019 03:51:15.609000,4.51
10/01/2019 03:53:15.106000,4.89
10/01/2019 03:55:15.107000,3.96
10/01/2019 03:57:15.510000,4.77
10/01/2019 03:59:15.336000,4.52
10/01/2019 04:01:15.338000,5.0
10/01/2019 04:03:15.527000,4.65
10/01/2019 04:05:15.550000,5.33
10/01/2019 04:07:15.319000,4.36
10/01/2019 04:09:15.459000,4.07
10/01/2019 04:11:15.436000,4.57
10/01/2019 04:13:15.303000,4.25
10/01/2019 04:15:15.419000,3.9
10/01/2019 04:17:15.077000,4.65
10/01/2019 04:25:15.723000,4.28
10/01/2019 04:27:15.582000,5.07
10/01/2019 04:29:15.715000,4.46
10/01/2019 04:31:15.220000,5.32
10/01/2019 04:33:15.229000,4.18
10/01/2019 04:35:15.455000,4.82
10/01/2019 04:37:15.230000,4.94
10/01/2019 04:39:15.463000,5.15
10/01/2019 04:41:15.554000,4.57
10/01/2019 04:43:15.466000,4.37
10/01/2019 04:45:15.440000,5.03
10/01/2019 04:47:15.552000,4.78
10/01/2019 04:49:15.552000,4.67
10/01/2019 04:51:15.663000,5.0
10/01/2019 04:53:15.237000,5.87
10/01/2019 04:55:15.548000,5.42
10/01/2019 04:57:15.527000,4.23
10/01/2019 04:59:15.459000,5.93
10/01/2019 05:01:15.582000,5.65
10/01/2019 05:03:15.420000,4.49
10/01/2019 05:05:15.450000,5.09
10/01/2019 05:07:15.437000,4.63
10/01/2019 05:09:15.889000,4.82
10/01/2019 05:11:15.670000,5.71
10/01/2019 05:13:15.466000,5.35
10/01/2019 05:15:15.550000,5.56
10/01/2019 05:17:15.687000,5.3
10/01/2019 05:19:15.560000,5.68
10/01/2019 05:21:15.565000,5.41
10/01/2019 05:23:15.441000,5.38
10/01/2019 05:25:15.600000,5.1
10/01/2019 05:27:15.469000,5.23
10/01/2019 05:29:15.527000,6.11
10/01/2019 05:31:15.241000,5.69
10/01/2019 05:33:15.489000,5.18
10/01/2019 05:35:15.676000,4.57
10/01/2019 05:37:15.667000,6.69
10/01/2019 05:39:15.630000,6.04
10/01/2019 05:41:15.242000,6.35
10/01/2019 05:43:15.562000,6.22
10/01/2019 05:45:15.434000,5.83
10/01/2019 05:47:15.243000,6.06
10/01/2019 05:49:15.262000,5.9
10/01/2019 05:51:15.471000,5.96
10/01/2019 05:53:15.508000,5.37
10/01/2019 05:55:15.240000,5.33
10/01/2019 05:57:15.560000,6.34
10/01/2019 05:59:15.245000,6.0
10/01/2019 06:01:15.678000,6.08
10/01/2019 06:03:15.266000,5.45
10/01/2019 06:05:15.433000,5.78
10/01/2019 06:07:15.672000,5.28
10/01/2019 06:09:15.827000,5.97
10/01/2019 06:11:15.551000,5.52
10/01/2019 06:15:15.574000,6.07
10/01/2019 06:17:15.456000,6.42
10/01/2019 06:19:15.477000,6.3
10/01/2019 06:21:15.536000,5.9
10/01/2019 06:23:15.554000,5.76
10/01/2019 06:25:15.475000,6.13
10/01/2019 06:27:15.667000,6.72
10/01/2019 06:29:15.700000,6.59
10/01/2019 06:31:15.243000,6.28
10/01/2019 06:33:15.560000,5.9
10/01/2019 06:35:15.267000,6.32
10/01/2019 06:37:15.547000,6.54
10/01/2019 06:39:15.655000,6.44
10/01/2019 06:41:15.249000,5.84
10/01/2019 06:43:22.451000,6.04
10/01/2019 06:45:15.503000,5.86
10/01/2019 06:47:15.667000,6.2
10/01/2019 06:49:15.633000,6.84
10/01/2019 06:51:15.636000,5.83
10/01/2019 06:53:15.264000,6.42
10/01/2019 06:55:15.581000,5.68
10/01/2019 06:57:15.586000,6.3
10/01/2019 06:59:15.546000,6.04
10/01/2019 07:01:15.788000,6.06
10/01/2019 07:03:15.574000,5.66
10/01/2019 07:05:15.600000,6.65
10/01/2019 07:07:15.269000,5.57
10/01/2019 07:09:15.543000,6.81
10/01/2019 07:11:15.555000,5.92
10/01/2019 07:13:15.495000,6.47
10/01/2019 07:15:15.469000,5.9
10/01/2019 07:17:15.730000,6.35
10/01/2019 07:19:15.217000,5.9
10/01/2019 07:21:15.291000,5.86
10/01/2019 07:23:15.707000,6.59
10/01/2019 07:25:15.598000,5.67
10/01/2019 07:27:15.661000,6.21
10/01/2019 07:29:15.451000,5.79
10/01/2019 07:31:15.268000,5.51
10/01/2019 07:33:15.456000,4.88
10/01/2019 07:35:15.758000,5.39
10/01/2019 07:37:15.686000,6.23
10/01/2019 07:39:15.663000,5.8
10/01/2019 07:41:15.686000,5.81
10/01/2019 07:43:15.458000,5.87
10/01/2019 07:45:15.554000,5.8
10/01/2019 07:47:15.452000,5.8
10/01/2019 07:49:15.745000,5.24
10/01/2019 07:51:15.470000,5.99
10/01/2019 07:53:15.439000,6.13
10/01/2019 07:55:15.674000,4.84
10/01/2019 07:57:15.304000,5.16
10/01/2019 07:59:15.648000,5.81
10/01/2019 08:01:15.272000,5.42
10/01/2019 08:03:15.728000,5.65
10/01/2019 08:05:15.673000,6.06
10/01/2019 08:07:15.502000,5.81
10/01/2019 08:09:15.995000,6.42
10/01/2019 08:33:17.473000,6.63
10/01/2019 08:35:17.152000,5.45
10/01/2019 08:37:17.461000,5.96
10/01/2019 08:39:17.353000,6.25
10/01/2019 08:41:17.568000,6.4
10/01/2019 08:43:17.517000,6.73
10/01/2019 08:45:17.412000,6.47
10/01/2019 08:47:17.449000,6.04
10/01/2019 08:49:17.151000,6.18
10/01/2019 08:51:17.595000,6.65
10/01/2019 08:53:17.510000,6.0
10/01/2019 08:55:17.447000,6.62
10/01/2019 08:57:17.280000,5.77
10/01/2019 08:59:17.504000,6.36
10/01/2019 09:01:17.527000,7.06
10/01/2019 09:03:17.445000,6.16
10/01/2019 09:05:17.385000,6.04
10/01/2019 09:07:17.609000,6.66
10/01/2019 09:09:17.554000,6.63
10/01/2019 09:11:17.292000,7.36
10/01/2019 09:13:17.467000,6.93
10/01/2019 09:15:17.468000,7.71
10/01/2019 09:17:17.244000,6.72
10/01/2019 09:19:17.572000,6.66
10/01/2019 09:21:17.359000,6.51
10/01/2019 09:23:17.549000,7.46
10/01/2019 09:25:17.565000,6.36
10/01/2019 09:27:17.250000,7.83
10/01/2019 09:29:17.521000,6.59
10/01/2019 09:31:17.489000,7.1
10/01/2019 09:33:17.817000,6.74
10/01/2019 09:35:17.544000,6.97
10/01/2019 09:37:17.472000,7.04
10/01/2019 09:39:17.511000,7.75
10/01/2019 09:41:17.381000,6.97
10/01/2019 09:43:17.135000,7.65
10/01/2019 09:45:17.479000,7.74
10/01/2019 09:47:17.397000,7.2
10/01/2019 09:49:17.144000,7.64
10/01/2019 09:51:17.599000,7.65
10/01/2019 09:53:17.505000,7.21
10/01/2019 09:55:17.484000,7.23
10/01/2019 09:57:17.402000,6.99
10/01/2019 09:59:17.184000,7.65
10/01/2019 10:01:17.616000,8.2
10/01/2019 10:03:17.524000,7.37
10/01/2019 10:05:17.567000,7.0
10/01/2019 10:07:17.525000,7.29
10/01/2019 10:09:17.305000,7.41
10/01/2019 10:11:17.197000,7.31
10/01/2019 10:13:17.458000,8.03
10/01/2019 10:15:17.386000,7.22
10/01/2019 10:17:17.601000,7.72
10/01/2019 10:19:17.354000,7.63
10/01/2019 10:21:17.614000,8.01
10/01/2019 10:23:17.465000,8.15
10/01/2019 10:25:17.600000,7.71
10/01/2019 10:27:17.494000,7.5
10/01/2019 10:29:17.471000,7.61
10/01/2019 10:31:17.177000,7.55
10/01/2019 10:33:17.763000,7.85
10/01/2019 10:35:17.620000,7.97
10/01/2019 10:37:17.549000,8.35
10/01/2019 10:39:17.185000,9.35
10/01/2019 10:41:17.545000,7.77
10/01/2019 10:43:17.514000,8.07
10/01/2019 10:45:17.491000,7.99
10/01/2019 10:47:17.307000,7.99
10/01/2019 10:49:17.513000,8.26
10/01/2019 10:51:17.457000,7.56
10/01/2019 10:53:17.282000,7.89
10/01/2019 10:55:17.564000,8.9
10/01/2019 10:57:17.387000,7.96
10/01/2019 10:59:17.297000,8.46
10/01/2019 11:01:17.433000,7.96
10/01/2019 11:03:17.655000,8.09
10/01/2019 11:05:17.479000,8.19
10/01/2019 11:07:17.629000,8.15
10/01/2019 11:09:17.628000,8.39
10/01/2019 11:11:17.395000,8.7
10/01/2019 11:13:17.411000,7.93
10/01/2019 11:15:17.505000,7.84
10/01/2019 11:17:17.510000,9.48
10/01/2019 11:19:17.605000,7.46
10/01/2019 11:21:17.420000,7.86
10/01/2019 11:23:17.596000,8.48
10/01/2019 11:25:17.148000,7.25
