InstrumentName, West Denver PA-II B
10/01/2019 10:58:40.771000,7.48
10/01/2019 11:00:40.803000,7.15
10/01/2019 11:02:40.788000,7.8
10/01/2019 11:04:40.923000,8.07
10/01/2019 11:06:40.919000,8.12
10/01/2019 11:08:40.824000,7.71
10/01/2019 11:10:40.769000,7.33
10/01/2019 11:12:40.888000,6.99
10/01/2019 11:14:41.036000,6.94
10/01/2019 11:16:40.802000,6.67
10/01/2019 11:18:41.136000,7.07
10/01/2019 11:20:40.805000,6.22
10/01/2019 11:22:40.770000,6.04
10/01/2019 11:32:40.901000,6.65
10/01/2019 11:57:35.139000,7.69
10/01/2019 11:59:35.117000,6.7
10/01/2019 12:09:35.544000,3.8
10/01/2019 12:17:39.107000,3.02
10/01/2019 12:27:42.115000,3.37
10/01/2019 12:29:35.150000,2.39
10/01/2019 12:31:35.210000,2.84
10/01/2019 12:37:43.091000,2.88
10/01/2019 12:39:35.258000,2.83
10/01/2019 12:55:35.189000,3.63
10/01/2019 12:57:47.124000,3.01
10/01/2019 12:59:35.138000,3.35
10/01/2019 13:01:35.143000,3.51
10/01/2019 13:11:35.168000,2.89
10/01/2019 13:19:35.561000,0.81
10/01/2019 13:21:35.103000,0.29
10/01/2019 13:29:39.134000,1.12
10/01/2019 13:41:35.505000,0.87
10/01/2019 13:43:35.192000,0.51
10/01/2019 13:49:42.111000,1.0
10/01/2019 13:51:35.199000,0.77
10/01/2019 13:53:35.139000,1.73
10/01/2019 13:59:43.103000,0.35
10/01/2019 14:01:35.170000,0.59
10/01/2019 14:03:35.130000,0.44
10/01/2019 14:09:44.066000,1.16
10/01/2019 14:11:35.177000,1.35
10/01/2019 14:13:35.136000,0.93
10/01/2019 14:21:35.132000,1.13
10/01/2019 14:31:35.157000,0.1
10/01/2019 14:33:35.235000,0.0
10/01/2019 14:41:36.112000,0.01
10/01/2019 14:51:35.273000,0.19
10/01/2019 14:53:35.171000,0.56
10/01/2019 15:01:35.185000,0.44
10/01/2019 15:11:35.237000,1.04
10/01/2019 15:17:46.115000,0.39
10/01/2019 15:25:46.093000,0.9
10/01/2019 15:35:35.161000,2.76
10/01/2019 15:41:51.155000,5.04
10/01/2019 15:43:35.196000,5.16
10/01/2019 15:51:35.190000,2.82
10/01/2019 15:57:35.490000,2.72
10/01/2019 16:05:35.169000,2.52
10/01/2019 16:15:35.567000,2.62
10/01/2019 16:21:44.171000,3.48
10/01/2019 16:31:43.103000,3.78
10/01/2019 16:33:35.173000,3.46
10/01/2019 16:35:35.163000,3.8
10/01/2019 16:41:46.166000,4.12
10/01/2019 16:43:35.184000,4.31
10/01/2019 16:45:35.153000,3.77
10/01/2019 17:03:35.218000,4.19
10/01/2019 17:05:35.178000,3.85
10/01/2019 17:13:35.710000,3.8
10/01/2019 17:15:35.212000,4.07
10/01/2019 17:23:39.146000,4.13
10/01/2019 17:33:42.158000,3.75
10/01/2019 17:35:35.199000,3.96
10/01/2019 17:37:35.263000,3.83
10/01/2019 17:43:44.196000,4.08
10/01/2019 17:45:35.173000,4.57
10/01/2019 17:47:35.173000,4.34
10/01/2019 17:57:35.199000,4.3
10/01/2019 18:05:35.218000,5.12
10/01/2019 18:07:35.191000,4.51
10/01/2019 18:25:35.206000,7.21
10/01/2019 18:33:35.206000,7.21
10/01/2019 18:35:35.166000,6.79
10/01/2019 18:41:46.118000,5.71
10/01/2019 18:43:35.232000,6.37
10/01/2019 18:53:35.219000,6.66
10/01/2019 19:01:36.003000,5.29
10/01/2019 19:03:35.185000,5.84
10/01/2019 19:34:35.826000,5.71
10/01/2019 19:40:47.855000,5.97
10/01/2019 19:50:36.611000,6.18
10/01/2019 19:52:35.914000,5.76
10/01/2019 20:00:36.688000,5.83
10/01/2019 20:02:35.882000,5.85
10/01/2019 20:10:36.206000,5.39
10/01/2019 20:20:35.934000,5.8
10/01/2019 20:26:35.835000,5.17
10/01/2019 20:28:36.207000,4.55
10/01/2019 20:36:35.891000,5.97
10/01/2019 20:38:35.847000,5.62
10/01/2019 20:44:42.913000,5.43
10/01/2019 20:54:35.885000,5.27
10/01/2019 21:02:46.613000,4.63
10/01/2019 21:10:37.604000,5.26
10/01/2019 21:18:36.084000,4.88
10/01/2019 21:24:46.592000,4.99
10/01/2019 21:26:35.872000,5.71
10/01/2019 21:32:36.606000,5.58
10/01/2019 21:48:36.206000,4.41
10/01/2019 21:54:44.670000,3.82
10/01/2019 21:56:50.749000,4.7
10/01/2019 22:02:35.899000,5.09
10/01/2019 22:04:42.614000,5.2
10/01/2019 22:10:36.617000,5.7
10/01/2019 22:12:35.871000,5.57
10/01/2019 22:20:35.864000,5.79
10/01/2019 22:22:35.884000,7.11
10/01/2019 22:40:35.897000,7.54
10/01/2019 22:48:35.908000,8.56
10/01/2019 22:50:35.889000,6.92
10/01/2019 22:56:39.593000,8.34
10/01/2019 22:58:35.863000,8.32
10/01/2019 23:08:35.901000,7.87
10/01/2019 23:18:35.924000,5.54
10/01/2019 23:24:35.889000,7.04
10/01/2019 23:26:35.919000,5.94
10/01/2019 23:28:35.871000,6.56
10/01/2019 23:30:35.856000,6.73
10/01/2019 23:32:36.267000,6.2
10/01/2019 23:34:35.884000,7.07
10/01/2019 23:36:35.898000,7.27
10/01/2019 23:38:35.898000,7.03
10/01/2019 23:40:35.939000,8.38
10/01/2019 23:42:35.870000,7.96
10/01/2019 23:44:35.871000,7.43
10/01/2019 23:46:35.889000,6.49
10/01/2019 23:48:35.907000,6.61
10/01/2019 23:50:35.898000,7.18
10/01/2019 23:52:35.896000,6.6
10/01/2019 23:54:35.879000,7.25
10/01/2019 23:56:35.920000,8.42
10/01/2019 23:58:35.898000,7.3
10/02/2019 00:00:35.900000,7.78
10/02/2019 00:02:35.879000,7.05
10/02/2019 00:04:35.858000,6.19
10/02/2019 00:06:35.888000,6.13
10/02/2019 00:08:35.971000,6.41
10/02/2019 00:10:35.914000,7.18
10/02/2019 00:12:35.878000,7.36
10/02/2019 00:14:35.895000,6.63
10/02/2019 00:16:36.156000,7.85
10/02/2019 00:18:35.897000,7.99
10/02/2019 00:20:36.103000,7.53
10/02/2019 00:22:35.890000,7.77
10/02/2019 00:24:35.906000,9.39
10/02/2019 00:26:35.903000,8.75
10/02/2019 00:28:35.973000,7.79
10/02/2019 00:30:35.868000,7.9
10/02/2019 00:32:36.308000,8.13
10/02/2019 00:34:35.903000,6.49
10/02/2019 00:36:35.888000,7.05
10/02/2019 00:38:35.876000,7.24
10/02/2019 00:40:35.871000,7.5
10/02/2019 00:42:35.902000,7.14
10/02/2019 00:44:35.878000,6.9
10/02/2019 00:46:35.929000,8.58
10/02/2019 00:48:35.883000,7.97
10/02/2019 00:50:35.898000,7.47
10/02/2019 00:52:35.892000,7.54
10/02/2019 00:54:35.999000,9.66
10/02/2019 00:56:35.877000,7.56
10/02/2019 00:58:35.908000,8.54
10/02/2019 01:00:35.972000,8.06
10/02/2019 01:02:35.888000,9.35
10/02/2019 01:04:35.909000,9.13
10/02/2019 01:06:35.927000,7.11
10/02/2019 01:08:35.938000,8.16
10/02/2019 01:10:35.983000,8.43
10/02/2019 01:12:35.882000,8.29
10/02/2019 01:14:35.879000,7.46
10/02/2019 01:16:35.909000,7.33
10/02/2019 01:18:35.913000,9.22
10/02/2019 01:20:35.937000,8.1
10/02/2019 01:22:35.917000,7.94
10/02/2019 01:24:35.876000,7.31
10/02/2019 01:26:35.881000,6.82
10/02/2019 01:28:35.891000,6.32
10/02/2019 01:30:35.917000,6.69
10/02/2019 01:32:36.311000,4.9
10/02/2019 01:34:35.906000,5.91
10/02/2019 01:36:35.922000,6.06
10/02/2019 01:38:35.919000,6.01
10/02/2019 01:40:35.876000,5.97
10/02/2019 01:42:35.925000,6.69
10/02/2019 01:44:35.917000,4.7
10/02/2019 01:46:35.898000,5.01
10/02/2019 01:48:35.922000,5.11
10/02/2019 01:50:35.900000,4.13
10/02/2019 01:52:35.915000,4.74
10/02/2019 01:54:35.878000,4.39
10/02/2019 01:56:35.924000,3.66
10/02/2019 02:00:35.957000,3.5
10/02/2019 02:02:35.917000,4.49
10/02/2019 02:04:35.960000,4.59
10/02/2019 02:06:35.891000,5.12
10/02/2019 02:08:35.946000,5.79
10/02/2019 02:10:36.006000,6.79
10/02/2019 02:12:35.910000,4.13
10/02/2019 02:14:35.907000,3.64
10/02/2019 02:16:35.918000,3.24
10/02/2019 02:18:35.909000,3.78
10/02/2019 02:20:35.945000,3.57
10/02/2019 02:22:35.919000,2.62
10/02/2019 02:24:35.994000,2.31
10/02/2019 02:26:35.894000,3.06
10/02/2019 02:28:35.894000,2.97
10/02/2019 02:30:35.927000,3.39
10/02/2019 02:32:36.205000,3.26
10/02/2019 02:34:36.012000,3.06
10/02/2019 02:36:35.922000,2.78
10/02/2019 02:38:35.918000,1.74
10/02/2019 02:40:35.922000,0.97
10/02/2019 02:42:35.889000,1.39
10/02/2019 02:44:36.110000,1.31
10/02/2019 02:46:35.937000,1.49
10/02/2019 02:48:35.929000,1.47
10/02/2019 02:50:35.934000,1.22
10/02/2019 02:52:35.927000,1.96
10/02/2019 02:54:35.916000,1.62
10/02/2019 02:56:35.892000,2.26
10/02/2019 02:58:35.893000,1.76
10/02/2019 03:00:35.968000,1.88
10/02/2019 03:02:35.904000,1.93
10/02/2019 03:04:35.938000,2.13
10/02/2019 03:06:35.923000,1.96
10/02/2019 03:08:35.887000,1.81
10/02/2019 03:12:35.933000,1.53
10/02/2019 03:14:35.905000,1.77
10/02/2019 03:16:35.939000,1.63
10/02/2019 03:18:35.962000,1.84
10/02/2019 03:20:36.022000,1.09
10/02/2019 03:22:35.899000,0.65
10/02/2019 03:24:35.969000,0.96
10/02/2019 03:26:35.891000,1.0
10/02/2019 03:28:35.998000,0.86
10/02/2019 03:30:35.897000,0.7
10/02/2019 03:32:36.189000,0.28
10/02/2019 03:34:35.913000,0.46
10/02/2019 03:36:35.922000,0.45
10/02/2019 03:38:35.920000,0.54
10/02/2019 03:40:35.930000,0.44
10/02/2019 03:42:36.178000,0.45
10/02/2019 03:44:35.920000,0.19
10/02/2019 03:46:35.939000,0.35
10/02/2019 03:48:35.891000,1.06
10/02/2019 03:50:35.916000,0.61
10/02/2019 03:52:35.918000,0.78
10/02/2019 03:54:36.232000,0.74
10/02/2019 03:56:35.902000,0.65
10/02/2019 03:58:36.031000,1.2
10/02/2019 04:00:35.938000,0.85
10/02/2019 04:02:35.978000,0.79
10/02/2019 04:04:35.904000,0.29
10/02/2019 04:06:35.998000,0.61
10/02/2019 04:08:35.930000,0.9
10/02/2019 04:10:35.900000,1.1
10/02/2019 04:12:35.926000,0.9
10/02/2019 04:14:35.936000,1.74
10/02/2019 04:16:35.924000,1.26
10/02/2019 04:18:35.965000,0.56
10/02/2019 04:20:35.921000,0.46
10/02/2019 04:22:35.957000,0.39
10/02/2019 04:24:35.922000,0.68
10/02/2019 04:26:35.919000,1.16
10/02/2019 04:28:35.918000,0.78
10/02/2019 04:30:35.933000,0.21
10/02/2019 04:32:36.208000,0.0
10/02/2019 04:34:35.935000,0.15
10/02/2019 04:36:35.949000,0.0
10/02/2019 04:38:35.905000,0.04
10/02/2019 04:40:36.339000,0.25
10/02/2019 04:42:35.927000,0.0
10/02/2019 04:44:35.933000,0.0
10/02/2019 04:46:35.922000,0.17
10/02/2019 04:48:35.915000,0.13
10/02/2019 04:50:35.954000,0.43
10/02/2019 04:52:35.915000,0.03
10/02/2019 04:54:35.953000,0.04
10/02/2019 04:56:35.936000,0.0
10/02/2019 04:58:35.957000,0.0
10/02/2019 05:00:35.938000,0.0
10/02/2019 05:02:35.981000,0.17
10/02/2019 05:04:35.940000,0.34
10/02/2019 05:06:35.930000,1.45
10/02/2019 05:08:35.913000,2.71
10/02/2019 05:10:36.076000,3.13
10/02/2019 05:12:35.918000,2.7
10/02/2019 05:14:36.000000,2.43
10/02/2019 05:16:35.942000,1.48
10/02/2019 05:18:35.926000,1.21
10/02/2019 05:20:36.191000,0.47
10/02/2019 05:22:35.950000,0.08
10/02/2019 05:24:35.918000,0.04
10/02/2019 05:26:36.032000,0.09
10/02/2019 05:28:36.333000,0.0
10/02/2019 05:30:35.935000,0.0
10/02/2019 05:32:36.252000,0.0
10/02/2019 05:34:35.998000,0.0
10/02/2019 05:36:35.937000,0.0
10/02/2019 05:38:35.964000,0.0
10/02/2019 05:40:37.927000,0.1
10/02/2019 05:42:35.936000,0.0
10/02/2019 05:44:35.931000,0.0
10/02/2019 05:46:36.236000,0.0
10/02/2019 05:48:35.935000,0.0
10/02/2019 05:50:35.927000,0.0
10/02/2019 05:52:35.950000,0.0
10/02/2019 05:54:35.946000,0.0
10/02/2019 05:56:36.017000,0.0
10/02/2019 05:58:35.938000,0.0
10/02/2019 06:00:35.971000,0.0
10/02/2019 06:02:36.029000,0.0
10/02/2019 06:04:35.922000,0.1
10/02/2019 06:06:35.913000,0.0
10/02/2019 06:08:35.914000,0.0
10/02/2019 06:10:35.950000,0.0
10/02/2019 06:12:35.952000,0.0
10/02/2019 06:14:35.951000,0.0
10/02/2019 06:16:35.950000,0.0
10/02/2019 06:18:35.937000,0.0
10/02/2019 06:20:35.917000,0.0
10/02/2019 06:22:35.918000,0.0
10/02/2019 06:24:35.953000,0.0
10/02/2019 06:26:35.922000,0.0
10/02/2019 06:28:35.962000,0.0
10/02/2019 06:30:35.945000,0.0
10/02/2019 06:32:36.379000,0.0
10/02/2019 06:34:36.101000,0.0
10/02/2019 06:36:35.957000,0.0
10/02/2019 06:38:35.971000,0.0
10/02/2019 06:40:35.949000,0.0
10/02/2019 06:42:35.979000,0.13
10/02/2019 06:44:35.987000,0.07
10/02/2019 06:46:35.969000,0.1
10/02/2019 06:48:35.971000,0.17
10/02/2019 06:50:35.975000,0.0
10/02/2019 06:52:35.986000,0.0
10/02/2019 06:54:35.918000,0.0
10/02/2019 06:56:35.985000,0.0
10/02/2019 06:58:35.929000,0.0
10/02/2019 07:00:35.933000,0.0
10/02/2019 07:02:35.920000,0.0
10/02/2019 07:04:35.982000,0.86
10/02/2019 07:06:35.965000,1.61
10/02/2019 07:08:35.953000,1.26
10/02/2019 07:10:35.940000,1.1
10/02/2019 07:12:35.985000,0.96
10/02/2019 07:14:35.951000,0.91
10/02/2019 07:16:35.968000,0.3
10/02/2019 07:18:35.931000,0.17
10/02/2019 07:20:35.968000,0.09
10/02/2019 07:22:36.103000,0.25
10/02/2019 07:24:35.999000,0.13
10/02/2019 07:26:35.936000,0.0
10/02/2019 07:28:35.965000,0.0
10/02/2019 07:30:35.948000,0.0
10/02/2019 07:32:36.217000,0.0
10/02/2019 07:34:36.389000,0.0
10/02/2019 07:36:35.948000,0.0
