InstrumentName, West Denver PA-II,
StartTime, 2019-10-01 00:00:00,
EndTime, 2019-10-31 23:59:59,
Date,humidity,temp_f
10/01/2019 00:00:40.663000,29.0,82.0
10/01/2019 00:02:40.688000,29.0,82.0
10/01/2019 00:04:40.644000,29.0,82.0
10/01/2019 00:06:40.699000,29.0,82.0
10/01/2019 00:08:40.682000,29.0,82.0
10/01/2019 00:10:40.673000,29.0,82.0
10/01/2019 00:12:40.694000,29.0,82.0
10/01/2019 00:14:40.704000,29.0,82.0
10/01/2019 00:16:40.680000,29.0,82.0
10/01/2019 00:18:40.649000,29.0,82.0
10/01/2019 00:20:40.729000,30.0,82.0
10/01/2019 00:22:40.675000,30.0,82.0
10/01/2019 00:24:40.638000,30.0,81.0
10/01/2019 00:26:41.041000,30.0,81.0
10/01/2019 00:28:40.636000,30.0,81.0
10/01/2019 00:30:40.712000,30.0,81.0
10/01/2019 00:32:40.705000,30.0,81.0
10/01/2019 00:34:40.696000,30.0,81.0
10/01/2019 00:36:40.685000,30.0,81.0
10/01/2019 00:38:40.704000,30.0,81.0
10/01/2019 00:40:40.766000,30.0,80.0
10/01/2019 00:42:40.707000,30.0,80.0
10/01/2019 00:44:40.840000,30.0,80.0
10/01/2019 00:46:40.674000,31.0,80.0
10/01/2019 00:48:41.124000,31.0,80.0
10/01/2019 00:50:40.651000,31.0,80.0
10/01/2019 00:52:40.697000,31.0,80.0
10/01/2019 00:54:40.642000,31.0,79.0
10/01/2019 00:56:40.861000,32.0,79.0
10/01/2019 00:58:40.667000,32.0,79.0
10/01/2019 01:00:40.671000,32.0,79.0
10/01/2019 01:02:40.691000,32.0,79.0
10/01/2019 01:04:41.012000,32.0,79.0
10/01/2019 01:06:40.689000,32.0,78.0
10/01/2019 01:08:40.657000,32.0,78.0
10/01/2019 01:10:40.690000,33.0,78.0
10/01/2019 01:12:40.711000,33.0,78.0
10/01/2019 01:14:40.658000,33.0,78.0
10/01/2019 01:16:40.688000,33.0,78.0
10/01/2019 01:18:40.694000,33.0,78.0
10/01/2019 01:20:40.680000,33.0,77.0
10/01/2019 01:22:40.693000,33.0,77.0
10/01/2019 01:24:40.684000,34.0,77.0
10/01/2019 01:26:41.314000,34.0,77.0
10/01/2019 01:28:40.658000,34.0,77.0
10/01/2019 01:30:40.982000,34.0,77.0
10/01/2019 01:32:40.703000,34.0,77.0
10/01/2019 01:34:41.046000,34.0,77.0
10/01/2019 01:36:40.664000,34.0,77.0
10/01/2019 01:38:40.669000,34.0,76.0
10/01/2019 01:40:40.657000,34.0,76.0
10/01/2019 01:42:40.683000,34.0,76.0
10/01/2019 01:44:40.693000,34.0,76.0
10/01/2019 01:46:40.693000,35.0,76.0
10/01/2019 01:48:40.702000,35.0,76.0
10/01/2019 01:50:40.992000,35.0,75.0
10/01/2019 01:52:40.678000,35.0,75.0
10/01/2019 01:54:41.040000,35.0,75.0
10/01/2019 01:56:40.695000,35.0,75.0
10/01/2019 02:00:40.776000,36.0,75.0
10/01/2019 02:02:40.688000,36.0,75.0
10/01/2019 02:04:40.668000,36.0,74.0
10/01/2019 02:06:40.674000,36.0,74.0
10/01/2019 02:08:40.788000,36.0,74.0
10/01/2019 02:12:40.731000,36.0,74.0
10/01/2019 02:14:40.686000,36.0,74.0
10/01/2019 02:16:40.725000,36.0,74.0
10/01/2019 02:18:40.680000,36.0,74.0
10/01/2019 02:20:40.716000,37.0,74.0
10/01/2019 02:22:40.783000,37.0,74.0
10/01/2019 02:24:40.713000,37.0,74.0
10/01/2019 02:26:41.007000,37.0,74.0
10/01/2019 02:28:40.741000,37.0,74.0
10/01/2019 02:30:40.739000,37.0,74.0
10/01/2019 02:32:40.713000,37.0,73.0
10/01/2019 02:34:40.664000,37.0,73.0
10/01/2019 02:36:40.741000,37.0,73.0
10/01/2019 02:38:40.680000,38.0,73.0
10/01/2019 02:40:40.725000,38.0,73.0
10/01/2019 02:42:40.759000,38.0,73.0
10/01/2019 02:44:40.744000,38.0,73.0
10/01/2019 02:46:40.721000,38.0,73.0
10/01/2019 02:48:40.761000,38.0,73.0
10/01/2019 02:50:40.702000,38.0,73.0
10/01/2019 02:52:40.717000,38.0,73.0
10/01/2019 02:54:40.765000,38.0,73.0
10/01/2019 02:56:40.702000,38.0,73.0
10/01/2019 02:58:40.832000,38.0,72.0
10/01/2019 03:00:40.767000,38.0,72.0
10/01/2019 03:02:40.689000,38.0,72.0
10/01/2019 03:04:40.717000,38.0,72.0
10/01/2019 03:06:40.741000,38.0,72.0
10/01/2019 03:08:40.685000,38.0,72.0
10/01/2019 03:10:40.784000,39.0,72.0
10/01/2019 03:12:40.711000,39.0,72.0
10/01/2019 03:14:40.725000,39.0,72.0
10/01/2019 03:16:40.739000,39.0,72.0
10/01/2019 03:18:40.680000,39.0,72.0
10/01/2019 03:20:40.711000,39.0,72.0
10/01/2019 03:22:40.732000,39.0,72.0
10/01/2019 03:24:40.765000,39.0,72.0
10/01/2019 03:26:40.973000,39.0,72.0
10/01/2019 03:28:40.719000,39.0,72.0
10/01/2019 03:30:40.727000,39.0,71.0
10/01/2019 03:32:40.729000,39.0,71.0
10/01/2019 03:34:40.721000,39.0,71.0
10/01/2019 03:36:40.778000,40.0,71.0
10/01/2019 03:38:40.728000,40.0,71.0
10/01/2019 03:40:40.713000,40.0,71.0
10/01/2019 03:42:40.718000,40.0,71.0
10/01/2019 03:44:40.697000,40.0,71.0
10/01/2019 03:46:40.702000,40.0,71.0
10/01/2019 03:48:40.813000,40.0,71.0
10/01/2019 03:50:40.678000,40.0,71.0
10/01/2019 03:52:40.677000,40.0,71.0
10/01/2019 03:54:40.753000,40.0,71.0
10/01/2019 03:56:40.810000,40.0,71.0
10/01/2019 03:58:40.762000,40.0,71.0
10/01/2019 04:00:40.714000,40.0,71.0
10/01/2019 04:02:40.725000,40.0,71.0
10/01/2019 04:04:40.715000,40.0,71.0
10/01/2019 04:06:40.697000,40.0,71.0
10/01/2019 04:08:40.843000,40.0,71.0
10/01/2019 04:10:40.714000,41.0,70.0
10/01/2019 04:12:40.740000,41.0,70.0
10/01/2019 04:14:40.719000,41.0,70.0
10/01/2019 04:16:40.733000,41.0,70.0
10/01/2019 04:18:40.741000,41.0,70.0
10/01/2019 04:20:40.742000,40.0,70.0
10/01/2019 04:22:40.700000,40.0,70.0
10/01/2019 04:24:40.716000,41.0,70.0
10/01/2019 04:26:41.063000,41.0,70.0
10/01/2019 04:28:40.723000,41.0,70.0
10/01/2019 04:30:40.783000,41.0,70.0
10/01/2019 04:32:40.694000,41.0,70.0
10/01/2019 04:34:40.739000,41.0,70.0
10/01/2019 04:36:40.728000,41.0,70.0
10/01/2019 04:38:40.698000,41.0,70.0
10/01/2019 04:40:40.744000,41.0,70.0
10/01/2019 04:42:40.753000,41.0,70.0
10/01/2019 04:44:40.737000,41.0,70.0
10/01/2019 04:46:40.788000,41.0,70.0
10/01/2019 04:48:40.743000,41.0,70.0
10/01/2019 04:50:40.806000,41.0,70.0
10/01/2019 04:52:40.728000,41.0,70.0
10/01/2019 04:54:40.698000,41.0,70.0
10/01/2019 04:56:41.002000,41.0,70.0
10/01/2019 04:58:40.703000,41.0,70.0
10/01/2019 05:00:40.721000,41.0,70.0
10/01/2019 05:02:40.773000,41.0,70.0
10/01/2019 05:04:40.725000,41.0,70.0
10/01/2019 05:06:40.765000,41.0,70.0
10/01/2019 05:08:40.726000,41.0,70.0
10/01/2019 05:10:40.707000,41.0,70.0
10/01/2019 05:12:40.697000,41.0,70.0
10/01/2019 05:14:40.698000,41.0,70.0
10/01/2019 05:16:40.767000,41.0,70.0
10/01/2019 05:18:40.762000,41.0,70.0
10/01/2019 05:20:40.729000,41.0,70.0
10/01/2019 05:22:40.711000,41.0,70.0
10/01/2019 05:24:40.760000,41.0,70.0
10/01/2019 05:26:40.996000,41.0,70.0
10/01/2019 05:28:40.770000,41.0,70.0
10/01/2019 05:30:41.199000,41.0,70.0
10/01/2019 05:32:40.721000,42.0,70.0
10/01/2019 05:34:40.783000,42.0,70.0
10/01/2019 05:36:40.778000,42.0,70.0
10/01/2019 05:38:40.709000,42.0,70.0
10/01/2019 05:40:40.771000,42.0,69.0
10/01/2019 05:42:40.735000,42.0,69.0
10/01/2019 05:44:40.732000,42.0,69.0
10/01/2019 05:46:40.745000,42.0,70.0
10/01/2019 05:48:40.700000,42.0,69.0
10/01/2019 05:50:40.800000,42.0,69.0
10/01/2019 05:52:40.737000,42.0,69.0
10/01/2019 05:54:40.705000,42.0,69.0
10/01/2019 05:56:41.087000,42.0,69.0
10/01/2019 05:58:40.714000,42.0,69.0
10/01/2019 06:00:40.721000,42.0,69.0
10/01/2019 06:02:40.786000,42.0,69.0
10/01/2019 06:04:42.740000,42.0,69.0
10/01/2019 06:06:43.288000,42.0,69.0
10/01/2019 06:08:40.738000,42.0,69.0
10/01/2019 06:10:40.750000,42.0,69.0
10/01/2019 06:14:40.708000,42.0,69.0
10/01/2019 06:16:40.723000,42.0,69.0
10/01/2019 06:18:40.800000,43.0,69.0
10/01/2019 06:20:40.774000,43.0,69.0
10/01/2019 06:22:40.738000,43.0,69.0
10/01/2019 06:24:40.707000,43.0,69.0
10/01/2019 06:26:41.092000,43.0,69.0
10/01/2019 06:28:40.729000,43.0,69.0
10/01/2019 06:30:40.789000,43.0,69.0
10/01/2019 06:32:40.722000,43.0,69.0
10/01/2019 06:34:40.709000,43.0,69.0
10/01/2019 06:36:40.777000,43.0,69.0
10/01/2019 06:38:40.755000,43.0,69.0
10/01/2019 06:40:40.798000,43.0,69.0
10/01/2019 06:42:41.103000,43.0,69.0
10/01/2019 06:44:40.817000,43.0,69.0
10/01/2019 06:46:40.807000,43.0,69.0
10/01/2019 06:48:40.746000,43.0,69.0
10/01/2019 06:50:40.769000,43.0,69.0
10/01/2019 06:52:40.783000,43.0,69.0
10/01/2019 06:54:40.721000,43.0,69.0
10/01/2019 06:56:40.714000,43.0,69.0
10/01/2019 06:58:40.877000,43.0,69.0
10/01/2019 07:00:40.765000,43.0,69.0
10/01/2019 07:02:40.753000,43.0,69.0
10/01/2019 07:04:40.775000,43.0,69.0
10/01/2019 07:06:40.747000,43.0,69.0
10/01/2019 07:08:40.766000,43.0,69.0
10/01/2019 07:10:40.791000,43.0,69.0
10/01/2019 07:12:41.119000,43.0,69.0
10/01/2019 07:14:40.803000,43.0,69.0
10/01/2019 07:16:40.727000,44.0,68.0
10/01/2019 07:18:40.843000,44.0,68.0
10/01/2019 07:20:40.790000,44.0,68.0
10/01/2019 07:22:40.775000,44.0,68.0
10/01/2019 07:24:40.775000,44.0,68.0
10/01/2019 07:26:41.079000,45.0,68.0
10/01/2019 07:28:40.728000,45.0,68.0
10/01/2019 07:30:40.835000,45.0,68.0
10/01/2019 07:32:40.786000,45.0,68.0
10/01/2019 07:34:40.778000,45.0,68.0
10/01/2019 07:36:40.734000,46.0,68.0
10/01/2019 07:38:40.754000,46.0,68.0
10/01/2019 07:40:40.736000,46.0,68.0
10/01/2019 07:42:40.755000,46.0,68.0
10/01/2019 07:44:40.887000,46.0,68.0
10/01/2019 07:46:40.751000,46.0,68.0
10/01/2019 07:48:40.755000,46.0,68.0
10/01/2019 07:50:40.812000,46.0,68.0
10/01/2019 07:52:40.878000,46.0,68.0
10/01/2019 07:54:40.731000,46.0,68.0
10/01/2019 07:56:40.941000,47.0,68.0
10/01/2019 07:58:40.740000,47.0,68.0
10/01/2019 08:00:40.738000,47.0,68.0
10/01/2019 08:02:40.893000,47.0,68.0
10/01/2019 08:04:40.784000,47.0,68.0
10/01/2019 08:06:40.759000,47.0,68.0
10/01/2019 08:08:40.765000,47.0,67.0
10/01/2019 08:10:40.759000,47.0,67.0
10/01/2019 08:12:40.813000,47.0,67.0
10/01/2019 08:14:40.780000,47.0,68.0
10/01/2019 08:16:40.729000,47.0,68.0
10/01/2019 08:18:40.903000,47.0,68.0
10/01/2019 08:20:40.763000,47.0,67.0
10/01/2019 08:22:40.750000,47.0,67.0
10/01/2019 08:24:40.845000,48.0,67.0
10/01/2019 08:26:41.051000,48.0,67.0
10/01/2019 08:28:40.745000,48.0,67.0
10/01/2019 08:30:40.892000,47.0,67.0
10/01/2019 08:32:40.897000,47.0,67.0
10/01/2019 08:34:40.799000,47.0,67.0
10/01/2019 08:36:40.752000,47.0,67.0
10/01/2019 08:38:40.755000,47.0,67.0
10/01/2019 08:40:40.883000,47.0,68.0
10/01/2019 08:42:40.904000,47.0,67.0
10/01/2019 08:44:40.779000,47.0,67.0
10/01/2019 08:46:40.766000,47.0,67.0
10/01/2019 08:48:40.848000,47.0,67.0
10/01/2019 08:50:40.798000,47.0,67.0
10/01/2019 08:52:40.801000,47.0,67.0
10/01/2019 08:54:40.776000,47.0,67.0
10/01/2019 08:56:40.796000,47.0,67.0
10/01/2019 08:58:40.737000,47.0,68.0
10/01/2019 09:00:40.821000,47.0,68.0
10/01/2019 09:02:40.830000,47.0,67.0
10/01/2019 09:04:40.775000,47.0,67.0
10/01/2019 09:06:40.751000,47.0,67.0
