InstrumentName, I-25 Globeville,
04/03/2018 13:00:00.000000,30.0,6.7
04/03/2018 14:00:00.000000,23.0,6.4
04/03/2018 15:00:00.000000,22.0,5.5
04/03/2018 16:00:00.000000,12.0,4.6
04/03/2018 17:00:00.000000,10.0,4.2
04/03/2018 18:00:00.000000,16.0,4.0
04/03/2018 19:00:00.000000,22.0,4.2
04/03/2018 20:00:00.000000,25.0,4.6
04/03/2018 21:00:00.000000,27.0,5.0
04/03/2018 22:00:00.000000,24.0,4.4
04/03/2018 23:00:00.000000,7.0,3.6
04/04/2018 00:00:00.000000,6.0,4.7
04/04/2018 01:00:00.000000,7.0,4.3
04/04/2018 02:00:00.000000,12.0,3.8
04/04/2018 03:00:00.000000,16.0,3.5
04/04/2018 04:00:00.000000,14.0,3.5
04/04/2018 05:00:00.000000,,3.5
04/04/2018 06:00:00.000000,34.0,4.5
04/04/2018 07:00:00.000000,35.0,5.1
04/04/2018 08:00:00.000000,38.0,5.4
04/04/2018 09:00:00.000000,44.0,5.8
04/04/2018 10:00:00.000000,32.0,5.5
04/04/2018 11:00:00.000000,38.0,5.7
04/04/2018 12:00:00.000000,41.0,6.5
04/04/2018 13:00:00.000000,46.0,7.9
04/04/2018 14:00:00.000000,49.0,9.5
04/04/2018 15:00:00.000000,48.0,9.6
04/04/2018 16:00:00.000000,42.0,10.1
04/04/2018 17:00:00.000000,36.0,11.4
04/04/2018 18:00:00.000000,13.0,9.0
04/04/2018 19:00:00.000000,12.0,8.2
04/04/2018 20:00:00.000000,15.0,8.9
04/04/2018 21:00:00.000000,18.0,9.5
04/04/2018 22:00:00.000000,18.0,8.4
04/04/2018 23:00:00.000000,9.0,7.2
04/05/2018 00:00:00.000000,11.0,6.4
04/05/2018 01:00:00.000000,14.0,6.0
04/05/2018 02:00:00.000000,21.0,5.8
04/05/2018 03:00:00.000000,31.0,5.8
04/05/2018 04:00:00.000000,13.0,5.1
04/05/2018 05:00:00.000000,,5.0
04/05/2018 06:00:00.000000,34.0,5.6
04/05/2018 07:00:00.000000,14.0,5.1
04/05/2018 08:00:00.000000,24.0,5.1
04/05/2018 09:00:00.000000,36.0,5.3
04/05/2018 10:00:00.000000,34.0,5.3
04/05/2018 11:00:00.000000,43.0,6.0
04/05/2018 12:00:00.000000,54.0,7.4
04/05/2018 13:00:00.000000,53.0,8.2
04/05/2018 14:00:00.000000,48.0,9.9
04/05/2018 15:00:00.000000,45.0,10.1
04/05/2018 16:00:00.000000,39.0,8.9
04/05/2018 17:00:00.000000,37.0,8.5
04/05/2018 18:00:00.000000,26.0,7.3
04/05/2018 19:00:00.000000,14.0,5.9
04/05/2018 20:00:00.000000,13.0,5.0
04/05/2018 21:00:00.000000,16.0,4.6
04/05/2018 22:00:00.000000,5.0,4.1
04/05/2018 23:00:00.000000,7.0,4.4
04/06/2018 00:00:00.000000,10.0,4.9
04/06/2018 01:00:00.000000,29.0,6.0
04/06/2018 02:00:00.000000,11.0,5.9
04/06/2018 03:00:00.000000,5.0,5.3
04/06/2018 04:00:00.000000,7.0,4.9
04/06/2018 05:00:00.000000,,4.6
04/06/2018 06:00:00.000000,7.0,4.9
04/06/2018 07:00:00.000000,8.0,5.0
04/06/2018 08:00:00.000000,10.0,5.0
04/06/2018 09:00:00.000000,11.0,5.0
04/06/2018 10:00:00.000000,17.0,5.0
04/06/2018 11:00:00.000000,25.0,5.8
04/06/2018 12:00:00.000000,25.0,7.4
04/06/2018 13:00:00.000000,25.0,7.4
04/06/2018 14:00:00.000000,18.0,7.7
04/06/2018 15:00:00.000000,7.0,7.9
04/06/2018 16:00:00.000000,8.0,8.1
04/06/2018 17:00:00.000000,9.0,6.8
04/06/2018 18:00:00.000000,8.0,5.7
04/06/2018 19:00:00.000000,6.0,4.9
04/06/2018 20:00:00.000000,7.0,4.5
04/06/2018 21:00:00.000000,7.0,3.2
04/06/2018 22:00:00.000000,8.0,2.6
04/06/2018 23:00:00.000000,9.0,2.1
04/07/2018 00:00:00.000000,6.0,2.5
04/07/2018 01:00:00.000000,5.0,2.5
04/07/2018 02:00:00.000000,6.0,2.7
04/07/2018 03:00:00.000000,7.0,2.9
04/07/2018 04:00:00.000000,11.0,3.3
04/07/2018 05:00:00.000000,,4.4
04/07/2018 06:00:00.000000,16.0,6.1
04/07/2018 07:00:00.000000,13.0,7.8
04/07/2018 08:00:00.000000,11.0,8.2
04/07/2018 09:00:00.000000,11.0,8.4
04/07/2018 10:00:00.000000,12.0,8.3
04/07/2018 11:00:00.000000,11.0,8.3
04/07/2018 12:00:00.000000,16.0,9.1
04/07/2018 13:00:00.000000,21.0,10.0
04/07/2018 14:00:00.000000,25.0,12.9
04/07/2018 15:00:00.000000,24.0,15.8
04/07/2018 16:00:00.000000,21.0,16.3
04/07/2018 17:00:00.000000,20.0,17.2
04/07/2018 18:00:00.000000,21.0,17.4
04/07/2018 19:00:00.000000,18.0,16.4
04/07/2018 20:00:00.000000,19.0,15.5
04/07/2018 21:00:00.000000,17.0,13.2
04/07/2018 22:00:00.000000,17.0,10.9
04/07/2018 23:00:00.000000,16.0,9.8
04/08/2018 00:00:00.000000,10.0,8.2
04/08/2018 01:00:00.000000,11.0,7.7
04/08/2018 02:00:00.000000,,7.7
04/08/2018 03:00:00.000000,35.0,9.7
04/08/2018 04:00:00.000000,28.0,9.9
04/08/2018 05:00:00.000000,,8.4
04/08/2018 06:00:00.000000,26.0,6.1
04/08/2018 07:00:00.000000,14.0,4.5
04/08/2018 08:00:00.000000,16.0,3.7
04/08/2018 09:00:00.000000,9.0,3.3
04/08/2018 10:00:00.000000,17.0,3.6
04/08/2018 11:00:00.000000,13.0,3.0
04/08/2018 12:00:00.000000,12.0,4.7
04/08/2018 13:00:00.000000,21.0,7.6
04/08/2018 14:00:00.000000,13.0,5.9
04/08/2018 15:00:00.000000,9.0,4.4
04/08/2018 16:00:00.000000,10.0,3.4
04/08/2018 17:00:00.000000,10.0,3.0
04/08/2018 18:00:00.000000,13.0,2.8
04/08/2018 19:00:00.000000,12.0,2.6
04/08/2018 20:00:00.000000,9.0,2.4
04/08/2018 21:00:00.000000,9.0,2.1
04/08/2018 22:00:00.000000,9.0,2.0
04/08/2018 23:00:00.000000,12.0,1.9
04/09/2018 00:00:00.000000,8.0,1.8
04/09/2018 01:00:00.000000,8.0,1.6
04/09/2018 02:00:00.000000,,1.6
04/09/2018 06:00:00.000000,4.0,0.9
04/09/2018 07:00:00.000000,3.0,0.9
04/09/2018 08:00:00.000000,6.0,0.9
04/09/2018 09:00:00.000000,10.0,1.4
04/09/2018 10:00:00.000000,17.0,1.9
04/09/2018 11:00:00.000000,24.0,2.2
04/09/2018 12:00:00.000000,38.0,3.8
04/09/2018 13:00:00.000000,20.0,3.2
04/09/2018 14:00:00.000000,20.0,3.9
04/09/2018 15:00:00.000000,33.0,5.0
04/09/2018 16:00:00.000000,23.0,5.1
04/09/2018 17:00:00.000000,18.0,4.5
04/09/2018 18:00:00.000000,15.0,3.9
04/09/2018 19:00:00.000000,12.0,4.0
04/09/2018 20:00:00.000000,9.0,3.8
04/09/2018 21:00:00.000000,20.0,4.4
04/09/2018 22:00:00.000000,11.0,3.9
04/09/2018 23:00:00.000000,10.0,3.4
04/10/2018 00:00:00.000000,11.0,3.1
04/10/2018 01:00:00.000000,11.0,2.9
04/10/2018 02:00:00.000000,16.0,2.5
04/10/2018 03:00:00.000000,30.0,2.9
04/10/2018 04:00:00.000000,24.0,2.8
04/10/2018 05:00:00.000000,,2.7
04/10/2018 06:00:00.000000,21.0,2.4
04/10/2018 07:00:00.000000,19.0,2.3
04/10/2018 08:00:00.000000,19.0,2.6
04/10/2018 09:00:00.000000,17.0,2.4
04/10/2018 10:00:00.000000,24.0,2.6
04/10/2018 11:00:00.000000,37.0,3.9
04/10/2018 12:00:00.000000,43.0,4.6
04/10/2018 13:00:00.000000,42.0,6.0
04/10/2018 14:00:00.000000,45.0,8.1
04/10/2018 15:00:00.000000,50.0,10.0
04/10/2018 16:00:00.000000,36.0,8.7
04/10/2018 17:00:00.000000,31.0,7.6
04/10/2018 18:00:00.000000,28.0,6.7
04/10/2018 19:00:00.000000,25.0,6.2
04/10/2018 20:00:00.000000,31.0,6.7
04/10/2018 21:00:00.000000,27.0,6.4
04/10/2018 22:00:00.000000,30.0,6.0
04/10/2018 23:00:00.000000,35.0,6.0
04/11/2018 00:00:00.000000,38.0,6.3
04/11/2018 01:00:00.000000,36.0,6.3
04/11/2018 02:00:00.000000,43.0,6.5
04/11/2018 03:00:00.000000,34.0,6.4
04/11/2018 04:00:00.000000,41.0,6.5
04/11/2018 05:00:00.000000,,7.3
04/11/2018 06:00:00.000000,37.0,7.0
04/11/2018 07:00:00.000000,27.0,6.7
04/11/2018 08:00:00.000000,31.0,6.7
04/11/2018 09:00:00.000000,39.0,8.5
04/11/2018 10:00:00.000000,45.0,7.8
04/11/2018 11:00:00.000000,51.0,8.4
04/11/2018 12:00:00.000000,55.0,10.1
04/11/2018 13:00:00.000000,52.0,9.6
04/11/2018 14:00:00.000000,42.0,9.9
04/11/2018 15:00:00.000000,39.0,9.4
04/11/2018 16:00:00.000000,25.0,8.5
04/11/2018 17:00:00.000000,21.0,7.5
04/11/2018 18:00:00.000000,22.0,6.7
04/11/2018 19:00:00.000000,16.0,6.6
04/11/2018 20:00:00.000000,20.0,5.8
04/11/2018 21:00:00.000000,23.0,5.1
04/11/2018 22:00:00.000000,27.0,4.5
04/11/2018 23:00:00.000000,21.0,4.1
04/12/2018 00:00:00.000000,23.0,4.0
04/12/2018 01:00:00.000000,32.0,4.4
04/12/2018 02:00:00.000000,42.0,4.8
04/12/2018 03:00:00.000000,52.0,5.7
04/12/2018 04:00:00.000000,57.0,6.4
04/12/2018 05:00:00.000000,,6.3
04/12/2018 06:00:00.000000,44.0,6.5
04/12/2018 07:00:00.000000,25.0,5.9
04/12/2018 08:00:00.000000,21.0,5.9
04/12/2018 09:00:00.000000,16.0,5.9
04/12/2018 10:00:00.000000,30.0,6.5
04/12/2018 11:00:00.000000,38.0,7.2
04/12/2018 12:00:00.000000,40.0,8.6
04/12/2018 13:00:00.000000,,9.2
04/12/2018 14:00:00.000000,35.0,10.2
04/12/2018 15:00:00.000000,31.0,10.8
04/12/2018 16:00:00.000000,31.0,11.9
04/12/2018 17:00:00.000000,27.0,12.0
04/12/2018 18:00:00.000000,15.0,11.1
04/12/2018 19:00:00.000000,21.0,11.4
04/12/2018 20:00:00.000000,28.0,12.0
04/12/2018 21:00:00.000000,18.0,11.4
04/12/2018 22:00:00.000000,23.0,7.8
04/12/2018 23:00:00.000000,21.0,5.9
04/13/2018 00:00:00.000000,19.0,5.4
04/13/2018 01:00:00.000000,20.0,5.7
04/13/2018 02:00:00.000000,11.0,6.5
04/13/2018 03:00:00.000000,9.0,6.5
04/13/2018 04:00:00.000000,3.0,10.4
04/13/2018 05:00:00.000000,,6.6
04/13/2018 06:00:00.000000,3.0,4.8
04/13/2018 07:00:00.000000,5.0,3.6
04/13/2018 08:00:00.000000,5.0,3.6
04/13/2018 09:00:00.000000,14.0,2.5
04/13/2018 10:00:00.000000,21.0,3.0
04/13/2018 11:00:00.000000,39.0,4.4
04/13/2018 12:00:00.000000,48.0,5.0
04/13/2018 13:00:00.000000,44.0,6.4
04/13/2018 14:00:00.000000,47.0,8.7
04/13/2018 15:00:00.000000,39.0,7.8
04/13/2018 16:00:00.000000,,6.0
04/13/2018 17:00:00.000000,,5.2
04/13/2018 18:00:00.000000,,4.7
04/13/2018 19:00:00.000000,,4.2
04/13/2018 20:00:00.000000,24.0,3.9
04/13/2018 21:00:00.000000,21.0,3.3
04/13/2018 22:00:00.000000,17.0,3.0
04/13/2018 23:00:00.000000,7.0,2.5
04/14/2018 00:00:00.000000,4.0,2.2
04/14/2018 01:00:00.000000,4.0,2.1
04/14/2018 02:00:00.000000,3.0,1.9
04/14/2018 03:00:00.000000,11.0,1.9
04/14/2018 04:00:00.000000,10.0,1.8
04/14/2018 05:00:00.000000,,1.8
04/14/2018 06:00:00.000000,10.0,1.8
04/14/2018 14:00:00.000000,16.0,1.7
04/14/2018 15:00:00.000000,13.0,1.8
04/14/2018 16:00:00.000000,16.0,2.1
04/14/2018 17:00:00.000000,11.0,2.1
04/14/2018 18:00:00.000000,13.0,2.6
04/14/2018 19:00:00.000000,14.0,2.6
04/14/2018 20:00:00.000000,16.0,2.5
04/14/2018 21:00:00.000000,19.0,2.6
04/14/2018 22:00:00.000000,13.0,2.5
04/14/2018 23:00:00.000000,2.0,2.1
04/15/2018 00:00:00.000000,4.0,2.1
04/15/2018 01:00:00.000000,7.0,2.1
04/15/2018 02:00:00.000000,5.0,2.0
04/15/2018 03:00:00.000000,19.0,2.4
04/15/2018 04:00:00.000000,7.0,2.2
04/15/2018 05:00:00.000000,,2.2
04/15/2018 06:00:00.000000,26.0,2.8
04/15/2018 07:00:00.000000,33.0,3.5
04/15/2018 08:00:00.000000,35.0,3.5
04/15/2018 09:00:00.000000,36.0,4.7
04/15/2018 10:00:00.000000,36.0,5.3
04/15/2018 11:00:00.000000,39.0,5.0
04/15/2018 12:00:00.000000,36.0,5.2
04/15/2018 13:00:00.000000,32.0,5.6
04/15/2018 14:00:00.000000,27.0,5.7
04/15/2018 15:00:00.000000,24.0,5.3
04/15/2018 16:00:00.000000,16.0,4.9
04/15/2018 17:00:00.000000,6.0,3.9
04/15/2018 18:00:00.000000,6.0,3.6
04/15/2018 19:00:00.000000,5.0,3.3
04/15/2018 20:00:00.000000,6.0,3.5
04/15/2018 21:00:00.000000,4.0,3.6
04/15/2018 22:00:00.000000,7.0,3.7
04/15/2018 23:00:00.000000,3.0,3.7
04/16/2018 00:00:00.000000,3.0,3.9
04/16/2018 01:00:00.000000,7.0,3.7
04/16/2018 02:00:00.000000,12.0,3.7
04/16/2018 03:00:00.000000,29.0,4.3
04/16/2018 04:00:00.000000,25.0,4.1
04/16/2018 05:00:00.000000,,4.1
04/16/2018 06:00:00.000000,26.0,4.3
04/16/2018 07:00:00.000000,27.0,4.5
04/16/2018 08:00:00.000000,19.0,4.4
04/16/2018 09:00:00.000000,16.0,4.5
04/16/2018 10:00:00.000000,24.0,5.4
04/16/2018 11:00:00.000000,31.0,6.8
04/16/2018 12:00:00.000000,39.0,8.5
04/16/2018 13:00:00.000000,35.0,9.2
04/16/2018 14:00:00.000000,65.0,12.3
04/16/2018 15:00:00.000000,,14.7
04/16/2018 16:00:00.000000,,16.7
04/16/2018 17:00:00.000000,,17.1
04/16/2018 18:00:00.000000,,16.1
04/16/2018 19:00:00.000000,,14.0
04/16/2018 20:00:00.000000,23.0,11.2
04/16/2018 21:00:00.000000,9.0,7.6
04/16/2018 22:00:00.000000,6.0,5.5
04/16/2018 23:00:00.000000,25.0,9.4
04/17/2018 00:00:00.000000,41.0,16.6
04/17/2018 01:00:00.000000,47.0,15.4
04/17/2018 02:00:00.000000,53.0,15.3
04/17/2018 03:00:00.000000,53.0,14.6
04/17/2018 04:00:00.000000,33.0,9.7
04/17/2018 05:00:00.000000,,7.1
04/17/2018 06:00:00.000000,14.0,5.7
04/17/2018 07:00:00.000000,5.0,5.1
04/17/2018 08:00:00.000000,7.0,5.0
04/17/2018 09:00:00.000000,11.0,4.7
04/17/2018 10:00:00.000000,18.0,5.0
04/17/2018 11:00:00.000000,23.0,5.1
04/17/2018 12:00:00.000000,53.0,6.5
04/17/2018 13:00:00.000000,54.0,7.7
04/17/2018 14:00:00.000000,37.0,8.9
04/17/2018 15:00:00.000000,22.0,10.1
04/17/2018 16:00:00.000000,26.0,10.6
04/17/2018 17:00:00.000000,,10.6
04/17/2018 18:00:00.000000,33.0,10.6
04/17/2018 19:00:00.000000,25.0,12.8
04/17/2018 20:00:00.000000,14.0,22.6
04/17/2018 21:00:00.000000,8.0,18.1
04/17/2018 22:00:00.000000,10.0,12.6
04/17/2018 23:00:00.000000,8.0,7.4
04/18/2018 00:00:00.000000,10.0,4.6
04/18/2018 01:00:00.000000,12.0,3.2
04/18/2018 02:00:00.000000,9.0,2.3
04/18/2018 03:00:00.000000,9.0,1.8
04/18/2018 04:00:00.000000,13.0,1.5
04/18/2018 05:00:00.000000,,1.6
04/18/2018 06:00:00.000000,17.0,1.8
04/18/2018 07:00:00.000000,24.0,2.2
04/18/2018 08:00:00.000000,23.0,2.2
04/18/2018 09:00:00.000000,48.0,3.1
04/18/2018 10:00:00.000000,47.0,3.6
04/18/2018 11:00:00.000000,45.0,4.1
04/18/2018 12:00:00.000000,53.0,5.9
04/18/2018 13:00:00.000000,53.0,8.5
04/18/2018 14:00:00.000000,35.0,8.0
04/18/2018 15:00:00.000000,26.0,6.3
04/18/2018 16:00:00.000000,23.0,5.6
04/18/2018 17:00:00.000000,11.0,4.4
04/18/2018 18:00:00.000000,8.0,3.5
04/18/2018 19:00:00.000000,7.0,3.2
04/18/2018 20:00:00.000000,6.0,3.2
04/18/2018 21:00:00.000000,5.0,3.2
04/18/2018 22:00:00.000000,6.0,3.6
04/18/2018 23:00:00.000000,3.0,3.1
04/19/2018 00:00:00.000000,4.0,2.9
04/19/2018 01:00:00.000000,7.0,3.0
04/19/2018 02:00:00.000000,13.0,2.8
04/19/2018 03:00:00.000000,15.0,2.6
04/19/2018 04:00:00.000000,17.0,2.4
04/19/2018 05:00:00.000000,,2.1
04/19/2018 06:00:00.000000,13.0,2.0
04/19/2018 07:00:00.000000,10.0,1.8
04/19/2018 08:00:00.000000,21.0,1.9
04/19/2018 09:00:00.000000,19.0,2.0
04/19/2018 10:00:00.000000,39.0,3.5
04/19/2018 11:00:00.000000,37.0,4.0
04/19/2018 12:00:00.000000,48.0,5.7
04/19/2018 13:00:00.000000,41.0,6.8
04/19/2018 14:00:00.000000,41.0,8.4
04/19/2018 15:00:00.000000,40.0,8.9
04/19/2018 16:00:00.000000,37.0,9.1
04/19/2018 17:00:00.000000,40.0,9.5
04/19/2018 18:00:00.000000,31.0,9.5
04/19/2018 19:00:00.000000,38.0,10.1
04/19/2018 20:00:00.000000,36.0,10.1
04/19/2018 21:00:00.000000,25.0,
04/19/2018 22:00:00.000000,15.0,
04/19/2018 23:00:00.000000,9.0,
04/20/2018 00:00:00.000000,7.0,
04/20/2018 01:00:00.000000,5.0,
04/20/2018 02:00:00.000000,7.0,
04/20/2018 03:00:00.000000,6.0,
04/20/2018 04:00:00.000000,4.0,
04/20/2018 06:00:00.000000,7.0,
04/20/2018 07:00:00.000000,12.0,
04/20/2018 08:00:00.000000,19.0,
04/20/2018 09:00:00.000000,19.0,
04/20/2018 10:00:00.000000,25.0,7.7
04/20/2018 11:00:00.000000,37.0,8.7
04/20/2018 12:00:00.000000,39.0,9.4
04/20/2018 13:00:00.000000,36.0,10.1
04/20/2018 14:00:00.000000,27.0,9.7
04/20/2018 15:00:00.000000,25.0,9.5
04/20/2018 16:00:00.000000,35.0,10.9
04/20/2018 17:00:00.000000,28.0,11.0
04/20/2018 18:00:00.000000,22.0,10.8
04/20/2018 19:00:00.000000,29.0,12.1
04/20/2018 20:00:00.000000,33.0,12.4
04/20/2018 21:00:00.000000,32.0,12.1
04/20/2018 22:00:00.000000,20.0,10.4
04/20/2018 23:00:00.000000,9.0,6.0
04/21/2018 00:00:00.000000,11.0,5.2
04/21/2018 01:00:00.000000,9.0,5.0
04/21/2018 02:00:00.000000,7.0,5.4
04/21/2018 03:00:00.000000,9.0,5.1
04/21/2018 04:00:00.000000,6.0,4.3
04/21/2018 05:00:00.000000,,3.2
04/21/2018 06:00:00.000000,12.0,2.3
04/21/2018 07:00:00.000000,24.0,3.4
04/21/2018 08:00:00.000000,12.0,4.4
04/21/2018 09:00:00.000000,12.0,5.6
04/21/2018 10:00:00.000000,14.0,5.4
04/21/2018 11:00:00.000000,16.0,5.4
04/21/2018 12:00:00.000000,21.0,5.8
04/21/2018 13:00:00.000000,26.0,6.5
04/21/2018 14:00:00.000000,26.0,8.2
04/21/2018 15:00:00.000000,21.0,8.6
04/21/2018 16:00:00.000000,22.0,9.0
04/21/2018 17:00:00.000000,22.0,9.5
04/21/2018 18:00:00.000000,22.0,8.9
04/21/2018 19:00:00.000000,21.0,6.8
04/21/2018 20:00:00.000000,27.0,6.2
04/21/2018 21:00:00.000000,23.0,6.5
04/21/2018 22:00:00.000000,24.0,6.7
04/21/2018 23:00:00.000000,20.0,7.4
04/22/2018 00:00:00.000000,31.0,8.8
04/22/2018 01:00:00.000000,30.0,9.7
04/22/2018 02:00:00.000000,38.0,10.6
04/22/2018 03:00:00.000000,32.0,11.2
04/22/2018 04:00:00.000000,31.0,11.4
04/22/2018 05:00:00.000000,,11.7
04/22/2018 06:00:00.000000,39.0,13.5
04/22/2018 07:00:00.000000,38.0,14.3
04/22/2018 08:00:00.000000,30.0,14.3
04/22/2018 09:00:00.000000,,13.1
04/22/2018 18:00:00.000000,9.0,
04/22/2018 19:00:00.000000,5.0,7.1
04/22/2018 20:00:00.000000,5.0,8.1
04/22/2018 21:00:00.000000,6.0,10.0
04/22/2018 22:00:00.000000,7.0,9.2
04/22/2018 23:00:00.000000,8.0,8.1
04/23/2018 00:00:00.000000,,8.1
04/23/2018 01:00:00.000000,5.0,4.9
04/23/2018 02:00:00.000000,13.0,3.6
04/23/2018 03:00:00.000000,16.0,3.3
04/23/2018 04:00:00.000000,32.0,3.6
04/23/2018 05:00:00.000000,,4.7
04/23/2018 06:00:00.000000,36.0,7.0
04/23/2018 07:00:00.000000,34.0,7.9
04/23/2018 08:00:00.000000,37.0,8.6
04/23/2018 09:00:00.000000,40.0,9.7
04/23/2018 10:00:00.000000,39.0,9.9
04/23/2018 11:00:00.000000,39.0,10.6
04/23/2018 12:00:00.000000,42.0,12.0
04/23/2018 13:00:00.000000,46.0,15.2
04/23/2018 14:00:00.000000,40.0,19.2
04/23/2018 15:00:00.000000,41.0,19.5
04/23/2018 16:00:00.000000,35.0,18.5
04/23/2018 17:00:00.000000,28.0,18.0
04/23/2018 18:00:00.000000,20.0,15.9
04/23/2018 19:00:00.000000,33.0,14.0
04/23/2018 20:00:00.000000,39.0,13.0
04/23/2018 21:00:00.000000,18.0,10.3
04/23/2018 22:00:00.000000,14.0,6.7
04/23/2018 23:00:00.000000,9.0,4.9
04/24/2018 00:00:00.000000,11.0,4.1
04/24/2018 01:00:00.000000,16.0,4.0
04/24/2018 02:00:00.000000,9.0,3.6
04/24/2018 03:00:00.000000,5.0,3.2
04/24/2018 04:00:00.000000,4.0,3.0
04/24/2018 05:00:00.000000,,2.6
04/24/2018 06:00:00.000000,3.0,2.3
04/24/2018 07:00:00.000000,3.0,3.1
04/24/2018 08:00:00.000000,3.0,2.8
04/24/2018 09:00:00.000000,5.0,2.4
04/24/2018 10:00:00.000000,5.0,2.3
04/24/2018 11:00:00.000000,8.0,2.5
04/24/2018 12:00:00.000000,10.0,2.4
04/24/2018 13:00:00.000000,14.0,2.6
04/24/2018 14:00:00.000000,27.0,2.9
04/24/2018 15:00:00.000000,28.0,3.6
04/24/2018 16:00:00.000000,13.0,3.5
04/24/2018 17:00:00.000000,19.0,3.5
04/24/2018 18:00:00.000000,11.0,3.1
04/24/2018 19:00:00.000000,17.0,3.2
04/24/2018 20:00:00.000000,25.0,3.9
04/24/2018 21:00:00.000000,16.0,4.1
04/24/2018 22:00:00.000000,14.0,4.1
04/24/2018 23:00:00.000000,29.0,5.3
04/25/2018 00:00:00.000000,25.0,6.4
04/25/2018 01:00:00.000000,21.0,5.5
04/25/2018 02:00:00.000000,25.0,5.1
04/25/2018 03:00:00.000000,29.0,5.4
04/25/2018 04:00:00.000000,24.0,6.0
04/25/2018 05:00:00.000000,,6.5
04/25/2018 06:00:00.000000,21.0,6.7
04/25/2018 07:00:00.000000,19.0,7.4
04/25/2018 08:00:00.000000,18.0,8.0
04/25/2018 09:00:00.000000,27.0,8.8
04/25/2018 10:00:00.000000,37.0,9.7
04/25/2018 11:00:00.000000,39.0,10.8
04/25/2018 12:00:00.000000,38.0,11.1
04/25/2018 13:00:00.000000,,11.2
04/25/2018 14:00:00.000000,35.0,11.3
04/25/2018 15:00:00.000000,33.0,11.7
04/25/2018 16:00:00.000000,37.0,11.1
04/25/2018 17:00:00.000000,27.0,10.0
04/25/2018 18:00:00.000000,20.0,8.2
04/25/2018 19:00:00.000000,26.0,7.3
04/25/2018 20:00:00.000000,18.0,6.1
04/25/2018 21:00:00.000000,19.0,6.3
04/25/2018 22:00:00.000000,11.0,4.8
04/25/2018 23:00:00.000000,8.0,3.9
04/26/2018 00:00:00.000000,12.0,3.4
04/26/2018 01:00:00.000000,17.0,3.4
04/26/2018 02:00:00.000000,44.0,4.3
04/26/2018 03:00:00.000000,38.0,4.6
04/26/2018 04:00:00.000000,29.0,4.5
04/26/2018 05:00:00.000000,,4.8
04/26/2018 06:00:00.000000,29.0,4.6
04/26/2018 07:00:00.000000,31.0,5.0
04/26/2018 08:00:00.000000,17.0,5.0
04/26/2018 09:00:00.000000,15.0,4.9
04/26/2018 10:00:00.000000,8.0,4.7
04/26/2018 11:00:00.000000,8.0,4.7
04/26/2018 12:00:00.000000,8.0,5.0
04/26/2018 13:00:00.000000,14.0,5.3
