InstrumentName, Melody-Catalpa,,
StartTime, 2022-01-01 00:00:00,,
EndTime, 2022-01-31 23:59:59,,
Date,PM2.5,humidity,temp_f
01/01/2022 00:00:31.000000,0.0,58.0,38.0
01/01/2022 00:02:30.000000,0.0,60.0,38.0
01/01/2022 00:04:30.000000,0.0,59.0,38.0
01/01/2022 00:06:31.000000,0.0,60.0,38.0
01/01/2022 00:08:30.000000,0.0,60.0,38.0
01/01/2022 00:10:30.000000,0.0,59.0,38.0
01/01/2022 00:12:31.000000,0.0,59.0,38.0
01/01/2022 00:14:30.000000,0.0,59.0,38.0
01/01/2022 00:16:31.000000,0.0,59.0,38.0
01/01/2022 00:18:31.000000,0.0,59.0,38.0
01/01/2022 00:20:31.000000,0.0,58.0,38.0
01/01/2022 00:22:30.000000,0.0,58.0,37.0
01/01/2022 00:24:30.000000,0.0,58.0,37.0
01/01/2022 00:26:30.000000,0.0,58.0,37.0
01/01/2022 00:28:30.000000,0.0,58.0,37.0
01/01/2022 00:30:31.000000,0.0,58.0,37.0
01/01/2022 00:34:31.000000,0.0,58.0,37.0
01/01/2022 00:36:31.000000,0.0,58.0,37.0
01/01/2022 00:38:31.000000,0.0,58.0,37.0
01/01/2022 00:40:31.000000,0.0,58.0,37.0
01/01/2022 00:42:31.000000,0.0,58.0,37.0
01/01/2022 00:44:31.000000,0.0,58.0,37.0
01/01/2022 00:46:31.000000,0.0,58.0,37.0
01/01/2022 00:48:31.000000,0.0,58.0,36.0
01/01/2022 00:50:31.000000,0.0,57.0,35.0
01/01/2022 00:52:31.000000,0.0,57.0,35.0
01/01/2022 00:54:31.000000,0.0,56.0,34.0
01/01/2022 00:56:31.000000,0.0,55.0,34.0
01/01/2022 00:58:31.000000,0.0,55.0,33.0
01/01/2022 01:00:31.000000,0.0,55.0,33.0
01/01/2022 01:02:31.000000,0.0,56.0,33.0
01/01/2022 01:04:31.000000,0.0,55.0,32.0
01/01/2022 01:06:31.000000,0.0,55.0,32.0
01/01/2022 01:08:31.000000,0.0,55.0,32.0
01/01/2022 01:10:31.000000,0.0,55.0,31.0
01/01/2022 01:12:31.000000,0.0,56.0,31.0
01/01/2022 01:14:31.000000,0.0,56.0,31.0
01/01/2022 01:16:31.000000,0.0,56.0,31.0
01/01/2022 01:18:31.000000,0.0,56.0,30.0
01/01/2022 01:20:31.000000,0.0,56.0,30.0
01/01/2022 01:22:31.000000,0.0,57.0,30.0
01/01/2022 01:24:31.000000,0.0,56.0,30.0
01/01/2022 01:26:31.000000,0.0,57.0,30.0
01/01/2022 01:28:31.000000,0.0,57.0,30.0
01/01/2022 01:30:31.000000,0.0,56.0,30.0
01/01/2022 01:34:31.000000,0.0,56.0,30.0
01/01/2022 01:36:32.000000,0.0,56.0,30.0
01/01/2022 01:38:32.000000,0.0,56.0,30.0
01/01/2022 01:40:32.000000,0.0,56.0,30.0
01/01/2022 01:42:32.000000,0.0,55.0,30.0
01/01/2022 01:44:32.000000,0.0,56.0,30.0
01/01/2022 01:46:32.000000,0.0,56.0,30.0
01/01/2022 01:48:32.000000,0.0,56.0,30.0
01/01/2022 01:50:32.000000,0.0,55.0,30.0
01/01/2022 01:52:32.000000,0.0,56.0,30.0
01/01/2022 01:54:32.000000,0.0,56.0,31.0
01/01/2022 01:56:32.000000,0.0,55.0,31.0
01/01/2022 01:58:32.000000,0.0,55.0,31.0
01/01/2022 02:00:32.000000,0.0,55.0,31.0
01/01/2022 02:04:32.000000,0.0,55.0,31.0
