InstrumentName, West Denver PA-II,
StartTime, 2022-01-01 00:00:00,
EndTime, 2022-01-31 23:59:59,
Date,humidity,temp_f
01/01/2022 00:00:42.000000,48.0,43.0
01/01/2022 00:02:42.000000,48.0,43.0
01/01/2022 00:04:42.000000,48.0,43.0
01/01/2022 00:06:42.000000,48.0,43.0
01/01/2022 00:08:42.000000,48.0,43.0
01/01/2022 00:10:42.000000,48.0,43.0
01/01/2022 00:12:42.000000,48.0,43.0
01/01/2022 00:14:42.000000,48.0,43.0
01/01/2022 00:16:43.000000,48.0,43.0
01/01/2022 00:18:42.000000,48.0,42.0
01/01/2022 00:20:42.000000,48.0,42.0
01/01/2022 00:22:42.000000,48.0,42.0
01/01/2022 00:24:42.000000,48.0,42.0
01/01/2022 00:26:42.000000,48.0,42.0
01/01/2022 00:28:42.000000,48.0,42.0
01/01/2022 00:32:42.000000,48.0,42.0
01/01/2022 00:34:42.000000,48.0,42.0
01/01/2022 00:36:42.000000,48.0,42.0
01/01/2022 00:38:42.000000,48.0,41.0
01/01/2022 00:40:42.000000,48.0,41.0
01/01/2022 00:42:42.000000,47.0,41.0
01/01/2022 00:44:43.000000,47.0,41.0
01/01/2022 00:46:43.000000,47.0,41.0
01/01/2022 00:48:43.000000,47.0,40.0
01/01/2022 00:50:43.000000,47.0,40.0
01/01/2022 00:52:43.000000,46.0,40.0
01/01/2022 00:54:43.000000,46.0,39.0
01/01/2022 00:56:43.000000,46.0,39.0
01/01/2022 00:58:43.000000,46.0,39.0
01/01/2022 01:00:43.000000,46.0,39.0
01/01/2022 01:02:43.000000,46.0,39.0
01/01/2022 01:04:43.000000,46.0,39.0
01/01/2022 01:06:43.000000,46.0,39.0
01/01/2022 01:08:43.000000,46.0,39.0
01/01/2022 01:10:43.000000,46.0,39.0
01/01/2022 01:12:43.000000,46.0,39.0
01/01/2022 01:14:43.000000,46.0,38.0
01/01/2022 01:16:43.000000,46.0,38.0
01/01/2022 01:18:43.000000,46.0,38.0
01/01/2022 01:20:43.000000,46.0,38.0
01/01/2022 01:22:43.000000,46.0,38.0
01/01/2022 01:24:43.000000,46.0,38.0
01/01/2022 01:26:43.000000,46.0,38.0
01/01/2022 01:28:43.000000,46.0,38.0
01/01/2022 01:32:43.000000,46.0,38.0
01/01/2022 01:34:43.000000,46.0,38.0
01/01/2022 01:36:43.000000,46.0,38.0
01/01/2022 01:38:43.000000,45.0,37.0
01/01/2022 01:40:43.000000,46.0,37.0
01/01/2022 01:42:43.000000,46.0,37.0
01/01/2022 01:44:43.000000,46.0,38.0
01/01/2022 01:46:43.000000,46.0,38.0
01/01/2022 01:48:43.000000,46.0,38.0
01/01/2022 01:50:43.000000,45.0,37.0
01/01/2022 01:52:43.000000,45.0,37.0
01/01/2022 01:54:43.000000,45.0,37.0
01/01/2022 01:56:43.000000,45.0,37.0
01/01/2022 01:58:43.000000,45.0,37.0
01/01/2022 02:02:43.000000,45.0,37.0
01/01/2022 02:04:43.000000,45.0,37.0
01/01/2022 02:06:43.000000,45.0,37.0
01/01/2022 02:08:43.000000,45.0,37.0
01/01/2022 02:10:43.000000,45.0,37.0
01/01/2022 02:12:43.000000,45.0,37.0
01/01/2022 02:14:43.000000,45.0,37.0
01/01/2022 02:16:43.000000,45.0,37.0
01/01/2022 02:18:43.000000,45.0,37.0
01/01/2022 02:20:43.000000,45.0,37.0
01/01/2022 02:22:43.000000,45.0,37.0
01/01/2022 02:24:43.000000,45.0,37.0
