InstrumentName, Melody-Catalpa,,
StartTime, 2020-10-01 00:00:00,,
EndTime, 2020-10-31 23:59:59,,
Date,PM2.5,humidity,temp_f
10/01/2020 00:00:03.000000,0.0,33.0,73.0
10/01/2020 00:02:03.000000,0.0,33.0,73.0
10/01/2020 00:06:03.000000,0.0,34.0,73.0
10/01/2020 00:08:03.000000,0.0,33.0,73.0
10/01/2020 00:10:03.000000,0.0,33.0,73.0
10/01/2020 00:12:03.000000,0.0,33.0,72.0
10/01/2020 00:14:03.000000,0.0,34.0,72.0
10/01/2020 00:16:03.000000,0.0,34.0,72.0
10/01/2020 00:18:03.000000,0.0,34.0,72.0
10/01/2020 00:20:09.000000,0.0,34.0,72.0
10/01/2020 00:22:03.000000,0.0,35.0,72.0
10/01/2020 00:24:03.000000,0.0,35.0,71.0
10/01/2020 00:26:03.000000,0.0,35.0,71.0
10/01/2020 00:28:03.000000,0.0,35.0,71.0
10/01/2020 00:30:03.000000,0.0,35.0,71.0
10/01/2020 00:32:03.000000,0.0,36.0,71.0
10/01/2020 00:34:03.000000,0.0,36.0,71.0
10/01/2020 00:36:03.000000,0.0,36.0,71.0
10/01/2020 00:38:03.000000,0.0,36.0,70.0
10/01/2020 00:40:03.000000,0.0,36.0,70.0
10/01/2020 00:42:03.000000,0.0,37.0,70.0
10/01/2020 00:44:03.000000,0.0,37.0,70.0
10/01/2020 00:46:03.000000,0.0,37.0,70.0
10/01/2020 00:48:03.000000,0.0,38.0,69.0
10/01/2020 00:50:03.000000,0.0,38.0,69.0
10/01/2020 00:52:03.000000,0.0,39.0,69.0
10/01/2020 00:54:03.000000,0.0,38.0,69.0
10/01/2020 00:56:03.000000,0.0,39.0,69.0
10/01/2020 00:58:03.000000,0.0,39.0,68.0
10/01/2020 01:00:04.000000,0.0,39.0,68.0
10/01/2020 01:02:03.000000,0.0,39.0,68.0
10/01/2020 01:04:03.000000,0.0,40.0,68.0
10/01/2020 01:06:03.000000,0.0,40.0,68.0
10/01/2020 01:08:03.000000,0.0,40.0,68.0
10/01/2020 01:10:03.000000,0.0,40.0,68.0
10/01/2020 01:12:03.000000,0.0,41.0,67.0
10/01/2020 01:14:03.000000,0.0,41.0,67.0
10/01/2020 01:16:03.000000,0.0,41.0,67.0
10/01/2020 01:18:03.000000,0.0,42.0,67.0
10/01/2020 01:20:03.000000,0.0,42.0,67.0
10/01/2020 01:24:03.000000,0.0,43.0,67.0
10/01/2020 01:26:03.000000,0.0,43.0,66.0
10/01/2020 01:28:03.000000,0.0,43.0,66.0
10/01/2020 01:30:03.000000,0.0,43.0,66.0
10/01/2020 01:32:03.000000,0.0,42.0,66.0
10/01/2020 01:34:03.000000,0.0,43.0,66.0
10/01/2020 01:36:03.000000,0.0,43.0,66.0
10/01/2020 01:38:03.000000,0.0,43.0,66.0
10/01/2020 01:40:03.000000,0.0,44.0,66.0
10/01/2020 01:42:03.000000,0.0,45.0,66.0
10/01/2020 01:44:03.000000,0.0,45.0,65.0
10/01/2020 01:46:03.000000,0.0,45.0,65.0
10/01/2020 01:48:03.000000,0.0,45.0,65.0
10/01/2020 01:50:03.000000,0.0,45.0,65.0
10/01/2020 01:52:03.000000,0.0,45.0,65.0
10/01/2020 01:54:03.000000,0.0,45.0,65.0
10/01/2020 01:56:03.000000,0.0,46.0,65.0
10/01/2020 01:58:03.000000,0.0,46.0,65.0
10/01/2020 02:00:03.000000,0.0,46.0,65.0
10/01/2020 02:02:03.000000,0.0,45.0,65.0
10/01/2020 02:06:03.000000,0.0,46.0,65.0
10/01/2020 02:08:03.000000,0.0,46.0,64.0
10/01/2020 02:10:03.000000,0.0,46.0,64.0
10/01/2020 02:12:03.000000,0.0,46.0,64.0
10/01/2020 02:14:03.000000,0.0,46.0,64.0
10/01/2020 02:16:03.000000,0.0,47.0,64.0
10/01/2020 02:18:03.000000,0.0,47.0,64.0
10/01/2020 02:20:03.000000,0.0,48.0,64.0
10/01/2020 02:22:03.000000,0.0,48.0,64.0
10/01/2020 02:24:03.000000,0.0,48.0,64.0
10/01/2020 02:26:03.000000,0.0,48.0,64.0
10/01/2020 02:28:03.000000,0.0,47.0,63.0
10/01/2020 02:30:03.000000,0.0,48.0,63.0
10/01/2020 02:32:03.000000,0.0,48.0,63.0
10/01/2020 02:34:03.000000,0.0,47.0,63.0
10/01/2020 02:36:03.000000,0.0,47.0,63.0
10/01/2020 02:38:03.000000,0.0,47.0,63.0
10/01/2020 02:40:03.000000,0.0,47.0,63.0
10/01/2020 02:42:03.000000,0.0,48.0,63.0
10/01/2020 02:44:03.000000,0.0,48.0,63.0
10/01/2020 02:46:03.000000,0.0,48.0,63.0
10/01/2020 02:48:03.000000,0.0,48.0,63.0
10/01/2020 02:50:03.000000,0.0,48.0,63.0
10/01/2020 02:52:03.000000,0.0,48.0,63.0
10/01/2020 02:54:03.000000,0.0,48.0,63.0
10/01/2020 02:56:03.000000,0.0,48.0,63.0
10/01/2020 02:58:03.000000,0.0,49.0,63.0
10/01/2020 03:00:03.000000,0.0,49.0,63.0
10/01/2020 03:02:03.000000,0.0,48.0,63.0
10/01/2020 03:04:03.000000,0.0,49.0,62.0
10/01/2020 03:06:03.000000,0.0,49.0,62.0
10/01/2020 03:08:03.000000,0.0,49.0,62.0
10/01/2020 03:10:03.000000,0.0,49.0,62.0
10/01/2020 03:12:03.000000,0.0,49.0,62.0
10/01/2020 03:14:03.000000,0.0,49.0,62.0
10/01/2020 03:18:03.000000,0.0,50.0,62.0
10/01/2020 03:20:03.000000,0.0,50.0,62.0
10/01/2020 03:22:03.000000,0.0,50.0,62.0
10/01/2020 03:24:03.000000,0.0,50.0,62.0
10/01/2020 03:26:03.000000,0.0,50.0,61.0
10/01/2020 03:28:03.000000,0.0,51.0,61.0
10/01/2020 03:30:03.000000,0.0,51.0,61.0
10/01/2020 03:32:03.000000,0.0,50.0,61.0
10/01/2020 03:34:03.000000,0.0,50.0,61.0
10/01/2020 03:36:03.000000,0.0,50.0,61.0
