InstrumentName, West Denver PA-II,
StartTime, 2020-10-01 00:00:00,
EndTime, 2020-10-31 23:59:59,
Date,humidity,temp_f
10/01/2020 00:01:37.000000,17.0,85.0
10/01/2020 00:03:37.000000,17.0,84.0
10/01/2020 00:05:37.000000,17.0,85.0
10/01/2020 00:07:37.000000,17.0,85.0
10/01/2020 00:09:37.000000,17.0,85.0
10/01/2020 00:11:37.000000,17.0,85.0
10/01/2020 00:13:37.000000,17.0,85.0
10/01/2020 00:15:37.000000,17.0,85.0
10/01/2020 00:17:37.000000,17.0,85.0
10/01/2020 00:19:37.000000,17.0,84.0
10/01/2020 00:21:37.000000,17.0,84.0
10/01/2020 00:25:37.000000,17.0,84.0
10/01/2020 00:27:37.000000,17.0,84.0
10/01/2020 00:31:37.000000,17.0,84.0
10/01/2020 00:33:37.000000,17.0,84.0
10/01/2020 00:35:37.000000,17.0,84.0
10/01/2020 00:37:37.000000,17.0,84.0
10/01/2020 00:39:37.000000,18.0,84.0
10/01/2020 00:41:37.000000,18.0,84.0
10/01/2020 00:43:37.000000,17.0,83.0
10/01/2020 00:45:37.000000,18.0,83.0
10/01/2020 00:47:37.000000,18.0,83.0
10/01/2020 00:49:37.000000,18.0,83.0
10/01/2020 00:51:37.000000,18.0,83.0
10/01/2020 00:53:37.000000,18.0,83.0
10/01/2020 00:55:37.000000,18.0,83.0
10/01/2020 00:57:37.000000,18.0,83.0
10/01/2020 00:59:37.000000,18.0,82.0
10/01/2020 01:01:37.000000,18.0,82.0
10/01/2020 01:03:37.000000,19.0,82.0
10/01/2020 01:05:37.000000,18.0,82.0
10/01/2020 01:07:37.000000,18.0,82.0
10/01/2020 01:09:37.000000,18.0,82.0
10/01/2020 01:11:37.000000,19.0,82.0
10/01/2020 01:13:37.000000,19.0,82.0
10/01/2020 01:15:37.000000,19.0,82.0
10/01/2020 01:17:37.000000,19.0,81.0
10/01/2020 01:19:37.000000,19.0,81.0
10/01/2020 01:21:37.000000,19.0,81.0
10/01/2020 01:23:37.000000,19.0,81.0
10/01/2020 01:25:37.000000,19.0,81.0
10/01/2020 01:27:37.000000,19.0,81.0
10/01/2020 01:29:37.000000,19.0,81.0
10/01/2020 01:31:37.000000,19.0,80.0
10/01/2020 01:33:37.000000,20.0,80.0
10/01/2020 01:35:37.000000,20.0,80.0
10/01/2020 01:37:37.000000,20.0,80.0
10/01/2020 01:39:37.000000,20.0,80.0
10/01/2020 01:41:37.000000,20.0,80.0
10/01/2020 01:43:37.000000,21.0,80.0
10/01/2020 01:45:37.000000,21.0,79.0
10/01/2020 01:47:37.000000,21.0,79.0
10/01/2020 01:49:37.000000,21.0,79.0
10/01/2020 01:51:37.000000,21.0,79.0
10/01/2020 01:53:37.000000,21.0,79.0
10/01/2020 01:55:37.000000,21.0,79.0
10/01/2020 01:57:37.000000,22.0,79.0
10/01/2020 01:59:37.000000,22.0,79.0
10/01/2020 02:01:37.000000,22.0,78.0
10/01/2020 02:05:37.000000,22.0,78.0
10/01/2020 02:07:37.000000,22.0,78.0
10/01/2020 02:09:37.000000,22.0,78.0
10/01/2020 02:11:37.000000,22.0,78.0
10/01/2020 02:13:37.000000,23.0,77.0
10/01/2020 02:15:37.000000,23.0,77.0
10/01/2020 02:17:37.000000,23.0,77.0
10/01/2020 02:19:37.000000,23.0,77.0
10/01/2020 02:21:37.000000,23.0,77.0
10/01/2020 02:23:37.000000,23.0,77.0
10/01/2020 02:25:37.000000,23.0,77.0
10/01/2020 02:27:37.000000,23.0,77.0
10/01/2020 02:29:37.000000,23.0,77.0
10/01/2020 02:31:37.000000,24.0,76.0
10/01/2020 02:33:37.000000,24.0,76.0
10/01/2020 02:35:37.000000,24.0,76.0
10/01/2020 02:37:37.000000,24.0,76.0
10/01/2020 02:41:37.000000,24.0,76.0
10/01/2020 02:43:37.000000,25.0,76.0
10/01/2020 02:45:37.000000,25.0,76.0
10/01/2020 02:47:37.000000,25.0,76.0
10/01/2020 02:49:37.000000,25.0,75.0
10/01/2020 02:51:37.000000,25.0,75.0
10/01/2020 02:53:37.000000,25.0,75.0
10/01/2020 02:55:37.000000,25.0,75.0
10/01/2020 02:57:37.000000,26.0,75.0
10/01/2020 02:59:37.000000,26.0,75.0
10/01/2020 03:01:37.000000,26.0,75.0
10/01/2020 03:03:37.000000,26.0,74.0
10/01/2020 03:05:37.000000,26.0,74.0
10/01/2020 03:07:37.000000,27.0,74.0
10/01/2020 03:09:37.000000,27.0,74.0
10/01/2020 03:11:37.000000,27.0,74.0
10/01/2020 03:13:37.000000,27.0,74.0
10/01/2020 03:15:37.000000,27.0,74.0
10/01/2020 03:17:37.000000,27.0,74.0
10/01/2020 03:19:37.000000,28.0,74.0
10/01/2020 03:21:37.000000,28.0,73.0
10/01/2020 03:23:37.000000,28.0,73.0
10/01/2020 03:25:37.000000,28.0,73.0
10/01/2020 03:27:37.000000,29.0,73.0
10/01/2020 03:29:37.000000,29.0,73.0
10/01/2020 03:31:37.000000,29.0,73.0
10/01/2020 03:33:37.000000,29.0,73.0
10/01/2020 03:35:37.000000,30.0,73.0
10/01/2020 03:37:37.000000,30.0,73.0
10/01/2020 03:39:37.000000,29.0,72.0
10/01/2020 03:41:37.000000,30.0,72.0
10/01/2020 03:43:37.000000,30.0,72.0
10/01/2020 03:45:37.000000,30.0,72.0
10/01/2020 03:47:37.000000,30.0,72.0
10/01/2020 03:49:37.000000,30.0,72.0
10/01/2020 03:51:37.000000,30.0,72.0
10/01/2020 03:53:37.000000,30.0,72.0
10/01/2020 03:55:37.000000,29.0,72.0
10/01/2020 03:57:37.000000,30.0,72.0
10/01/2020 03:59:37.000000,30.0,72.0
10/01/2020 04:01:37.000000,30.0,71.0
10/01/2020 04:03:37.000000,30.0,72.0
10/01/2020 04:05:37.000000,30.0,71.0
10/01/2020 04:07:37.000000,30.0,71.0
10/01/2020 04:09:37.000000,30.0,71.0
10/01/2020 04:11:37.000000,30.0,71.0
10/01/2020 04:13:37.000000,30.0,71.0
