InstrumentName, Boulder-CU/Athens
06/07/2020 12:00:00.000000,0.4
06/07/2020 16:00:00.000000,1.5
06/07/2020 17:00:00.000000,1.5
06/07/2020 18:00:00.000000,1.3
06/07/2020 19:00:00.000000,0.7
06/08/2020 04:00:00.000000,41.3
06/08/2020 05:00:00.000000,59.4
06/08/2020 06:00:00.000000,72.6
06/08/2020 07:00:00.000000,78.0
06/08/2020 09:00:00.000000,17.8
06/08/2020 10:00:00.000000,10.2
06/08/2020 11:00:00.000000,2.6
06/08/2020 12:00:00.000000,1.4
06/08/2020 13:00:00.000000,0.3
06/12/2020 19:00:00.000000,5.5
06/12/2020 20:00:00.000000,3.7
06/12/2020 21:00:00.000000,0.3
06/12/2020 23:00:00.000000,2.2
06/13/2020 00:00:00.000000,1.3
06/13/2020 01:00:00.000000,6.7
06/13/2020 02:00:00.000000,7.6
06/13/2020 03:00:00.000000,4.7
06/13/2020 04:00:00.000000,4.3
06/13/2020 05:00:00.000000,6.6
06/13/2020 06:00:00.000000,5.6
06/13/2020 07:00:00.000000,3.6
06/13/2020 08:00:00.000000,2.3
06/13/2020 09:00:00.000000,2.4
06/13/2020 10:00:00.000000,2.3
06/13/2020 11:00:00.000000,0.0
06/13/2020 12:00:00.000000,2.4
06/13/2020 13:00:00.000000,2.7
06/13/2020 14:00:00.000000,5.6
06/13/2020 15:00:00.000000,2.7
06/13/2020 16:00:00.000000,5.5
06/13/2020 17:00:00.000000,9.6
06/13/2020 18:00:00.000000,7.1
06/13/2020 19:00:00.000000,4.1
06/13/2020 20:00:00.000000,1.3
06/13/2020 21:00:00.000000,4.6
06/13/2020 22:00:00.000000,6.6
06/13/2020 23:00:00.000000,0.3
06/14/2020 00:00:00.000000,2.8
06/14/2020 01:00:00.000000,5.4
06/14/2020 02:00:00.000000,5.2
06/14/2020 03:00:00.000000,6.8
06/14/2020 04:00:00.000000,6.9
06/14/2020 05:00:00.000000,4.4
06/14/2020 09:00:00.000000,0.5
06/14/2020 10:00:00.000000,4.5
06/14/2020 11:00:00.000000,2.1
06/14/2020 12:00:00.000000,3.4
06/14/2020 17:00:00.000000,0.7
06/14/2020 21:00:00.000000,3.0
06/14/2020 22:00:00.000000,3.7
06/14/2020 23:00:00.000000,5.3
06/15/2020 00:00:00.000000,6.5
06/15/2020 01:00:00.000000,3.2
06/15/2020 02:00:00.000000,5.1
06/15/2020 03:00:00.000000,6.4
06/15/2020 04:00:00.000000,4.2
06/15/2020 05:00:00.000000,2.2
06/15/2020 06:00:00.000000,3.2
06/15/2020 07:00:00.000000,3.3
06/15/2020 08:00:00.000000,2.1
06/15/2020 09:00:00.000000,4.5
06/15/2020 10:00:00.000000,4.7
06/15/2020 12:00:00.000000,4.5
06/15/2020 14:00:00.000000,3.4
06/15/2020 15:00:00.000000,6.5
06/15/2020 16:00:00.000000,4.5
06/15/2020 17:00:00.000000,5.2
06/15/2020 18:00:00.000000,5.7
06/15/2020 19:00:00.000000,7.2
06/15/2020 20:00:00.000000,6.5
06/15/2020 21:00:00.000000,2.9
06/15/2020 22:00:00.000000,6.2
06/15/2020 23:00:00.000000,7.0
06/16/2020 00:00:00.000000,5.1
06/16/2020 01:00:00.000000,6.7
06/16/2020 02:00:00.000000,8.2
06/16/2020 03:00:00.000000,6.9
06/16/2020 04:00:00.000000,8.5
06/16/2020 05:00:00.000000,6.9
06/16/2020 06:00:00.000000,4.8
06/16/2020 07:00:00.000000,4.9
06/16/2020 08:00:00.000000,3.6
06/16/2020 09:00:00.000000,5.5
06/16/2020 10:00:00.000000,9.6
06/16/2020 11:00:00.000000,13.3
06/16/2020 12:00:00.000000,5.6
06/16/2020 13:00:00.000000,13.0
06/16/2020 14:00:00.000000,12.7
06/16/2020 15:00:00.000000,11.9
06/16/2020 16:00:00.000000,7.6
06/16/2020 17:00:00.000000,9.8
06/16/2020 18:00:00.000000,4.6
06/16/2020 19:00:00.000000,7.7
06/16/2020 20:00:00.000000,6.3
06/16/2020 21:00:00.000000,9.3
06/16/2020 22:00:00.000000,5.9
06/16/2020 23:00:00.000000,8.7
06/17/2020 00:00:00.000000,11.3
06/17/2020 01:00:00.000000,9.5
06/17/2020 02:00:00.000000,11.9
06/17/2020 03:00:00.000000,12.2
06/17/2020 04:00:00.000000,7.5
06/17/2020 05:00:00.000000,5.9
06/17/2020 06:00:00.000000,6.5
06/17/2020 07:00:00.000000,3.4
06/17/2020 08:00:00.000000,7.8
06/17/2020 09:00:00.000000,10.4
06/17/2020 10:00:00.000000,7.4
06/17/2020 11:00:00.000000,6.0
06/17/2020 12:00:00.000000,7.0
06/17/2020 13:00:00.000000,2.7
06/17/2020 14:00:00.000000,7.9
06/17/2020 15:00:00.000000,5.7
06/17/2020 16:00:00.000000,5.0
06/17/2020 17:00:00.000000,6.5
06/17/2020 18:00:00.000000,6.4
06/17/2020 19:00:00.000000,15.1
06/17/2020 20:00:00.000000,18.9
06/17/2020 21:00:00.000000,19.1
06/17/2020 22:00:00.000000,18.1
06/17/2020 23:00:00.000000,14.3
06/18/2020 00:00:00.000000,16.0
06/18/2020 01:00:00.000000,13.4
06/18/2020 02:00:00.000000,6.8
06/18/2020 03:00:00.000000,4.1
06/18/2020 04:00:00.000000,7.9
06/18/2020 05:00:00.000000,5.7
06/18/2020 06:00:00.000000,8.9
06/18/2020 07:00:00.000000,9.7
06/18/2020 08:00:00.000000,9.1
06/18/2020 10:00:00.000000,2.0
06/18/2020 11:00:00.000000,2.2
06/18/2020 12:00:00.000000,2.6
06/18/2020 13:00:00.000000,6.7
06/18/2020 14:00:00.000000,4.4
06/18/2020 15:00:00.000000,2.7
06/18/2020 17:00:00.000000,3.4
06/18/2020 18:00:00.000000,7.5
06/18/2020 19:00:00.000000,5.2
06/18/2020 20:00:00.000000,4.8
06/18/2020 21:00:00.000000,9.3
06/18/2020 22:00:00.000000,10.5
06/18/2020 23:00:00.000000,4.4
06/19/2020 00:00:00.000000,7.5
06/19/2020 01:00:00.000000,7.0
06/19/2020 02:00:00.000000,5.8
06/19/2020 03:00:00.000000,3.3
06/19/2020 04:00:00.000000,1.8
06/19/2020 05:00:00.000000,0.7
06/19/2020 10:00:00.000000,1.1
06/19/2020 11:00:00.000000,0.9
06/19/2020 12:00:00.000000,0.3
06/19/2020 13:00:00.000000,3.0
06/19/2020 14:00:00.000000,2.0
06/19/2020 15:00:00.000000,1.0
06/19/2020 17:00:00.000000,2.4
06/19/2020 18:00:00.000000,3.8
06/19/2020 19:00:00.000000,5.3
06/19/2020 20:00:00.000000,6.3
06/19/2020 21:00:00.000000,9.2
06/19/2020 22:00:00.000000,6.0
06/19/2020 23:00:00.000000,7.2
06/20/2020 00:00:00.000000,7.0
06/20/2020 01:00:00.000000,10.8
06/20/2020 02:00:00.000000,7.3
06/20/2020 03:00:00.000000,7.3
06/20/2020 04:00:00.000000,6.8
06/20/2020 05:00:00.000000,5.3
06/20/2020 06:00:00.000000,3.9
06/20/2020 07:00:00.000000,1.5
06/20/2020 08:00:00.000000,0.7
06/20/2020 09:00:00.000000,0.0
06/20/2020 10:00:00.000000,1.0
06/20/2020 11:00:00.000000,2.3
06/20/2020 13:00:00.000000,1.6
06/20/2020 14:00:00.000000,0.5
06/20/2020 15:00:00.000000,5.1
06/20/2020 16:00:00.000000,3.9
06/20/2020 17:00:00.000000,3.9
06/20/2020 18:00:00.000000,2.1
06/21/2020 00:00:00.000000,2.6
06/21/2020 01:00:00.000000,3.0
06/21/2020 02:00:00.000000,6.6
06/21/2020 03:00:00.000000,4.4
06/21/2020 04:00:00.000000,2.2
06/21/2020 05:00:00.000000,0.4
06/21/2020 11:00:00.000000,1.2
06/21/2020 12:00:00.000000,0.9
06/21/2020 16:00:00.000000,1.2
06/21/2020 18:00:00.000000,0.8
06/21/2020 19:00:00.000000,3.1
06/21/2020 23:00:00.000000,12.8
06/22/2020 00:00:00.000000,5.9
06/22/2020 01:00:00.000000,2.5
06/22/2020 02:00:00.000000,5.4
06/22/2020 03:00:00.000000,11.5
06/22/2020 04:00:00.000000,12.7
06/22/2020 05:00:00.000000,11.6
06/22/2020 06:00:00.000000,0.7
06/22/2020 07:00:00.000000,1.9
06/22/2020 08:00:00.000000,0.6
06/22/2020 17:00:00.000000,0.0
06/22/2020 18:00:00.000000,4.1
06/22/2020 19:00:00.000000,2.0
06/22/2020 20:00:00.000000,0.1
06/22/2020 21:00:00.000000,2.0
06/22/2020 22:00:00.000000,0.7
06/22/2020 23:00:00.000000,3.6
06/23/2020 00:00:00.000000,3.1
06/23/2020 01:00:00.000000,2.0
06/23/2020 02:00:00.000000,2.8
06/23/2020 03:00:00.000000,3.0
06/23/2020 04:00:00.000000,3.8
06/23/2020 05:00:00.000000,4.6
06/23/2020 06:00:00.000000,4.5
06/23/2020 07:00:00.000000,2.4
06/23/2020 08:00:00.000000,0.6
06/23/2020 09:00:00.000000,0.1
06/23/2020 10:00:00.000000,1.8
06/23/2020 11:00:00.000000,3.9
06/23/2020 12:00:00.000000,4.5
06/23/2020 13:00:00.000000,1.9
06/23/2020 14:00:00.000000,1.5
06/23/2020 15:00:00.000000,9.0
06/23/2020 16:00:00.000000,5.6
06/23/2020 17:00:00.000000,2.1
06/23/2020 18:00:00.000000,5.5
06/23/2020 19:00:00.000000,3.2
06/23/2020 20:00:00.000000,0.8
06/23/2020 21:00:00.000000,2.0
06/23/2020 22:00:00.000000,0.3
06/23/2020 23:00:00.000000,3.2
06/24/2020 00:00:00.000000,2.1
06/24/2020 01:00:00.000000,3.3
06/24/2020 02:00:00.000000,1.7
06/24/2020 03:00:00.000000,2.6
06/24/2020 04:00:00.000000,5.0
06/24/2020 05:00:00.000000,4.6
06/24/2020 06:00:00.000000,4.4
06/24/2020 08:00:00.000000,2.8
06/24/2020 09:00:00.000000,2.1
06/24/2020 10:00:00.000000,2.3
06/24/2020 11:00:00.000000,7.4
06/24/2020 12:00:00.000000,3.0
06/24/2020 14:00:00.000000,3.0
06/24/2020 15:00:00.000000,3.6
06/24/2020 16:00:00.000000,4.8
06/24/2020 17:00:00.000000,6.5
06/24/2020 18:00:00.000000,4.7
06/24/2020 19:00:00.000000,3.2
06/24/2020 20:00:00.000000,1.4
06/25/2020 00:00:00.000000,5.4
06/25/2020 01:00:00.000000,11.9
06/25/2020 02:00:00.000000,0.4
06/25/2020 03:00:00.000000,0.1
06/25/2020 04:00:00.000000,1.5
06/25/2020 12:00:00.000000,2.2
06/25/2020 13:00:00.000000,0.9
06/25/2020 14:00:00.000000,4.3
06/25/2020 15:00:00.000000,7.0
06/25/2020 16:00:00.000000,4.9
06/25/2020 17:00:00.000000,6.4
06/25/2020 18:00:00.000000,5.2
06/25/2020 19:00:00.000000,6.1
06/25/2020 20:00:00.000000,3.8
06/25/2020 21:00:00.000000,5.1
06/25/2020 22:00:00.000000,2.5
06/26/2020 12:00:00.000000,3.1
06/26/2020 13:00:00.000000,1.0
06/26/2020 14:00:00.000000,4.1
06/26/2020 15:00:00.000000,9.1
06/26/2020 16:00:00.000000,4.5
06/26/2020 17:00:00.000000,4.8
06/26/2020 18:00:00.000000,6.0
06/26/2020 19:00:00.000000,2.8
06/26/2020 20:00:00.000000,5.5
06/26/2020 21:00:00.000000,7.6
06/26/2020 22:00:00.000000,11.6
06/26/2020 23:00:00.000000,7.8
06/27/2020 00:00:00.000000,3.8
06/27/2020 01:00:00.000000,5.9
06/27/2020 02:00:00.000000,1.9
06/27/2020 06:00:00.000000,1.9
06/27/2020 07:00:00.000000,2.3
06/27/2020 08:00:00.000000,2.0
06/27/2020 09:00:00.000000,0.0
06/27/2020 14:00:00.000000,0.6
06/27/2020 15:00:00.000000,4.6
06/27/2020 16:00:00.000000,0.0
06/27/2020 20:00:00.000000,1.5
06/27/2020 21:00:00.000000,0.6
06/27/2020 22:00:00.000000,0.6
06/27/2020 23:00:00.000000,0.4
06/28/2020 00:00:00.000000,0.1
06/28/2020 01:00:00.000000,2.4
06/28/2020 02:00:00.000000,1.8
06/28/2020 03:00:00.000000,6.6
06/28/2020 04:00:00.000000,1.4
06/28/2020 05:00:00.000000,4.3
06/28/2020 06:00:00.000000,0.6
06/28/2020 07:00:00.000000,5.0
06/28/2020 08:00:00.000000,6.1
06/28/2020 09:00:00.000000,2.8
06/28/2020 10:00:00.000000,5.4
06/28/2020 11:00:00.000000,5.9
06/28/2020 12:00:00.000000,4.3
06/28/2020 13:00:00.000000,27.9
06/28/2020 14:00:00.000000,19.3
06/28/2020 15:00:00.000000,6.2
06/28/2020 16:00:00.000000,3.9
06/28/2020 17:00:00.000000,4.6
06/28/2020 18:00:00.000000,5.2
06/28/2020 19:00:00.000000,4.9
06/28/2020 20:00:00.000000,5.9
06/28/2020 21:00:00.000000,6.8
06/28/2020 22:00:00.000000,5.9
06/28/2020 23:00:00.000000,4.4
06/29/2020 00:00:00.000000,6.0
06/29/2020 01:00:00.000000,4.6
06/29/2020 02:00:00.000000,6.5
06/29/2020 03:00:00.000000,6.0
06/29/2020 04:00:00.000000,4.4
06/29/2020 05:00:00.000000,4.1
06/29/2020 06:00:00.000000,3.1
06/29/2020 07:00:00.000000,3.9
06/29/2020 08:00:00.000000,4.2
06/29/2020 09:00:00.000000,4.6
06/29/2020 10:00:00.000000,6.0
06/29/2020 13:00:00.000000,4.9
06/29/2020 14:00:00.000000,5.1
06/29/2020 15:00:00.000000,11.2
06/29/2020 16:00:00.000000,2.8
06/29/2020 20:00:00.000000,2.9
06/29/2020 21:00:00.000000,1.9
06/29/2020 22:00:00.000000,3.7
06/29/2020 23:00:00.000000,2.9
06/30/2020 00:00:00.000000,3.3
06/30/2020 01:00:00.000000,5.5
06/30/2020 02:00:00.000000,5.8
06/30/2020 03:00:00.000000,5.4
06/30/2020 04:00:00.000000,2.1
06/30/2020 05:00:00.000000,1.2
06/30/2020 06:00:00.000000,1.6
06/30/2020 07:00:00.000000,5.8
06/30/2020 09:00:00.000000,5.1
06/30/2020 10:00:00.000000,4.2
06/30/2020 11:00:00.000000,4.2
06/30/2020 12:00:00.000000,5.5
06/30/2020 13:00:00.000000,1.3
                
