InstrumentName, West Denver PA-II,
StartTime, 2020-06-01 00:00:00,
EndTime, 2020-06-30 23:59:59,
Date,humidity,temp_f
06/01/2020 00:00:34.000000,24.0,88.0
06/01/2020 00:02:34.000000,24.0,87.0
06/01/2020 00:04:34.000000,24.0,87.0
06/01/2020 00:06:34.000000,25.0,87.0
06/01/2020 00:08:34.000000,25.0,87.0
06/01/2020 00:10:34.000000,25.0,87.0
06/01/2020 00:12:34.000000,24.0,87.0
06/01/2020 00:14:34.000000,25.0,87.0
06/01/2020 00:16:34.000000,25.0,87.0
06/01/2020 00:18:34.000000,25.0,87.0
06/01/2020 00:20:34.000000,25.0,87.0
06/01/2020 00:22:34.000000,25.0,87.0
06/01/2020 00:24:34.000000,25.0,87.0
06/01/2020 00:26:34.000000,25.0,87.0
06/01/2020 00:28:34.000000,25.0,87.0
06/01/2020 00:30:34.000000,25.0,86.0
06/01/2020 00:32:34.000000,25.0,86.0
06/01/2020 00:34:34.000000,25.0,86.0
06/01/2020 00:36:34.000000,25.0,86.0
06/01/2020 00:38:34.000000,25.0,86.0
06/01/2020 00:40:34.000000,25.0,86.0
06/01/2020 00:42:34.000000,25.0,86.0
06/01/2020 00:44:34.000000,25.0,86.0
06/01/2020 00:46:35.000000,25.0,86.0
06/01/2020 00:48:34.000000,25.0,86.0
06/01/2020 00:50:34.000000,25.0,86.0
06/01/2020 00:52:34.000000,25.0,86.0
06/01/2020 00:54:34.000000,25.0,86.0
06/01/2020 00:56:34.000000,25.0,86.0
06/01/2020 00:58:34.000000,25.0,86.0
06/01/2020 01:00:34.000000,25.0,86.0
06/01/2020 01:02:34.000000,25.0,86.0
06/01/2020 01:04:34.000000,25.0,86.0
06/01/2020 01:06:34.000000,26.0,86.0
06/01/2020 01:08:34.000000,25.0,86.0
06/01/2020 01:10:34.000000,25.0,86.0
06/01/2020 01:12:34.000000,25.0,86.0
06/01/2020 01:14:34.000000,26.0,86.0
06/01/2020 01:16:34.000000,25.0,86.0
06/01/2020 01:18:34.000000,25.0,86.0
06/01/2020 01:20:34.000000,25.0,86.0
06/01/2020 01:22:34.000000,25.0,86.0
06/01/2020 01:24:34.000000,25.0,86.0
06/01/2020 01:26:34.000000,25.0,86.0
06/01/2020 01:28:35.000000,25.0,86.0
06/01/2020 01:30:34.000000,25.0,86.0
06/01/2020 01:32:35.000000,25.0,86.0
06/01/2020 01:34:34.000000,25.0,86.0
06/01/2020 01:36:34.000000,25.0,86.0
06/01/2020 01:38:34.000000,25.0,86.0
06/01/2020 01:40:34.000000,25.0,86.0
06/01/2020 01:42:34.000000,26.0,86.0
06/01/2020 01:44:34.000000,26.0,86.0
06/01/2020 01:46:35.000000,26.0,86.0
06/01/2020 01:48:34.000000,26.0,86.0
06/01/2020 01:50:34.000000,26.0,86.0
06/01/2020 01:52:35.000000,26.0,86.0
06/01/2020 01:54:34.000000,26.0,85.0
06/01/2020 01:56:34.000000,26.0,85.0
06/01/2020 01:58:34.000000,26.0,85.0
06/01/2020 02:00:34.000000,26.0,85.0
06/01/2020 02:02:34.000000,26.0,85.0
06/01/2020 02:04:37.000000,26.0,85.0
06/01/2020 02:06:34.000000,26.0,85.0
06/01/2020 02:08:34.000000,27.0,85.0
06/01/2020 02:16:35.000000,27.0,85.0
06/01/2020 02:18:34.000000,27.0,85.0
06/01/2020 02:20:34.000000,27.0,85.0
06/01/2020 02:22:34.000000,27.0,85.0
06/01/2020 02:24:34.000000,27.0,85.0
06/01/2020 02:26:34.000000,27.0,85.0
06/01/2020 02:28:35.000000,27.0,85.0
06/01/2020 02:30:34.000000,27.0,85.0
06/01/2020 02:32:34.000000,27.0,85.0
06/01/2020 02:34:34.000000,27.0,84.0
06/01/2020 02:36:34.000000,27.0,84.0
06/01/2020 02:38:34.000000,27.0,84.0
06/01/2020 02:40:34.000000,27.0,84.0
06/01/2020 02:42:34.000000,27.0,84.0
06/01/2020 02:44:34.000000,27.0,84.0
06/01/2020 02:46:35.000000,27.0,84.0
06/01/2020 02:48:34.000000,28.0,84.0
06/01/2020 02:50:34.000000,27.0,84.0
06/01/2020 02:52:34.000000,27.0,84.0
06/01/2020 02:54:34.000000,27.0,84.0
