InstrumentName, The GrowHaus,,
StartTime, 2018-12-01 00:00:00,,
EndTime, 2018-12-31 23:59:59,,
Date,PM2.5,humidity,temp_f
12/01/2018 03:01:22.066666,30.37,62.0,58.666666666666664
12/01/2018 03:04:02.136666,30.58,62.0,58.666666666666664
12/01/2018 03:05:23.583333,29.08,62.0,58.666666666666664
12/01/2018 03:08:02.076666,28.34,62.0,58.666666666666664
12/01/2018 03:09:22.750000,28.75,62.0,58.666666666666664
12/01/2018 03:12:02.060000,29.25,62.0,58.666666666666664
12/01/2018 03:13:22.066666,29.12,62.0,58.666666666666664
12/01/2018 03:16:02.643333,28.38,62.0,58.666666666666664
12/01/2018 03:17:22.096666,28.49,62.0,58.666666666666664
12/01/2018 03:20:02.090000,27.67,62.0,58.666666666666664
12/01/2018 03:21:22.593333,26.78,62.0,58.666666666666664
12/01/2018 03:24:02.090000,27.62,62.0,60.0
12/01/2018 03:25:23.936666,29.22,62.0,60.0
12/01/2018 03:28:02.096666,28.75,62.0,60.0
12/01/2018 03:29:22.030000,27.23,62.0,60.0
12/01/2018 03:32:02.070000,29.9,62.0,60.0
12/01/2018 03:33:22.156666,28.95,62.0,60.0
12/01/2018 03:36:02.070000,29.66,62.0,60.0
12/01/2018 03:37:22.060000,35.39,62.0,60.0
12/01/2018 03:40:02.043333,30.27,62.0,60.0
12/01/2018 03:41:22.066666,30.71,62.0,60.0
12/01/2018 03:44:02.050000,33.25,61.0,60.0
12/01/2018 03:45:22.090000,31.37,61.0,60.0
12/01/2018 03:48:02.070000,32.39,61.0,60.0
12/01/2018 03:49:22.086666,31.75,61.0,60.0
12/01/2018 03:52:02.193333,30.88,61.0,58.666666666666664
12/01/2018 03:53:22.250000,30.44,61.0,58.666666666666664
12/01/2018 03:56:02.070000,29.22,61.0,58.666666666666664
12/01/2018 03:57:22.113333,29.88,62.0,58.666666666666664
12/01/2018 04:00:02.100000,33.24,62.0,58.666666666666664
12/01/2018 04:01:22.143333,30.8,62.0,58.666666666666664
12/01/2018 04:04:02.116666,32.48,62.0,58.666666666666664
12/01/2018 04:05:22.076666,32.14,62.0,58.666666666666664
