InstrumentName, West Denver PA-II,
StartTime, 2018-12-01 00:00:00,
EndTime, 2018-12-31 23:59:59,
Date,humidity,temp_f
12/01/2018 00:00:50.270000,53.0,47.0
12/01/2018 00:02:09.936666,53.0,47.0
12/01/2018 00:04:49.756666,53.0,47.0
12/01/2018 00:06:09.680000,54.0,47.0
12/01/2018 00:08:50.393333,54.0,47.0
12/01/2018 00:10:09.790000,54.0,47.0
12/01/2018 00:12:49.720000,55.0,47.0
12/01/2018 00:14:09.843333,55.0,47.0
12/01/2018 00:16:49.690000,54.0,48.0
12/01/2018 00:19:29.826666,54.0,48.0
12/01/2018 00:20:49.713333,54.0,48.0
12/01/2018 00:23:29.713333,53.0,48.0
12/01/2018 00:24:49.736666,53.0,49.0
12/01/2018 00:27:29.703333,53.0,49.0
12/01/2018 00:28:49.710000,52.0,49.0
12/01/2018 00:31:29.733333,52.0,49.0
12/01/2018 00:32:49.703333,52.0,49.0
12/01/2018 00:35:29.710000,52.0,49.0
12/01/2018 00:36:49.703333,51.0,49.0
12/01/2018 00:39:29.936666,51.0,50.0
12/01/2018 00:40:49.770000,51.0,50.0
12/01/2018 00:43:29.713333,51.0,50.0
12/01/2018 00:44:49.750000,51.0,50.0
12/01/2018 00:47:29.710000,50.0,50.0
12/01/2018 00:48:49.716666,50.0,50.0
12/01/2018 00:51:29.720000,50.0,50.0
12/01/2018 00:52:49.726666,50.0,50.0
12/01/2018 00:55:29.833333,50.0,50.0
12/01/2018 00:56:49.850000,50.0,50.0
12/01/2018 00:59:31.743333,50.0,50.0
12/01/2018 01:00:49.713333,50.0,50.0
12/01/2018 01:03:29.703333,50.0,50.0
12/01/2018 01:04:49.723333,50.0,50.0
12/01/2018 01:07:29.706666,50.0,50.0
12/01/2018 01:08:49.730000,50.0,50.0
12/01/2018 01:11:37.330000,50.0,50.0
12/01/2018 01:12:49.756666,50.0,50.0
12/01/2018 01:15:29.716666,50.0,50.0
12/01/2018 01:16:49.776666,50.0,50.0
12/01/2018 01:19:29.746666,50.0,50.0
12/01/2018 01:20:49.756666,50.0,50.0
12/01/2018 01:23:29.733333,50.0,50.0
12/01/2018 01:24:49.730000,50.0,50.0
12/01/2018 01:27:29.753333,50.0,50.0
12/01/2018 01:28:49.910000,50.0,50.0
12/01/2018 01:31:29.720000,50.0,50.0
12/01/2018 01:32:49.736666,49.0,50.0
12/01/2018 01:35:29.716666,49.0,50.0
12/01/2018 01:36:49.943333,49.0,50.0
12/01/2018 01:39:30.546666,49.0,50.0
12/01/2018 01:40:49.733333,49.0,50.0
12/01/2018 01:43:29.836666,49.0,50.0
12/01/2018 01:44:50.126666,49.0,50.0
12/01/2018 01:47:29.753333,49.0,50.0
12/01/2018 01:48:51.233333,49.0,50.0
12/01/2018 01:51:30.010000,49.0,50.0
12/01/2018 01:52:49.723333,49.0,50.0
12/01/2018 01:55:29.740000,49.0,50.0
12/01/2018 01:56:50.220000,49.0,50.0
12/01/2018 01:58:09.726666,49.0,50.0
12/01/2018 02:00:51.183333,49.0,50.0
12/01/2018 02:02:09.880000,50.0,50.0
12/01/2018 02:04:49.720000,50.0,50.0
12/01/2018 02:08:50.193333,50.0,49.0
12/01/2018 02:11:29.736666,50.0,50.0
12/01/2018 02:12:49.733333,50.0,50.0
12/01/2018 02:16:49.773333,50.0,49.0
12/01/2018 02:18:09.750000,50.0,49.0
12/01/2018 02:20:49.726666,50.0,49.0
12/01/2018 02:22:09.796666,50.0,49.0
12/01/2018 02:24:49.720000,50.0,49.0
12/01/2018 02:26:09.826666,50.0,49.0
12/01/2018 02:28:50.120000,51.0,49.0
12/01/2018 02:30:09.776666,51.0,49.0
12/01/2018 02:32:49.746666,51.0,49.0
12/01/2018 02:34:09.740000,51.0,49.0
12/01/2018 02:36:50.286666,51.0,49.0
12/01/2018 02:38:09.760000,51.0,49.0
12/01/2018 02:40:49.740000,51.0,49.0
12/01/2018 02:43:29.773333,51.0,49.0
12/01/2018 02:44:49.833333,51.0,49.0
12/01/2018 02:47:29.763333,51.0,49.0
12/01/2018 02:48:49.803333,51.0,49.0
12/01/2018 02:51:29.756666,51.0,49.0
12/01/2018 02:52:49.746666,51.0,49.0
12/01/2018 02:55:29.756666,51.0,49.0
12/01/2018 02:56:49.730000,51.0,49.0
12/01/2018 02:59:29.743333,51.0,49.0
12/01/2018 03:00:49.723333,51.0,49.0
12/01/2018 03:03:29.746666,51.0,49.0
12/01/2018 03:04:49.890000,51.0,49.0
12/01/2018 03:07:29.970000,51.0,49.0
12/01/2018 03:08:49.780000,51.0,49.0
12/01/2018 03:11:29.773333,51.0,49.0
12/01/2018 03:12:49.873333,51.0,49.0
12/01/2018 03:15:29.726666,51.0,49.0
12/01/2018 03:16:49.733333,51.0,49.0
12/01/2018 03:19:29.783333,51.0,49.0
12/01/2018 03:20:49.726666,51.0,49.0
12/01/2018 03:23:30.140000,51.0,49.0
12/01/2018 03:24:49.760000,52.0,48.0
12/01/2018 03:27:29.806666,52.0,49.0
12/01/2018 03:28:49.756666,52.0,48.0
12/01/2018 03:31:29.753333,52.0,48.0
12/01/2018 03:32:50.343333,52.0,48.0
12/01/2018 03:35:29.906666,52.0,48.0
12/01/2018 03:36:49.756666,52.0,48.0
12/01/2018 03:39:29.736666,52.0,48.0
12/01/2018 03:40:49.880000,52.0,48.0
12/01/2018 03:43:29.746666,52.0,48.0
12/01/2018 03:44:49.733333,52.0,48.0
12/01/2018 03:47:29.740000,51.0,48.0
12/01/2018 03:48:49.743333,52.0,48.0
12/01/2018 03:51:29.843333,52.0,48.0
12/01/2018 03:52:49.756666,52.0,48.0
12/01/2018 03:55:29.733333,52.0,48.0
12/01/2018 03:56:49.926666,52.0,48.0
12/01/2018 03:59:29.746666,52.0,48.0
12/01/2018 04:00:49.726666,51.0,48.0
12/01/2018 04:03:29.750000,51.0,48.0
12/01/2018 04:04:50.283333,52.0,48.0
12/01/2018 04:07:30.323333,52.0,48.0
12/01/2018 04:08:49.776666,52.0,48.0
12/01/2018 04:11:29.743333,52.0,48.0
12/01/2018 04:12:50.393333,52.0,48.0
12/01/2018 04:15:29.730000,52.0,48.0
12/01/2018 04:16:49.786666,52.0,48.0
12/01/2018 04:18:09.846666,52.0,48.0
12/01/2018 04:20:50.230000,51.0,47.0
12/01/2018 04:22:09.813333,52.0,47.0
12/01/2018 04:24:49.730000,52.0,47.0
12/01/2018 04:26:09.733333,52.0,47.0
12/01/2018 04:28:49.736666,52.0,47.0
12/01/2018 04:30:09.783333,52.0,47.0
12/01/2018 04:32:49.746666,52.0,47.0
12/01/2018 04:34:09.786666,52.0,47.0
12/01/2018 04:36:49.786666,52.0,47.0
12/01/2018 04:38:09.746666,52.0,47.0
12/01/2018 04:40:49.730000,52.0,47.0
12/01/2018 04:42:09.743333,52.0,47.0
12/01/2018 04:44:49.743333,52.0,47.0
12/01/2018 04:46:09.926666,52.0,47.0
12/01/2018 04:48:49.730000,53.0,47.0
12/01/2018 04:50:09.746666,53.0,47.0
12/01/2018 04:52:49.780000,52.0,47.0
12/01/2018 04:54:09.763333,52.0,47.0
12/01/2018 04:57:16.713333,52.0,47.0
12/01/2018 04:58:37.736666,52.0,47.0
12/01/2018 05:01:16.910000,52.0,47.0
12/01/2018 05:02:36.710000,52.0,47.0
12/01/2018 05:05:16.706666,52.0,47.0
12/01/2018 05:06:36.726666,52.0,46.0
12/01/2018 05:09:16.740000,52.0,46.0
12/01/2018 05:10:36.716666,52.0,46.0
12/01/2018 05:13:16.706666,52.0,46.0
12/01/2018 05:14:36.716666,52.0,46.0
12/01/2018 05:17:16.710000,52.0,46.0
12/01/2018 05:18:36.943333,52.0,46.0
12/01/2018 05:21:16.856666,52.0,46.0
12/01/2018 05:22:36.726666,52.0,46.0
12/01/2018 05:25:16.903333,52.0,46.0
12/01/2018 05:26:36.723333,52.0,46.0
12/01/2018 05:29:16.726666,52.0,46.0
12/01/2018 05:30:36.713333,52.0,46.0
12/01/2018 05:33:16.993333,52.0,46.0
12/01/2018 05:34:36.766666,52.0,46.0
12/01/2018 05:37:16.730000,52.0,46.0
12/01/2018 05:38:36.893333,52.0,46.0
12/01/2018 05:41:16.720000,52.0,46.0
12/01/2018 05:42:36.840000,52.0,46.0
12/01/2018 05:45:16.726666,52.0,46.0
12/01/2018 05:46:36.756666,52.0,45.0
12/01/2018 05:49:16.760000,52.0,45.0
12/01/2018 05:50:36.706666,52.0,45.0
12/01/2018 05:53:16.883333,52.0,45.0
12/01/2018 05:54:36.706666,52.0,45.0
12/01/2018 05:57:16.933333,52.0,45.0
12/01/2018 05:58:36.816666,52.0,45.0
12/01/2018 06:01:16.733333,52.0,45.0
12/01/2018 06:02:36.726666,52.0,45.0
12/01/2018 06:05:17.253333,52.0,45.0
12/01/2018 06:06:37.306666,52.0,45.0
12/01/2018 06:09:16.943333,52.0,45.0
12/01/2018 06:11:56.730000,52.0,45.0
12/01/2018 06:13:16.903333,52.0,45.0
12/01/2018 06:14:36.726666,52.0,45.0
12/01/2018 06:17:16.720000,52.0,45.0
12/01/2018 06:19:56.713333,52.0,45.0
12/01/2018 06:21:16.713333,52.0,45.0
12/01/2018 06:23:56.710000,52.0,45.0
12/01/2018 06:25:16.873333,52.0,45.0
12/01/2018 06:27:56.713333,52.0,45.0
12/01/2018 06:29:16.713333,52.0,45.0
12/01/2018 06:31:56.740000,52.0,44.0
12/01/2018 06:33:16.716666,52.0,44.0
12/01/2018 06:35:57.083333,52.0,44.0
12/01/2018 06:37:16.840000,53.0,44.0
12/01/2018 06:39:56.743333,53.0,44.0
12/01/2018 06:42:36.906666,53.0,44.0
12/01/2018 06:45:16.713333,52.0,44.0
12/01/2018 06:46:36.746666,53.0,44.0
12/01/2018 06:47:56.716666,52.0,44.0
12/01/2018 06:50:36.746666,52.0,44.0
12/01/2018 06:51:56.720000,52.0,44.0
12/01/2018 06:54:36.713333,53.0,44.0
12/01/2018 06:55:56.773333,53.0,44.0
12/01/2018 06:58:36.760000,53.0,44.0
12/01/2018 06:59:56.810000,53.0,44.0
12/01/2018 07:02:36.873333,53.0,44.0
12/01/2018 07:05:16.846666,53.0,44.0
12/01/2018 07:06:36.716666,53.0,44.0
12/01/2018 07:07:56.710000,53.0,44.0
12/01/2018 07:10:36.900000,53.0,44.0
12/01/2018 07:11:56.720000,53.0,44.0
12/01/2018 07:14:36.750000,53.0,44.0
12/01/2018 07:17:16.736666,54.0,44.0
12/01/2018 07:18:36.753333,54.0,44.0
12/01/2018 07:21:17.156666,54.0,44.0
12/01/2018 07:22:36.796666,54.0,44.0
12/01/2018 07:25:16.746666,54.0,44.0
12/01/2018 07:26:37.236666,54.0,44.0
12/01/2018 07:29:16.713333,54.0,44.0
12/01/2018 07:30:36.710000,54.0,44.0
12/01/2018 07:33:16.750000,54.0,44.0
12/01/2018 07:34:36.713333,54.0,44.0
12/01/2018 07:37:16.806666,54.0,44.0
12/01/2018 07:38:36.730000,54.0,44.0
12/01/2018 07:41:16.710000,54.0,44.0
12/01/2018 07:42:36.736666,54.0,44.0
12/01/2018 07:45:16.740000,53.0,44.0
12/01/2018 07:46:36.973333,53.0,44.0
12/01/2018 07:49:16.726666,53.0,44.0
12/01/2018 07:51:56.706666,53.0,43.0
12/01/2018 07:53:16.716666,53.0,44.0
12/01/2018 07:54:36.736666,53.0,43.0
12/01/2018 07:57:16.750000,53.0,43.0
12/01/2018 07:58:36.760000,53.0,43.0
12/01/2018 08:01:16.716666,53.0,43.0
12/01/2018 08:02:36.716666,53.0,43.0
12/01/2018 08:05:16.740000,53.0,43.0
12/01/2018 08:06:36.810000,53.0,43.0
12/01/2018 08:09:16.710000,53.0,43.0
12/01/2018 08:10:36.726666,53.0,43.0
12/01/2018 08:13:16.773333,53.0,43.0
12/01/2018 08:14:36.753333,52.0,43.0
12/01/2018 08:17:16.840000,52.0,43.0
12/01/2018 08:18:36.763333,52.0,43.0
12/01/2018 08:21:16.723333,52.0,43.0
12/01/2018 08:22:36.716666,52.0,43.0
12/01/2018 08:25:16.830000,52.0,43.0
12/01/2018 08:26:36.760000,52.0,43.0
12/01/2018 08:29:16.726666,52.0,43.0
12/01/2018 08:30:36.716666,52.0,43.0
12/01/2018 08:33:18.003333,52.0,42.0
12/01/2018 08:34:36.743333,52.0,42.0
12/01/2018 08:37:17.163333,51.0,42.0
12/01/2018 08:38:36.933333,52.0,42.0
12/01/2018 08:41:16.803333,52.0,42.0
12/01/2018 08:42:36.903333,51.0,42.0
12/01/2018 08:45:16.836666,51.0,42.0
12/01/2018 08:46:36.800000,51.0,42.0
12/01/2018 08:49:17.113333,51.0,42.0
12/01/2018 08:50:37.356666,52.0,42.0
12/01/2018 08:53:16.750000,51.0,42.0
12/01/2018 08:54:36.766666,51.0,42.0
12/01/2018 08:57:16.900000,51.0,42.0
12/01/2018 09:01:16.730000,51.0,42.0
12/01/2018 09:03:56.730000,52.0,42.0
12/01/2018 09:05:16.726666,52.0,42.0
12/01/2018 09:07:56.726666,52.0,42.0
12/01/2018 09:09:16.756666,51.0,42.0
12/01/2018 09:11:56.833333,52.0,42.0
12/01/2018 09:13:16.976666,52.0,42.0
12/01/2018 09:15:56.716666,52.0,42.0
12/01/2018 09:17:16.733333,52.0,42.0
12/01/2018 09:19:56.716666,52.0,42.0
12/01/2018 09:21:16.763333,51.0,42.0
12/01/2018 09:23:56.713333,51.0,42.0
12/01/2018 09:25:16.786666,52.0,42.0
12/01/2018 09:27:56.726666,51.0,41.0
12/01/2018 09:29:16.896666,51.0,41.0
12/01/2018 09:31:56.726666,51.0,41.0
12/01/2018 09:35:56.810000,51.0,41.0
12/01/2018 09:39:56.753333,51.0,41.0
12/01/2018 09:42:36.726666,51.0,41.0
12/01/2018 09:43:56.723333,51.0,41.0
12/01/2018 09:46:36.723333,51.0,41.0
12/01/2018 09:47:56.723333,51.0,41.0
12/01/2018 09:50:36.710000,51.0,41.0
12/01/2018 09:51:56.723333,51.0,41.0
12/01/2018 09:54:36.740000,52.0,41.0
12/01/2018 09:57:16.730000,51.0,41.0
12/01/2018 10:21:16.743333,50.0,41.0
12/01/2018 10:22:36.736666,50.0,41.0
12/01/2018 10:25:16.710000,50.0,40.0
12/01/2018 10:26:37.100000,50.0,40.0
12/01/2018 10:29:16.743333,50.0,40.0
12/01/2018 10:30:36.716666,50.0,40.0
12/01/2018 10:33:16.706666,50.0,40.0
12/01/2018 10:34:36.773333,50.0,40.0
12/01/2018 10:37:16.806666,50.0,40.0
12/01/2018 10:38:36.713333,50.0,40.0
12/01/2018 10:41:16.776666,50.0,40.0
12/01/2018 10:42:36.770000,50.0,40.0
12/01/2018 10:45:16.763333,50.0,40.0
12/01/2018 10:46:36.746666,50.0,40.0
12/01/2018 10:49:17.213333,50.0,40.0
12/01/2018 10:50:36.910000,50.0,40.0
12/01/2018 10:53:16.903333,50.0,40.0
12/01/2018 10:54:36.730000,50.0,40.0
12/01/2018 10:57:16.750000,50.0,40.0
12/01/2018 10:58:36.756666,50.0,40.0
12/01/2018 11:01:16.740000,51.0,40.0
12/01/2018 11:02:36.756666,50.0,40.0
12/01/2018 11:05:16.740000,50.0,39.0
12/01/2018 11:06:36.753333,50.0,39.0
12/01/2018 11:09:16.806666,50.0,40.0
12/01/2018 11:10:36.760000,50.0,39.0
12/01/2018 11:13:16.736666,50.0,40.0
12/01/2018 11:14:36.746666,50.0,40.0
12/01/2018 11:17:16.763333,50.0,39.0
12/01/2018 11:18:36.733333,50.0,39.0
12/01/2018 11:21:17.100000,50.0,39.0
12/01/2018 11:22:36.726666,50.0,39.0
12/01/2018 11:25:16.793333,50.0,40.0
12/01/2018 11:26:36.740000,50.0,39.0
12/01/2018 11:29:16.836666,50.0,39.0
12/01/2018 11:30:36.893333,50.0,39.0
12/01/2018 11:33:16.746666,50.0,39.0
12/01/2018 11:34:36.736666,50.0,39.0
12/01/2018 11:37:16.743333,50.0,39.0
12/01/2018 11:38:37.443333,50.0,39.0
12/01/2018 11:41:16.800000,50.0,39.0
12/01/2018 11:42:36.746666,50.0,39.0
12/01/2018 11:45:16.993333,50.0,39.0
12/01/2018 11:46:36.726666,50.0,39.0
12/01/2018 11:49:16.736666,50.0,39.0
12/01/2018 11:50:36.733333,50.0,39.0
12/01/2018 11:53:16.733333,50.0,39.0
12/01/2018 11:54:36.796666,50.0,39.0
12/01/2018 11:57:16.760000,49.0,39.0
12/01/2018 11:58:36.793333,50.0,39.0
12/01/2018 12:01:16.766666,50.0,39.0
12/01/2018 12:02:36.810000,50.0,39.0
12/01/2018 12:05:16.730000,50.0,39.0
12/01/2018 12:06:36.806666,50.0,39.0
12/01/2018 12:09:16.740000,49.0,39.0
12/01/2018 12:10:36.760000,49.0,39.0
12/01/2018 12:13:16.993333,49.0,39.0
12/01/2018 12:14:36.736666,49.0,39.0
12/01/2018 12:17:16.893333,50.0,39.0
12/01/2018 12:19:56.746666,50.0,39.0
12/01/2018 12:21:16.736666,50.0,39.0
12/01/2018 12:23:56.800000,50.0,39.0
12/01/2018 12:25:16.736666,50.0,39.0
12/01/2018 12:27:56.740000,50.0,39.0
12/01/2018 12:29:16.740000,50.0,39.0
12/01/2018 12:31:56.900000,50.0,39.0
12/01/2018 12:33:16.863333,50.0,39.0
12/01/2018 12:34:36.780000,50.0,39.0
12/01/2018 12:37:16.766666,50.0,39.0
12/01/2018 12:39:56.730000,49.0,39.0
12/01/2018 12:41:16.790000,49.0,39.0
12/01/2018 12:43:56.840000,49.0,38.0
12/01/2018 12:45:16.783333,49.0,39.0
12/01/2018 12:47:56.750000,49.0,38.0
12/01/2018 12:49:16.750000,49.0,38.0
12/01/2018 12:51:56.736666,49.0,38.0
12/01/2018 12:53:16.736666,49.0,38.0
12/01/2018 12:55:56.733333,49.0,38.0
12/01/2018 12:57:17.113333,49.0,38.0
12/01/2018 12:59:56.733333,49.0,38.0
12/01/2018 13:01:16.733333,49.0,38.0
12/01/2018 13:03:56.726666,49.0,38.0
12/01/2018 13:05:16.936666,49.0,38.0
12/01/2018 13:07:57.043333,49.0,38.0
12/01/2018 13:09:16.726666,49.0,38.0
12/01/2018 13:10:36.743333,49.0,38.0
12/01/2018 13:11:56.746666,49.0,38.0
12/01/2018 13:15:57.096666,49.0,38.0
12/01/2018 13:19:56.753333,49.0,38.0
12/01/2018 13:22:36.910000,49.0,38.0
12/01/2018 13:23:56.766666,49.0,38.0
12/01/2018 13:26:36.813333,49.0,38.0
12/01/2018 13:27:56.793333,49.0,38.0
12/01/2018 13:30:36.786666,49.0,38.0
12/01/2018 13:31:56.996666,49.0,38.0
12/01/2018 13:34:37.033333,49.0,38.0
12/01/2018 13:35:56.996666,49.0,38.0
12/01/2018 13:38:36.893333,49.0,38.0
12/01/2018 13:41:16.820000,49.0,38.0
12/01/2018 13:42:36.816666,49.0,38.0
12/01/2018 13:45:16.860000,49.0,38.0
12/01/2018 13:46:36.836666,49.0,38.0
12/01/2018 13:47:56.813333,49.0,38.0
12/01/2018 13:50:37.116666,49.0,38.0
12/01/2018 13:53:16.773333,49.0,38.0
12/01/2018 13:54:36.773333,49.0,38.0
12/01/2018 13:57:16.776666,49.0,38.0
12/01/2018 13:58:36.773333,49.0,38.0
12/01/2018 14:01:16.803333,49.0,38.0
12/01/2018 14:02:36.763333,49.0,38.0
12/01/2018 14:05:16.766666,49.0,38.0
12/01/2018 14:06:36.780000,49.0,38.0
12/01/2018 14:09:16.780000,49.0,38.0
12/01/2018 14:10:37.280000,49.0,38.0
12/01/2018 14:13:16.796666,49.0,38.0
12/01/2018 14:14:36.773333,49.0,37.0
12/01/2018 14:17:16.793333,49.0,37.0
12/01/2018 14:18:36.763333,49.0,37.0
12/01/2018 14:21:17.126666,49.0,37.0
12/01/2018 14:22:36.780000,49.0,37.0
12/01/2018 14:25:16.776666,49.0,37.0
12/01/2018 14:26:36.776666,49.0,37.0
12/01/2018 14:29:16.826666,50.0,37.0
12/01/2018 14:30:36.813333,50.0,37.0
12/01/2018 14:33:16.766666,50.0,37.0
12/01/2018 14:34:36.793333,50.0,37.0
12/01/2018 14:37:16.766666,50.0,37.0
12/01/2018 14:38:36.780000,51.0,37.0
12/01/2018 14:41:16.760000,51.0,37.0
12/01/2018 14:42:36.766666,51.0,37.0
12/01/2018 14:45:16.800000,52.0,37.0
12/01/2018 14:46:36.766666,52.0,37.0
12/01/2018 14:49:16.856666,52.0,37.0
12/01/2018 14:50:36.776666,52.0,37.0
12/01/2018 14:53:17.046666,52.0,37.0
12/01/2018 14:54:36.956666,52.0,38.0
12/01/2018 14:57:16.760000,52.0,38.0
12/01/2018 14:58:36.846666,52.0,38.0
12/01/2018 15:01:16.960000,52.0,38.0
12/01/2018 15:02:36.816666,52.0,38.0
12/01/2018 15:05:16.810000,52.0,38.0
12/01/2018 15:06:36.786666,53.0,38.0
12/01/2018 15:09:16.776666,53.0,38.0
12/01/2018 15:10:36.816666,53.0,38.0
12/01/2018 15:13:16.806666,53.0,38.0
12/01/2018 15:14:36.766666,53.0,38.0
12/01/2018 15:17:16.770000,53.0,38.0
12/01/2018 15:18:36.846666,53.0,38.0
12/01/2018 15:21:17.053333,53.0,39.0
12/01/2018 15:22:36.773333,53.0,39.0
12/01/2018 15:25:16.806666,53.0,39.0
12/01/2018 15:26:36.813333,53.0,39.0
12/01/2018 15:29:16.763333,53.0,39.0
12/01/2018 15:30:36.760000,53.0,39.0
12/01/2018 15:33:16.760000,53.0,39.0
12/01/2018 15:34:36.803333,52.0,39.0
12/01/2018 15:37:16.890000,52.0,39.0
12/01/2018 15:39:56.816666,52.0,40.0
12/01/2018 15:41:16.776666,52.0,40.0
12/01/2018 15:43:56.826666,52.0,40.0
12/01/2018 15:45:16.856666,52.0,40.0
12/01/2018 15:47:56.876666,52.0,40.0
12/01/2018 15:49:16.826666,52.0,40.0
12/01/2018 15:51:56.763333,51.0,41.0
12/01/2018 15:53:16.843333,52.0,41.0
12/01/2018 15:54:36.806666,52.0,41.0
12/01/2018 15:57:16.766666,52.0,41.0
12/01/2018 15:59:56.766666,52.0,42.0
12/01/2018 16:01:16.780000,51.0,42.0
12/01/2018 16:03:56.806666,51.0,42.0
12/01/2018 16:05:16.786666,51.0,42.0
12/01/2018 16:07:56.950000,50.0,43.0
12/01/2018 16:09:16.933333,50.0,43.0
12/01/2018 16:11:56.766666,50.0,43.0
12/01/2018 16:13:17.143333,50.0,43.0
12/01/2018 16:15:56.963333,50.0,43.0
12/01/2018 16:17:16.966666,50.0,44.0
12/01/2018 16:19:56.943333,49.0,44.0
12/01/2018 16:23:56.780000,48.0,44.0
12/01/2018 16:25:16.760000,48.0,45.0
12/01/2018 16:26:36.773333,47.0,45.0
12/01/2018 16:29:16.766666,48.0,45.0
12/01/2018 16:30:36.823333,48.0,45.0
12/01/2018 16:31:56.996666,47.0,45.0
12/01/2018 16:35:56.760000,46.0,46.0
12/01/2018 16:39:56.776666,44.0,47.0
12/01/2018 16:42:36.820000,44.0,47.0
12/01/2018 16:43:56.763333,44.0,47.0
12/01/2018 16:46:36.783333,44.0,47.0
12/01/2018 16:47:56.766666,45.0,47.0
12/01/2018 16:50:36.796666,44.0,48.0
12/01/2018 16:51:56.776666,43.0,48.0
12/01/2018 16:54:36.776666,43.0,48.0
12/01/2018 16:57:16.920000,43.0,48.0
12/01/2018 16:58:36.816666,43.0,48.0
12/01/2018 17:01:16.800000,42.0,49.0
12/01/2018 17:02:36.826666,42.0,49.0
12/01/2018 17:05:16.783333,42.0,49.0
12/01/2018 17:06:36.776666,42.0,49.0
12/01/2018 17:07:56.810000,41.0,49.0
12/01/2018 17:10:36.800000,40.0,49.0
12/01/2018 17:13:16.776666,40.0,49.0
12/01/2018 17:14:36.826666,40.0,49.0
12/01/2018 17:17:16.766666,39.0,50.0
12/01/2018 17:18:36.790000,40.0,50.0
12/01/2018 17:21:16.816666,38.0,49.0
12/01/2018 17:22:36.840000,39.0,49.0
12/01/2018 17:25:17.043333,39.0,50.0
12/01/2018 17:26:36.810000,39.0,50.0
12/01/2018 17:30:36.980000,38.0,50.0
12/01/2018 17:33:16.773333,37.0,51.0
12/01/2018 17:34:36.933333,36.0,51.0
12/01/2018 17:37:16.843333,35.0,51.0
12/01/2018 17:38:36.943333,36.0,51.0
12/01/2018 17:41:16.850000,35.0,51.0
12/01/2018 17:42:36.893333,35.0,51.0
12/01/2018 17:45:16.973333,35.0,52.0
12/01/2018 17:46:36.936666,35.0,52.0
12/01/2018 17:49:16.770000,34.0,52.0
12/01/2018 17:50:36.783333,34.0,52.0
12/01/2018 17:53:16.800000,34.0,52.0
12/01/2018 17:54:36.783333,33.0,52.0
12/01/2018 17:57:16.796666,32.0,52.0
12/01/2018 17:58:36.936666,32.0,52.0
12/01/2018 18:01:16.846666,32.0,52.0
12/01/2018 18:02:36.796666,31.0,52.0
12/01/2018 18:05:16.910000,31.0,53.0
12/01/2018 18:06:36.883333,31.0,53.0
12/01/2018 18:09:16.816666,31.0,53.0
12/01/2018 18:10:36.850000,31.0,53.0
12/01/2018 18:13:16.793333,32.0,53.0
12/01/2018 18:14:37.393333,31.0,53.0
12/01/2018 18:17:16.776666,31.0,53.0
12/01/2018 18:18:36.856666,32.0,53.0
12/01/2018 18:21:16.776666,33.0,53.0
12/01/2018 18:22:36.943333,32.0,53.0
12/01/2018 18:25:16.830000,32.0,53.0
12/01/2018 18:26:36.800000,32.0,53.0
12/01/2018 18:29:16.780000,32.0,53.0
12/01/2018 18:30:37.036666,32.0,53.0
12/01/2018 18:33:16.780000,32.0,53.0
12/01/2018 18:34:36.776666,32.0,53.0
12/01/2018 18:37:16.786666,32.0,54.0
12/01/2018 18:38:36.780000,32.0,54.0
12/01/2018 18:41:16.816666,31.0,54.0
12/01/2018 18:42:36.830000,31.0,54.0
12/01/2018 18:45:16.770000,32.0,54.0
12/01/2018 18:46:36.776666,31.0,54.0
12/01/2018 18:49:16.893333,32.0,54.0
12/01/2018 18:50:36.886666,31.0,54.0
12/01/2018 18:53:16.810000,31.0,54.0
12/01/2018 18:54:36.873333,30.0,54.0
12/01/2018 18:57:16.773333,30.0,55.0
12/01/2018 18:58:36.776666,30.0,55.0
12/01/2018 19:01:16.780000,30.0,55.0
12/01/2018 19:02:36.770000,31.0,55.0
12/01/2018 19:05:16.773333,30.0,55.0
12/01/2018 19:07:56.826666,30.0,55.0
12/01/2018 19:10:36.780000,29.0,55.0
12/01/2018 19:13:16.813333,29.0,56.0
12/01/2018 19:14:36.776666,29.0,56.0
12/01/2018 19:17:16.770000,28.0,56.0
12/01/2018 19:18:36.866666,28.0,56.0
12/01/2018 19:21:16.826666,28.0,56.0
12/01/2018 19:23:56.826666,27.0,56.0
12/01/2018 19:25:16.776666,27.0,56.0
12/01/2018 19:27:56.850000,27.0,56.0
12/01/2018 19:29:45.166666,26.0,56.0
12/01/2018 19:31:05.156666,26.0,56.0
12/01/2018 19:33:45.143333,26.0,57.0
12/01/2018 19:35:05.156666,26.0,57.0
12/01/2018 19:37:45.173333,26.0,57.0
12/01/2018 19:39:05.313333,26.0,57.0
12/01/2018 19:41:45.140000,26.0,57.0
12/01/2018 19:43:05.253333,26.0,57.0
12/01/2018 19:45:45.756666,26.0,57.0
12/01/2018 19:47:05.146666,26.0,57.0
12/01/2018 19:49:45.233333,26.0,57.0
12/01/2018 19:51:05.140000,26.0,57.0
12/01/2018 19:53:45.163333,26.0,57.0
12/01/2018 19:55:05.150000,26.0,57.0
12/01/2018 19:57:45.170000,26.0,57.0
12/01/2018 19:59:05.160000,26.0,57.0
12/01/2018 20:00:25.190000,27.0,57.0
12/01/2018 20:03:05.150000,27.0,57.0
12/01/2018 20:05:45.150000,28.0,57.0
12/01/2018 20:07:05.260000,28.0,57.0
12/01/2018 20:08:25.173333,28.0,57.0
