InstrumentName, Melody-Catalpa B,,
12/03/2021 16:33:43.000000,0.36,,
12/03/2021 16:35:43.000000,0.2,,
12/03/2021 16:37:43.000000,0.15,,
12/03/2021 16:39:43.000000,0.36,,
12/03/2021 16:41:43.000000,0.43,,
12/03/2021 16:43:43.000000,0.84,,
12/03/2021 16:45:43.000000,0.42,,
12/03/2021 16:47:43.000000,0.53,,
12/03/2021 16:49:43.000000,0.61,,
12/03/2021 16:51:43.000000,0.89,,
12/03/2021 16:53:43.000000,0.82,,
12/03/2021 16:55:43.000000,0.37,,
12/03/2021 16:57:43.000000,0.75,,
12/03/2021 16:59:43.000000,0.93,,
12/03/2021 17:01:43.000000,0.88,,
12/03/2021 17:03:43.000000,0.76,,
12/03/2021 17:05:43.000000,1.32,,
12/03/2021 17:07:43.000000,1.23,,
12/03/2021 17:09:43.000000,1.04,,
12/03/2021 17:11:44.000000,1.26,,
12/03/2021 17:13:44.000000,1.44,,
12/03/2021 17:15:44.000000,1.07,,
12/03/2021 17:17:44.000000,1.56,,
12/03/2021 17:19:44.000000,1.0,,
12/03/2021 17:21:44.000000,1.04,,
12/03/2021 17:23:44.000000,1.45,,
12/03/2021 17:25:44.000000,1.67,,
12/03/2021 17:27:44.000000,1.39,,
12/03/2021 17:29:44.000000,1.59,,
12/03/2021 17:31:44.000000,1.91,,
12/03/2021 17:33:44.000000,1.95,,
12/03/2021 17:35:44.000000,1.83,,
12/03/2021 17:37:44.000000,1.53,,
12/03/2021 17:39:44.000000,1.84,,
12/03/2021 17:41:44.000000,1.79,,
12/03/2021 17:43:44.000000,2.09,,
12/03/2021 17:45:44.000000,1.84,,
12/03/2021 17:47:44.000000,1.91,,
12/03/2021 17:49:44.000000,1.91,,
12/03/2021 17:51:44.000000,2.64,,
12/03/2021 17:53:44.000000,2.32,,
12/03/2021 17:55:44.000000,2.04,,
12/03/2021 17:57:44.000000,2.2,,
12/03/2021 17:59:44.000000,2.37,,
12/03/2021 18:03:44.000000,2.55,,
12/03/2021 18:07:44.000000,2.07,,
12/03/2021 18:09:44.000000,2.47,,
12/03/2021 18:11:44.000000,2.45,,
12/03/2021 18:13:44.000000,2.29,,
12/03/2021 18:15:44.000000,2.27,,
12/03/2021 18:17:44.000000,1.89,,
12/03/2021 18:19:44.000000,2.4,,
12/03/2021 18:21:44.000000,1.83,,
12/03/2021 18:23:44.000000,2.15,,
12/03/2021 18:25:44.000000,1.97,,
12/03/2021 18:27:44.000000,2.23,,
12/03/2021 18:31:44.000000,2.14,,
12/03/2021 18:33:44.000000,1.65,,
12/03/2021 18:35:44.000000,1.21,,
12/03/2021 18:37:44.000000,1.39,,
12/03/2021 18:39:44.000000,1.64,,
12/03/2021 18:41:44.000000,1.93,,
12/03/2021 18:43:44.000000,1.76,,
12/03/2021 18:45:44.000000,1.61,,
12/03/2021 18:47:44.000000,1.54,,
12/03/2021 18:49:44.000000,1.22,,
12/03/2021 18:51:44.000000,1.64,,
12/03/2021 18:53:44.000000,1.5,,
12/03/2021 18:55:44.000000,1.37,,
12/03/2021 18:57:44.000000,1.08,,
12/03/2021 18:59:44.000000,1.65,,
12/03/2021 19:01:44.000000,1.3,,
12/03/2021 19:03:44.000000,0.76,,
12/03/2021 19:05:44.000000,1.02,,
12/03/2021 19:07:44.000000,0.79,,
12/03/2021 19:09:44.000000,1.15,,
12/03/2021 19:11:45.000000,1.42,,
12/03/2021 19:13:45.000000,1.11,,
12/03/2021 19:15:45.000000,0.89,,
12/03/2021 19:17:45.000000,2.03,,
12/03/2021 19:19:45.000000,1.64,,
12/03/2021 19:21:45.000000,1.61,,
12/03/2021 19:23:45.000000,1.4,,
12/03/2021 19:25:45.000000,1.88,,
12/03/2021 19:27:45.000000,1.86,,
12/03/2021 19:31:45.000000,1.86,,
12/03/2021 19:33:45.000000,1.56,,
12/03/2021 19:35:45.000000,1.9,,
12/03/2021 19:37:45.000000,2.22,,
12/03/2021 19:39:45.000000,2.55,,
12/03/2021 19:41:45.000000,2.38,,
12/03/2021 19:43:45.000000,2.64,,
12/03/2021 19:45:45.000000,2.09,,
12/03/2021 19:47:45.000000,2.5,,
12/03/2021 19:49:45.000000,2.3,,
12/03/2021 19:51:45.000000,2.14,,
12/03/2021 19:53:45.000000,2.03,,
12/03/2021 19:55:45.000000,1.79,,
12/03/2021 19:57:45.000000,1.62,,
12/03/2021 19:59:45.000000,2.37,,
12/03/2021 20:01:45.000000,2.59,,
12/03/2021 20:03:45.000000,2.81,,
12/03/2021 20:05:45.000000,2.91,,
12/03/2021 20:07:45.000000,3.09,,
12/03/2021 20:09:45.000000,2.85,,
12/03/2021 20:11:45.000000,2.29,,
12/03/2021 20:13:45.000000,3.28,,
12/03/2021 20:15:45.000000,3.17,,
12/03/2021 20:17:45.000000,3.73,,
12/03/2021 20:19:45.000000,3.44,,
12/03/2021 20:21:45.000000,3.69,,
12/03/2021 20:23:45.000000,3.58,,
12/03/2021 20:25:45.000000,3.17,,
12/03/2021 20:27:45.000000,3.74,,
12/03/2021 20:31:45.000000,3.71,,
12/03/2021 20:33:45.000000,3.69,,
12/03/2021 20:35:45.000000,3.7,,
12/03/2021 20:37:45.000000,3.93,,
12/03/2021 20:39:45.000000,4.3,,
12/03/2021 20:41:45.000000,4.45,,
12/03/2021 20:43:45.000000,4.07,,
12/03/2021 20:45:45.000000,4.17,,
12/03/2021 20:47:45.000000,4.37,,
12/03/2021 20:49:45.000000,3.71,,
12/03/2021 20:51:45.000000,4.46,,
12/03/2021 20:53:45.000000,4.56,,
12/03/2021 20:55:45.000000,4.8,,
12/03/2021 20:57:45.000000,4.27,,
12/03/2021 20:59:45.000000,4.4,,
12/03/2021 21:01:45.000000,4.95,,
12/03/2021 21:03:45.000000,4.24,,
12/03/2021 21:05:45.000000,4.62,,
12/03/2021 21:07:45.000000,5.12,,
12/03/2021 21:09:45.000000,4.89,,
12/03/2021 21:11:46.000000,5.03,,
12/03/2021 21:13:46.000000,5.04,,
12/03/2021 21:15:46.000000,4.31,,
12/03/2021 21:17:46.000000,4.9,,
12/03/2021 21:19:46.000000,5.1,,
12/03/2021 21:21:46.000000,4.51,,
12/03/2021 21:23:46.000000,4.91,,
12/03/2021 21:25:46.000000,4.6,,
12/03/2021 21:27:46.000000,4.05,,
12/03/2021 21:29:46.000000,4.21,,
12/03/2021 21:31:46.000000,4.35,,
12/03/2021 21:33:46.000000,4.41,,
12/03/2021 21:35:46.000000,3.8,,
12/03/2021 21:37:46.000000,4.96,,
12/03/2021 21:39:46.000000,5.89,,
12/03/2021 21:41:46.000000,4.85,,
12/03/2021 21:43:46.000000,4.03,,
12/03/2021 21:45:46.000000,5.48,,
12/03/2021 21:47:46.000000,5.19,,
12/03/2021 21:49:46.000000,5.37,,
12/03/2021 21:51:46.000000,5.71,,
12/03/2021 21:53:46.000000,5.81,,
12/03/2021 21:55:46.000000,5.7,,
12/03/2021 21:57:46.000000,4.66,,
12/03/2021 21:59:46.000000,4.86,,
12/03/2021 22:01:46.000000,5.05,,
12/03/2021 22:05:46.000000,5.32,,
12/03/2021 22:07:46.000000,6.14,,
12/03/2021 22:09:46.000000,5.12,,
12/03/2021 22:11:46.000000,5.36,,
12/03/2021 22:13:47.000000,5.56,,
12/03/2021 22:15:47.000000,5.66,,
12/03/2021 22:17:47.000000,5.7,,
12/03/2021 22:19:47.000000,5.42,,
12/03/2021 22:21:47.000000,5.75,,
12/03/2021 22:23:47.000000,5.49,,
12/03/2021 22:25:47.000000,4.57,,
12/03/2021 22:27:47.000000,5.98,,
12/03/2021 22:29:47.000000,5.17,,
12/03/2021 22:33:47.000000,5.0,,
12/03/2021 22:35:47.000000,5.7,,
12/03/2021 22:37:47.000000,5.38,,
12/03/2021 22:39:47.000000,4.92,,
12/03/2021 22:41:47.000000,4.83,,
12/03/2021 22:43:47.000000,4.89,,
12/03/2021 22:45:47.000000,4.28,,
12/03/2021 22:47:47.000000,5.47,,
12/03/2021 22:49:47.000000,4.69,,
12/03/2021 22:51:47.000000,4.75,,
12/03/2021 22:53:47.000000,4.53,,
12/03/2021 22:55:47.000000,4.17,,
12/03/2021 22:57:47.000000,4.09,,
12/03/2021 22:59:47.000000,3.82,,
12/03/2021 23:01:47.000000,4.46,,
12/03/2021 23:03:47.000000,4.32,,
12/03/2021 23:05:47.000000,4.08,,
12/03/2021 23:07:47.000000,3.31,,
12/03/2021 23:09:47.000000,4.09,,
12/03/2021 23:11:47.000000,3.6,,
12/03/2021 23:13:47.000000,3.42,,
12/03/2021 23:15:47.000000,3.6,,
12/03/2021 23:17:47.000000,3.76,,
12/03/2021 23:19:47.000000,4.36,,
12/03/2021 23:21:47.000000,3.6,,
12/03/2021 23:23:47.000000,3.79,,
12/03/2021 23:25:47.000000,4.14,,
12/03/2021 23:27:47.000000,4.28,,
12/03/2021 23:29:47.000000,4.05,,
12/03/2021 23:31:47.000000,3.81,,
12/03/2021 23:33:47.000000,3.7,,
12/03/2021 23:35:47.000000,3.81,,
12/03/2021 23:37:47.000000,4.28,,
12/03/2021 23:39:47.000000,4.33,,
12/03/2021 23:41:47.000000,4.02,,
12/03/2021 23:43:47.000000,4.63,,
12/03/2021 23:45:47.000000,4.09,,
12/03/2021 23:47:47.000000,3.91,,
12/03/2021 23:49:47.000000,3.6,,
12/03/2021 23:51:47.000000,4.09,,
12/03/2021 23:53:47.000000,3.41,,
12/03/2021 23:55:47.000000,3.62,,
12/03/2021 23:57:47.000000,3.78,,
12/03/2021 23:59:47.000000,3.45,,
12/04/2021 00:01:47.000000,2.8,,
12/04/2021 00:03:47.000000,3.3,,
12/04/2021 00:05:47.000000,3.25,,
12/04/2021 00:07:47.000000,3.28,,
12/04/2021 00:09:47.000000,2.6,,
12/04/2021 00:11:47.000000,3.44,,
12/04/2021 00:13:48.000000,3.1,,
12/04/2021 00:15:48.000000,2.91,,
12/04/2021 00:17:48.000000,2.88,,
12/04/2021 00:19:48.000000,2.77,,
12/04/2021 00:21:48.000000,2.92,,
12/04/2021 00:23:48.000000,2.83,,
12/04/2021 00:25:48.000000,3.07,,
12/04/2021 00:27:48.000000,3.12,,
12/04/2021 00:29:48.000000,2.47,,
12/04/2021 00:31:48.000000,2.81,,
12/04/2021 00:33:48.000000,2.72,,
12/04/2021 00:35:48.000000,3.4,,
12/04/2021 00:37:48.000000,2.62,,
12/04/2021 00:39:48.000000,2.65,,
12/04/2021 00:41:48.000000,2.88,,
12/04/2021 00:43:48.000000,2.89,,
12/04/2021 00:45:48.000000,3.19,,
12/04/2021 00:47:48.000000,3.2,,
12/04/2021 00:49:48.000000,3.22,,
12/04/2021 00:51:48.000000,5.27,,
12/04/2021 00:53:48.000000,5.6,,
12/04/2021 00:55:48.000000,3.92,,
12/04/2021 00:57:48.000000,3.14,,
12/04/2021 00:59:48.000000,3.37,,
12/04/2021 01:01:48.000000,3.21,,
12/04/2021 01:03:48.000000,2.86,,
12/04/2021 01:05:48.000000,2.02,,
12/04/2021 01:07:48.000000,2.6,,
12/04/2021 01:09:48.000000,2.07,,
12/04/2021 01:11:48.000000,1.86,,
12/04/2021 01:13:48.000000,2.78,,
12/04/2021 01:15:48.000000,3.95,,
12/04/2021 01:17:48.000000,3.64,,
12/04/2021 01:19:48.000000,3.54,,
12/04/2021 01:21:48.000000,3.5,,
12/04/2021 01:23:48.000000,3.69,,
12/04/2021 01:25:48.000000,3.31,,
12/04/2021 01:27:48.000000,3.45,,
12/04/2021 01:29:48.000000,3.0,,
12/04/2021 01:31:48.000000,3.39,,
12/04/2021 01:33:48.000000,3.68,,
12/04/2021 01:35:48.000000,2.92,,
12/04/2021 01:37:48.000000,3.52,,
12/04/2021 01:39:48.000000,2.52,,
12/04/2021 01:41:48.000000,2.43,,
12/04/2021 01:43:48.000000,3.3,,
12/04/2021 01:45:48.000000,2.84,,
12/04/2021 01:47:48.000000,2.96,,
12/04/2021 01:49:48.000000,3.05,,
12/04/2021 01:51:48.000000,3.45,,
12/04/2021 01:53:48.000000,2.69,,
12/04/2021 01:55:48.000000,3.33,,
12/04/2021 01:57:48.000000,3.23,,
12/04/2021 01:59:48.000000,2.45,,
12/04/2021 02:03:48.000000,2.55,,
12/04/2021 02:05:48.000000,2.59,,
12/04/2021 02:07:48.000000,3.39,,
12/04/2021 02:09:48.000000,3.29,,
12/04/2021 02:11:49.000000,2.69,,
12/04/2021 02:13:49.000000,3.45,,
12/04/2021 02:15:49.000000,3.05,,
12/04/2021 02:17:49.000000,3.45,,
12/04/2021 02:19:49.000000,3.16,,
12/04/2021 02:21:49.000000,3.2,,
12/04/2021 02:23:49.000000,4.07,,
12/04/2021 02:25:49.000000,3.84,,
12/04/2021 02:27:49.000000,4.12,,
12/04/2021 02:31:49.000000,4.9,,
12/04/2021 02:33:49.000000,4.86,,
12/04/2021 02:35:49.000000,4.28,,
12/04/2021 02:37:49.000000,4.05,,
12/04/2021 02:39:49.000000,3.86,,
12/04/2021 02:41:49.000000,4.42,,
12/04/2021 02:43:49.000000,4.98,,
12/04/2021 02:45:49.000000,4.83,,
12/04/2021 02:47:49.000000,5.58,,
12/04/2021 02:49:49.000000,4.39,,
12/04/2021 02:51:49.000000,4.16,,
12/04/2021 02:53:49.000000,4.25,,
12/04/2021 02:55:49.000000,4.0,,
12/04/2021 02:57:49.000000,4.41,,
12/04/2021 02:59:49.000000,3.49,,
12/04/2021 03:01:49.000000,3.54,,
12/04/2021 03:03:49.000000,1.93,,
12/04/2021 03:05:49.000000,2.86,,
12/04/2021 03:07:49.000000,2.63,,
12/04/2021 03:09:49.000000,2.51,,
12/04/2021 03:11:49.000000,2.22,,
12/04/2021 03:13:49.000000,2.07,,
12/04/2021 03:15:49.000000,2.14,,
12/04/2021 03:17:49.000000,2.53,,
12/04/2021 03:19:49.000000,1.9,,
12/04/2021 03:21:50.000000,1.89,,
12/04/2021 03:23:49.000000,1.5,,
12/04/2021 03:25:49.000000,2.36,,
12/04/2021 03:27:49.000000,2.37,,
12/04/2021 03:29:49.000000,2.21,,
12/04/2021 03:33:49.000000,2.95,,
12/04/2021 03:35:49.000000,2.63,,
12/04/2021 03:37:49.000000,2.65,,
12/04/2021 03:39:49.000000,2.8,,
12/04/2021 03:41:49.000000,3.08,,
12/04/2021 03:43:49.000000,2.93,,
12/04/2021 03:45:49.000000,2.53,,
12/04/2021 03:47:49.000000,2.31,,
12/04/2021 03:49:49.000000,2.32,,
12/04/2021 03:51:49.000000,2.98,,
12/04/2021 03:53:49.000000,2.74,,
12/04/2021 03:55:49.000000,2.63,,
12/04/2021 03:57:49.000000,2.29,,
12/04/2021 03:59:49.000000,2.61,,
12/04/2021 04:03:49.000000,2.95,,
12/04/2021 04:05:49.000000,3.33,,
12/04/2021 04:07:49.000000,3.28,,
12/04/2021 04:09:49.000000,2.9,,
12/04/2021 04:11:50.000000,3.16,,
12/04/2021 04:13:50.000000,3.39,,
12/04/2021 04:15:50.000000,3.71,,
12/04/2021 04:17:50.000000,3.36,,
12/04/2021 04:19:50.000000,3.36,,
12/04/2021 04:21:50.000000,3.88,,
12/04/2021 04:23:50.000000,3.36,,
12/04/2021 04:25:50.000000,3.4,,
12/04/2021 04:27:50.000000,2.52,,
12/04/2021 04:31:50.000000,3.1,,
12/04/2021 04:33:50.000000,2.58,,
12/04/2021 04:35:50.000000,2.18,,
12/04/2021 04:37:50.000000,2.17,,
12/04/2021 04:39:50.000000,1.78,,
12/04/2021 04:41:50.000000,1.89,,
12/04/2021 04:43:50.000000,1.82,,
12/04/2021 04:45:50.000000,2.75,,
12/04/2021 04:47:50.000000,2.05,,
12/04/2021 04:49:50.000000,2.59,,
12/04/2021 04:51:50.000000,2.44,,
12/04/2021 04:53:50.000000,3.0,,
12/04/2021 04:55:50.000000,3.0,,
12/04/2021 04:57:50.000000,2.36,,
12/04/2021 04:59:50.000000,2.6,,
12/04/2021 05:01:50.000000,2.6,,
12/04/2021 05:03:50.000000,3.07,,
12/04/2021 05:05:50.000000,2.93,,
12/04/2021 05:07:50.000000,2.96,,
12/04/2021 05:09:50.000000,3.25,,
12/04/2021 05:11:50.000000,2.83,,
12/04/2021 05:13:50.000000,3.69,,
12/04/2021 05:15:50.000000,2.86,,
12/04/2021 05:17:50.000000,3.14,,
12/04/2021 05:19:50.000000,2.67,,
12/04/2021 05:21:50.000000,2.2,,
12/04/2021 05:23:50.000000,2.51,,
12/04/2021 05:25:50.000000,2.47,,
12/04/2021 05:27:50.000000,2.41,,
12/04/2021 05:29:50.000000,1.95,,
12/04/2021 05:31:50.000000,1.74,,
12/04/2021 05:33:50.000000,1.97,,
12/04/2021 05:35:50.000000,1.1,,
12/04/2021 05:37:50.000000,1.6,,
12/04/2021 05:39:50.000000,1.18,,
12/04/2021 05:41:50.000000,1.44,,
12/04/2021 05:43:50.000000,1.19,,
12/04/2021 05:45:50.000000,1.16,,
12/04/2021 05:47:50.000000,1.67,,
12/04/2021 05:49:50.000000,0.98,,
12/04/2021 05:51:50.000000,1.05,,
12/04/2021 05:53:50.000000,0.8,,
12/04/2021 05:55:50.000000,1.36,,
12/04/2021 05:57:50.000000,1.15,,
12/04/2021 05:59:50.000000,1.68,,
12/04/2021 06:01:50.000000,1.31,,
12/04/2021 06:05:50.000000,1.16,,
12/04/2021 06:07:50.000000,0.78,,
12/04/2021 06:11:51.000000,1.25,,
12/04/2021 06:13:51.000000,1.25,,
12/04/2021 06:17:51.000000,1.0,,
12/04/2021 06:19:51.000000,1.09,,
12/04/2021 06:21:51.000000,1.32,,
12/04/2021 06:23:51.000000,1.22,,
12/04/2021 06:25:51.000000,1.14,,
12/04/2021 06:27:51.000000,0.97,,
12/04/2021 06:29:51.000000,0.88,,
12/04/2021 06:33:51.000000,1.05,,
12/04/2021 06:35:51.000000,0.82,,
12/04/2021 06:37:51.000000,1.08,,
12/04/2021 06:39:51.000000,1.28,,
12/04/2021 06:41:51.000000,1.3,,
12/04/2021 06:43:51.000000,1.16,,
12/04/2021 06:45:51.000000,0.83,,
12/04/2021 06:47:51.000000,0.85,,
12/04/2021 06:49:51.000000,0.88,,
12/04/2021 06:51:51.000000,0.71,,
12/04/2021 06:53:51.000000,0.6,,
12/04/2021 06:55:51.000000,0.42,,
12/04/2021 06:57:51.000000,0.83,,
12/04/2021 06:59:51.000000,0.89,,
12/04/2021 07:01:51.000000,1.0,,
12/04/2021 07:03:51.000000,1.1,,
12/04/2021 07:05:51.000000,0.75,,
12/04/2021 07:07:51.000000,1.02,,
12/04/2021 07:09:51.000000,0.84,,
12/04/2021 07:11:51.000000,0.5,,
12/04/2021 07:13:52.000000,0.67,,
12/04/2021 07:15:51.000000,0.53,,
12/04/2021 07:17:52.000000,0.69,,
12/04/2021 07:19:51.000000,0.74,,
12/04/2021 07:21:51.000000,0.93,,
12/04/2021 07:23:52.000000,0.59,,
12/04/2021 07:25:52.000000,0.77,,
12/04/2021 07:27:52.000000,0.91,,
12/04/2021 07:29:52.000000,1.15,,
12/04/2021 07:33:52.000000,1.08,,
12/04/2021 07:35:52.000000,0.81,,
12/04/2021 07:37:52.000000,0.98,,
12/04/2021 07:39:52.000000,0.67,,
12/04/2021 07:41:52.000000,0.39,,
12/04/2021 07:43:51.000000,0.41,,
12/04/2021 07:45:52.000000,0.37,,
12/04/2021 07:47:52.000000,0.66,,
12/04/2021 07:49:52.000000,0.64,,
12/04/2021 07:51:52.000000,1.02,,
12/04/2021 07:53:52.000000,0.79,,
12/04/2021 07:55:52.000000,0.2,,
12/04/2021 07:57:51.000000,0.74,,
12/04/2021 07:59:52.000000,0.58,,
12/04/2021 08:01:52.000000,0.44,,
12/04/2021 08:03:51.000000,0.48,,
12/04/2021 08:05:52.000000,0.61,,
12/04/2021 08:07:52.000000,0.76,,
12/04/2021 08:09:52.000000,0.88,,
12/04/2021 08:11:52.000000,0.91,,
12/04/2021 08:13:52.000000,0.68,,
12/04/2021 08:15:52.000000,0.43,,
12/04/2021 08:17:52.000000,0.8,,
12/04/2021 08:19:52.000000,0.63,,
12/04/2021 08:21:52.000000,0.44,,
12/04/2021 08:23:52.000000,0.49,,
12/04/2021 08:25:52.000000,0.44,,
12/04/2021 08:27:52.000000,0.61,,
12/04/2021 08:29:52.000000,0.22,,
12/04/2021 08:33:52.000000,0.71,,
12/04/2021 08:35:52.000000,0.12,,
12/04/2021 08:37:52.000000,0.34,,
12/04/2021 08:39:52.000000,0.66,,
12/04/2021 08:41:52.000000,0.67,,
12/04/2021 08:43:52.000000,0.48,,
12/04/2021 08:45:52.000000,0.67,,
12/04/2021 08:47:52.000000,0.9,,
12/04/2021 08:49:52.000000,0.69,,
12/04/2021 08:51:52.000000,0.51,,
12/04/2021 08:53:52.000000,0.31,,
12/04/2021 08:55:52.000000,1.22,,
12/04/2021 08:57:52.000000,0.84,,
12/04/2021 08:59:52.000000,0.98,,
12/04/2021 09:01:52.000000,0.69,,
12/04/2021 09:03:52.000000,1.31,,
12/04/2021 09:07:52.000000,0.86,,
12/04/2021 09:09:52.000000,0.89,,
12/04/2021 09:11:52.000000,0.69,,
12/04/2021 09:13:53.000000,0.61,,
12/04/2021 09:15:53.000000,0.42,,
12/04/2021 09:17:53.000000,0.66,,
12/04/2021 09:19:53.000000,0.79,,
12/04/2021 09:21:53.000000,0.82,,
12/04/2021 09:23:53.000000,0.52,,
12/04/2021 09:25:53.000000,0.93,,
12/04/2021 09:27:53.000000,0.84,,
12/04/2021 09:29:53.000000,0.46,,
12/04/2021 09:31:53.000000,0.86,,
12/04/2021 09:33:53.000000,0.41,,
12/04/2021 09:35:53.000000,0.8,,
12/04/2021 09:37:53.000000,0.8,,
12/04/2021 09:39:53.000000,1.05,,
12/04/2021 09:41:53.000000,0.36,,
12/04/2021 09:43:53.000000,1.05,,
12/04/2021 09:45:53.000000,0.56,,
12/04/2021 09:47:53.000000,0.61,,
12/04/2021 09:49:53.000000,0.71,,
12/04/2021 09:51:53.000000,0.86,,
12/04/2021 09:53:53.000000,0.81,,
12/04/2021 09:55:53.000000,1.07,,
12/04/2021 09:57:53.000000,0.67,,
12/04/2021 09:59:53.000000,0.54,,
12/04/2021 10:03:53.000000,0.79,,
12/04/2021 10:05:53.000000,0.68,,
12/04/2021 10:07:53.000000,0.49,,
12/04/2021 10:09:53.000000,0.22,,
12/04/2021 10:11:53.000000,1.09,,
12/04/2021 10:13:53.000000,0.61,,
12/04/2021 10:15:53.000000,0.33,,
12/04/2021 10:17:53.000000,0.43,,
12/04/2021 10:19:53.000000,0.86,,
12/04/2021 10:21:53.000000,0.2,,
12/04/2021 10:23:53.000000,0.68,,
12/04/2021 10:25:53.000000,0.52,,
12/04/2021 10:27:53.000000,0.52,,
12/04/2021 10:29:53.000000,0.57,,
12/04/2021 10:31:53.000000,0.73,,
12/04/2021 10:33:53.000000,0.79,,
12/04/2021 10:35:53.000000,1.0,,
12/04/2021 10:37:53.000000,0.72,,
12/04/2021 10:39:53.000000,0.88,,
12/04/2021 10:41:53.000000,0.46,,
12/04/2021 10:43:53.000000,0.67,,
12/04/2021 10:45:53.000000,0.81,,
12/04/2021 10:47:53.000000,0.21,,
12/04/2021 10:49:53.000000,0.72,,
12/04/2021 10:51:53.000000,0.04,,
12/04/2021 10:53:53.000000,0.74,,
12/04/2021 10:55:53.000000,0.29,,
12/04/2021 10:57:53.000000,0.64,,
12/04/2021 10:59:53.000000,0.64,,
12/04/2021 11:01:53.000000,0.76,,
12/04/2021 11:03:53.000000,0.71,,
12/04/2021 11:05:53.000000,0.31,,
12/04/2021 11:07:53.000000,0.4,,
12/04/2021 11:09:53.000000,0.6,,
12/04/2021 11:11:54.000000,0.36,,
12/04/2021 11:13:54.000000,0.6,,
12/04/2021 11:15:54.000000,0.33,,
12/04/2021 11:17:54.000000,0.57,,
12/04/2021 11:19:54.000000,0.54,,
12/04/2021 11:21:54.000000,0.55,,
12/04/2021 11:23:54.000000,0.34,,
12/04/2021 11:25:54.000000,0.54,,
12/04/2021 11:27:54.000000,0.83,,
12/04/2021 11:29:54.000000,0.55,,
12/04/2021 11:33:54.000000,0.56,,
12/04/2021 11:35:54.000000,0.49,,
12/04/2021 11:37:54.000000,0.04,,
12/04/2021 11:39:54.000000,0.07,,
12/04/2021 11:41:54.000000,0.29,,
12/04/2021 11:43:54.000000,0.38,,
12/04/2021 11:45:54.000000,0.62,,
12/04/2021 11:47:54.000000,0.25,,
12/04/2021 11:49:54.000000,0.22,,
12/04/2021 11:51:54.000000,0.86,,
12/04/2021 11:53:54.000000,0.65,,
12/04/2021 11:55:54.000000,0.54,,
12/04/2021 11:57:54.000000,0.84,,
12/04/2021 11:59:54.000000,0.46,,
12/04/2021 12:01:54.000000,0.84,,
12/04/2021 12:03:54.000000,1.05,,
12/04/2021 12:05:54.000000,0.86,,
12/04/2021 12:07:54.000000,0.75,,
12/04/2021 12:09:54.000000,0.85,,
12/04/2021 12:11:54.000000,0.2,,
12/04/2021 12:13:54.000000,0.67,,
12/04/2021 12:15:54.000000,0.56,,
12/04/2021 12:17:54.000000,0.64,,
12/04/2021 12:19:54.000000,0.49,,
12/04/2021 12:21:54.000000,0.22,,
12/04/2021 12:23:54.000000,0.04,,
12/04/2021 12:25:54.000000,0.59,,
12/04/2021 12:27:54.000000,0.23,,
12/04/2021 12:29:54.000000,2.29,,
12/04/2021 12:31:54.000000,1.0,,
12/04/2021 12:33:54.000000,0.67,,
12/04/2021 12:35:54.000000,0.84,,
12/04/2021 12:37:54.000000,0.69,,
12/04/2021 12:39:54.000000,0.63,,
12/04/2021 12:41:54.000000,0.41,,
12/04/2021 12:43:54.000000,2.77,,
12/04/2021 12:45:54.000000,2.24,,
12/04/2021 12:47:54.000000,0.69,,
12/04/2021 12:49:54.000000,0.55,,
12/04/2021 12:51:54.000000,0.31,,
12/04/2021 12:53:54.000000,0.56,,
12/04/2021 12:55:54.000000,0.53,,
12/04/2021 12:57:54.000000,0.69,,
12/04/2021 12:59:54.000000,0.3,,
12/04/2021 13:01:54.000000,0.38,,
12/04/2021 13:03:54.000000,0.91,,
12/04/2021 13:05:54.000000,0.61,,
12/04/2021 13:07:54.000000,0.54,,
12/04/2021 13:09:54.000000,0.63,,
12/04/2021 13:11:55.000000,0.85,,
12/04/2021 13:13:55.000000,1.71,,
12/04/2021 13:15:55.000000,0.71,,
12/04/2021 13:17:55.000000,0.93,,
12/04/2021 13:19:55.000000,1.07,,
12/04/2021 13:21:55.000000,0.61,,
12/04/2021 13:23:55.000000,2.51,,
12/04/2021 13:25:55.000000,1.67,,
12/04/2021 13:27:55.000000,0.79,,
12/04/2021 13:29:55.000000,0.7,,
12/04/2021 13:31:55.000000,1.05,,
12/04/2021 13:33:55.000000,0.63,,
12/04/2021 13:35:55.000000,1.34,,
12/04/2021 13:37:55.000000,0.73,,
12/04/2021 13:39:55.000000,1.86,,
12/04/2021 13:41:55.000000,2.4,,
12/04/2021 13:43:55.000000,0.78,,
12/04/2021 13:45:55.000000,3.16,,
12/04/2021 13:47:55.000000,4.04,,
12/04/2021 13:49:55.000000,2.85,,
12/04/2021 13:51:55.000000,0.63,,
12/04/2021 13:53:55.000000,0.82,,
12/04/2021 13:55:55.000000,1.64,,
12/04/2021 13:57:55.000000,1.2,,
12/04/2021 13:59:55.000000,0.95,,
12/04/2021 14:01:55.000000,0.81,,
12/04/2021 14:05:55.000000,1.37,,
12/04/2021 14:09:55.000000,0.29,,
12/04/2021 14:11:55.000000,0.65,,
12/04/2021 14:13:55.000000,0.69,,
12/04/2021 14:15:55.000000,0.53,,
12/04/2021 14:17:55.000000,0.82,,
12/04/2021 14:19:55.000000,0.53,,
12/04/2021 14:21:55.000000,0.53,,
12/04/2021 14:23:55.000000,1.0,,
12/04/2021 14:25:55.000000,0.91,,
12/04/2021 14:27:55.000000,1.02,,
