InstrumentName, Melody-Catalpa B
05/23/2019 12:52:25.361000,4.4
05/23/2019 12:54:24.788000,4.23
05/23/2019 12:56:24.803000,3.59
05/23/2019 12:58:24.538000,4.86
05/23/2019 13:00:24.876000,3.93
05/23/2019 13:02:24.796000,4.41
05/23/2019 13:04:24.554000,4.13
05/23/2019 13:06:25.158000,4.5
05/23/2019 13:08:24.796000,4.59
05/23/2019 13:10:24.794000,4.47
05/23/2019 13:12:24.980000,4.32
05/23/2019 13:14:24.794000,4.15
05/23/2019 13:16:24.578000,3.94
05/23/2019 13:18:24.791000,5.18
05/23/2019 13:20:24.781000,5.3
05/23/2019 13:22:24.779000,3.76
05/23/2019 13:24:24.787000,4.18
05/23/2019 13:26:24.795000,4.22
05/23/2019 13:28:24.916000,3.96
05/23/2019 13:30:24.947000,4.56
05/23/2019 13:32:24.806000,4.41
05/23/2019 13:34:24.571000,4.21
05/23/2019 13:36:24.766000,5.0
05/23/2019 13:38:25.147000,4.03
05/23/2019 13:40:24.804000,5.16
05/23/2019 13:42:24.578000,4.43
05/23/2019 13:44:24.555000,5.15
05/23/2019 13:46:24.839000,5.27
05/23/2019 13:48:24.831000,3.5
05/23/2019 13:50:24.775000,3.89
05/23/2019 13:52:25.063000,3.01
05/23/2019 13:54:24.947000,4.0
05/23/2019 13:56:24.760000,3.63
05/23/2019 13:58:24.817000,4.16
05/23/2019 14:00:24.778000,3.91
05/23/2019 14:02:24.806000,4.06
05/23/2019 14:04:24.554000,3.56
05/23/2019 14:06:24.582000,3.37
05/23/2019 14:08:24.775000,3.59
05/23/2019 14:10:24.798000,4.06
05/23/2019 14:12:24.804000,4.09
05/23/2019 14:14:24.785000,3.38
05/23/2019 14:16:24.580000,2.94
05/23/2019 14:18:24.800000,3.35
05/23/2019 14:20:24.835000,3.57
05/23/2019 14:22:24.787000,3.49
05/23/2019 14:24:24.563000,3.85
05/23/2019 14:26:24.952000,4.0
05/23/2019 14:28:24.775000,4.64
05/23/2019 14:30:25.218000,3.7
05/23/2019 14:32:24.586000,4.07
05/23/2019 14:34:24.795000,5.34
05/23/2019 14:36:25.105000,4.46
05/23/2019 14:38:24.813000,4.68
05/23/2019 14:40:24.584000,3.84
05/23/2019 14:42:24.551000,3.68
05/23/2019 14:44:24.582000,3.43
05/23/2019 14:46:25.209000,3.34
05/23/2019 14:48:24.573000,3.12
05/23/2019 14:50:24.789000,3.57
05/23/2019 14:52:25.172000,3.32
05/23/2019 14:54:24.797000,3.06
05/23/2019 14:56:24.784000,3.06
05/23/2019 14:58:24.567000,3.37
05/23/2019 15:00:24.558000,3.55
05/23/2019 15:02:24.562000,3.09
05/23/2019 15:04:24.779000,2.9
05/23/2019 15:06:24.774000,2.24
05/23/2019 15:08:24.926000,2.44
05/23/2019 15:10:24.799000,2.43
05/23/2019 15:12:24.804000,3.04
05/23/2019 15:14:24.596000,3.71
05/23/2019 15:16:25.162000,3.21
05/23/2019 15:18:24.772000,2.9
05/23/2019 15:20:24.778000,3.01
05/23/2019 15:22:24.796000,3.21
05/23/2019 15:24:24.779000,3.43
05/23/2019 15:26:25.126000,3.19
05/23/2019 15:28:24.555000,3.06
05/23/2019 15:30:24.571000,3.1
05/23/2019 15:32:24.556000,2.53
05/23/2019 15:34:25.122000,3.0
05/23/2019 15:36:24.973000,3.11
05/23/2019 15:38:24.556000,3.42
05/23/2019 15:40:24.633000,2.72
05/23/2019 15:42:25.141000,2.63
05/23/2019 15:44:24.570000,2.7
05/23/2019 15:46:24.547000,2.75
05/23/2019 15:48:25.052000,2.64
05/23/2019 15:50:24.814000,2.37
05/23/2019 15:52:25.496000,2.71
05/23/2019 15:54:25.147000,2.71
05/23/2019 15:56:24.799000,2.56
05/23/2019 15:58:24.561000,2.81
05/23/2019 16:00:25.162000,3.45
05/23/2019 16:02:24.777000,3.31
05/23/2019 16:04:24.994000,3.63
05/23/2019 16:06:24.816000,3.59
05/23/2019 16:08:25.092000,3.31
05/23/2019 16:10:24.999000,3.11
05/23/2019 16:12:24.830000,3.26
05/23/2019 16:14:24.906000,3.58
05/23/2019 16:16:24.965000,2.97
05/23/2019 16:18:24.827000,3.04
05/23/2019 16:20:24.800000,3.6
05/23/2019 16:22:24.576000,3.34
05/23/2019 16:24:24.559000,3.6
05/23/2019 16:26:24.788000,4.07
05/23/2019 16:28:24.831000,3.37
05/23/2019 16:30:24.804000,3.63
05/23/2019 16:32:24.815000,3.31
05/23/2019 16:34:24.810000,3.43
05/23/2019 16:36:24.808000,4.52
05/23/2019 16:38:24.773000,4.39
05/23/2019 16:40:24.769000,5.42
05/23/2019 16:42:24.832000,4.13
05/23/2019 16:44:24.777000,3.79
05/23/2019 16:46:25.130000,3.79
05/23/2019 16:48:24.947000,4.1
05/23/2019 16:50:24.829000,4.91
05/23/2019 16:52:25.257000,4.75
05/23/2019 16:54:24.569000,4.19
05/23/2019 16:56:24.556000,5.87
05/23/2019 16:58:24.552000,5.32
05/23/2019 17:00:25.102000,4.51
05/23/2019 17:02:24.905000,4.2
05/23/2019 17:04:24.800000,4.67
05/23/2019 17:06:24.948000,4.22
05/23/2019 17:08:24.783000,4.37
05/23/2019 17:10:24.811000,4.75
05/23/2019 17:12:25.081000,4.52
05/23/2019 17:14:24.582000,5.22
05/23/2019 17:16:24.801000,4.6
05/23/2019 17:18:24.795000,4.7
05/23/2019 17:20:24.794000,4.84
05/23/2019 17:22:24.772000,5.49
05/23/2019 17:24:25.147000,5.12
05/23/2019 17:26:24.790000,5.07
05/23/2019 17:28:25.068000,5.73
05/23/2019 17:30:24.766000,5.67
05/23/2019 17:32:25.241000,7.93
05/23/2019 17:34:24.772000,8.43
05/23/2019 17:36:24.561000,9.2
05/23/2019 17:38:25.142000,8.65
05/23/2019 17:40:24.782000,9.87
05/23/2019 17:42:24.960000,9.88
05/23/2019 17:44:24.765000,9.99
05/23/2019 17:46:24.585000,10.12
05/23/2019 17:48:24.580000,8.61
05/23/2019 17:52:24.967000,9.83
05/23/2019 17:54:24.881000,10.46
05/23/2019 17:56:25.146000,10.13
05/23/2019 17:58:25.165000,9.21
05/23/2019 18:00:24.800000,9.22
05/23/2019 18:02:24.777000,9.45
05/23/2019 18:04:24.781000,8.38
05/23/2019 18:06:24.951000,8.62
05/23/2019 18:08:24.853000,8.39
05/23/2019 18:10:24.580000,8.44
05/23/2019 18:12:24.560000,9.81
05/23/2019 18:14:24.594000,8.27
05/23/2019 18:16:25.088000,8.76
05/23/2019 18:18:25.079000,8.39
05/23/2019 18:20:24.795000,9.23
05/23/2019 18:22:24.818000,8.62
05/23/2019 18:24:25.128000,8.78
05/23/2019 18:26:24.555000,9.13
05/23/2019 18:28:25.148000,9.52
05/23/2019 18:30:24.782000,9.16
05/23/2019 18:32:24.556000,8.87
05/23/2019 18:34:24.800000,8.46
05/23/2019 18:36:24.805000,9.08
05/23/2019 18:38:24.840000,8.3
05/23/2019 18:40:24.787000,8.95
05/23/2019 18:42:24.932000,8.64
05/23/2019 18:44:25.436000,9.09
05/23/2019 18:46:24.556000,9.09
05/23/2019 18:48:24.813000,8.63
05/23/2019 18:50:24.989000,8.59
05/23/2019 18:52:25.202000,9.57
05/23/2019 18:54:24.781000,9.04
05/23/2019 18:56:24.787000,9.39
05/23/2019 18:58:24.778000,9.24
05/23/2019 19:00:24.791000,9.84
05/23/2019 19:02:24.808000,9.49
05/23/2019 19:04:24.555000,9.76
05/23/2019 19:06:24.827000,8.91
05/23/2019 19:08:24.555000,9.24
05/23/2019 19:10:24.577000,8.71
05/23/2019 19:12:24.785000,9.14
05/23/2019 19:14:24.779000,9.49
05/23/2019 19:16:24.800000,9.52
05/23/2019 19:18:24.825000,9.74
05/23/2019 19:20:24.843000,10.56
05/23/2019 19:22:24.805000,10.2
05/23/2019 19:24:24.550000,10.03
05/23/2019 19:26:24.803000,11.17
05/23/2019 19:28:24.560000,10.07
05/23/2019 19:30:25.142000,10.84
05/23/2019 19:32:24.568000,9.91
05/23/2019 19:34:24.800000,9.72
05/23/2019 19:36:24.800000,10.03
05/23/2019 19:38:24.778000,9.55
05/23/2019 19:40:24.567000,9.9
05/23/2019 19:42:24.559000,10.01
05/23/2019 19:44:24.810000,10.41
05/23/2019 19:46:25.143000,9.48
05/23/2019 19:48:24.943000,9.67
05/23/2019 19:50:24.914000,10.18
05/23/2019 19:52:25.162000,8.93
05/23/2019 19:54:24.792000,9.1
05/23/2019 19:56:24.795000,9.85
05/23/2019 20:00:24.567000,9.84
05/23/2019 20:02:24.946000,9.33
05/23/2019 20:04:24.567000,10.75
05/23/2019 20:06:24.776000,10.0
05/23/2019 20:08:24.784000,9.97
05/23/2019 20:10:24.783000,10.21
05/23/2019 20:12:24.796000,9.64
05/23/2019 20:14:24.795000,10.15
05/23/2019 20:16:25.120000,10.39
05/23/2019 20:18:24.553000,10.17
05/23/2019 20:20:24.576000,11.63
05/23/2019 20:22:24.814000,10.16
05/23/2019 20:24:24.809000,10.78
05/23/2019 20:26:24.842000,10.52
05/23/2019 20:28:25.110000,10.91
05/23/2019 20:30:25.115000,10.12
05/23/2019 20:32:24.791000,9.99
05/23/2019 20:34:24.796000,11.18
05/23/2019 20:36:24.583000,10.33
05/23/2019 20:38:24.787000,10.34
05/23/2019 20:40:25.193000,10.57
05/23/2019 20:42:24.833000,10.79
05/23/2019 20:44:24.809000,10.42
05/23/2019 20:46:25.009000,10.79
05/23/2019 20:48:24.792000,10.9
05/23/2019 20:50:25.031000,10.8
05/23/2019 20:52:25.208000,11.01
05/23/2019 20:54:24.579000,10.31
05/23/2019 20:56:24.792000,10.73
05/23/2019 20:58:24.805000,11.22
05/23/2019 21:00:25.081000,11.96
05/23/2019 21:02:24.788000,12.01
05/23/2019 21:04:24.811000,12.59
05/23/2019 21:06:24.796000,12.93
05/23/2019 21:08:25.151000,11.87
05/23/2019 21:10:24.787000,12.86
05/23/2019 21:12:24.804000,11.32
05/23/2019 21:14:24.553000,12.6
05/23/2019 21:16:24.777000,13.03
05/23/2019 21:18:24.796000,12.44
05/23/2019 21:20:24.552000,13.64
05/23/2019 21:22:24.787000,12.97
05/23/2019 21:24:24.794000,12.5
05/23/2019 21:26:24.800000,13.06
05/23/2019 21:28:24.843000,12.35
05/23/2019 21:30:24.805000,12.86
05/23/2019 21:32:24.836000,12.59
05/23/2019 21:34:24.797000,11.14
05/23/2019 21:36:24.810000,11.38
05/23/2019 21:38:24.770000,11.85
05/23/2019 21:40:24.589000,12.13
05/23/2019 21:42:24.782000,11.68
05/23/2019 21:44:24.817000,11.54
05/23/2019 21:46:25.172000,12.06
05/23/2019 21:48:24.790000,12.9
05/23/2019 21:50:24.587000,12.68
05/23/2019 21:52:25.063000,12.61
05/23/2019 21:54:24.811000,13.24
05/23/2019 21:56:24.799000,12.96
05/23/2019 21:58:24.790000,13.3
05/23/2019 22:00:25.099000,13.54
05/23/2019 22:02:24.810000,12.56
05/23/2019 22:04:25.191000,13.21
05/23/2019 22:06:24.818000,12.37
05/23/2019 22:08:24.586000,11.66
05/23/2019 22:10:24.784000,11.66
05/23/2019 22:12:24.558000,11.75
05/23/2019 22:14:24.591000,10.83
05/23/2019 22:16:24.781000,10.86
05/23/2019 22:18:24.588000,11.7
05/23/2019 22:20:24.555000,11.89
05/23/2019 22:22:24.993000,9.87
05/23/2019 22:24:24.816000,10.58
05/23/2019 22:26:24.802000,10.21
05/23/2019 22:28:24.815000,10.64
05/23/2019 22:30:24.776000,10.28
05/23/2019 22:32:24.795000,9.52
05/23/2019 22:34:24.803000,9.48
05/23/2019 22:36:24.782000,10.46
05/23/2019 22:38:25.092000,10.52
05/23/2019 22:40:25.116000,9.94
05/23/2019 22:42:24.837000,10.86
05/23/2019 22:44:25.154000,10.96
05/23/2019 22:46:24.962000,11.29
05/23/2019 22:48:25.151000,10.99
05/23/2019 22:50:24.784000,10.97
05/23/2019 22:52:25.487000,10.9
05/23/2019 22:54:24.841000,11.81
05/23/2019 22:56:24.824000,10.61
05/23/2019 22:58:24.792000,12.23
05/23/2019 23:00:24.819000,11.82
05/23/2019 23:02:24.556000,12.21
05/23/2019 23:04:24.781000,11.06
05/23/2019 23:06:24.586000,10.14
05/23/2019 23:08:24.572000,10.8
05/23/2019 23:10:24.620000,9.57
05/23/2019 23:12:25.088000,10.24
05/23/2019 23:14:24.805000,10.91
05/23/2019 23:16:24.576000,9.76
05/23/2019 23:18:24.782000,10.16
05/23/2019 23:20:25.157000,10.58
05/23/2019 23:22:24.566000,12.06
05/23/2019 23:26:24.845000,10.87
05/23/2019 23:28:25.117000,10.33
05/23/2019 23:30:24.787000,10.94
05/23/2019 23:32:25.143000,11.45
05/23/2019 23:34:25.151000,10.21
05/23/2019 23:36:24.813000,9.29
05/23/2019 23:38:24.581000,10.71
05/23/2019 23:40:24.807000,10.03
05/23/2019 23:44:24.791000,9.15
05/23/2019 23:46:24.802000,10.56
05/23/2019 23:48:24.820000,8.9
05/23/2019 23:50:24.777000,9.03
05/23/2019 23:52:25.467000,9.75
05/23/2019 23:54:24.882000,10.12
05/23/2019 23:56:24.809000,9.57
05/23/2019 23:58:24.781000,11.03
05/24/2019 00:00:25.043000,10.23
05/24/2019 00:02:24.815000,9.86
05/24/2019 00:04:24.809000,9.16
05/24/2019 00:06:25.032000,11.01
05/24/2019 00:08:25.157000,10.79
05/24/2019 00:10:24.801000,10.8
05/24/2019 00:12:24.557000,10.71
05/24/2019 00:14:24.796000,9.87
05/24/2019 00:16:25.312000,9.59
05/24/2019 00:18:25.112000,10.51
05/24/2019 00:20:25.143000,9.34
05/24/2019 00:22:24.797000,8.91
05/24/2019 00:24:26.114000,10.16
05/24/2019 00:26:24.951000,11.33
05/24/2019 00:28:25.163000,11.76
05/24/2019 00:30:25.135000,11.76
05/24/2019 00:32:24.578000,11.56
05/24/2019 00:34:24.815000,11.37
05/24/2019 00:36:24.790000,10.16
05/24/2019 00:38:24.818000,11.09
05/24/2019 00:40:24.787000,10.75
05/24/2019 00:42:25.063000,9.17
05/24/2019 00:44:24.822000,9.29
05/24/2019 00:46:24.563000,8.66
05/24/2019 00:48:24.596000,9.19
05/24/2019 00:50:24.580000,9.94
05/24/2019 00:52:24.867000,8.81
05/24/2019 00:54:24.846000,9.31
05/24/2019 00:56:24.802000,9.51
05/24/2019 00:58:24.842000,9.84
05/24/2019 01:00:24.860000,10.86
05/24/2019 01:02:24.577000,9.75
05/24/2019 01:04:24.795000,9.49
05/24/2019 01:06:24.822000,9.96
05/24/2019 01:08:24.793000,10.19
05/24/2019 01:12:24.810000,10.39
05/24/2019 01:14:24.791000,9.49
05/24/2019 01:16:25.186000,10.38
05/24/2019 01:18:24.986000,9.26
05/24/2019 01:20:24.834000,9.6
05/24/2019 01:22:24.571000,9.56
05/24/2019 01:24:25.016000,10.19
05/24/2019 01:26:24.617000,9.79
05/24/2019 01:28:24.819000,11.22
05/24/2019 01:30:24.973000,12.48
05/24/2019 01:32:24.565000,14.77
05/24/2019 01:34:25.279000,12.64
05/24/2019 01:36:25.098000,12.1
05/24/2019 01:38:24.795000,13.06
05/24/2019 01:40:24.582000,16.28
05/24/2019 01:42:24.804000,20.96
05/24/2019 01:44:24.840000,30.54
05/24/2019 01:46:25.800000,21.24
05/24/2019 01:48:24.817000,14.27
05/24/2019 01:50:24.842000,15.14
05/24/2019 01:54:24.603000,19.25
05/24/2019 01:56:24.804000,16.64
05/24/2019 02:02:25.508000,15.17
05/24/2019 02:04:24.827000,13.58
05/24/2019 02:06:24.670000,13.34
05/24/2019 02:08:24.840000,13.49
05/24/2019 02:10:24.805000,14.0
05/24/2019 02:12:24.818000,13.32
05/24/2019 02:14:24.841000,12.79
05/24/2019 02:16:24.805000,11.84
05/24/2019 02:18:24.595000,12.93
05/24/2019 02:20:25.076000,13.5
05/24/2019 02:22:25.187000,13.72
05/24/2019 02:24:25.084000,13.8
05/24/2019 02:26:24.809000,13.93
05/24/2019 02:28:24.806000,14.96
05/24/2019 02:30:24.792000,15.28
05/24/2019 02:32:24.592000,14.0
05/24/2019 02:34:24.797000,15.31
05/24/2019 02:36:24.821000,14.76
05/24/2019 02:38:25.086000,16.36
05/24/2019 02:40:25.190000,16.76
05/24/2019 02:42:24.796000,18.0
05/24/2019 02:44:24.792000,14.47
05/24/2019 02:46:24.836000,14.54
05/24/2019 02:48:24.839000,13.75
05/24/2019 02:50:24.832000,14.91
05/24/2019 02:52:25.073000,13.99
05/24/2019 02:54:24.625000,13.87
05/24/2019 02:56:24.800000,13.36
05/24/2019 02:58:24.793000,12.56
05/24/2019 03:00:24.837000,13.97
05/24/2019 03:04:24.822000,14.83
05/24/2019 03:06:24.988000,14.99
05/24/2019 03:08:24.757000,13.88
05/24/2019 03:10:25.199000,12.64
05/24/2019 03:14:25.107000,14.22
05/24/2019 03:16:25.036000,13.04
05/24/2019 03:18:24.882000,12.67
05/24/2019 03:20:24.804000,13.48
05/24/2019 03:22:25.151000,13.23
05/24/2019 03:24:24.574000,12.75
05/24/2019 03:26:24.574000,13.13
05/24/2019 03:28:25.019000,12.43
05/24/2019 03:30:24.800000,12.7
05/24/2019 03:32:24.601000,12.91
05/24/2019 03:34:25.017000,13.17
05/24/2019 03:36:24.819000,12.87
05/24/2019 03:38:24.800000,12.84
05/24/2019 03:40:24.815000,12.91
05/24/2019 03:42:24.829000,13.36
05/24/2019 03:44:24.803000,14.31
05/24/2019 03:46:24.620000,14.75
05/24/2019 03:48:24.587000,17.49
05/24/2019 03:50:24.831000,18.41
05/24/2019 03:52:24.580000,17.39
05/24/2019 03:54:24.593000,15.0
05/24/2019 03:56:24.604000,14.69
05/24/2019 03:58:24.975000,15.31
05/24/2019 04:00:24.839000,16.39
05/24/2019 04:02:24.597000,17.73
05/24/2019 04:04:24.837000,17.17
05/24/2019 04:06:24.838000,18.07
05/24/2019 04:08:24.805000,16.65
05/24/2019 04:10:24.599000,16.42
05/24/2019 04:14:24.603000,16.9
05/24/2019 04:16:24.985000,16.79
05/24/2019 04:18:24.650000,16.84
05/24/2019 04:20:24.832000,16.87
05/24/2019 04:22:25.082000,18.04
05/24/2019 04:24:24.835000,17.0
05/24/2019 04:26:24.806000,17.72
05/24/2019 04:28:24.599000,17.43
05/24/2019 04:30:24.966000,16.57
05/24/2019 04:32:24.806000,16.12
05/24/2019 04:34:24.809000,16.39
05/24/2019 04:36:25.055000,18.51
05/24/2019 04:38:24.815000,17.03
05/24/2019 04:40:24.821000,18.22
05/24/2019 04:42:24.818000,17.29
05/24/2019 04:44:24.569000,17.03
05/24/2019 04:46:24.804000,17.64
05/24/2019 04:48:24.813000,17.46
05/24/2019 04:50:24.587000,16.77
05/24/2019 04:52:24.815000,18.12
05/24/2019 04:54:24.589000,17.87
05/24/2019 04:56:27.626000,17.92
05/24/2019 04:58:24.596000,19.15
05/24/2019 05:00:24.814000,19.44
05/24/2019 05:02:24.605000,18.83
05/24/2019 05:04:24.814000,18.59
05/24/2019 05:06:24.822000,17.8
05/24/2019 05:08:24.803000,18.22
05/24/2019 05:10:25.112000,18.57
05/24/2019 05:12:25.137000,19.24
05/24/2019 05:14:24.837000,18.9
05/24/2019 05:16:24.801000,18.99
05/24/2019 05:18:24.569000,22.72
05/24/2019 05:20:25.106000,21.33
05/24/2019 05:24:43.564000,20.71
05/24/2019 05:26:43.599000,21.31
05/24/2019 05:28:43.898000,23.78
05/24/2019 05:30:43.991000,21.66
05/24/2019 05:32:43.608000,23.77
05/24/2019 05:34:43.645000,21.03
05/24/2019 05:36:43.376000,21.13
05/24/2019 05:38:43.624000,20.96
05/24/2019 05:40:43.937000,20.74
05/24/2019 05:42:43.389000,19.97
05/24/2019 05:44:43.403000,20.53
05/24/2019 05:46:43.605000,19.59
05/24/2019 05:48:43.846000,18.78
05/24/2019 05:50:43.632000,18.51
05/24/2019 05:52:43.609000,15.13
05/24/2019 05:54:43.614000,16.0
05/24/2019 05:56:43.612000,15.01
05/24/2019 05:58:43.905000,14.21
05/24/2019 06:00:44.031000,14.13
05/24/2019 06:02:43.996000,15.03
05/24/2019 06:04:43.795000,15.48
05/24/2019 06:06:43.747000,14.2
05/24/2019 06:08:43.619000,13.11
05/24/2019 06:10:43.599000,14.43
05/24/2019 06:12:43.653000,13.57
05/24/2019 06:14:43.943000,14.04
05/24/2019 06:16:43.629000,13.55
05/24/2019 06:18:43.663000,13.72
05/24/2019 06:20:43.387000,13.64
05/24/2019 06:22:43.600000,13.43
05/24/2019 06:24:43.968000,14.72
05/24/2019 06:26:45.785000,13.64
05/24/2019 06:28:43.610000,13.55
05/24/2019 06:30:43.619000,13.9
05/24/2019 06:32:43.966000,14.04
05/24/2019 06:34:43.373000,13.35
05/24/2019 06:36:43.625000,14.1
05/24/2019 06:38:43.400000,12.86
05/24/2019 06:40:43.626000,13.28
05/24/2019 06:42:43.630000,13.62
05/24/2019 06:44:43.607000,12.65
05/24/2019 06:46:43.355000,13.48
05/24/2019 06:48:43.594000,13.79
05/24/2019 06:50:43.607000,14.43
05/24/2019 06:52:43.393000,13.19
05/24/2019 06:54:43.371000,13.63
05/24/2019 06:56:43.610000,12.56
05/24/2019 06:58:43.644000,12.94
05/24/2019 07:00:43.620000,12.91
05/24/2019 07:02:43.364000,13.12
05/24/2019 07:04:43.606000,11.7
05/24/2019 07:06:43.614000,12.93
05/24/2019 07:08:43.610000,12.29
05/24/2019 07:10:43.589000,12.71
05/24/2019 07:12:43.598000,12.8
05/24/2019 07:14:43.367000,11.99
05/24/2019 07:16:45.910000,13.33
05/24/2019 07:18:43.606000,12.74
05/24/2019 07:20:43.740000,14.26
05/24/2019 07:22:43.625000,14.49
05/24/2019 07:27:02.199000,12.65
05/24/2019 07:29:02.474000,11.94
05/24/2019 07:31:02.468000,12.57
05/24/2019 07:33:02.322000,11.84
05/24/2019 07:35:02.544000,11.83
05/24/2019 07:37:02.487000,12.66
05/24/2019 07:39:02.465000,11.47
05/24/2019 07:41:02.559000,12.38
05/24/2019 07:43:02.258000,11.44
05/24/2019 07:45:02.487000,10.39
05/24/2019 07:47:02.263000,11.3
05/24/2019 07:49:02.231000,11.03
05/24/2019 07:51:02.493000,11.47
05/24/2019 07:53:02.469000,11.34
05/24/2019 07:55:02.480000,10.61
05/24/2019 07:57:02.248000,9.72
05/24/2019 08:16:32.475000,10.33
05/24/2019 08:18:32.493000,10.83
05/24/2019 08:20:32.543000,10.84
05/24/2019 08:44:36.103000,12.97
05/24/2019 08:50:35.605000,11.73
05/24/2019 08:52:36.223000,11.58
05/24/2019 08:54:36.049000,12.07
05/24/2019 08:56:36.179000,11.84
05/24/2019 08:58:35.606000,12.39
05/24/2019 09:00:35.609000,11.25
05/24/2019 09:02:35.587000,11.46
05/24/2019 09:04:35.727000,11.54
05/24/2019 09:06:35.837000,10.11
05/24/2019 09:08:35.825000,10.55
05/24/2019 09:10:35.834000,9.6
05/24/2019 09:12:36.161000,10.16
05/24/2019 09:14:36.190000,10.5
05/24/2019 09:16:35.801000,8.66
05/24/2019 09:18:36.110000,8.02
05/24/2019 09:20:35.816000,7.97
05/24/2019 09:22:35.805000,7.45
05/24/2019 09:24:35.819000,8.84
05/24/2019 09:26:36.160000,6.46
05/24/2019 09:28:36.059000,6.55
05/24/2019 09:30:35.806000,6.1
05/24/2019 09:32:35.815000,7.18
05/24/2019 09:34:35.820000,4.99
05/24/2019 09:36:35.803000,5.28
05/24/2019 09:38:35.815000,5.55
05/24/2019 09:40:35.801000,3.93
05/24/2019 09:42:35.825000,3.87
05/24/2019 09:44:35.798000,3.78
05/24/2019 09:46:35.804000,4.62
05/24/2019 09:48:35.816000,3.44
05/24/2019 09:50:35.626000,3.0
05/24/2019 09:52:35.937000,3.26
05/24/2019 09:54:35.593000,2.96
05/24/2019 09:56:35.817000,2.97
05/24/2019 09:58:36.145000,3.27
05/24/2019 10:00:36.156000,2.88
05/24/2019 10:02:35.823000,2.42
05/24/2019 10:04:35.568000,1.99
05/24/2019 10:06:35.999000,2.41
05/24/2019 10:08:35.798000,2.06
05/24/2019 10:10:35.804000,1.99
05/24/2019 10:12:35.588000,2.16
05/24/2019 10:14:35.802000,1.94
05/24/2019 10:16:35.833000,1.76
05/24/2019 10:18:35.809000,1.39
05/24/2019 10:20:36.185000,1.49
05/24/2019 10:22:35.792000,0.82
05/24/2019 10:24:35.809000,1.0
05/24/2019 10:26:35.562000,0.69
05/24/2019 10:28:35.810000,0.45
05/24/2019 10:32:35.788000,0.7
05/24/2019 10:38:36.090000,0.0
05/24/2019 10:40:35.798000,0.0
05/24/2019 10:42:36.134000,0.12
05/24/2019 10:44:35.810000,0.0
05/24/2019 10:46:36.141000,0.0
05/24/2019 10:48:35.600000,0.0
05/24/2019 10:50:35.790000,0.0
05/24/2019 10:54:36.097000,0.13
05/24/2019 10:56:35.793000,0.0
05/24/2019 10:58:35.578000,0.0
05/24/2019 11:02:36.166000,0.15
05/24/2019 11:04:35.781000,0.0
05/24/2019 11:06:35.785000,0.0
05/24/2019 11:08:35.841000,0.0
05/24/2019 11:10:35.795000,0.0
05/24/2019 11:12:35.606000,0.0
05/24/2019 11:14:35.586000,0.0
05/24/2019 11:16:35.889000,0.0
05/24/2019 11:18:35.574000,0.18
05/24/2019 11:20:35.831000,0.0
05/24/2019 11:22:35.818000,0.0
05/24/2019 11:24:35.786000,0.0
05/24/2019 11:26:35.604000,0.0
05/24/2019 11:28:35.587000,0.0
05/24/2019 11:30:35.809000,0.0
05/24/2019 11:32:36.123000,0.0
05/24/2019 11:34:36.253000,0.0
05/24/2019 11:36:35.809000,0.0
05/24/2019 11:38:35.581000,0.0
05/24/2019 11:40:36.087000,0.0
05/24/2019 11:42:35.798000,0.0
05/24/2019 11:44:35.807000,0.0
05/24/2019 11:46:36.300000,0.0
05/24/2019 11:48:35.840000,0.0
05/24/2019 11:50:36.062000,0.0
05/24/2019 11:52:35.622000,0.0
05/24/2019 11:54:36.173000,0.0
05/24/2019 11:58:35.622000,0.0
05/24/2019 12:00:35.571000,0.0
05/24/2019 12:02:36.180000,0.0
05/24/2019 12:04:36.131000,0.0
05/24/2019 12:08:35.833000,0.0
05/24/2019 12:10:35.775000,0.0
05/24/2019 12:12:35.969000,0.0
05/24/2019 12:14:35.796000,0.0
05/24/2019 12:16:36.098000,0.82
05/24/2019 12:18:35.794000,0.11
05/24/2019 12:20:35.572000,0.0
05/24/2019 12:22:35.804000,0.0
05/24/2019 12:24:35.921000,0.0
05/24/2019 12:26:35.580000,0.0
05/24/2019 12:28:35.827000,0.0
05/24/2019 12:30:35.564000,0.43
05/24/2019 12:32:36.103000,0.26
05/24/2019 12:34:35.923000,0.19
05/24/2019 12:36:35.808000,2.97
05/24/2019 12:38:35.797000,0.66
05/24/2019 12:42:36.105000,2.47
05/24/2019 12:44:35.778000,5.41
05/24/2019 12:46:35.798000,2.14
05/24/2019 12:48:35.794000,0.71
05/24/2019 12:50:36.122000,3.25
05/24/2019 12:52:36.129000,3.56
05/24/2019 12:54:35.587000,0.25
05/24/2019 12:56:35.956000,0.0
05/24/2019 13:00:35.653000,0.0
05/24/2019 13:02:36.134000,0.83
05/24/2019 13:04:35.592000,0.0
05/24/2019 13:06:36.030000,0.0
05/24/2019 13:10:35.856000,0.0
05/24/2019 13:12:35.799000,0.0
05/24/2019 13:14:35.579000,0.0
05/24/2019 13:16:35.777000,0.0
05/24/2019 13:18:36.087000,0.0
05/24/2019 13:20:35.917000,0.0
05/24/2019 13:22:35.825000,0.0
05/24/2019 13:24:35.795000,0.0
05/24/2019 13:26:35.590000,0.0
05/24/2019 13:28:35.806000,0.0
05/24/2019 13:30:35.797000,0.0
05/24/2019 13:32:36.073000,0.0
05/24/2019 13:34:35.976000,0.0
05/24/2019 13:36:36.101000,0.13
05/24/2019 13:38:35.570000,0.0
