InstrumentName, 26th and Williams B,,
StartTime, 2019-05-01 00:00:00,,
EndTime, 2019-05-31 23:59:59,,
Date,PM2.5,humidity,temp_f
05/05/2019 21:13:33.168000,1.33,14.0,79.0
05/05/2019 21:17:33.028000,1.91,13.0,82.0
05/05/2019 21:21:33.531000,6.34,12.0,83.0
05/05/2019 21:25:35.947000,2.17,12.0,84.0
05/05/2019 21:29:33.090000,1.46,11.0,85.0
05/05/2019 21:32:13.000000,2.33,11.0,85.0
05/05/2019 21:32:13.289000,2.33,11.0,85.0
                
