InstrumentName, West Denver PA-II,
StartTime, 2019-05-01 00:00:00,
EndTime, 2019-05-31 23:59:59,
Date,humidity,temp_f
05/01/2019 00:01:41.162000,51.0,52.0
05/01/2019 00:03:01.046000,51.0,52.0
05/01/2019 00:05:41.221000,51.0,52.0
05/01/2019 00:07:02.034000,51.0,52.0
05/01/2019 00:09:41.075000,51.0,52.0
05/01/2019 00:11:01.443000,51.0,52.0
05/01/2019 00:13:42.193000,51.0,52.0
05/01/2019 00:15:01.080000,51.0,52.0
05/01/2019 00:17:41.160000,51.0,52.0
05/01/2019 00:19:01.105000,51.0,52.0
05/01/2019 00:21:41.086000,50.0,52.0
05/01/2019 00:23:01.237000,50.0,52.0
05/01/2019 00:25:41.151000,49.0,52.0
05/01/2019 00:27:01.317000,50.0,52.0
05/01/2019 00:29:41.604000,50.0,52.0
05/01/2019 00:31:01.353000,50.0,52.0
05/01/2019 00:33:41.077000,50.0,52.0
05/01/2019 00:35:01.158000,50.0,52.0
05/01/2019 00:37:41.126000,50.0,52.0
05/01/2019 00:39:01.082000,50.0,52.0
05/01/2019 00:41:41.068000,51.0,52.0
05/01/2019 00:43:01.521000,51.0,52.0
05/01/2019 00:45:41.163000,51.0,52.0
05/01/2019 00:47:01.079000,50.0,52.0
05/01/2019 00:49:41.079000,50.0,52.0
05/01/2019 00:51:01.510000,50.0,52.0
05/01/2019 00:53:41.080000,50.0,52.0
05/01/2019 00:55:01.079000,50.0,52.0
05/01/2019 00:57:41.093000,50.0,52.0
05/01/2019 00:59:01.241000,51.0,52.0
05/01/2019 01:01:41.127000,51.0,52.0
05/01/2019 01:03:01.108000,51.0,52.0
05/01/2019 01:05:41.112000,51.0,52.0
05/01/2019 01:07:01.097000,51.0,52.0
05/01/2019 01:09:41.157000,51.0,52.0
05/01/2019 01:11:01.164000,51.0,52.0
05/01/2019 01:13:41.831000,51.0,52.0
05/01/2019 01:15:01.146000,51.0,52.0
05/01/2019 01:17:41.146000,51.0,52.0
05/01/2019 01:19:01.402000,51.0,52.0
05/01/2019 01:21:41.116000,51.0,52.0
05/01/2019 01:23:01.138000,51.0,52.0
05/01/2019 01:25:41.148000,51.0,52.0
05/01/2019 01:27:01.143000,51.0,52.0
05/01/2019 01:29:41.196000,51.0,52.0
05/01/2019 01:31:01.163000,50.0,52.0
05/01/2019 01:33:41.179000,51.0,52.0
05/01/2019 01:35:01.161000,51.0,52.0
05/01/2019 01:37:41.215000,51.0,52.0
05/01/2019 01:39:01.175000,51.0,52.0
05/01/2019 01:41:41.192000,51.0,52.0
05/01/2019 01:43:01.191000,51.0,52.0
05/01/2019 01:45:41.162000,51.0,52.0
05/01/2019 01:47:01.157000,51.0,51.0
05/01/2019 01:49:41.161000,51.0,51.0
05/01/2019 01:51:01.154000,51.0,51.0
05/01/2019 01:53:41.611000,51.0,51.0
05/01/2019 01:55:01.749000,51.0,51.0
05/01/2019 01:57:41.162000,52.0,51.0
05/01/2019 02:01:41.322000,52.0,51.0
05/01/2019 02:03:01.173000,52.0,51.0
05/01/2019 02:05:41.214000,51.0,51.0
05/01/2019 02:07:01.237000,51.0,51.0
05/01/2019 02:09:41.160000,51.0,51.0
05/01/2019 02:11:01.397000,51.0,51.0
05/01/2019 02:13:41.818000,52.0,51.0
05/01/2019 02:15:01.235000,52.0,51.0
05/01/2019 02:17:41.165000,52.0,51.0
05/01/2019 02:19:01.239000,51.0,51.0
05/01/2019 02:21:41.174000,51.0,51.0
05/01/2019 02:23:01.511000,52.0,51.0
05/01/2019 02:25:29.653000,52.0,51.0
05/01/2019 02:26:49.484000,52.0,51.0
05/01/2019 02:29:29.167000,52.0,51.0
05/01/2019 02:30:49.678000,52.0,51.0
05/01/2019 02:33:29.122000,52.0,51.0
05/01/2019 02:34:49.122000,52.0,51.0
05/01/2019 02:37:29.495000,52.0,51.0
05/01/2019 02:38:49.158000,52.0,51.0
05/01/2019 02:41:29.177000,52.0,51.0
05/01/2019 02:42:49.472000,52.0,51.0
05/01/2019 02:45:29.152000,52.0,51.0
05/01/2019 02:46:49.149000,52.0,51.0
05/01/2019 02:49:29.154000,52.0,51.0
05/01/2019 02:52:09.189000,52.0,51.0
05/01/2019 02:53:29.160000,52.0,51.0
05/01/2019 02:54:49.333000,52.0,51.0
05/01/2019 02:57:29.196000,52.0,51.0
05/01/2019 02:58:49.162000,52.0,51.0
05/01/2019 03:01:29.172000,53.0,51.0
05/01/2019 03:02:49.171000,53.0,51.0
05/01/2019 03:05:29.221000,53.0,51.0
05/01/2019 03:06:49.192000,53.0,51.0
05/01/2019 03:09:29.525000,53.0,51.0
05/01/2019 03:10:49.189000,53.0,50.0
05/01/2019 03:13:29.184000,53.0,50.0
05/01/2019 03:14:49.193000,53.0,50.0
05/01/2019 03:17:29.528000,54.0,50.0
05/01/2019 03:18:49.238000,54.0,50.0
05/01/2019 03:21:29.197000,54.0,51.0
05/01/2019 03:22:49.257000,54.0,51.0
05/01/2019 03:25:30.033000,54.0,51.0
05/01/2019 03:26:49.214000,54.0,51.0
05/01/2019 03:29:29.217000,54.0,51.0
05/01/2019 03:30:49.207000,54.0,51.0
05/01/2019 03:33:29.213000,54.0,51.0
05/01/2019 03:34:49.819000,54.0,51.0
05/01/2019 03:37:29.204000,54.0,51.0
05/01/2019 03:40:09.232000,54.0,51.0
05/01/2019 03:41:29.616000,54.0,51.0
05/01/2019 03:42:49.199000,54.0,51.0
05/01/2019 03:45:29.269000,55.0,51.0
05/01/2019 03:46:49.240000,54.0,51.0
05/01/2019 03:49:29.211000,54.0,51.0
05/01/2019 03:52:09.204000,54.0,51.0
05/01/2019 03:53:29.242000,54.0,51.0
05/01/2019 03:54:49.257000,54.0,51.0
05/01/2019 03:57:29.211000,54.0,51.0
05/01/2019 03:58:49.207000,54.0,51.0
05/01/2019 04:01:29.247000,55.0,51.0
05/01/2019 04:02:49.660000,54.0,51.0
05/01/2019 04:05:29.214000,54.0,50.0
05/01/2019 04:06:49.232000,54.0,50.0
05/01/2019 04:09:29.235000,54.0,50.0
05/01/2019 04:10:49.222000,55.0,50.0
05/01/2019 04:13:29.225000,55.0,50.0
05/01/2019 04:14:49.269000,55.0,50.0
05/01/2019 04:17:29.229000,55.0,50.0
05/01/2019 04:20:09.240000,55.0,50.0
05/01/2019 04:21:29.571000,55.0,50.0
05/01/2019 04:22:49.245000,55.0,50.0
05/01/2019 04:25:30.634000,56.0,50.0
05/01/2019 04:26:49.221000,55.0,50.0
05/01/2019 04:29:29.233000,55.0,50.0
05/01/2019 04:30:49.233000,55.0,50.0
05/01/2019 04:33:29.235000,55.0,50.0
05/01/2019 04:34:49.243000,56.0,50.0
05/01/2019 04:37:29.662000,55.0,50.0
05/01/2019 04:38:49.227000,56.0,50.0
05/01/2019 04:41:29.240000,56.0,50.0
05/01/2019 04:42:49.481000,56.0,50.0
05/01/2019 04:45:29.222000,56.0,50.0
05/01/2019 04:46:49.243000,56.0,50.0
05/01/2019 04:49:29.290000,56.0,50.0
05/01/2019 04:52:09.241000,56.0,50.0
05/01/2019 04:53:29.609000,56.0,50.0
05/01/2019 04:54:49.240000,56.0,50.0
05/01/2019 04:57:29.483000,56.0,50.0
05/01/2019 04:58:49.244000,56.0,50.0
05/01/2019 05:01:29.222000,56.0,50.0
05/01/2019 05:02:49.235000,56.0,50.0
05/01/2019 05:05:29.231000,56.0,50.0
05/01/2019 05:06:49.242000,56.0,50.0
05/01/2019 05:09:29.232000,56.0,50.0
05/01/2019 05:10:49.237000,56.0,50.0
05/01/2019 05:13:29.275000,56.0,50.0
05/01/2019 05:14:49.274000,56.0,50.0
05/01/2019 05:17:29.257000,56.0,50.0
05/01/2019 05:18:49.244000,56.0,50.0
05/01/2019 05:21:29.302000,56.0,50.0
05/01/2019 05:22:49.248000,56.0,50.0
05/01/2019 05:25:29.967000,56.0,50.0
05/01/2019 05:26:49.272000,56.0,50.0
05/01/2019 05:29:29.250000,56.0,50.0
05/01/2019 05:30:49.271000,56.0,50.0
05/01/2019 05:33:29.737000,56.0,50.0
05/01/2019 05:34:49.303000,56.0,51.0
05/01/2019 05:37:29.294000,56.0,50.0
05/01/2019 05:38:49.323000,56.0,50.0
05/01/2019 05:41:29.321000,56.0,50.0
05/01/2019 05:42:49.542000,56.0,50.0
05/01/2019 05:45:29.304000,56.0,51.0
05/01/2019 05:46:49.435000,56.0,51.0
