InstrumentName, La Casa Collo_A0051F54_1.1,,,,,,,,
StartTime, 2019-05-01 00:00:00,,,,,,,,
EndTime, 2019-05-31 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
05/01/2019 00:05:53.891000,-7.617076,11.095239,6.442857,3.333333,6.091905,7.952382,6.372381,80.213623,4.571983
05/01/2019 00:22:49.754000,-10.253216,11.095239,6.908572,3.52381,6.479048,9.428572,6.860001,77.737083,4.30228
05/01/2019 00:39:45.717000,-13.641193,15.705882,9.36,6.882353,8.799413,13.058824,9.261765,80.57679,4.163425
05/01/2019 00:56:41.746000,-11.141326,17.588236,11.072941,7.588235,10.483528,14.764706,10.977058,81.628136,3.925766
05/01/2019 01:14:04.776000,-7.758047,16.571428,10.591429,7.333333,9.93143,14.095239,10.506667,83.538567,3.81361
05/01/2019 01:31:00.813000,-8.942194,23.428574,13.422858,9.952381,12.594285,19.809525,13.348572,83.81781,3.701458
05/01/2019 01:48:08.744000,-9.271125,22.190477,11.795714,7.857143,11.074761,16.904762,11.674287,84.385445,3.672085
05/01/2019 02:05:10.964000,-9.717529,27.626505,11.826507,7.903614,10.927229,17.903614,11.633373,85.090408,3.645382
05/01/2019 02:22:07.139000,-7.32104,17.904762,10.717144,6.857143,10.101429,14.809525,10.613334,85.098038,3.672085
05/01/2019 02:39:03.356000,-1.057275,24.761906,12.668571,8.571429,11.877143,19.285715,12.521429,85.268944,3.645382
05/01/2019 02:55:59.578000,-9.557763,20.337349,8.584337,4.79518,7.901927,11.313253,8.434818,84.681465,3.575951
05/01/2019 03:12:55.735000,-5.131307,19.411764,10.135294,6.352941,9.577059,14.0,10.004707,84.545662,3.533226
05/01/2019 03:29:52.012000,-9.595355,18.619047,10.04,6.285715,9.370954,15.190476,9.949048,85.844208,3.447777
05/01/2019 03:46:49.984000,-8.711944,27.190477,13.114761,9.52381,12.193334,21.142859,12.94381,86.324867,3.378349
05/01/2019 04:03:49.181000,-9.092562,19.095238,11.022858,7.380953,10.272858,16.476191,10.94381,85.864044,3.319599
05/01/2019 04:20:45.259000,-3.84848,22.09524,11.889047,7.476191,11.163334,18.476191,11.759048,86.724648,3.306248
05/01/2019 04:38:08.339000,-2.706623,28.86747,12.56048,8.072289,11.761205,19.493977,12.322891,87.278557,3.279545
05/01/2019 04:55:07.912000,,23.0,9.409524,6.047619,8.648571,15.428573,9.217143,87.534904,3.378349
05/01/2019 05:12:04.996000,0.272542,9.529411,6.203529,3.705882,5.855294,6.705883,6.145883,87.075607,3.391701
05/01/2019 05:29:01.202000,-4.215002,18.809525,9.869047,6.52381,9.241904,14.095239,9.76,88.162048,3.364994
05/01/2019 05:46:03.516000,-5.540119,13.352942,7.418824,4.588235,6.903529,9.941176,7.367647,87.940796,3.364994
