InstrumentName, West Denver PA-II B,,
05/01/2019 16:35:09.926000,5.63,56.0,51.0
05/01/2019 16:37:49.815000,5.28,56.0,51.0
05/01/2019 16:39:09.691000,5.61,56.0,51.0
05/01/2019 16:41:49.948000,5.44,56.0,51.0
05/01/2019 16:43:09.237000,6.45,56.0,51.0
05/01/2019 16:45:49.177000,4.57,56.0,51.0
05/01/2019 16:47:09.232000,5.29,56.0,51.0
05/01/2019 16:49:49.092000,5.22,56.0,51.0
05/01/2019 16:51:09.526000,6.02,56.0,51.0
05/01/2019 16:53:49.344000,5.57,56.0,51.0
05/01/2019 16:55:09.108000,4.39,56.0,51.0
05/01/2019 16:57:50.529000,5.72,56.0,51.0
05/01/2019 16:59:09.150000,5.24,56.0,51.0
05/01/2019 17:01:49.643000,6.09,56.0,51.0
05/01/2019 17:03:09.634000,6.8,56.0,51.0
05/01/2019 17:05:49.740000,5.71,56.0,51.0
05/01/2019 17:07:09.169000,5.72,56.0,51.0
05/01/2019 17:09:49.292000,5.66,56.0,51.0
05/01/2019 17:11:09.307000,6.27,56.0,51.0
05/01/2019 17:13:49.193000,6.47,56.0,51.0
05/01/2019 17:15:09.246000,6.54,56.0,51.0
05/01/2019 17:17:49.624000,6.17,56.0,51.0
05/01/2019 17:19:10.203000,6.2,56.0,51.0
05/01/2019 17:21:49.444000,6.4,56.0,51.0
05/01/2019 17:23:09.473000,6.45,56.0,51.0
05/01/2019 17:25:49.343000,6.65,56.0,51.0
05/01/2019 17:27:09.784000,7.59,56.0,51.0
05/01/2019 17:29:49.113000,6.09,56.0,51.0
05/01/2019 17:31:09.431000,5.98,56.0,51.0
05/01/2019 17:33:49.105000,7.27,56.0,51.0
05/01/2019 17:35:09.098000,7.47,56.0,51.0
05/01/2019 17:37:49.644000,6.13,56.0,51.0
05/01/2019 17:39:09.173000,7.2,56.0,51.0
05/01/2019 17:41:49.897000,7.11,56.0,51.0
05/01/2019 17:43:09.145000,6.28,56.0,51.0
05/01/2019 17:45:49.545000,6.47,56.0,51.0
05/01/2019 17:47:09.335000,7.7,56.0,51.0
05/01/2019 17:49:49.272000,6.65,56.0,51.0
05/01/2019 17:51:09.182000,7.76,56.0,51.0
05/01/2019 17:53:49.180000,7.93,56.0,51.0
05/01/2019 17:55:10.329000,6.91,56.0,51.0
05/01/2019 17:57:49.082000,7.11,56.0,51.0
05/01/2019 17:59:09.293000,7.28,56.0,51.0
05/01/2019 18:01:49.476000,8.23,56.0,51.0
05/01/2019 18:03:09.176000,7.13,56.0,51.0
05/01/2019 18:05:49.212000,7.51,56.0,51.0
05/01/2019 18:07:09.846000,7.24,56.0,51.0
05/01/2019 18:09:49.112000,7.85,56.0,51.0
05/01/2019 18:11:09.485000,7.13,56.0,51.0
05/01/2019 18:13:49.764000,6.87,56.0,51.0
05/01/2019 18:15:09.216000,7.28,56.0,51.0
05/01/2019 18:17:49.264000,7.07,56.0,51.0
05/01/2019 18:19:09.148000,6.98,56.0,51.0
05/01/2019 18:21:49.494000,7.0,56.0,51.0
05/01/2019 18:23:09.877000,6.69,56.0,51.0
05/01/2019 18:25:49.480000,7.49,56.0,51.0
05/01/2019 18:27:09.228000,7.09,56.0,51.0
05/01/2019 18:29:49.189000,6.66,56.0,51.0
05/01/2019 18:31:10.178000,6.18,56.0,51.0
05/01/2019 18:33:49.213000,5.51,56.0,51.0
05/01/2019 18:35:10.386000,5.3,56.0,51.0
05/01/2019 18:37:50.003000,4.85,56.0,51.0
05/01/2019 18:39:09.730000,4.16,56.0,51.0
05/01/2019 18:41:50.742000,3.73,56.0,51.0
05/01/2019 18:43:09.654000,3.48,56.0,51.0
05/01/2019 18:45:49.556000,4.02,56.0,51.0
05/01/2019 18:47:09.135000,4.41,56.0,51.0
05/01/2019 18:49:50.361000,3.2,56.0,51.0
05/01/2019 18:51:09.453000,3.42,56.0,51.0
05/01/2019 18:53:49.157000,3.24,56.0,51.0
05/01/2019 18:55:09.177000,3.28,56.0,51.0
05/01/2019 18:56:29.232000,3.07,56.0,51.0
05/01/2019 18:59:10.037000,3.41,56.0,51.0
05/01/2019 19:00:29.158000,3.17,56.0,51.0
05/01/2019 19:03:09.154000,3.53,56.0,51.0
05/01/2019 19:05:49.180000,3.54,56.0,51.0
05/01/2019 19:07:09.927000,2.78,56.0,51.0
05/01/2019 19:09:49.169000,3.24,56.0,51.0
05/01/2019 19:11:09.260000,3.93,56.0,51.0
05/01/2019 19:13:49.349000,3.6,56.0,51.0
05/01/2019 19:15:08.767000,4.26,56.0,51.0
05/01/2019 19:16:29.271000,5.6,56.0,51.0
05/01/2019 19:19:09.184000,3.93,56.0,51.0
05/01/2019 19:20:30.004000,5.45,56.0,51.0
05/01/2019 19:23:09.230000,4.85,56.0,51.0
05/01/2019 19:24:29.577000,4.36,56.0,51.0
05/01/2019 19:27:09.135000,4.79,56.0,51.0
05/01/2019 19:29:49.278000,5.09,56.0,51.0
05/01/2019 19:32:29.156000,4.8,56.0,51.0
05/01/2019 19:33:49.680000,6.11,56.0,51.0
05/01/2019 19:35:09.171000,4.85,56.0,51.0
05/01/2019 19:36:29.244000,5.13,56.0,51.0
05/01/2019 19:39:09.225000,5.85,56.0,51.0
05/01/2019 19:40:29.825000,5.07,56.0,51.0
05/01/2019 19:43:10.223000,4.82,56.0,51.0
05/01/2019 19:44:29.354000,4.81,56.0,51.0
05/01/2019 19:47:09.284000,4.83,56.0,51.0
05/01/2019 19:49:49.761000,4.87,56.0,51.0
05/01/2019 19:51:09.590000,5.0,56.0,51.0
05/01/2019 19:53:49.249000,5.67,56.0,51.0
05/01/2019 19:55:09.674000,4.93,56.0,51.0
05/01/2019 19:57:49.503000,6.19,56.0,51.0
05/01/2019 19:59:09.179000,4.74,56.0,51.0
05/01/2019 20:01:49.561000,6.34,56.0,51.0
05/01/2019 20:03:09.228000,5.22,56.0,51.0
05/01/2019 20:05:49.437000,4.59,56.0,51.0
05/01/2019 20:07:09.200000,5.17,56.0,51.0
05/01/2019 20:09:51.376000,4.46,56.0,51.0
05/01/2019 20:11:09.756000,5.6,56.0,51.0
05/01/2019 20:13:49.418000,5.87,56.0,51.0
05/01/2019 20:15:09.224000,3.84,56.0,51.0
05/01/2019 20:17:50.139000,4.78,56.0,51.0
05/01/2019 20:19:09.159000,4.13,56.0,51.0
05/01/2019 20:21:49.341000,4.4,56.0,51.0
05/01/2019 20:23:09.888000,4.7,56.0,51.0
05/01/2019 20:25:49.256000,4.67,56.0,51.0
05/01/2019 20:27:09.244000,5.91,56.0,51.0
05/01/2019 20:29:49.394000,5.26,56.0,51.0
05/01/2019 20:31:09.631000,5.89,56.0,51.0
05/01/2019 20:33:49.255000,5.87,56.0,51.0
05/01/2019 20:35:09.246000,5.98,56.0,51.0
05/01/2019 20:37:52.156000,4.43,56.0,51.0
05/01/2019 20:39:09.288000,5.37,56.0,51.0
05/01/2019 20:41:49.884000,4.39,56.0,51.0
05/01/2019 20:43:09.378000,5.56,56.0,51.0
05/01/2019 20:45:49.264000,6.47,56.0,51.0
05/01/2019 20:47:09.308000,5.32,56.0,51.0
05/01/2019 20:49:49.514000,5.68,56.0,51.0
05/01/2019 20:51:09.196000,5.91,56.0,51.0
05/01/2019 20:53:49.201000,5.0,56.0,51.0
05/01/2019 20:55:09.166000,5.38,56.0,51.0
05/01/2019 20:57:49.156000,6.0,56.0,51.0
05/01/2019 20:59:09.776000,6.17,56.0,51.0
05/01/2019 21:01:49.146000,5.91,56.0,51.0
05/01/2019 21:03:09.353000,4.89,56.0,51.0
05/01/2019 21:05:50.068000,5.15,56.0,51.0
05/01/2019 21:07:09.642000,5.53,56.0,51.0
05/01/2019 21:09:49.138000,4.98,56.0,51.0
05/01/2019 21:11:09.227000,6.09,56.0,51.0
05/01/2019 21:13:49.305000,5.81,56.0,51.0
05/01/2019 21:15:11.333000,5.73,56.0,51.0
05/01/2019 21:17:49.404000,6.51,56.0,51.0
05/01/2019 21:19:09.387000,6.57,56.0,51.0
05/01/2019 21:21:49.789000,6.15,56.0,51.0
05/01/2019 21:23:09.456000,5.45,56.0,51.0
05/01/2019 21:25:49.139000,6.11,56.0,51.0
05/01/2019 21:27:09.589000,4.53,56.0,51.0
05/01/2019 21:29:49.177000,6.04,56.0,51.0
05/01/2019 21:31:09.156000,4.56,56.0,51.0
05/01/2019 21:33:49.236000,5.71,56.0,51.0
05/01/2019 21:35:09.449000,4.46,56.0,51.0
05/01/2019 21:37:49.317000,4.17,56.0,51.0
05/01/2019 21:39:09.444000,4.31,56.0,51.0
05/01/2019 21:41:50.122000,4.47,56.0,51.0
05/01/2019 21:43:09.952000,5.3,56.0,51.0
05/01/2019 21:45:49.382000,5.28,56.0,51.0
05/01/2019 21:47:09.365000,5.16,56.0,51.0
05/01/2019 21:49:49.222000,3.85,56.0,51.0
05/01/2019 21:51:09.180000,5.41,56.0,51.0
05/01/2019 21:53:49.496000,5.13,56.0,51.0
05/01/2019 21:55:09.324000,4.39,56.0,51.0
05/01/2019 21:57:49.513000,4.38,56.0,51.0
05/01/2019 21:59:09.194000,4.31,56.0,51.0
05/01/2019 22:01:49.091000,4.29,56.0,51.0
05/01/2019 22:03:09.450000,4.57,56.0,51.0
05/01/2019 22:43:46.105000,5.79,49.0,54.0
05/01/2019 22:45:05.974000,5.43,49.0,54.0
05/01/2019 22:47:46.659000,5.31,49.0,54.0
05/01/2019 22:49:06.281000,5.96,48.0,54.0
05/01/2019 22:51:45.876000,5.53,48.0,54.0
05/01/2019 22:53:06.004000,5.07,48.0,54.0
05/01/2019 22:55:46.130000,4.91,48.0,54.0
05/01/2019 22:57:06.151000,4.26,47.0,54.0
05/01/2019 22:59:46.214000,4.85,47.0,54.0
05/01/2019 23:01:05.945000,4.8,47.0,54.0
05/01/2019 23:03:46.055000,3.57,47.0,54.0
05/01/2019 23:05:06.102000,3.98,47.0,54.0
05/01/2019 23:07:47.010000,4.22,47.0,54.0
05/01/2019 23:09:06.475000,3.63,46.0,54.0
05/01/2019 23:11:46.098000,3.26,46.0,54.0
05/01/2019 23:13:05.930000,3.15,46.0,54.0
05/01/2019 23:15:46.167000,5.19,46.0,54.0
05/01/2019 23:17:05.907000,3.54,46.0,54.0
05/01/2019 23:19:45.981000,3.76,46.0,54.0
05/01/2019 23:21:06.112000,3.76,45.0,54.0
05/01/2019 23:23:46.152000,3.61,46.0,54.0
05/01/2019 23:25:05.927000,3.3,45.0,54.0
05/01/2019 23:27:46.198000,3.72,46.0,54.0
05/01/2019 23:29:06.327000,3.27,46.0,54.0
05/01/2019 23:31:46.137000,3.04,46.0,54.0
05/01/2019 23:33:05.957000,3.89,45.0,54.0
05/01/2019 23:35:47.458000,4.65,46.0,54.0
05/01/2019 23:37:06.478000,3.29,45.0,54.0
05/01/2019 23:39:46.103000,3.33,45.0,54.0
05/01/2019 23:41:06.738000,2.36,45.0,54.0
05/01/2019 23:43:46.093000,2.15,44.0,54.0
05/01/2019 23:45:06.204000,2.11,44.0,54.0
05/01/2019 23:47:46.179000,2.91,44.0,54.0
05/01/2019 23:49:05.987000,3.51,44.0,54.0
05/01/2019 23:51:46.544000,2.3,44.0,54.0
05/01/2019 23:53:06.170000,3.04,44.0,54.0
05/01/2019 23:55:45.918000,2.79,44.0,54.0
05/01/2019 23:57:06.544000,2.72,44.0,54.0
05/01/2019 23:59:46.082000,2.3,44.0,54.0
05/02/2019 00:01:06.246000,2.3,44.0,54.0
05/02/2019 00:03:46.908000,1.96,44.0,54.0
05/02/2019 00:05:06.069000,2.26,44.0,54.0
05/02/2019 00:07:46.005000,2.24,44.0,54.0
05/02/2019 00:09:06.150000,2.4,44.0,54.0
05/02/2019 00:11:45.944000,2.38,45.0,54.0
05/02/2019 00:13:06.842000,2.39,45.0,54.0
05/02/2019 00:15:47.171000,2.22,44.0,54.0
05/02/2019 00:17:06.121000,2.24,44.0,54.0
05/02/2019 00:19:47.189000,1.74,44.0,54.0
05/02/2019 00:21:06.589000,1.89,43.0,54.0
05/02/2019 00:23:46.014000,1.48,43.0,54.0
05/02/2019 00:25:06.281000,1.48,43.0,54.0
05/02/2019 00:27:46.488000,2.0,43.0,54.0
05/02/2019 00:29:06.495000,2.09,43.0,54.0
05/02/2019 00:31:46.222000,1.98,42.0,54.0
05/02/2019 00:33:06.925000,1.64,43.0,54.0
05/02/2019 00:35:46.828000,1.35,42.0,54.0
05/02/2019 00:37:05.989000,1.67,42.0,54.0
05/02/2019 00:39:45.974000,1.09,42.0,54.0
05/02/2019 00:41:07.577000,1.37,42.0,54.0
05/02/2019 00:43:04.210000,4.45,42.0,54.0
05/02/2019 00:45:43.794000,1.0,43.0,54.0
05/02/2019 00:47:03.534000,1.35,43.0,54.0
05/02/2019 00:49:43.412000,1.46,43.0,54.0
05/02/2019 00:51:04.563000,1.31,42.0,54.0
05/02/2019 00:53:43.847000,3.16,42.0,54.0
05/02/2019 00:55:03.778000,2.5,42.0,54.0
05/02/2019 00:57:43.547000,2.24,42.0,54.0
05/02/2019 00:59:04.288000,1.91,42.0,54.0
05/02/2019 01:01:44.110000,1.58,41.0,53.0
05/02/2019 01:03:04.106000,1.13,41.0,53.0
05/02/2019 01:05:43.688000,1.31,41.0,54.0
05/02/2019 01:07:03.512000,1.0,41.0,54.0
05/02/2019 01:09:43.639000,1.52,40.0,54.0
05/02/2019 01:11:03.504000,1.13,41.0,54.0
05/02/2019 01:13:43.495000,0.91,41.0,54.0
05/02/2019 01:15:03.660000,1.28,41.0,54.0
05/02/2019 01:17:43.770000,1.72,40.0,54.0
05/02/2019 01:19:03.648000,1.91,40.0,54.0
05/02/2019 01:21:43.477000,0.84,40.0,54.0
05/02/2019 01:23:03.546000,1.04,40.0,54.0
05/02/2019 01:25:43.501000,1.49,40.0,54.0
05/02/2019 01:27:03.995000,0.98,40.0,54.0
05/02/2019 01:29:43.621000,1.62,40.0,54.0
05/02/2019 01:31:03.895000,1.8,40.0,54.0
05/02/2019 01:33:43.801000,2.65,40.0,54.0
05/02/2019 01:35:04.235000,2.62,40.0,54.0
05/02/2019 01:37:43.621000,1.43,39.0,54.0
05/02/2019 01:39:03.847000,1.0,39.0,54.0
05/02/2019 01:41:43.517000,1.42,39.0,54.0
05/02/2019 01:43:05.393000,1.76,39.0,54.0
05/02/2019 01:45:43.525000,1.24,38.0,54.0
05/02/2019 01:47:03.560000,1.78,39.0,54.0
05/02/2019 01:49:43.469000,1.0,39.0,54.0
05/02/2019 01:51:03.500000,1.26,39.0,54.0
05/02/2019 01:53:43.666000,1.67,39.0,54.0
05/02/2019 01:55:03.537000,1.6,38.0,54.0
05/02/2019 01:57:58.015000,4.0,38.0,54.0
05/02/2019 02:00:37.548000,0.71,38.0,54.0
05/02/2019 02:01:57.015000,0.74,38.0,54.0
05/02/2019 02:03:16.937000,0.96,38.0,54.0
05/02/2019 02:05:57.172000,1.04,38.0,54.0
05/02/2019 02:07:17.164000,0.81,37.0,54.0
05/02/2019 02:09:57.467000,1.11,37.0,54.0
05/02/2019 02:11:17.098000,0.91,37.0,54.0
05/02/2019 02:13:57.748000,1.11,37.0,54.0
05/02/2019 02:16:38.302000,0.82,38.0,54.0
05/02/2019 02:19:17.075000,1.11,38.0,54.0
05/02/2019 02:21:57.663000,0.96,38.0,54.0
05/02/2019 02:23:17.363000,1.07,38.0,54.0
05/02/2019 02:25:57.778000,1.02,38.0,53.0
05/02/2019 02:27:17.362000,1.93,38.0,54.0
05/02/2019 02:29:57.161000,1.16,38.0,54.0
05/02/2019 02:31:17.174000,1.19,38.0,53.0
05/02/2019 02:33:57.187000,0.59,37.0,53.0
05/02/2019 02:35:17.517000,1.02,37.0,53.0
05/02/2019 02:37:58.257000,1.02,37.0,53.0
05/02/2019 02:39:17.351000,0.45,37.0,53.0
05/02/2019 02:41:57.151000,1.11,37.0,53.0
05/02/2019 02:43:17.302000,0.59,37.0,54.0
05/02/2019 02:45:57.066000,1.15,37.0,54.0
05/02/2019 02:47:17.249000,0.57,37.0,54.0
05/02/2019 02:49:57.075000,0.53,37.0,54.0
05/02/2019 02:52:37.733000,0.8,37.0,54.0
05/02/2019 02:53:57.161000,0.52,37.0,54.0
05/02/2019 02:55:17.445000,0.64,37.0,54.0
05/02/2019 02:57:57.960000,0.58,37.0,54.0
05/02/2019 02:59:17.294000,0.85,37.0,54.0
05/02/2019 03:01:57.218000,0.87,38.0,54.0
05/02/2019 03:03:18.091000,0.98,38.0,54.0
05/02/2019 03:05:57.255000,1.0,38.0,54.0
05/02/2019 03:07:17.213000,1.04,38.0,54.0
05/02/2019 03:09:57.858000,1.41,37.0,54.0
05/02/2019 03:11:20.007000,1.36,37.0,54.0
05/02/2019 03:13:57.133000,0.91,37.0,54.0
05/02/2019 03:15:17.076000,1.2,37.0,53.0
05/02/2019 03:17:58.423000,3.39,43.0,53.0
05/02/2019 03:19:17.699000,4.43,44.0,53.0
05/02/2019 03:21:57.114000,8.02,46.0,53.0
05/02/2019 03:23:17.021000,4.8,47.0,53.0
05/02/2019 03:25:57.656000,5.28,48.0,53.0
05/02/2019 03:27:17.057000,4.98,48.0,53.0
05/02/2019 03:29:57.603000,4.62,49.0,53.0
05/02/2019 03:31:17.125000,9.23,49.0,53.0
05/02/2019 03:33:57.075000,4.74,49.0,53.0
05/02/2019 03:35:17.344000,5.43,49.0,53.0
05/02/2019 03:37:57.060000,5.57,50.0,52.0
05/02/2019 03:39:17.043000,5.57,50.0,52.0
05/02/2019 03:41:57.473000,5.7,50.0,52.0
05/02/2019 03:43:17.045000,5.72,50.0,52.0
05/02/2019 03:45:58.510000,5.79,50.0,52.0
05/02/2019 03:47:17.525000,5.02,50.0,52.0
05/02/2019 03:49:57.106000,4.85,50.0,52.0
05/02/2019 03:51:18.051000,11.33,50.0,52.0
05/02/2019 03:54:00.250000,4.82,50.0,52.0
05/02/2019 03:55:17.067000,4.96,50.0,52.0
05/02/2019 03:57:57.792000,4.19,51.0,52.0
05/02/2019 03:59:17.059000,4.6,50.0,52.0
05/02/2019 04:01:57.369000,3.33,50.0,52.0
05/02/2019 04:03:18.552000,5.09,50.0,52.0
05/02/2019 04:05:57.073000,3.15,50.0,52.0
05/02/2019 04:07:18.026000,2.96,50.0,52.0
05/02/2019 04:09:57.112000,4.22,49.0,52.0
05/02/2019 04:13:57.441000,3.11,50.0,52.0
05/02/2019 04:15:17.224000,5.04,50.0,52.0
05/02/2019 04:17:58.460000,4.65,50.0,52.0
05/02/2019 04:19:17.403000,4.72,50.0,52.0
05/02/2019 04:21:57.208000,4.83,50.0,52.0
05/02/2019 04:23:17.252000,4.87,50.0,52.0
05/02/2019 04:25:57.132000,4.06,50.0,52.0
05/02/2019 04:27:17.175000,3.35,50.0,52.0
05/02/2019 04:29:57.343000,4.87,50.0,52.0
05/02/2019 04:31:17.276000,4.07,50.0,52.0
05/02/2019 04:33:57.082000,4.23,50.0,52.0
05/02/2019 04:35:17.190000,7.17,51.0,52.0
05/02/2019 04:37:57.136000,7.96,51.0,52.0
05/02/2019 04:39:17.145000,4.76,51.0,52.0
05/02/2019 04:41:57.168000,4.78,51.0,52.0
05/02/2019 04:43:17.147000,3.89,51.0,52.0
05/02/2019 04:46:00.838000,5.27,51.0,52.0
05/02/2019 04:47:17.100000,4.74,51.0,52.0
05/02/2019 04:49:57.482000,4.22,51.0,52.0
05/02/2019 04:51:17.570000,4.7,51.0,52.0
05/02/2019 04:53:57.314000,3.43,51.0,52.0
05/02/2019 04:55:17.169000,3.32,51.0,52.0
05/02/2019 04:57:57.902000,3.63,51.0,52.0
05/02/2019 04:59:17.561000,4.74,50.0,52.0
05/02/2019 05:01:57.264000,3.43,51.0,52.0
05/02/2019 05:03:17.331000,3.64,50.0,52.0
05/02/2019 05:05:57.178000,5.48,50.0,52.0
05/02/2019 05:07:18.411000,6.29,50.0,52.0
05/02/2019 05:09:57.163000,4.19,50.0,52.0
05/02/2019 05:11:17.501000,3.21,50.0,52.0
05/02/2019 05:13:57.728000,3.78,50.0,52.0
05/02/2019 05:15:17.309000,4.33,50.0,52.0
05/02/2019 05:17:57.137000,4.04,50.0,52.0
05/02/2019 05:19:17.358000,3.89,50.0,52.0
05/02/2019 05:21:57.247000,3.89,50.0,52.0
05/02/2019 05:23:17.285000,3.49,50.0,52.0
05/02/2019 05:25:57.143000,3.61,50.0,52.0
05/02/2019 05:27:17.204000,3.18,50.0,52.0
05/02/2019 05:29:57.316000,3.86,50.0,52.0
05/02/2019 05:31:17.181000,3.3,50.0,52.0
05/02/2019 05:33:57.286000,3.26,50.0,52.0
05/02/2019 05:35:18.121000,3.62,50.0,52.0
05/02/2019 05:37:57.246000,3.09,50.0,51.0
05/02/2019 05:39:17.170000,3.0,50.0,51.0
05/02/2019 05:41:57.243000,3.6,50.0,52.0
05/02/2019 05:43:17.295000,3.21,50.0,52.0
05/02/2019 05:45:57.246000,2.85,50.0,52.0
05/02/2019 05:47:17.510000,3.14,50.0,52.0
05/02/2019 05:49:57.469000,2.8,50.0,52.0
05/02/2019 05:51:17.522000,4.61,50.0,51.0
05/02/2019 05:53:57.278000,3.23,50.0,51.0
05/02/2019 05:55:17.258000,3.15,50.0,51.0
05/02/2019 05:57:57.939000,3.91,50.0,51.0
05/02/2019 05:59:17.390000,3.0,50.0,51.0
05/02/2019 06:01:57.198000,2.85,50.0,51.0
05/02/2019 06:03:17.407000,3.3,50.0,51.0
05/02/2019 06:05:57.364000,4.15,49.0,51.0
05/02/2019 06:07:17.526000,3.13,49.0,51.0
05/02/2019 06:09:57.284000,3.3,49.0,51.0
05/02/2019 06:11:18.098000,4.53,49.0,51.0
05/02/2019 06:13:57.284000,3.2,49.0,52.0
05/02/2019 06:15:17.419000,3.17,49.0,51.0
05/02/2019 06:17:57.264000,2.91,49.0,51.0
05/02/2019 06:19:17.606000,4.15,49.0,51.0
05/02/2019 06:21:57.355000,2.7,49.0,51.0
05/02/2019 06:23:17.820000,3.09,48.0,51.0
05/02/2019 06:25:57.284000,2.77,48.0,51.0
05/02/2019 06:27:17.265000,2.43,48.0,51.0
05/02/2019 06:29:57.308000,3.04,48.0,51.0
05/02/2019 06:31:17.542000,2.59,48.0,51.0
05/02/2019 06:33:57.685000,3.65,48.0,51.0
05/02/2019 06:35:17.734000,4.17,48.0,51.0
05/02/2019 06:37:57.597000,3.04,48.0,51.0
05/02/2019 06:39:17.975000,4.7,48.0,51.0
05/02/2019 06:41:57.242000,5.4,48.0,51.0
05/02/2019 06:43:17.376000,5.81,48.0,51.0
05/02/2019 06:45:57.296000,6.67,48.0,51.0
05/02/2019 06:47:17.679000,6.5,48.0,51.0
05/02/2019 06:49:57.357000,8.24,48.0,51.0
05/02/2019 06:51:17.499000,8.57,48.0,51.0
05/02/2019 06:53:57.339000,6.38,48.0,51.0
05/02/2019 06:55:17.472000,6.47,48.0,51.0
05/02/2019 06:57:59.148000,3.89,48.0,51.0
05/02/2019 06:59:17.288000,4.4,48.0,51.0
05/02/2019 07:01:57.355000,4.36,48.0,51.0
05/02/2019 07:03:17.547000,4.84,48.0,51.0
05/02/2019 07:05:58.155000,3.76,48.0,51.0
05/02/2019 07:07:20.331000,3.02,48.0,51.0
05/02/2019 07:09:57.312000,3.8,48.0,51.0
05/02/2019 07:11:17.564000,3.11,48.0,51.0
05/02/2019 07:13:57.419000,2.83,47.0,51.0
05/02/2019 07:15:17.314000,2.47,47.0,51.0
05/02/2019 07:17:57.287000,2.8,47.0,51.0
05/02/2019 07:19:17.332000,2.55,47.0,51.0
05/02/2019 07:21:57.532000,2.2,47.0,51.0
05/02/2019 07:23:17.729000,2.84,47.0,51.0
05/02/2019 07:25:57.369000,2.29,47.0,51.0
05/02/2019 07:27:17.645000,2.96,47.0,51.0
05/02/2019 07:29:57.740000,2.0,47.0,51.0
05/02/2019 07:31:17.427000,2.53,47.0,51.0
05/02/2019 07:33:57.330000,3.19,47.0,51.0
05/02/2019 07:35:17.330000,2.43,47.0,50.0
05/02/2019 07:37:57.249000,2.5,47.0,50.0
05/02/2019 07:39:17.504000,2.09,47.0,50.0
05/02/2019 07:41:57.406000,1.89,47.0,50.0
05/02/2019 07:43:17.793000,2.34,47.0,50.0
05/02/2019 07:45:57.320000,1.89,47.0,50.0
05/02/2019 07:47:17.747000,2.13,47.0,50.0
05/02/2019 07:49:57.355000,1.67,47.0,50.0
05/02/2019 07:51:17.628000,1.89,48.0,50.0
05/02/2019 07:53:57.342000,2.45,48.0,50.0
05/02/2019 07:55:17.446000,2.09,48.0,50.0
05/02/2019 07:57:58.843000,2.29,48.0,50.0
05/02/2019 07:59:17.255000,2.5,48.0,50.0
05/02/2019 08:01:57.793000,2.39,48.0,50.0
05/02/2019 08:03:17.253000,2.22,48.0,50.0
05/02/2019 08:05:57.741000,2.41,48.0,50.0
05/02/2019 08:07:17.258000,2.67,48.0,50.0
05/02/2019 08:09:57.266000,2.71,47.0,50.0
05/02/2019 08:11:17.336000,3.13,47.0,50.0
05/02/2019 08:13:57.546000,2.11,48.0,50.0
05/02/2019 08:15:17.462000,2.8,48.0,50.0
05/02/2019 08:17:57.267000,2.13,48.0,50.0
05/02/2019 08:19:18.572000,2.13,48.0,50.0
05/02/2019 08:21:57.473000,2.8,48.0,50.0
05/02/2019 08:23:17.512000,3.13,48.0,50.0
05/02/2019 08:25:57.486000,2.46,48.0,50.0
05/02/2019 08:27:17.242000,3.72,48.0,50.0
05/02/2019 08:29:57.520000,2.78,47.0,50.0
05/02/2019 08:31:17.356000,1.87,47.0,50.0
05/02/2019 08:33:57.668000,2.91,47.0,50.0
05/02/2019 08:35:18.236000,2.56,47.0,50.0
05/02/2019 08:37:57.330000,2.58,47.0,50.0
05/02/2019 08:39:17.426000,2.27,47.0,50.0
05/02/2019 08:41:57.509000,2.26,47.0,50.0
05/02/2019 08:43:17.254000,2.54,47.0,50.0
05/02/2019 08:45:57.407000,4.02,47.0,50.0
05/02/2019 08:47:17.295000,2.53,47.0,50.0
05/02/2019 08:49:57.239000,2.52,47.0,50.0
05/02/2019 08:51:17.678000,3.11,47.0,50.0
05/02/2019 08:53:57.532000,2.96,47.0,50.0
05/02/2019 08:55:17.595000,2.34,47.0,50.0
05/02/2019 08:57:58.141000,3.11,47.0,50.0
05/02/2019 08:59:17.313000,2.53,47.0,50.0
05/02/2019 09:01:57.527000,3.13,47.0,50.0
05/02/2019 09:03:17.284000,2.64,47.0,50.0
05/02/2019 09:05:57.344000,3.62,47.0,50.0
05/02/2019 09:07:17.292000,3.0,47.0,50.0
05/02/2019 09:09:57.781000,3.09,47.0,50.0
05/02/2019 09:11:17.710000,4.24,47.0,50.0
05/02/2019 09:13:57.517000,4.15,47.0,50.0
05/02/2019 09:15:17.847000,2.78,47.0,50.0
05/02/2019 09:17:57.236000,2.74,47.0,50.0
05/02/2019 09:19:17.317000,2.93,47.0,51.0
05/02/2019 09:21:57.328000,2.66,47.0,51.0
05/02/2019 09:23:17.740000,2.93,47.0,51.0
05/02/2019 09:25:57.315000,2.74,47.0,51.0
05/02/2019 09:27:17.256000,3.52,46.0,51.0
05/02/2019 09:29:57.737000,3.54,46.0,51.0
05/02/2019 09:31:17.442000,2.72,46.0,51.0
05/02/2019 09:33:57.323000,3.15,46.0,51.0
05/02/2019 09:35:17.259000,3.6,46.0,51.0
05/02/2019 09:37:57.321000,3.96,46.0,51.0
05/02/2019 09:39:17.330000,3.23,46.0,51.0
05/02/2019 09:41:57.254000,4.11,46.0,51.0
05/02/2019 09:43:20.153000,3.57,46.0,51.0
05/02/2019 09:45:57.350000,5.42,46.0,51.0
05/02/2019 09:47:17.770000,4.0,46.0,51.0
05/02/2019 09:49:57.241000,3.89,46.0,51.0
05/02/2019 09:51:17.541000,5.5,46.0,51.0
05/02/2019 09:53:57.757000,4.91,46.0,51.0
