InstrumentName, Northeast Early (CS10),,,,,,,,,,,,,,,,,,
StartTime, 2019-05-01 00:00:00,,,,,,,,,,,,,,,,,,
EndTime, 2019-05-31 23:59:59,,,,,,,,,,,,,,,,,,
Date,Latitude,Longitude,PM10,PM1_0,RPM10,RPM102,RPM1_0,RPM1_02,RPM2_5,RPM2_52,Uncertainty,flag1,flag3,flag4,flag5,humidity,pm25_r,sig,tempf
05/01/2019 00:00:05.270000,39.742764,-104.991799,0.83,0.28,0.0,0.83,0.0,0.28,0.0,0.77,289461.0,0.0,1.0,0.0,0.0,26.5,0.77,13.0,72.5
05/01/2019 00:01:06.294000,39.742764,-104.991799,0.58,0.53,0.0,0.58,0.0,0.53,0.0,0.58,289461.0,0.0,1.0,0.0,0.0,26.5,0.58,13.0,72.5
05/01/2019 00:02:06.416000,39.742764,-104.991799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289461.0,0.0,1.0,0.0,0.0,26.5,0.0,13.0,72.5
05/01/2019 00:03:06.057000,39.742764,-104.991799,0.45,0.4,0.0,0.45,0.0,0.4,0.0,0.45,289461.0,0.0,1.0,0.0,0.0,26.5,0.45,13.0,72.5
05/01/2019 00:04:05.914000,39.742764,-104.991799,0.15,,0.0,0.15,0.0,,0.0,0.15,289461.0,0.0,1.0,0.0,0.0,26.5,0.15,13.0,72.68
05/01/2019 00:05:05.351000,39.742764,-104.991799,0.83,0.43,0.0,0.83,0.0,0.43,0.0,0.83,289461.0,0.0,1.0,0.0,0.0,26.5,0.83,13.0,72.68
05/01/2019 00:06:05.913000,39.742764,-104.991799,0.8,0.4,0.0,0.8,0.0,0.4,0.0,0.8,289461.0,0.0,1.0,0.0,0.0,26.4,0.8,13.0,72.68
05/01/2019 00:07:05.770000,39.742764,-104.991799,0.75,0.57,0.0,0.75,0.0,0.57,0.0,0.75,289461.0,0.0,1.0,0.0,0.0,26.4,0.75,13.0,72.68
05/01/2019 00:08:06.171000,39.742764,-104.991799,0.8,0.55,0.0,0.8,0.0,0.55,0.0,0.8,289461.0,0.0,1.0,0.0,0.0,26.4,0.8,12.0,72.68
05/01/2019 00:09:06.673000,39.742764,-104.991799,1.0,0.55,0.0,1.0,0.0,0.55,0.0,0.97,289461.0,0.0,1.0,0.0,0.0,26.4,0.97,13.0,72.86
