InstrumentName, West Denver PA-II B
07/01/2019 07:48:59.747000,4.96
07/01/2019 07:50:59.833000,4.84
07/01/2019 07:52:59.756000,4.77
07/01/2019 07:54:59.765000,4.93
07/01/2019 07:56:59.781000,4.81
07/01/2019 07:58:59.791000,5.09
07/01/2019 08:00:59.717000,4.29
07/01/2019 08:02:59.733000,5.0
07/01/2019 08:04:59.728000,4.45
07/01/2019 08:06:59.733000,4.97
07/01/2019 08:08:59.759000,4.81
07/01/2019 08:10:59.724000,4.13
07/01/2019 08:12:59.781000,5.36
07/01/2019 08:14:59.743000,4.84
07/01/2019 08:16:59.718000,5.49
07/01/2019 08:18:59.724000,4.65
07/01/2019 08:20:59.721000,5.54
07/01/2019 08:22:59.723000,4.91
07/01/2019 08:24:59.759000,5.01
07/01/2019 08:26:59.722000,4.79
07/01/2019 08:28:59.728000,4.29
07/01/2019 08:31:00.374000,4.66
07/01/2019 08:32:59.742000,4.88
07/01/2019 08:34:59.737000,5.33
07/01/2019 08:36:59.736000,4.84
07/01/2019 08:39:00.048000,4.45
07/01/2019 08:40:59.775000,5.76
07/01/2019 08:42:59.729000,4.93
07/01/2019 08:44:59.744000,5.11
07/01/2019 08:46:59.731000,5.33
07/01/2019 08:48:59.735000,5.23
07/01/2019 08:50:59.730000,5.46
07/01/2019 08:52:59.728000,4.54
07/01/2019 08:54:59.732000,5.29
07/01/2019 08:56:59.760000,5.48
07/01/2019 08:58:59.736000,5.61
07/01/2019 09:00:59.796000,5.26
07/01/2019 09:02:59.735000,4.77
07/01/2019 09:04:59.771000,6.1
07/01/2019 09:06:59.739000,6.81
07/01/2019 09:08:59.731000,7.13
07/01/2019 09:10:59.739000,7.99
07/01/2019 09:12:59.805000,7.34
07/01/2019 09:14:59.725000,6.22
07/01/2019 09:16:59.733000,6.47
07/01/2019 09:18:59.780000,7.09
07/01/2019 09:20:59.735000,7.48
07/01/2019 09:22:59.762000,6.14
07/01/2019 09:24:59.753000,5.57
07/01/2019 09:26:59.735000,6.43
07/01/2019 09:28:59.736000,6.31
07/01/2019 09:30:59.746000,5.7
07/01/2019 09:32:59.764000,6.1
07/01/2019 09:34:59.749000,5.54
07/01/2019 09:36:59.743000,5.93
07/01/2019 09:39:00.078000,6.46
07/01/2019 09:40:59.773000,6.33
07/01/2019 09:42:59.954000,6.35
07/01/2019 09:44:59.747000,5.28
07/01/2019 09:46:59.737000,6.09
07/01/2019 09:48:59.748000,6.51
07/01/2019 09:50:59.739000,6.54
07/01/2019 09:52:59.776000,7.32
07/01/2019 09:55:00.128000,6.73
07/01/2019 09:56:59.765000,6.81
07/01/2019 09:58:59.775000,6.72
07/01/2019 10:00:59.744000,7.64
07/01/2019 10:03:00.141000,7.63
07/01/2019 10:04:59.744000,7.65
07/01/2019 10:06:59.753000,7.58
07/01/2019 10:08:59.985000,8.42
07/01/2019 10:10:59.746000,9.35
07/01/2019 10:13:02.773000,8.46
07/01/2019 10:14:59.773000,8.88
07/01/2019 10:16:59.843000,8.96
07/01/2019 10:18:59.782000,8.4
07/01/2019 10:20:59.875000,8.97
07/01/2019 10:22:59.784000,8.71
07/01/2019 10:24:59.803000,9.43
07/01/2019 10:26:59.790000,9.39
07/01/2019 10:28:59.796000,9.6
07/01/2019 10:30:59.770000,9.24
07/01/2019 10:32:59.792000,9.37
07/01/2019 10:34:59.784000,9.2
07/01/2019 10:36:59.778000,9.26
07/01/2019 10:39:00.050000,9.67
07/01/2019 10:40:59.789000,10.2
07/01/2019 10:42:59.864000,9.14
07/01/2019 10:44:59.790000,10.47
07/01/2019 10:46:59.787000,10.9
07/01/2019 10:48:59.791000,9.82
07/01/2019 10:50:59.977000,9.94
07/01/2019 10:52:59.823000,10.8
07/01/2019 10:54:59.780000,9.64
07/01/2019 10:56:59.781000,9.71
07/01/2019 10:59:00.107000,9.6
07/01/2019 11:00:59.796000,9.89
07/01/2019 11:02:59.810000,9.62
07/01/2019 11:04:59.876000,10.19
07/01/2019 11:06:59.795000,10.73
07/01/2019 11:08:59.996000,10.38
07/01/2019 11:10:59.797000,11.66
07/01/2019 11:12:59.799000,9.78
07/01/2019 11:14:59.791000,9.3
07/01/2019 11:16:59.788000,8.29
07/01/2019 11:18:59.800000,8.63
07/01/2019 11:20:59.839000,8.26
07/01/2019 11:23:00.374000,8.45
07/01/2019 11:25:00.270000,8.82
07/01/2019 11:26:59.788000,9.18
07/01/2019 11:28:59.797000,8.9
07/01/2019 11:30:59.787000,9.48
07/01/2019 11:32:59.872000,8.85
07/01/2019 11:34:59.795000,8.52
07/01/2019 11:36:59.795000,8.38
07/01/2019 11:39:00.176000,8.95
07/01/2019 11:40:59.800000,8.51
07/01/2019 11:42:59.804000,8.8
07/01/2019 11:44:59.872000,8.62
07/01/2019 11:46:59.821000,9.07
07/01/2019 11:48:59.802000,8.41
07/01/2019 11:50:59.990000,9.22
07/01/2019 11:52:59.804000,8.58
07/01/2019 11:54:59.864000,8.99
07/01/2019 11:56:59.798000,9.37
07/01/2019 11:58:59.837000,9.23
07/01/2019 12:00:59.796000,9.37
07/01/2019 12:02:59.811000,9.11
07/01/2019 12:04:59.796000,8.16
07/01/2019 12:06:59.914000,8.55
07/01/2019 12:08:59.778000,8.57
07/01/2019 12:10:59.765000,8.96
07/01/2019 12:12:59.778000,9.06
07/01/2019 12:14:59.769000,9.28
07/01/2019 12:16:59.847000,9.27
07/01/2019 12:18:59.775000,9.03
07/01/2019 12:20:59.780000,8.81
07/01/2019 12:22:59.787000,8.92
07/01/2019 12:24:59.859000,9.0
07/01/2019 12:26:59.786000,8.38
07/01/2019 12:28:59.764000,8.09
07/01/2019 12:30:59.782000,7.87
07/01/2019 12:32:59.773000,8.63
07/01/2019 12:34:59.805000,7.97
07/01/2019 12:36:59.786000,8.51
07/01/2019 12:39:00.089000,8.24
07/01/2019 12:40:59.959000,8.79
07/01/2019 12:42:59.810000,8.71
07/01/2019 12:44:59.809000,8.43
07/01/2019 12:47:01.769000,8.52
07/01/2019 12:48:59.793000,7.9
07/01/2019 12:50:59.787000,9.56
07/01/2019 12:52:59.895000,9.16
07/01/2019 12:54:59.794000,10.41
07/01/2019 12:56:59.784000,9.66
07/01/2019 12:58:59.789000,9.49
07/01/2019 13:00:59.784000,9.0
07/01/2019 13:02:59.871000,9.07
07/01/2019 13:04:59.802000,9.36
07/01/2019 13:06:59.805000,9.71
07/01/2019 13:08:59.787000,8.61
07/01/2019 13:10:59.786000,9.65
07/01/2019 13:12:59.791000,8.82
07/01/2019 13:14:59.788000,9.25
07/01/2019 13:16:59.792000,8.79
07/01/2019 13:18:59.815000,8.57
07/01/2019 13:20:59.785000,9.43
07/01/2019 13:22:59.831000,9.82
07/01/2019 13:25:00.280000,9.08
07/01/2019 13:26:59.837000,8.96
07/01/2019 13:29:00.139000,9.21
07/01/2019 13:30:59.791000,8.72
07/01/2019 13:32:59.804000,8.46
07/01/2019 13:34:59.814000,8.6
07/01/2019 13:36:59.807000,8.6
07/01/2019 13:39:00.108000,8.46
07/01/2019 13:40:59.801000,7.87
07/01/2019 13:43:00.236000,7.69
07/01/2019 13:44:59.806000,7.93
07/01/2019 13:46:59.809000,7.46
07/01/2019 13:48:59.791000,7.48
07/01/2019 13:50:59.929000,8.11
07/01/2019 13:52:59.807000,8.2
07/01/2019 13:54:59.796000,8.41
07/01/2019 13:56:59.806000,8.1
07/01/2019 13:58:59.804000,7.89
07/01/2019 14:01:00.144000,6.96
07/01/2019 14:02:59.811000,7.76
07/01/2019 14:04:59.787000,7.74
07/01/2019 14:06:59.828000,7.94
07/01/2019 14:09:00.238000,8.27
07/01/2019 14:10:59.801000,8.56
07/01/2019 14:12:59.807000,7.39
07/01/2019 14:14:59.818000,6.67
07/01/2019 14:16:59.822000,6.96
07/01/2019 14:18:59.805000,6.16
07/01/2019 14:20:59.833000,6.25
07/01/2019 14:22:59.879000,5.99
07/01/2019 14:24:59.810000,7.62
07/01/2019 14:26:59.877000,7.73
07/01/2019 14:28:59.827000,7.45
07/01/2019 14:30:59.974000,7.03
07/01/2019 14:32:59.813000,6.61
07/01/2019 14:34:59.902000,6.38
07/01/2019 14:36:59.823000,6.6
07/01/2019 14:39:00.163000,6.43
07/01/2019 14:40:59.820000,7.2
07/01/2019 14:42:59.857000,6.81
07/01/2019 14:45:00.251000,6.38
07/01/2019 14:46:59.812000,6.82
07/01/2019 14:48:59.812000,6.87
07/01/2019 14:50:59.812000,7.38
07/01/2019 14:52:59.816000,6.56
07/01/2019 14:54:59.818000,7.62
07/01/2019 14:56:59.813000,7.16
07/01/2019 14:58:59.821000,6.92
07/01/2019 15:00:59.890000,6.59
07/01/2019 15:02:59.824000,6.78
07/01/2019 15:04:59.810000,6.61
07/01/2019 15:06:59.880000,6.66
07/01/2019 15:08:59.819000,6.77
07/01/2019 15:10:59.865000,7.72
07/01/2019 15:12:59.847000,6.51
07/01/2019 15:14:59.815000,6.8
07/01/2019 15:16:59.903000,6.49
07/01/2019 15:18:59.838000,6.7
07/01/2019 15:20:59.879000,6.67
07/01/2019 15:22:59.887000,7.6
07/01/2019 15:24:59.885000,7.46
07/01/2019 15:26:59.822000,8.57
07/01/2019 15:28:59.820000,7.27
07/01/2019 15:30:59.820000,7.03
07/01/2019 15:32:59.875000,6.93
07/01/2019 15:34:59.811000,6.35
07/01/2019 15:36:59.828000,7.28
07/01/2019 15:39:00.187000,7.59
07/01/2019 15:40:59.885000,7.73
07/01/2019 15:42:59.882000,7.37
07/01/2019 15:44:59.852000,8.0
07/01/2019 15:46:59.852000,7.39
07/01/2019 15:48:59.819000,7.69
07/01/2019 15:50:59.825000,7.37
07/01/2019 15:52:59.841000,7.57
07/01/2019 15:54:59.817000,7.46
07/01/2019 15:56:59.825000,6.99
07/01/2019 15:58:59.894000,7.28
07/01/2019 16:00:59.822000,7.28
07/01/2019 16:02:59.879000,6.94
07/01/2019 16:04:59.885000,7.36
07/01/2019 16:06:59.904000,7.83
07/01/2019 16:08:59.888000,7.66
07/01/2019 16:10:59.832000,7.58
07/01/2019 16:12:59.856000,6.97
07/01/2019 16:14:59.825000,7.71
07/01/2019 16:17:00.072000,7.18
07/01/2019 16:18:59.824000,6.7
07/01/2019 16:20:59.832000,7.56
07/01/2019 16:22:59.830000,6.9
07/01/2019 16:24:59.885000,8.19
07/01/2019 16:26:59.885000,8.03
07/01/2019 16:28:59.824000,8.07
07/01/2019 16:30:59.878000,7.74
07/01/2019 16:32:59.903000,7.54
07/01/2019 16:34:59.833000,8.28
07/01/2019 16:36:59.868000,8.11
07/01/2019 16:39:00.178000,7.71
07/01/2019 16:40:59.831000,7.49
07/01/2019 16:42:59.856000,7.67
07/01/2019 16:44:59.984000,8.61
07/01/2019 16:46:59.838000,6.87
07/01/2019 16:48:59.854000,7.38
07/01/2019 16:50:59.890000,7.2
07/01/2019 16:52:59.842000,6.3
07/01/2019 16:54:59.853000,6.05
07/01/2019 16:56:59.835000,6.76
07/01/2019 16:58:59.854000,7.63
07/01/2019 17:00:59.889000,8.72
07/01/2019 17:02:59.832000,7.67
07/01/2019 17:05:00.174000,7.93
07/01/2019 17:06:59.862000,8.87
07/01/2019 17:08:59.835000,8.33
07/01/2019 17:10:59.862000,8.25
07/01/2019 17:12:59.862000,8.0
07/01/2019 17:14:59.865000,9.13
07/01/2019 17:16:59.883000,7.93
07/01/2019 17:18:59.844000,8.76
07/01/2019 17:20:59.879000,9.13
07/01/2019 17:22:59.854000,8.94
07/01/2019 17:24:59.854000,9.38
07/01/2019 17:26:59.859000,10.07
07/01/2019 17:28:59.838000,9.7
07/01/2019 17:30:59.853000,9.58
07/01/2019 17:32:59.974000,9.27
07/01/2019 17:34:59.831000,9.94
07/01/2019 17:36:59.907000,10.48
07/01/2019 17:39:00.188000,10.4
07/01/2019 17:40:59.860000,10.37
07/01/2019 17:42:59.893000,10.43
07/01/2019 17:44:59.849000,10.75
07/01/2019 17:46:59.855000,10.43
07/01/2019 17:48:59.844000,11.19
07/01/2019 17:50:59.886000,10.7
07/01/2019 17:52:59.850000,12.53
07/01/2019 17:54:59.853000,13.36
07/01/2019 17:56:59.868000,14.81
07/01/2019 17:58:59.852000,14.24
07/01/2019 18:00:59.857000,14.55
07/01/2019 18:02:59.845000,16.49
07/01/2019 18:04:59.873000,14.36
07/01/2019 18:06:59.863000,13.03
07/01/2019 18:08:59.883000,12.24
07/01/2019 18:10:59.860000,12.06
07/01/2019 18:12:59.892000,11.78
07/01/2019 18:15:00.117000,13.71
07/01/2019 18:16:59.888000,11.69
07/01/2019 18:18:59.859000,12.01
07/01/2019 18:20:59.882000,11.61
07/01/2019 18:22:59.863000,10.52
07/01/2019 18:24:59.901000,10.45
07/01/2019 18:26:59.857000,11.62
07/01/2019 18:28:59.866000,12.13
07/01/2019 18:30:59.889000,10.45
07/01/2019 18:32:59.856000,9.1
07/01/2019 18:34:59.867000,9.35
07/01/2019 18:36:59.885000,9.6
07/01/2019 18:39:00.176000,9.06
07/01/2019 18:40:59.867000,7.57
07/01/2019 18:42:59.919000,8.19
07/01/2019 18:44:59.869000,7.1
07/01/2019 18:46:59.860000,7.72
07/01/2019 18:49:16.823000,7.88
07/01/2019 18:50:59.876000,7.66
07/01/2019 18:52:59.860000,6.53
07/01/2019 18:54:59.872000,6.79
07/01/2019 18:56:59.857000,7.27
07/01/2019 18:58:59.858000,6.77
07/01/2019 19:00:59.868000,6.31
07/01/2019 19:02:59.873000,6.19
07/01/2019 19:04:59.877000,6.13
07/01/2019 19:06:59.869000,5.87
07/01/2019 19:08:59.870000,5.76
07/01/2019 19:10:59.878000,6.45
07/01/2019 19:12:59.865000,6.39
07/01/2019 19:14:59.871000,5.31
07/01/2019 19:16:59.882000,5.22
07/01/2019 19:18:59.879000,5.91
07/01/2019 19:20:59.880000,5.99
07/01/2019 19:22:59.870000,6.0
07/01/2019 19:24:59.874000,6.49
07/01/2019 19:26:59.869000,6.44
07/01/2019 19:28:59.882000,5.63
07/01/2019 19:30:59.972000,5.93
07/01/2019 19:32:59.872000,5.35
07/01/2019 19:34:59.882000,5.63
07/01/2019 19:36:59.879000,5.66
07/01/2019 19:39:00.154000,5.79
07/01/2019 19:40:59.983000,5.52
07/01/2019 19:42:59.881000,5.03
07/01/2019 19:44:59.881000,4.83
07/01/2019 19:46:59.882000,4.56
07/01/2019 19:48:59.918000,5.65
07/01/2019 19:50:59.876000,5.47
07/01/2019 19:52:59.879000,4.85
07/01/2019 19:54:59.903000,5.36
07/01/2019 19:56:59.876000,4.86
07/01/2019 19:59:00.098000,4.62
07/01/2019 20:00:59.894000,5.03
07/01/2019 20:02:59.936000,5.34
07/01/2019 20:04:59.910000,4.91
07/01/2019 20:06:59.876000,5.17
07/01/2019 20:08:59.883000,5.39
07/01/2019 20:11:00.068000,5.22
07/01/2019 20:12:59.880000,4.93
07/01/2019 20:14:59.886000,5.91
07/01/2019 20:16:59.869000,6.45
07/01/2019 20:18:59.876000,5.64
07/01/2019 20:20:59.918000,6.37
07/01/2019 20:22:59.891000,6.51
07/01/2019 20:24:59.890000,5.86
07/01/2019 20:26:59.887000,5.56
07/01/2019 20:28:59.889000,6.57
07/01/2019 20:30:59.897000,5.83
07/01/2019 20:32:59.889000,6.01
07/01/2019 20:34:59.941000,5.84
07/01/2019 20:36:59.892000,6.68
07/01/2019 20:39:00.167000,6.62
07/01/2019 20:40:59.929000,5.77
07/01/2019 20:42:59.900000,6.78
07/01/2019 20:44:59.905000,6.13
07/01/2019 20:46:59.905000,5.8
07/01/2019 20:48:59.897000,6.14
07/01/2019 20:50:59.922000,7.05
07/01/2019 20:52:59.925000,5.75
07/01/2019 20:54:59.893000,5.9
07/01/2019 20:56:59.889000,6.26
07/01/2019 20:58:59.925000,6.09
07/01/2019 21:00:59.883000,5.87
07/01/2019 21:02:59.980000,6.7
07/01/2019 21:05:00.176000,6.41
07/01/2019 21:06:59.982000,5.46
07/01/2019 21:08:59.962000,5.76
07/01/2019 21:10:59.897000,6.03
07/01/2019 21:12:59.925000,5.58
07/01/2019 21:14:59.919000,6.53
07/01/2019 21:16:59.925000,5.79
07/01/2019 21:18:59.902000,5.98
07/01/2019 21:20:59.957000,5.6
07/01/2019 21:22:59.898000,5.17
07/01/2019 21:24:59.905000,5.6
07/01/2019 21:26:59.890000,5.88
07/01/2019 21:28:59.911000,5.22
07/01/2019 21:30:59.903000,6.71
07/01/2019 21:32:59.921000,6.67
07/01/2019 21:35:00.025000,7.6
07/01/2019 21:36:59.989000,6.87
07/01/2019 21:39:00.302000,7.4
07/01/2019 21:40:59.912000,7.63
07/01/2019 21:42:59.905000,7.16
07/01/2019 21:44:59.897000,6.58
07/01/2019 21:47:00.345000,6.99
07/01/2019 21:48:59.906000,6.57
07/01/2019 21:50:59.900000,6.46
07/01/2019 21:52:59.914000,5.99
07/01/2019 21:54:59.985000,6.68
07/01/2019 21:57:00.378000,6.1
07/01/2019 21:58:59.986000,6.08
07/01/2019 22:00:59.913000,5.74
07/01/2019 22:02:59.893000,5.46
07/01/2019 22:04:59.909000,4.97
07/01/2019 22:06:59.904000,5.25
07/01/2019 22:08:59.913000,5.12
07/01/2019 22:11:00.065000,5.39
07/01/2019 22:12:59.930000,5.54
07/01/2019 22:14:59.975000,6.21
07/01/2019 22:16:59.912000,6.09
07/01/2019 22:18:59.960000,5.61
07/01/2019 22:20:59.907000,5.04
07/01/2019 22:22:59.998000,5.59
07/01/2019 22:25:00.067000,5.55
07/01/2019 22:26:59.938000,5.13
07/01/2019 22:28:59.919000,5.75
07/01/2019 22:30:59.966000,5.44
07/01/2019 22:32:59.982000,5.29
07/01/2019 22:34:59.918000,5.51
07/01/2019 22:37:00.475000,5.09
07/01/2019 22:39:00.183000,4.61
07/01/2019 22:40:59.910000,5.31
07/01/2019 22:42:59.907000,5.25
07/01/2019 22:44:59.937000,4.8
07/01/2019 22:46:59.927000,4.61
07/01/2019 22:48:59.933000,5.04
07/01/2019 22:50:59.913000,5.65
07/01/2019 22:52:59.941000,4.62
07/01/2019 22:54:59.939000,4.42
07/01/2019 22:56:59.921000,4.77
07/01/2019 22:58:59.938000,4.44
07/01/2019 23:00:59.923000,4.03
07/01/2019 23:02:59.938000,4.26
07/01/2019 23:04:59.950000,4.31
07/01/2019 23:06:59.928000,4.15
07/01/2019 23:08:59.951000,5.04
