InstrumentName, West Denver PA-II,
StartTime, 2019-07-01 00:00:00,
EndTime, 2019-07-31 23:59:59,
Date,humidity,temp_f
07/01/2019 00:00:59.627000,36.0,84.0
07/01/2019 00:02:59.636000,37.0,84.0
07/01/2019 00:04:59.701000,39.0,84.0
07/01/2019 00:06:59.790000,40.0,84.0
07/01/2019 00:08:59.648000,42.0,84.0
07/01/2019 00:10:59.627000,42.0,84.0
07/01/2019 00:12:59.647000,43.0,84.0
07/01/2019 00:14:59.619000,42.0,84.0
07/01/2019 00:16:59.662000,42.0,84.0
07/01/2019 00:18:59.635000,43.0,84.0
07/01/2019 00:20:59.701000,44.0,83.0
07/01/2019 00:22:59.628000,43.0,83.0
07/01/2019 00:24:59.640000,43.0,83.0
07/01/2019 00:26:59.670000,44.0,83.0
07/01/2019 00:28:59.627000,43.0,83.0
07/01/2019 00:30:59.635000,45.0,83.0
07/01/2019 00:32:59.737000,44.0,83.0
07/01/2019 00:34:59.622000,44.0,83.0
07/01/2019 00:36:59.675000,44.0,83.0
07/01/2019 00:38:59.930000,44.0,82.0
07/01/2019 00:40:59.687000,44.0,82.0
07/01/2019 00:42:59.635000,44.0,82.0
07/01/2019 00:44:59.609000,44.0,82.0
07/01/2019 00:46:59.659000,45.0,82.0
07/01/2019 00:48:59.620000,44.0,82.0
07/01/2019 00:50:59.836000,44.0,82.0
07/01/2019 00:52:59.630000,43.0,82.0
07/01/2019 00:54:59.650000,42.0,82.0
07/01/2019 00:56:59.656000,42.0,82.0
07/01/2019 00:58:59.626000,43.0,82.0
07/01/2019 01:00:59.635000,43.0,82.0
07/01/2019 01:02:59.624000,44.0,82.0
07/01/2019 01:05:00.134000,44.0,82.0
07/01/2019 01:06:59.635000,44.0,82.0
07/01/2019 01:08:59.628000,44.0,83.0
07/01/2019 01:11:00.065000,44.0,83.0
07/01/2019 01:12:59.658000,44.0,82.0
07/01/2019 01:14:59.634000,43.0,82.0
07/01/2019 01:17:00.130000,44.0,82.0
07/01/2019 01:18:59.642000,43.0,82.0
07/01/2019 01:20:59.641000,43.0,82.0
07/01/2019 01:22:59.633000,43.0,83.0
07/01/2019 01:24:59.645000,42.0,82.0
07/01/2019 01:26:59.639000,42.0,83.0
07/01/2019 01:28:59.622000,42.0,82.0
07/01/2019 01:30:59.645000,42.0,82.0
07/01/2019 01:32:59.699000,41.0,82.0
07/01/2019 01:34:59.694000,41.0,82.0
07/01/2019 01:36:59.638000,41.0,82.0
07/01/2019 01:39:00.133000,41.0,82.0
07/01/2019 01:40:59.700000,40.0,82.0
07/01/2019 01:42:59.796000,40.0,82.0
07/01/2019 01:44:59.824000,40.0,82.0
07/01/2019 01:46:59.695000,39.0,82.0
07/01/2019 01:48:59.701000,39.0,82.0
07/01/2019 01:51:00.000000,38.0,82.0
07/01/2019 01:52:59.700000,39.0,82.0
07/01/2019 01:54:59.646000,39.0,82.0
07/01/2019 01:56:59.657000,39.0,82.0
07/01/2019 01:58:59.659000,39.0,82.0
07/01/2019 02:00:59.650000,38.0,82.0
07/01/2019 02:02:59.639000,38.0,82.0
07/01/2019 02:04:59.637000,39.0,82.0
07/01/2019 02:06:59.673000,39.0,82.0
07/01/2019 02:08:59.633000,39.0,82.0
07/01/2019 02:11:00.044000,38.0,82.0
07/01/2019 02:12:59.680000,38.0,82.0
07/01/2019 02:14:59.658000,38.0,82.0
07/01/2019 02:16:59.654000,38.0,82.0
07/01/2019 02:18:59.652000,38.0,82.0
07/01/2019 02:20:59.705000,38.0,82.0
07/01/2019 02:22:59.638000,38.0,82.0
07/01/2019 02:24:59.777000,39.0,82.0
07/01/2019 02:26:59.664000,39.0,82.0
07/01/2019 02:28:59.643000,39.0,82.0
07/01/2019 02:30:59.658000,40.0,82.0
07/01/2019 02:32:59.639000,40.0,82.0
07/01/2019 02:34:59.640000,39.0,82.0
07/01/2019 02:36:59.649000,40.0,82.0
07/01/2019 02:38:59.935000,39.0,82.0
07/01/2019 02:40:59.667000,39.0,82.0
07/01/2019 02:42:59.664000,39.0,82.0
07/01/2019 02:44:59.643000,40.0,82.0
07/01/2019 02:47:00.169000,40.0,82.0
07/01/2019 02:48:59.658000,40.0,82.0
07/01/2019 02:50:59.657000,40.0,82.0
07/01/2019 02:52:59.703000,39.0,82.0
07/01/2019 02:54:59.686000,40.0,82.0
07/01/2019 02:56:59.653000,39.0,82.0
07/01/2019 02:58:59.684000,40.0,82.0
07/01/2019 03:00:59.677000,40.0,82.0
07/01/2019 03:02:59.669000,40.0,82.0
07/01/2019 03:04:59.741000,40.0,82.0
07/01/2019 03:06:59.798000,40.0,82.0
07/01/2019 03:08:59.655000,39.0,82.0
07/01/2019 03:10:59.664000,39.0,82.0
07/01/2019 03:12:59.663000,39.0,82.0
07/01/2019 03:14:59.685000,39.0,82.0
07/01/2019 03:16:59.666000,39.0,82.0
07/01/2019 03:18:59.699000,38.0,82.0
07/01/2019 03:20:59.676000,38.0,82.0
07/01/2019 03:22:59.681000,38.0,82.0
07/01/2019 03:24:59.654000,38.0,82.0
07/01/2019 03:26:59.673000,38.0,82.0
07/01/2019 03:28:59.682000,39.0,82.0
07/01/2019 03:30:59.711000,39.0,82.0
07/01/2019 03:32:59.753000,40.0,82.0
07/01/2019 03:34:59.688000,40.0,82.0
07/01/2019 03:36:59.906000,40.0,82.0
07/01/2019 03:38:59.969000,40.0,82.0
07/01/2019 03:40:59.700000,40.0,82.0
07/01/2019 03:42:59.661000,40.0,82.0
07/01/2019 03:44:59.706000,41.0,82.0
07/01/2019 03:46:59.661000,41.0,82.0
07/01/2019 03:48:59.967000,41.0,82.0
07/01/2019 03:50:59.670000,41.0,82.0
07/01/2019 03:52:59.670000,41.0,82.0
07/01/2019 03:55:00.166000,41.0,82.0
07/01/2019 03:56:59.697000,42.0,82.0
07/01/2019 03:58:59.692000,42.0,82.0
07/01/2019 04:00:59.672000,41.0,82.0
07/01/2019 04:02:59.676000,41.0,82.0
07/01/2019 04:04:59.712000,41.0,82.0
07/01/2019 04:06:59.665000,42.0,82.0
07/01/2019 04:08:59.669000,41.0,82.0
07/01/2019 04:10:59.700000,41.0,82.0
07/01/2019 04:12:59.668000,41.0,82.0
07/01/2019 04:14:59.723000,42.0,82.0
07/01/2019 04:16:59.686000,42.0,82.0
07/01/2019 04:18:59.706000,42.0,82.0
07/01/2019 04:20:59.692000,42.0,82.0
07/01/2019 04:22:59.683000,41.0,82.0
07/01/2019 04:24:59.684000,41.0,81.0
07/01/2019 04:26:59.698000,41.0,81.0
07/01/2019 04:28:59.698000,41.0,81.0
07/01/2019 04:30:59.711000,42.0,81.0
07/01/2019 04:32:59.685000,42.0,81.0
07/01/2019 04:34:59.703000,42.0,81.0
07/01/2019 04:36:59.672000,41.0,81.0
07/01/2019 04:38:59.962000,41.0,81.0
07/01/2019 04:40:59.706000,41.0,81.0
07/01/2019 04:42:59.686000,41.0,81.0
07/01/2019 04:44:59.680000,42.0,81.0
07/01/2019 04:46:59.691000,42.0,81.0
07/01/2019 04:48:59.676000,41.0,81.0
07/01/2019 04:50:59.695000,41.0,81.0
07/01/2019 04:52:59.690000,42.0,81.0
07/01/2019 04:54:59.687000,42.0,81.0
07/01/2019 04:56:59.685000,42.0,81.0
07/01/2019 04:58:59.707000,43.0,81.0
07/01/2019 05:00:59.683000,43.0,81.0
07/01/2019 05:02:59.676000,43.0,81.0
07/01/2019 05:05:00.193000,43.0,81.0
07/01/2019 05:06:59.738000,43.0,81.0
07/01/2019 05:08:59.688000,43.0,81.0
07/01/2019 05:10:59.698000,43.0,81.0
07/01/2019 05:12:59.750000,43.0,81.0
07/01/2019 05:14:59.785000,43.0,81.0
07/01/2019 05:16:59.713000,43.0,81.0
07/01/2019 05:18:59.700000,43.0,81.0
07/01/2019 05:20:59.699000,43.0,81.0
07/01/2019 05:23:00.065000,43.0,81.0
07/01/2019 05:24:59.710000,44.0,81.0
07/01/2019 05:26:59.691000,43.0,81.0
07/01/2019 05:28:59.731000,43.0,81.0
07/01/2019 05:30:59.707000,43.0,81.0
07/01/2019 05:32:59.748000,43.0,81.0
07/01/2019 05:34:59.707000,43.0,81.0
07/01/2019 05:36:59.691000,43.0,80.0
07/01/2019 05:38:59.967000,43.0,80.0
07/01/2019 05:40:59.748000,43.0,80.0
07/01/2019 05:42:59.700000,42.0,80.0
07/01/2019 05:45:00.238000,42.0,80.0
07/01/2019 05:46:59.705000,43.0,80.0
07/01/2019 05:48:59.695000,42.0,80.0
07/01/2019 05:50:59.737000,42.0,80.0
07/01/2019 05:52:59.729000,42.0,80.0
07/01/2019 05:54:59.743000,42.0,80.0
07/01/2019 05:57:00.168000,42.0,80.0
07/01/2019 05:58:59.731000,42.0,80.0
07/01/2019 06:01:00.048000,41.0,80.0
07/01/2019 06:02:59.719000,41.0,80.0
07/01/2019 06:05:00.175000,41.0,80.0
07/01/2019 06:06:59.716000,41.0,80.0
07/01/2019 06:08:59.737000,41.0,80.0
07/01/2019 06:10:59.742000,41.0,80.0
07/01/2019 06:12:59.742000,42.0,80.0
07/01/2019 06:14:59.767000,42.0,80.0
07/01/2019 06:16:59.726000,42.0,80.0
07/01/2019 06:18:59.748000,42.0,79.0
07/01/2019 06:20:59.728000,42.0,79.0
07/01/2019 06:22:59.721000,43.0,79.0
07/01/2019 06:24:59.748000,43.0,79.0
07/01/2019 06:27:00.057000,43.0,79.0
07/01/2019 06:29:00.095000,42.0,79.0
