InstrumentName, Melody-Catalpa B
StartTime, 2019-07-01 00:00:00
EndTime, 2019-07-31 23:59:59
Date,PM2.5
07/01/2019 00:00:43.984000,3.9
07/01/2019 00:02:44.051000,4.52
07/01/2019 00:04:44.021000,4.36
07/01/2019 00:06:43.944000,3.66
07/01/2019 00:08:43.646000,3.38
07/01/2019 00:10:44.037000,3.65
07/01/2019 00:12:43.953000,3.84
07/01/2019 00:14:44.203000,3.71
07/01/2019 00:16:43.974000,4.57
07/01/2019 00:18:43.982000,4.39
07/01/2019 00:20:44.101000,4.06
07/01/2019 00:22:44.004000,5.0
07/01/2019 00:24:44.012000,4.39
07/01/2019 00:26:44.033000,4.6
07/01/2019 00:28:43.634000,5.54
07/01/2019 00:30:43.971000,5.21
07/01/2019 00:32:43.984000,5.6
07/01/2019 00:34:44.026000,5.34
07/01/2019 00:36:43.683000,4.94
07/01/2019 00:38:43.632000,5.06
07/01/2019 00:40:44.026000,5.23
07/01/2019 00:42:44.082000,5.43
07/01/2019 00:44:44.037000,5.36
07/01/2019 00:46:43.698000,5.55
07/01/2019 00:48:43.976000,5.76
07/01/2019 00:50:44.048000,6.49
07/01/2019 00:52:43.999000,6.16
07/01/2019 00:54:43.629000,5.03
07/01/2019 00:56:44.015000,5.7
07/01/2019 00:58:43.643000,5.6
07/01/2019 01:00:44.057000,5.75
07/01/2019 01:02:43.675000,5.71
07/01/2019 01:04:43.969000,5.51
07/01/2019 01:06:44.301000,5.97
07/01/2019 01:08:44.002000,6.88
07/01/2019 01:10:44.037000,8.74
07/01/2019 01:12:44.018000,15.27
07/01/2019 01:14:44.071000,21.97
07/01/2019 01:16:44.047000,14.28
07/01/2019 01:18:44.064000,16.52
07/01/2019 01:20:43.709000,13.04
07/01/2019 01:22:43.649000,11.97
07/01/2019 01:24:44.023000,13.0
07/01/2019 01:26:43.656000,11.54
07/01/2019 01:28:43.658000,10.09
07/01/2019 01:30:44.053000,8.7
07/01/2019 01:32:44.052000,8.19
07/01/2019 01:34:44.055000,10.14
07/01/2019 01:36:43.663000,9.59
07/01/2019 01:38:43.982000,8.36
07/01/2019 01:40:44.043000,8.42
07/01/2019 01:42:44.139000,10.43
07/01/2019 01:44:44.068000,13.76
07/01/2019 01:46:44.088000,13.77
07/01/2019 01:48:44.061000,10.22
07/01/2019 01:50:44.069000,9.46
07/01/2019 01:52:44.073000,9.43
07/01/2019 01:54:43.665000,9.59
07/01/2019 01:56:44.126000,10.07
07/01/2019 01:58:44.019000,9.45
07/01/2019 02:00:44.043000,8.27
07/01/2019 02:02:44.046000,9.26
07/01/2019 02:04:44.059000,9.56
07/01/2019 02:06:55.957000,8.45
07/01/2019 02:08:44.079000,9.26
07/01/2019 02:10:43.996000,8.41
07/01/2019 02:12:44.105000,8.37
07/01/2019 02:14:44.147000,8.19
07/01/2019 02:16:43.976000,8.64
07/01/2019 02:18:44.039000,8.57
07/01/2019 02:20:43.970000,7.54
07/01/2019 02:22:44.065000,7.13
07/01/2019 02:24:44.009000,7.15
07/01/2019 02:26:43.987000,7.22
07/01/2019 02:28:44.075000,6.77
07/01/2019 02:30:44.035000,7.34
07/01/2019 02:32:43.878000,6.39
07/01/2019 02:34:44.038000,4.55
07/01/2019 02:36:44.010000,4.1
07/01/2019 02:38:44.089000,3.69
07/01/2019 02:40:43.652000,3.83
07/01/2019 02:42:43.669000,4.2
07/01/2019 02:44:44.021000,5.04
07/01/2019 02:46:43.673000,4.44
07/01/2019 02:48:44.067000,3.73
07/01/2019 02:50:44.062000,3.64
07/01/2019 02:52:44.106000,2.88
07/01/2019 02:54:44.098000,2.97
07/01/2019 02:56:44.082000,3.68
07/01/2019 02:58:43.670000,2.69
07/01/2019 03:00:44.106000,2.43
07/01/2019 03:02:43.683000,2.17
07/01/2019 03:04:44.138000,2.43
07/01/2019 03:06:44.055000,1.97
07/01/2019 03:08:44.081000,1.59
07/01/2019 03:10:44.084000,2.22
07/01/2019 03:12:43.678000,2.06
07/01/2019 03:14:44.097000,2.31
07/01/2019 03:16:44.297000,2.27
07/01/2019 03:18:44.054000,1.09
07/01/2019 03:20:44.008000,2.2
07/01/2019 03:22:44.005000,1.74
07/01/2019 03:24:44.066000,2.12
07/01/2019 03:26:43.713000,2.15
07/01/2019 03:28:44.016000,1.87
07/01/2019 03:30:44.095000,1.74
07/01/2019 03:32:43.993000,2.02
07/01/2019 03:34:44.036000,2.31
07/01/2019 03:36:44.096000,1.17
07/01/2019 03:38:43.681000,1.46
07/01/2019 03:40:44.081000,2.07
07/01/2019 03:42:43.701000,1.8
07/01/2019 03:44:44.088000,2.06
07/01/2019 03:46:43.739000,2.04
07/01/2019 03:48:44.006000,1.86
07/01/2019 03:50:43.670000,2.06
07/01/2019 03:52:44.025000,1.82
07/01/2019 03:54:44.065000,1.9
07/01/2019 03:56:43.989000,2.24
07/01/2019 03:58:44.067000,2.36
07/01/2019 04:00:44.143000,2.15
07/01/2019 04:02:44.139000,2.55
07/01/2019 04:04:44.135000,1.55
07/01/2019 04:06:44.106000,1.61
07/01/2019 04:08:43.706000,2.21
07/01/2019 04:10:44.054000,2.22
07/01/2019 04:12:44.016000,1.75
07/01/2019 04:14:43.687000,2.19
07/01/2019 04:16:44.550000,1.96
07/01/2019 04:18:44.109000,2.07
07/01/2019 04:20:44.033000,2.01
07/01/2019 04:22:43.704000,2.18
07/01/2019 04:24:44.069000,2.25
07/01/2019 04:26:44.016000,1.54
07/01/2019 04:28:44.093000,2.07
07/01/2019 04:30:44.005000,1.84
07/01/2019 04:32:44.020000,1.76
07/01/2019 04:34:44.029000,2.36
07/01/2019 04:36:44.023000,1.97
07/01/2019 04:38:44.028000,2.13
07/01/2019 04:40:44.051000,1.84
07/01/2019 04:42:44.009000,2.53
07/01/2019 04:44:43.684000,2.09
07/01/2019 04:46:43.703000,2.14
07/01/2019 04:48:44.024000,1.87
07/01/2019 04:50:44.102000,1.37
07/01/2019 04:52:44.198000,2.25
07/01/2019 04:54:44.014000,2.2
07/01/2019 04:56:43.683000,2.26
07/01/2019 04:58:44.024000,1.81
07/01/2019 05:00:43.721000,1.91
07/01/2019 05:02:44.097000,2.04
07/01/2019 05:04:43.704000,1.96
07/01/2019 05:06:44.039000,2.06
07/01/2019 05:08:44.121000,1.68
07/01/2019 05:10:44.058000,1.87
07/01/2019 05:12:44.034000,1.7
07/01/2019 05:14:44.056000,1.62
07/01/2019 05:16:44.342000,2.13
07/01/2019 05:18:44.111000,1.25
07/01/2019 05:20:43.711000,1.66
07/01/2019 05:22:44.042000,1.54
07/01/2019 05:24:44.029000,1.12
07/01/2019 05:26:43.702000,1.25
07/01/2019 05:28:43.725000,1.46
07/01/2019 05:30:44.040000,1.36
07/01/2019 05:32:44.030000,2.22
07/01/2019 05:34:44.100000,2.26
07/01/2019 05:36:43.737000,2.26
07/01/2019 05:38:44.048000,1.87
07/01/2019 05:40:44.065000,1.9
07/01/2019 05:42:44.095000,2.0
07/01/2019 05:44:44.140000,1.73
07/01/2019 05:46:43.715000,1.68
07/01/2019 05:48:44.024000,1.44
07/01/2019 05:50:44.153000,1.94
07/01/2019 05:52:44.132000,1.92
07/01/2019 05:54:43.749000,2.04
07/01/2019 05:56:44.151000,1.55
07/01/2019 05:58:44.162000,1.82
07/01/2019 06:00:44.102000,2.01
07/01/2019 06:02:43.740000,1.7
07/01/2019 06:04:44.057000,1.59
07/01/2019 06:06:44.131000,2.03
07/01/2019 06:08:44.052000,1.93
07/01/2019 06:10:44.082000,1.61
07/01/2019 06:12:44.143000,2.2
07/01/2019 06:14:44.066000,1.88
07/01/2019 06:16:44.445000,1.88
07/01/2019 06:18:43.760000,1.69
07/01/2019 06:20:43.751000,2.01
07/01/2019 06:22:44.117000,2.21
07/01/2019 06:24:44.128000,1.93
07/01/2019 06:26:44.130000,1.96
07/01/2019 06:28:44.170000,2.0
07/01/2019 06:30:44.172000,1.99
07/01/2019 06:32:44.078000,2.13
07/01/2019 06:34:44.044000,1.88
07/01/2019 06:36:44.084000,2.16
07/01/2019 06:38:44.126000,2.28
07/01/2019 06:40:44.142000,2.04
07/01/2019 06:42:44.067000,1.84
07/01/2019 06:44:44.159000,2.34
07/01/2019 06:46:44.053000,2.25
07/01/2019 06:48:43.746000,1.72
07/01/2019 06:50:44.079000,1.91
07/01/2019 06:52:43.802000,2.06
07/01/2019 06:54:44.289000,1.83
07/01/2019 06:56:44.104000,2.01
07/01/2019 06:58:44.089000,2.74
07/01/2019 07:00:44.042000,2.27
07/01/2019 07:02:44.161000,2.49
07/01/2019 07:04:43.756000,2.91
07/01/2019 07:06:44.048000,2.24
07/01/2019 07:08:44.090000,2.22
07/01/2019 07:10:44.111000,2.3
07/01/2019 07:12:44.069000,2.23
07/01/2019 07:14:43.772000,2.57
07/01/2019 07:16:44.378000,2.33
07/01/2019 07:18:44.065000,2.57
07/01/2019 07:20:44.088000,1.83
07/01/2019 07:22:44.213000,2.63
07/01/2019 07:24:44.205000,2.52
07/01/2019 07:26:43.761000,2.49
07/01/2019 07:28:44.229000,2.76
07/01/2019 07:30:44.077000,2.84
07/01/2019 07:32:43.777000,2.24
07/01/2019 07:34:44.070000,2.74
07/01/2019 07:36:44.177000,3.04
07/01/2019 07:38:44.075000,3.21
07/01/2019 07:40:44.169000,3.1
07/01/2019 07:42:44.109000,2.62
07/01/2019 07:44:44.074000,2.39
07/01/2019 07:46:43.780000,2.87
