InstrumentName, La Casa,,,,,
05/27/2018 00:00:00.000000,,,67.0,,,
05/27/2018 01:00:00.000000,,,58.0,,,
05/27/2018 02:00:00.000000,,,48.0,,,
05/27/2018 03:00:00.000000,,,39.0,,,
05/27/2018 04:00:00.000000,,,29.0,,,
05/27/2018 05:00:00.000000,,,21.0,,,
05/27/2018 06:00:00.000000,,,15.0,,,
05/27/2018 08:00:00.000000,,,12.0,16.0,6.6,
05/27/2018 09:00:00.000000,,,10.0,,,
05/27/2018 10:00:00.000000,,,12.0,,,
05/27/2018 11:00:00.000000,,,20.0,,,
05/27/2018 12:00:00.000000,,,17.0,,,
05/27/2018 14:00:00.000000,,,24.0,,,
05/27/2018 15:00:00.000000,,,34.0,,,
05/27/2018 16:00:00.000000,,,33.0,,,
05/27/2018 17:00:00.000000,,,46.0,,,
05/27/2018 18:00:00.000000,,,46.0,,,
05/27/2018 19:00:00.000000,,,46.0,,,
05/27/2018 20:00:00.000000,,,49.0,,,
05/27/2018 23:00:00.000000,,,53.0,,,
05/28/2018 00:00:00.000000,,,53.0,,,
05/28/2018 02:00:00.000000,,,53.0,25.0,,
05/28/2018 05:00:00.000000,,,49.0,,,
05/28/2018 06:00:00.000000,,,50.0,,,
05/28/2018 08:00:00.000000,,,49.0,9.0,3.7,
05/28/2018 09:00:00.000000,,,51.0,,,
05/28/2018 10:00:00.000000,,,50.0,,,
05/28/2018 13:00:00.000000,,,50.0,,,
05/28/2018 15:00:00.000000,,,47.0,,,
05/28/2018 19:00:00.000000,,,50.0,,,
05/28/2018 20:00:00.000000,,,50.0,,,
05/28/2018 21:00:00.000000,,,53.0,,,
05/28/2018 22:00:00.000000,,,54.0,,,
05/28/2018 23:00:00.000000,,,54.0,,,
05/29/2018 00:00:00.000000,,,52.0,,,
05/29/2018 01:00:00.000000,,,48.0,,,
05/29/2018 02:00:00.000000,,,42.0,,,
05/29/2018 03:00:00.000000,,,39.0,,,
05/29/2018 04:00:00.000000,,,33.0,,,
05/29/2018 06:00:00.000000,,,39.0,,,
05/29/2018 08:00:00.000000,,,40.0,10.0,4.9,
05/29/2018 09:00:00.000000,,,39.0,,,
05/29/2018 10:00:00.000000,,,35.0,,,
05/29/2018 11:00:00.000000,,,25.0,,,
05/29/2018 12:00:00.000000,,,26.0,,,
05/29/2018 13:00:00.000000,,,23.0,,,
05/29/2018 14:00:00.000000,,,23.0,,,
05/29/2018 15:00:00.000000,,,24.0,,,
05/29/2018 16:00:00.000000,,,30.0,,,
05/29/2018 17:00:00.000000,,,31.0,,,
05/29/2018 18:00:00.000000,,,42.0,,,
05/29/2018 19:00:00.000000,,,44.0,,,
05/29/2018 20:00:00.000000,,,49.0,,,
05/29/2018 21:00:00.000000,,,58.0,,,
05/29/2018 22:00:00.000000,,,57.0,,,
05/29/2018 23:00:00.000000,,,56.0,,,
05/30/2018 00:00:00.000000,,,54.0,,,
05/30/2018 02:00:00.000000,,,51.0,,,
05/30/2018 04:00:00.000000,,,42.0,,,
05/30/2018 05:00:00.000000,,,39.0,,,
05/30/2018 08:00:00.000000,,,,10.0,4.0,
05/30/2018 09:00:00.000000,,,28.0,,,
05/30/2018 10:00:00.000000,,,25.0,,,
05/30/2018 11:00:00.000000,,,23.0,,,
05/30/2018 12:00:00.000000,,,17.0,,,
05/30/2018 13:00:00.000000,,,17.0,,,
05/30/2018 15:00:00.000000,,,38.0,,,
05/30/2018 16:00:00.000000,,,34.0,,,
05/30/2018 17:00:00.000000,,,42.0,,,
05/30/2018 18:00:00.000000,,,57.0,,,
05/30/2018 19:00:00.000000,,,61.0,,,
05/30/2018 20:00:00.000000,,,64.0,,,
05/30/2018 21:00:00.000000,,,62.0,,,
05/31/2018 01:00:00.000000,,,59.0,,,
05/31/2018 03:00:00.000000,,,52.0,,,
05/31/2018 05:00:00.000000,,,47.0,,,
05/31/2018 06:00:00.000000,,,46.0,,,
05/31/2018 08:00:00.000000,,,,9.0,,
05/31/2018 09:00:00.000000,,,37.0,,,
05/31/2018 10:00:00.000000,,,35.0,,,
05/31/2018 11:00:00.000000,,,35.0,,,
05/31/2018 13:00:00.000000,,,31.0,,,
05/31/2018 14:00:00.000000,,,31.0,,,
05/31/2018 15:00:00.000000,,,33.0,,,
05/31/2018 17:00:00.000000,,,41.0,,,
05/31/2018 18:00:00.000000,,,53.0,,,
05/31/2018 19:00:00.000000,,,50.0,,,
05/31/2018 20:00:00.000000,,,55.0,,,
05/31/2018 21:00:00.000000,,,55.0,,,
05/31/2018 22:00:00.000000,,,55.0,,,
                
